T,1,2000,2000
V,1,1,7
V,1,2,6,1
V,1,3,6,2
V,1,4,8,3
V,1,5,1,4
V,1,6,29,5
T,2,5000,5000
V,2,1,4
V,2,2,16,1
V,2,3,3,2
V,2,4,2,3
V,2,5,8,4
V,2,6,4,5
V,2,7,16,6
V,2,8,2,7
V,2,9,25,8
T,3,5000,5000
V,3,1,12
V,3,2,1,1
V,3,3,71,2
V,3,4,3,3
V,3,5,43,4
V,3,6,19,5
V,3,7,8,6
V,3,8,45,7
V,3,9,96,8
T,4,10000,10000
V,4,1,15
V,4,2,66,1
V,4,3,17,2
V,4,4,502,3
V,4,5,99,4
V,4,6,110,5
V,4,7,195,6
V,4,8,183,7
T,5,10000,10000
V,5,1,196
V,5,2,71,1
V,5,3,231,2
V,5,4,167,3
V,5,5,27,4
V,5,6,21,5
V,5,7,84,6
V,5,8,15,7
V,5,9,36,8
V,5,10,167,9
T,6,10000,10000
V,6,1,31
V,6,2,5,1
V,6,3,14,2
V,6,4,117,3
V,6,5,168,4
V,6,6,56,5
V,6,7,548,6
V,6,8,62,7
V,6,9,136,8
T,7,20000,20000
V,7,1,237
V,7,2,205,1
V,7,3,125,2
V,7,4,37,3
V,7,5,1108,4
V,7,6,1298,5
V,7,7,416,6
V,7,8,68,7
T,8,50000,50000
V,8,1,206
V,8,2,153,1
V,8,3,239,2
V,8,4,1144,3
V,8,5,154,4
V,8,6,1719,5
V,8,7,501,6
T,9,100000,100000
V,9,1,2388
V,9,2,878,1
V,9,3,230,2
V,9,4,204,3
V,9,5,1225,4
V,9,6,1949,5
V,9,7,32,6
V,9,8,3325,7
V,9,9,587,8
T,10,100000,100000
V,10,1,474
V,10,2,1106,1
V,10,3,679,2
V,10,4,566,3
V,10,5,2620,4
V,10,6,1422,5
V,10,7,472,6
V,10,8,2050,7
V,10,9,1792,8
V,10,10,1093,9
T,11,100000,100000
V,11,1,80
V,11,2,530,1
V,11,3,458,2
V,11,4,12,3
V,11,5,431,4
V,11,6,1803,5
V,11,7,300,6
V,11,8,6,7
V,11,9,607,8
T,12,100000,100000
V,12,1,4090
V,12,2,1359,1
V,12,3,5920,2
V,12,4,517,3
V,12,5,4223,4
V,12,6,1690,5
V,12,7,5190,6
V,12,8,1090,7
V,12,9,5379,8
V,12,10,1873,9
T,13,100000,100000
V,13,1,941
V,13,2,204,1
V,13,3,191,2
V,13,4,61,3
V,13,5,86,4
V,13,6,941,5
V,13,7,1088,6
T,14,100000,100000
V,14,1,5489
V,14,2,790,1
V,14,3,7279,2
V,14,4,3802,3
V,14,5,685,4
V,14,6,406,5
V,14,7,1235,6
T,15,200000,200000
V,15,1,56
V,15,2,2186,1
V,15,3,4183,2
V,15,4,500,3
V,15,5,2587,4
V,15,6,4365,5
V,15,7,1009,6
V,15,8,959,7
T,16,1000000,1000000
V,16,1,1420
V,16,2,151,1
V,16,3,5937,2
V,16,4,1189,3
V,16,5,1438,4
V,16,6,441,5
V,16,7,2113,6
V,16,8,487,7
V,16,9,198,8
V,16,10,272,9
