T,1,1000,1000
V,1,1,8
V,1,2,12,1
V,1,3,9,2
V,1,4,24,3
V,1,5,5,4
V,1,6,15,5
V,1,7,4,6
V,1,8,11,7
V,1,9,9,8
T,2,10000,10000
V,2,1,46
V,2,2,5,1
V,2,3,20,2
V,2,4,17,3
V,2,5,27,4
V,2,6,87,5
V,2,7,11,6
V,2,8,10,7
V,2,9,27,8
V,2,10,7,9
T,3,10000,10000
V,3,1,375
V,3,2,61,1
V,3,3,45,2
V,3,4,381,3
V,3,5,63,4
V,3,6,406,5
V,3,7,220,6
V,3,8,141,7
T,4,10000,10000
V,4,1,145
V,4,2,138,1
V,4,3,43,2
V,4,4,1,3
V,4,5,35,4
V,4,6,18,5
V,4,7,33,6
V,4,8,19,7
V,4,9,58,8
T,5,20000,20000
V,5,1,50
V,5,2,31,1
V,5,3,13,2
V,5,4,13,3
V,5,5,18,4
V,5,6,15,5
V,5,7,119,6
V,5,8,45,7
T,6,20000,20000
V,6,1,16
V,6,2,39,1
V,6,3,86,2
V,6,4,166,3
V,6,5,129,4
V,6,6,56,5
V,6,7,469,6
V,6,8,89,7
T,7,20000,20000
V,7,1,176
V,7,2,79,1
V,7,3,841,2
V,7,4,8,3
V,7,5,395,4
T,8,20000,20000
V,8,1,228
V,8,2,651,1
V,8,3,606,2
V,8,4,279,3
V,8,5,518,4
V,8,6,1081,5
V,8,7,1789,6
T,9,50000,50000
V,9,1,710
V,9,2,1688,1
V,9,3,424,2
V,9,4,702,3
V,9,5,55,4
V,9,6,633,5
V,9,7,1319,6
V,9,8,492,7
V,9,9,407,8
V,9,10,856,9
T,10,100000,100000
V,10,1,1432
V,10,2,260,1
V,10,3,2301,2
V,10,4,674,3
V,10,5,2134,4
V,10,6,1171,5
V,10,7,732,6
T,11,100000,100000
V,11,1,2465
V,11,2,2279,1
V,11,3,2470,2
V,11,4,711,3
V,11,5,1811,4
V,11,6,2302,5
V,11,7,4292,6
V,11,8,10353,7
V,11,9,1571,8
V,11,10,1026,9
T,12,100000,100000
V,12,1,1313
V,12,2,344,1
V,12,3,308,2
V,12,4,1669,3
V,12,5,269,4
V,12,6,749,5
V,12,7,14,6
V,12,8,162,7
V,12,9,103,8
T,13,100000,100000
V,13,1,4710
V,13,2,1753,1
V,13,3,3029,2
V,13,4,642,3
V,13,5,2004,4
V,13,6,76,5
T,14,100000,100000
V,14,1,115
V,14,2,61,1
V,14,3,56,2
V,14,4,12,3
V,14,5,81,4
V,14,6,147,5
V,14,7,180,6
T,15,100000,100000
V,15,1,67
V,15,2,39,1
V,15,3,214,2
V,15,4,530,3
V,15,5,814,4
V,15,6,121,5
T,16,100000,100000
V,16,1,2449
V,16,2,3260,1
V,16,3,3604,2
V,16,4,4358,3
V,16,5,917,4
