T,1,1000,1000
V,1,1,7
V,1,2,8,1
V,1,3,3,2
V,1,4,3,3
V,1,5,3,4
V,1,6,1,5
V,1,7,2,6
V,1,8,1,7
V,1,9,2,8
V,1,10,1,9
T,2,1000,1000
V,2,1,23
V,2,2,12,1
V,2,3,5,2
V,2,4,72,3
V,2,5,29,4
T,3,2000,2000
V,3,1,66
V,3,2,18,1
V,3,3,139,2
V,3,4,26,3
V,3,5,48,4
V,3,6,66,5
T,4,5000,5000
V,4,1,20
V,4,2,8,1
V,4,3,5,2
V,4,4,5,3
V,4,5,4,4
V,4,6,4,5
V,4,7,5,6
V,4,8,2,7
V,4,9,31,8
T,5,5000,5000
V,5,1,15
V,5,2,12,1
V,5,3,11,2
V,5,4,5,3
V,5,5,21,4
V,5,6,53,5
V,5,7,90,6
V,5,8,44,7
V,5,9,3,8
T,6,10000,10000
V,6,1,21
V,6,2,1,1
V,6,3,23,2
V,6,4,28,3
V,6,5,7,4
V,6,6,3,5
T,7,10000,10000
V,7,1,106
V,7,2,8,1
V,7,3,170,2
V,7,4,266,3
V,7,5,22,4
V,7,6,261,5
V,7,7,10,6
V,7,8,40,7
V,7,9,139,8
T,8,10000,10000
V,8,1,17
V,8,2,1,1
V,8,3,19,2
V,8,4,29,3
V,8,5,12,4
T,9,10000,10000
V,9,1,46
V,9,2,91,1
V,9,3,1368,2
V,9,4,1910,3
V,9,5,972,4
V,9,6,1703,5
T,10,20000,20000
V,10,1,106
V,10,2,9,1
V,10,3,151,2
V,10,4,98,3
V,10,5,44,4
T,11,20000,20000
V,11,1,105
V,11,2,183,1
V,11,3,45,2
V,11,4,39,3
V,11,5,262,4
V,11,6,16,5
V,11,7,147,6
V,11,8,29,7
V,11,9,281,8
V,11,10,273,9
T,12,20000,20000
V,12,1,5
V,12,2,453,1
V,12,3,5,2
V,12,4,526,3
V,12,5,280,4
T,13,20000,20000
V,13,1,129
V,13,2,183,1
V,13,3,24,2
V,13,4,122,3
V,13,5,57,4
V,13,6,163,5
V,13,7,186,6
T,14,100000,100000
V,14,1,1036
V,14,2,1104,1
V,14,3,752,2
V,14,4,1958,3
V,14,5,427,4
V,14,6,95,5
T,15,100000,100000
V,15,1,325
V,15,2,2957,1
V,15,3,207,2
V,15,4,282,3
V,15,5,868,4
V,15,6,3640,5
V,15,7,3104,6
V,15,8,1277,7
V,15,9,566,8
T,16,100000,100000
V,16,1,715
V,16,2,2770,1
V,16,3,665,2
V,16,4,129,3
V,16,5,1377,4
V,16,6,1410,5
V,16,7,167,6
V,16,8,340,7
V,16,9,434,8
V,16,10,685,9
