T,1,5000,5000
V,1,1,13
V,1,2,23,1
V,1,3,25,2
V,1,4,71,3
V,1,5,3,4
T,2,10000,10000
V,2,1,128
V,2,2,191,1
V,2,3,24,2
V,2,4,79,3
V,2,5,29,4
V,2,6,28,5
V,2,7,238,6
V,2,8,47,7
V,2,9,21,8
T,3,10000,10000
V,3,1,525
V,3,2,613,1
V,3,3,10,2
V,3,4,313,3
V,3,5,200,4
V,3,6,942,5
T,4,10000,10000
V,4,1,30
V,4,2,17,1
V,4,3,5,2
V,4,4,7,3
V,4,5,5,4
V,4,6,17,5
V,4,7,23,6
V,4,8,20,7
T,5,10000,10000
V,5,1,318
V,5,2,6,1
V,5,3,458,2
V,5,4,173,3
V,5,5,275,4
V,5,6,15,5
V,5,7,111,6
V,5,8,155,7
T,6,10000,10000
V,6,1,37
V,6,2,43,1
V,6,3,118,2
V,6,4,16,3
V,6,5,59,4
V,6,6,16,5
V,6,7,2,6
V,6,8,102,7
T,7,10000,10000
V,7,1,55
V,7,2,296,1
V,7,3,363,2
V,7,4,112,3
V,7,5,290,4
T,8,20000,20000
V,8,1,23
V,8,2,13,1
V,8,3,9,2
V,8,4,65,3
V,8,5,52,4
V,8,6,75,5
V,8,7,45,6
V,8,8,6,7
V,8,9,9,8
T,9,20000,20000
V,9,1,26
V,9,2,80,1
V,9,3,140,2
V,9,4,2,3
V,9,5,97,4
V,9,6,13,5
V,9,7,63,6
V,9,8,42,7
V,9,9,36,8
V,9,10,9,9
T,10,20000,20000
V,10,1,2696
V,10,2,327,1
V,10,3,82,2
V,10,4,2593,3
V,10,5,87,4
T,11,100000,100000
V,11,1,22
V,11,2,1176,1
V,11,3,67,2
V,11,4,2067,3
V,11,5,195,4
V,11,6,219,5
T,12,100000,100000
V,12,1,6156
V,12,2,3996,1
V,12,3,208,2
V,12,4,1284,3
V,12,5,1081,4
V,12,6,422,5
T,13,100000,100000
V,13,1,1977
V,13,2,4038,1
V,13,3,2118,2
V,13,4,1668,3
V,13,5,61,4
V,13,6,4689,5
T,14,100000,100000
V,14,1,556
V,14,2,1370,1
V,14,3,172,2
V,14,4,682,3
V,14,5,2829,4
V,14,6,3087,5
T,15,1000000,1000000
V,15,1,4696
V,15,2,16762,1
V,15,3,8105,2
V,15,4,40584,3
V,15,5,10866,4
V,15,6,33508,5
V,15,7,23163,6
V,15,8,3752,7
V,15,9,9146,8
V,15,10,798,9
T,16,1000000,1000000
V,16,1,5031
V,16,2,4957,1
V,16,3,1239,2
V,16,4,1816,3
V,16,5,2132,4
V,16,6,70,5
V,16,7,16713,6
V,16,8,4373,7
V,16,9,5121,8
