T,1,10000,10000
V,1,1,54
V,1,2,17,1
V,1,3,29,2
V,1,4,65,3
V,1,5,69,4
V,1,6,25,5
V,1,7,4,6
V,1,8,31,7
V,1,9,31,8
T,2,10000,10000
V,2,1,14
V,2,2,116,1
V,2,3,41,2
V,2,4,466,3
V,2,5,12,4
V,2,6,177,5
T,3,10000,10000
V,3,1,59
V,3,2,5,1
V,3,3,8,2
V,3,4,30,3
V,3,5,12,4
V,3,6,61,5
V,3,7,18,6
V,3,8,3,7
V,3,9,22,8
V,3,10,68,9
T,4,10000,10000
V,4,1,427
V,4,2,369,1
V,4,3,208,2
V,4,4,246,3
V,4,5,116,4
T,5,10000,10000
V,5,1,62
V,5,2,102,1
V,5,3,82,2
V,5,4,57,3
V,5,5,15,4
T,6,20000,20000
V,6,1,212
V,6,2,1528,1
V,6,3,222,2
V,6,4,352,3
V,6,5,451,4
V,6,6,492,5
V,6,7,270,6
V,6,8,475,7
T,7,20000,20000
V,7,1,14
V,7,2,78,1
V,7,3,57,2
V,7,4,83,3
V,7,5,49,4
V,7,6,69,5
V,7,7,85,6
V,7,8,33,7
V,7,9,20,8
T,8,20000,20000
V,8,1,80
V,8,2,3,1
V,8,3,260,2
V,8,4,177,3
V,8,5,362,4
V,8,6,165,5
V,8,7,301,6
V,8,8,104,7
V,8,9,36,8
V,8,10,435,9
T,9,20000,20000
V,9,1,1602
V,9,2,1132,1
V,9,3,571,2
V,9,4,3636,3
V,9,5,14,4
T,10,20000,20000
V,10,1,109
V,10,2,118,1
V,10,3,18,2
V,10,4,187,3
V,10,5,52,4
V,10,6,143,5
V,10,7,123,6
V,10,8,1,7
T,11,20000,20000
V,11,1,39
V,11,2,3,1
V,11,3,123,2
V,11,4,139,3
V,11,5,199,4
V,11,6,77,5
T,12,50000,50000
V,12,1,4
V,12,2,33,1
V,12,3,55,2
V,12,4,71,3
V,12,5,65,4
V,12,6,12,5
V,12,7,56,6
V,12,8,31,7
V,12,9,164,8
V,12,10,22,9
T,13,100000,100000
V,13,1,510
V,13,2,60,1
V,13,3,161,2
V,13,4,275,3
V,13,5,109,4
V,13,6,291,5
V,13,7,222,6
V,13,8,149,7
V,13,9,460,8
T,14,100000,100000
V,14,1,1353
V,14,2,7905,1
V,14,3,733,2
V,14,4,7943,3
V,14,5,4878,4
V,14,6,125,5
V,14,7,7726,6
V,14,8,14626,7
T,15,100000,100000
V,15,1,211
V,15,2,32,1
V,15,3,236,2
V,15,4,283,3
V,15,5,50,4
V,15,6,111,5
V,15,7,85,6
V,15,8,51,7
V,15,9,89,8
T,16,200000,200000
V,16,1,3745
V,16,2,279,1
V,16,3,642,2
V,16,4,1304,3
V,16,5,3250,4
V,16,6,1441,5
V,16,7,978,6
V,16,8,270,7
