T,1,10000,10000
V,1,1,2
V,1,2,31,1
V,1,3,15,2
V,1,4,19,3
V,1,5,9,4
V,1,6,2,5
T,2,10000,10000
V,2,1,78
V,2,2,1456,1
V,2,3,495,2
V,2,4,331,3
V,2,5,868,4
V,2,6,189,5
V,2,7,54,6
V,2,8,259,7
T,3,10000,10000
V,3,1,40
V,3,2,78,1
V,3,3,33,2
V,3,4,1,3
V,3,5,67,4
V,3,6,27,5
T,4,10000,10000
V,4,1,117
V,4,2,164,1
V,4,3,173,2
V,4,4,1703,3
V,4,5,362,4
T,5,10000,10000
V,5,1,349
V,5,2,276,1
V,5,3,225,2
V,5,4,391,3
V,5,5,121,4
V,5,6,602,5
V,5,7,198,6
T,6,10000,10000
V,6,1,115
V,6,2,95,1
V,6,3,16,2
V,6,4,45,3
V,6,5,14,4
T,7,20000,20000
V,7,1,1250
V,7,2,340,1
V,7,3,160,2
V,7,4,32,3
V,7,5,173,4
V,7,6,372,5
V,7,7,91,6
V,7,8,388,7
V,7,9,175,8
T,8,20000,20000
V,8,1,872
V,8,2,1615,1
V,8,3,455,2
V,8,4,192,3
V,8,5,239,4
T,9,20000,20000
V,9,1,10
V,9,2,17,1
V,9,3,7,2
V,9,4,39,3
V,9,5,33,4
V,9,6,37,5
T,10,20000,20000
V,10,1,18
V,10,2,13,1
V,10,3,17,2
V,10,4,34,3
V,10,5,92,4
V,10,6,134,5
V,10,7,143,6
V,10,8,23,7
V,10,9,62,8
T,11,50000,50000
V,11,1,3
V,11,2,199,1
V,11,3,53,2
V,11,4,89,3
V,11,5,156,4
V,11,6,121,5
V,11,7,129,6
V,11,8,15,7
V,11,9,6,8
T,12,100000,100000
V,12,1,386
V,12,2,2767,1
V,12,3,430,2
V,12,4,3773,3
V,12,5,3889,4
V,12,6,1440,5
V,12,7,3170,6
V,12,8,2848,7
T,13,100000,100000
V,13,1,751
V,13,2,486,1
V,13,3,816,2
V,13,4,141,3
V,13,5,136,4
V,13,6,208,5
V,13,7,102,6
V,13,8,71,7
V,13,9,832,8
T,14,100000,100000
V,14,1,17
V,14,2,251,1
V,14,3,52,2
V,14,4,17,3
V,14,5,87,4
V,14,6,141,5
V,14,7,390,6
V,14,8,10,7
V,14,9,48,8
V,14,10,45,9
T,15,100000,100000
V,15,1,145
V,15,2,259,1
V,15,3,62,2
V,15,4,24,3
V,15,5,220,4
T,16,1000000,1000000
V,16,1,2534
V,16,2,1719,1
V,16,3,13254,2
V,16,4,10123,3
V,16,5,4570,4
V,16,6,61389,5
V,16,7,571,6
