T,1,1000,1000
V,1,1,32
V,1,2,4,1
V,1,3,6,2
V,1,4,23,3
V,1,5,24,4
V,1,6,65,5
V,1,7,11,6
V,1,8,16,7
V,1,9,10,8
V,1,10,15,9
T,2,10000,10000
V,2,1,60
V,2,2,118,1
V,2,3,405,2
V,2,4,12,3
V,2,5,37,4
T,3,10000,10000
V,3,1,17
V,3,2,2,1
V,3,3,87,2
V,3,4,186,3
V,3,5,57,4
T,4,10000,10000
V,4,1,51
V,4,2,71,1
V,4,3,24,2
V,4,4,8,3
V,4,5,12,4
V,4,6,131,5
V,4,7,113,6
V,4,8,4,7
V,4,9,15,8
T,5,20000,20000
V,5,1,712
V,5,2,96,1
V,5,3,387,2
V,5,4,462,3
V,5,5,42,4
V,5,6,75,5
V,5,7,235,6
V,5,8,409,7
T,6,20000,20000
V,6,1,104
V,6,2,21,1
V,6,3,34,2
V,6,4,65,3
V,6,5,18,4
V,6,6,84,5
V,6,7,16,6
V,6,8,97,7
T,7,20000,20000
V,7,1,120
V,7,2,39,1
V,7,3,171,2
V,7,4,276,3
V,7,5,367,4
V,7,6,318,5
V,7,7,38,6
V,7,8,84,7
V,7,9,10,8
V,7,10,155,9
T,8,20000,20000
V,8,1,78
V,8,2,38,1
V,8,3,143,2
V,8,4,49,3
V,8,5,5,4
V,8,6,69,5
V,8,7,168,6
V,8,8,32,7
V,8,9,37,8
T,9,20000,20000
V,9,1,30
V,9,2,77,1
V,9,3,44,2
V,9,4,145,3
V,9,5,29,4
V,9,6,51,5
T,10,50000,50000
V,10,1,310
V,10,2,111,1
V,10,3,93,2
V,10,4,228,3
V,10,5,404,4
V,10,6,1323,5
V,10,7,860,6
T,11,50000,50000
V,11,1,2263
V,11,2,1531,1
V,11,3,2208,2
V,11,4,4120,3
V,11,5,57,4
T,12,100000,100000
V,12,1,585
V,12,2,115,1
V,12,3,716,2
V,12,4,525,3
V,12,5,1186,4
V,12,6,371,5
V,12,7,1275,6
V,12,8,1597,7
V,12,9,129,8
V,12,10,501,9
T,13,100000,100000
V,13,1,3951
V,13,2,414,1
V,13,3,335,2
V,13,4,1986,3
V,13,5,3863,4
V,13,6,1188,5
V,13,7,2860,6
V,13,8,2235,7
T,14,100000,100000
V,14,1,2067
V,14,2,1382,1
V,14,3,1914,2
V,14,4,4549,3
V,14,5,288,4
V,14,6,3572,5
V,14,7,8945,6
V,14,8,11082,7
V,14,9,8159,8
V,14,10,1585,9
T,15,1000000,1000000
V,15,1,64
V,15,2,95,1
V,15,3,8,2
V,15,4,18,3
V,15,5,58,4
V,15,6,95,5
T,16,1000000,1000000
V,16,1,3222
V,16,2,16986,1
V,16,3,3389,2
V,16,4,3197,3
V,16,5,8625,4
V,16,6,981,5
V,16,7,7722,6
