T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,1,2
V,1,4,1,3
V,1,5,4,4
T,2,10000,10000
V,2,1,74
V,2,2,23,1
V,2,3,591,2
V,2,4,40,3
V,2,5,26,4
V,2,6,52,5
V,2,7,19,6
V,2,8,291,7
T,3,10000,10000
V,3,1,400
V,3,2,40,1
V,3,3,41,2
V,3,4,248,3
V,3,5,72,4
V,3,6,245,5
V,3,7,63,6
V,3,8,101,7
T,4,10000,10000
V,4,1,31
V,4,2,51,1
V,4,3,1348,2
V,4,4,161,3
V,4,5,96,4
V,4,6,293,5
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,7,2
V,5,4,1,3
V,5,5,6,4
V,5,6,4,5
V,5,7,1,6
V,5,8,2,7
V,5,9,2,8
V,5,10,9,9
T,6,10000,10000
V,6,1,13
V,6,2,71,1
V,6,3,133,2
V,6,4,17,3
V,6,5,6,4
V,6,6,83,5
V,6,7,97,6
V,6,8,97,7
T,7,20000,20000
V,7,1,418
V,7,2,188,1
V,7,3,16,2
V,7,4,43,3
V,7,5,28,4
V,7,6,1,5
V,7,7,50,6
V,7,8,543,7
V,7,9,384,8
T,8,20000,20000
V,8,1,643
V,8,2,339,1
V,8,3,1983,2
V,8,4,160,3
V,8,5,429,4
V,8,6,535,5
V,8,7,510,6
V,8,8,326,7
T,9,20000,20000
V,9,1,20
V,9,2,47,1
V,9,3,36,2
V,9,4,66,3
V,9,5,34,4
V,9,6,56,5
V,9,7,13,6
V,9,8,45,7
V,9,9,116,8
V,9,10,4,9
T,10,20000,20000
V,10,1,34
V,10,2,43,1
V,10,3,222,2
V,10,4,264,3
V,10,5,220,4
V,10,6,57,5
V,10,7,66,6
V,10,8,91,7
V,10,9,38,8
T,11,20000,20000
V,11,1,12
V,11,2,11,1
V,11,3,9,2
V,11,4,15,3
V,11,5,13,4
V,11,6,27,5
V,11,7,7,6
V,11,8,1,7
V,11,9,15,8
T,12,20000,20000
V,12,1,668
V,12,2,902,1
V,12,3,200,2
V,12,4,130,3
V,12,5,840,4
V,12,6,78,5
T,13,20000,20000
V,13,1,186
V,13,2,46,1
V,13,3,100,2
V,13,4,2,3
V,13,5,986,4
V,13,6,327,5
T,14,100000,100000
V,14,1,5794
V,14,2,520,1
V,14,3,4928,2
V,14,4,712,3
V,14,5,1125,4
V,14,6,3075,5
V,14,7,1272,6
V,14,8,2476,7
V,14,9,1504,8
T,15,100000,100000
V,15,1,383
V,15,2,233,1
V,15,3,298,2
V,15,4,71,3
V,15,5,112,4
V,15,6,13,5
V,15,7,1127,6
V,15,8,95,7
T,16,1000000,1000000
V,16,1,28005
V,16,2,41941,1
V,16,3,20676,2
V,16,4,37951,3
V,16,5,21982,4
V,16,6,46338,5
V,16,7,25326,6
V,16,8,19225,7
