T,1,2000,2000
V,1,1,142
V,1,2,20,1
V,1,3,288,2
V,1,4,5,3
V,1,5,21,4
V,1,6,20,5
V,1,7,221,6
V,1,8,7,7
T,2,10000,10000
V,2,1,40
V,2,2,117,1
V,2,3,283,2
V,2,4,127,3
V,2,5,2,4
V,2,6,28,5
V,2,7,136,6
V,2,8,46,7
T,3,10000,10000
V,3,1,11
V,3,2,10,1
V,3,3,34,2
V,3,4,148,3
V,3,5,123,4
V,3,6,171,5
V,3,7,74,6
V,3,8,101,7
T,4,10000,10000
V,4,1,208
V,4,2,326,1
V,4,3,31,2
V,4,4,35,3
V,4,5,5,4
V,4,6,9,5
T,5,10000,10000
V,5,1,29
V,5,2,4,1
V,5,3,64,2
V,5,4,15,3
V,5,5,42,4
V,5,6,107,5
V,5,7,28,6
V,5,8,13,7
V,5,9,50,8
T,6,20000,20000
V,6,1,1042
V,6,2,581,1
V,6,3,6,2
V,6,4,2305,3
V,6,5,1854,4
T,7,20000,20000
V,7,1,260
V,7,2,120,1
V,7,3,4,2
V,7,4,100,3
V,7,5,223,4
V,7,6,1340,5
V,7,7,78,6
T,8,20000,20000
V,8,1,54
V,8,2,41,1
V,8,3,119,2
V,8,4,147,3
V,8,5,83,4
V,8,6,49,5
V,8,7,264,6
V,8,8,105,7
V,8,9,224,8
T,9,50000,50000
V,9,1,27
V,9,2,3,1
V,9,3,2,2
V,9,4,25,3
V,9,5,17,4
V,9,6,22,5
V,9,7,5,6
V,9,8,1,7
T,10,50000,50000
V,10,1,532
V,10,2,116,1
V,10,3,784,2
V,10,4,2694,3
V,10,5,1283,4
V,10,6,1846,5
V,10,7,795,6
T,11,50000,50000
V,11,1,125
V,11,2,196,1
V,11,3,1,2
V,11,4,11,3
V,11,5,140,4
V,11,6,129,5
V,11,7,79,6
V,11,8,15,7
V,11,9,3,8
V,11,10,105,9
T,12,100000,100000
V,12,1,138
V,12,2,988,1
V,12,3,5122,2
V,12,4,93,3
V,12,5,1171,4
T,13,100000,100000
V,13,1,266
V,13,2,916,1
V,13,3,119,2
V,13,4,238,3
V,13,5,443,4
V,13,6,20,5
V,13,7,60,6
V,13,8,2854,7
V,13,9,737,8
V,13,10,2823,9
T,14,100000,100000
V,14,1,5935
V,14,2,373,1
V,14,3,901,2
V,14,4,3914,3
V,14,5,3236,4
T,15,100000,100000
V,15,1,715
V,15,2,342,1
V,15,3,329,2
V,15,4,178,3
V,15,5,91,4
V,15,6,284,5
T,16,100000,100000
V,16,1,287
V,16,2,109,1
V,16,3,255,2
V,16,4,334,3
V,16,5,2336,4
V,16,6,291,5
V,16,7,210,6
V,16,8,1118,7
