"[(0, 100000, 0.18184598697221335, 18185), (1, 20000, 0.05156859245905162, 1032), (2, 50000, 0.25621068129441843, 12811), (3, 100000, 0.49051370158701496, 49052), (4, 1000, 0.03590822516305619, 36), (5, 5000, 0.07787152164177902, 390), (6, 20000, 0.48032809281161204, 9607), (7, 20000, 0.0233377523426, 467), (8, 1000, 0.030532960061289378, 31), (9, 5000, 0.006145398037860887, 31), (10, 10000, 0.020326146050472126, 204), (11, 20000, 0.04931085567878261, 987), (12, 10000, 0.27537210033934406, 2754), (13, 10000, 0.06087407814929655, 609), (14, 10000, 0.080341562929383, 804), (15, 50000, 0.10202395413585433, 5102), (16, 10000, 0.07930338266679465, 794), (17, 1000, 0.5735067731506784, 574), (18, 1000000, 0.0282515675339665, 28252), (19, 20000, 0.05427668113333595, 1086), (20, 100000, 0.04235203992084234, 4236), (21, 20000, 0.06409817013961955, 1282), (22, 10000, 0.11422683651285226, 1143), (23, 20000, 0.021472939287881687, 430)]",3.2,40
"[(0, 20000, 0.15403965123739674, 3081), (1, 2000, 0.04701013320167959, 95), (2, 10000, 0.029007333260280772, 291), (3, 100000, 0.37179256072311373, 37180), (4, 100000, 0.1264427578779366, 12645), (5, 2000, 0.006941019029179464, 14), (6, 100000, 0.1786176203301366, 17862), (7, 20000, 0.06840038069277316, 1369), (8, 100000, 0.39286225915432704, 39287), (9, 100000, 0.02226607310908809, 2227), (10, 5000, 0.23011911476573113, 1151), (11, 10000, 0.44743599549988583, 4475), (12, 100000, 0.1714094785327472, 17141), (13, 10000, 0.01590723614264348, 160), (14, 20000, 0.12977723186506449, 2596), (15, 1000000, 0.0007853618554209074, 786), (16, 10000, 0.020675675047055343, 207), (17, 1000000, 0.33824699317896967, 338247), (18, 10000, 0.03378190359704115, 338), (19, 20000, 0.01316647481591516, 264), (20, 20000, 0.03279607167753595, 656), (21, 5000, 0.03240631257254759, 163), (22, 10000, 0.09581582757895121, 959), (23, 20000, 0.24029653425457914, 4806)]",3.2,40
"[(0, 5000, 0.13069942259822648, 654), (1, 100000, 0.038621514140387246, 3863), (2, 10000, 0.20948880991427604, 2095), (3, 100000, 0.2540154601554433, 25402), (4, 100000, 0.10435316985779824, 10436), (5, 20000, 0.14138715082129133, 2828), (6, 20000, 0.010494543126502763, 210), (7, 50000, 0.2445925524814319, 12230), (8, 100000, 0.08021988229102045, 8022), (9, 50000, 0.03831773502274352, 1916), (10, 1000000, 0.050792390948987416, 50793), (11, 10000, 0.0035123521657301642, 36), (12, 10000, 0.2822623246752441, 2823), (13, 20000, 0.03134710870072189, 627), (14, 100000, 0.12143185221526445, 12144), (15, 100000, 0.34157622611072647, 34158), (16, 10000, 0.06755429219440026, 676), (17, 10000, 0.2833200093282747, 2834), (18, 100000, 0.4103191313820631, 41032), (19, 20000, 0.16677260765022367, 3336), (20, 10000, 0.060576354558054, 606), (21, 20000, 0.09168991195406755, 1834), (22, 100000, 0.03499234221653119, 3500), (23, 20000, 0.0016628554905901243, 34)]",3.2,40
"[(0, 10000, 0.44239451871775365, 4424), (1, 20000, 0.0974960043704113, 1950), (2, 20000, 0.34048590844515086, 6810), (3, 2000, 0.18923924728375202, 379), (4, 1000000, 0.2024863980185845, 202487), (5, 10000, 0.11292586983579503, 1130), (6, 10000, 0.20500535158210023, 2051), (7, 10000, 0.1917585170087009, 1918), (8, 1000, 0.10594908548452975, 106), (9, 100000, 0.1553803696442818, 15539), (10, 20000, 0.08688968432548898, 1738), (11, 50000, 0.030688759830655662, 1535), (12, 5000, 0.03864158670652543, 194), (13, 10000, 0.08895800867554071, 890), (14, 20000, 0.10609396997891324, 2122), (15, 1000, 0.005772180959587455, 6), (16, 10000, 0.04541790518616807, 455), (17, 100000, 0.00021755915503066456, 22), (18, 100000, 2.7078847509587334e-05, 3), (19, 1000000, 0.00586019570606801, 5861), (20, 5000, 0.5416884028013746, 2709), (21, 20000, 0.03006324516318693, 602), (22, 10000, 0.12791413891102274, 1280), (23, 50000, 0.04864601336186792, 2433)]",3.2,40
"[(0, 100000, 0.33578420643845486, 33579), (1, 20000, 0.03125363734749422, 626), (2, 10000, 0.026778595347925867, 268), (3, 10000, 0.02624405238771675, 263), (4, 10000, 0.26147687118085783, 2615), (5, 200000, 0.198528671763532, 39706), (6, 10000, 0.10840233182947646, 1085), (7, 100000, 0.1126759906504213, 11268), (8, 10000, 0.06778826449513377, 678), (9, 1000, 0.017870067147054993, 18), (10, 20000, 0.09993571921660718, 1999), (11, 100000, 0.018045111378546756, 1805), (12, 100000, 0.13684431674267977, 13685), (13, 10000, 0.1828718953789667, 1829), (14, 10000, 0.40835617955547554, 4084), (15, 10000, 0.16562708734348622, 1657), (16, 5000, 0.11166199083657827, 559), (17, 10000, 0.1976260036413661, 1977), (18, 50000, 0.02681503250896065, 1341), (19, 10000, 0.14697383404974973, 1470), (20, 5000, 0.06599489126802871, 330), (21, 10000, 0.0904209554494755, 905), (22, 10000, 0.07144192819095706, 715), (23, 1000000, 0.29058236585105374, 290583)]",3.2,40
"[(0, 10000, 0.05393020482443952, 540), (1, 20000, 0.14925431578376747, 2986), (2, 10000, 0.039853324727316376, 399), (3, 5000, 0.0077499368079795745, 39), (4, 10000, 0.13704151356399005, 1371), (5, 10000, 0.01420807348680717, 143), (6, 2000, 0.34486409311089095, 690), (7, 1000000, 0.011229473035658001, 11230), (8, 20000, 0.08765861571088568, 1754), (9, 10000, 0.044161174293688835, 442), (10, 20000, 0.2174165255386856, 4349), (11, 100000, 0.2747978139024021, 27480), (12, 20000, 0.12059752597288025, 2412), (13, 20000, 0.0021965579966497432, 44), (14, 200000, 0.1081863045884808, 21638), (15, 20000, 0.2512000232252417, 5025), (16, 20000, 0.34370417227724986, 6875), (17, 10000, 0.03949048727330146, 395), (18, 50000, 0.1859613568046082, 9299), (19, 20000, 0.2727729291625309, 5456), (20, 100000, 0.10400667124958306, 10401), (21, 100000, 0.20865918492232952, 20866), (22, 100000, 0.021025277445471894, 2103), (23, 100000, 0.16003444429516117, 16004)]",3.2,40
"[(0, 10000, 0.06896369558181907, 690), (1, 20000, 0.036305208586795784, 727), (2, 20000, 0.04402401482493205, 881), (3, 20000, 0.1095453590593526, 2191), (4, 20000, 0.5231098978960007, 10463), (5, 10000, 0.05878564298968071, 588), (6, 10000, 0.05960199487781014, 597), (7, 100000, 0.059757559667930414, 5976), (8, 100000, 0.040989307077314616, 4099), (9, 5000, 0.0400235593371057, 201), (10, 10000, 0.07183371093036155, 719), (11, 100000, 0.033611420168848515, 3362), (12, 20000, 0.35637386624149797, 7128), (13, 1000, 0.06180219621938888, 62), (14, 20000, 0.09845026099653573, 1970), (15, 100000, 0.15043979867738563, 15044), (16, 10000, 0.3396720723951983, 3397), (17, 10000, 0.08948382003662868, 895), (18, 20000, 0.12126744643944637, 2426), (19, 10000, 0.2588191624026488, 2589), (20, 200000, 0.08117001431871118, 16235), (21, 20000, 0.1591601070454701, 3184), (22, 100000, 0.16943606402982578, 16944), (23, 1000, 0.16737382019931094, 168)]",3.2,40
"[(0, 10000, 0.04525582994967445, 453), (1, 100000, 0.1318120205888728, 13182), (2, 20000, 0.13666180250828291, 2734), (3, 100000, 0.26258802848102136, 26259), (4, 100000, 0.10783596253129309, 10784), (5, 20000, 0.09341822368321107, 1869), (6, 20000, 0.02189384331386631, 438), (7, 1000, 0.002644113944026157, 3), (8, 20000, 0.03484934679119665, 697), (9, 10000, 0.17959560937568203, 1796), (10, 20000, 0.7504236642006454, 15009), (11, 10000, 0.061016393805344744, 611), (12, 10000, 0.10163279599564577, 1017), (13, 200000, 0.07265333957848952, 14531), (14, 1000, 0.003626896845626625, 4), (15, 1000000, 0.1195807608551268, 119581), (16, 5000, 0.06158997504700409, 308), (17, 20000, 0.3966119965214136, 7933), (18, 1000000, 0.013367780238382638, 13368), (19, 100000, 0.3120557700992078, 31206), (20, 100000, 0.07222317190748939, 7223), (21, 100000, 0.06960961950606206, 6961), (22, 1000000, 0.09796056870934179, 97961), (23, 100000, 0.051092485523093194, 5110)]",3.2,40
"[(0, 10000, 0.2140513946608967, 2141), (1, 100000, 0.08768917789573696, 8769), (2, 10000, 0.017399393550230888, 174), (3, 50000, 4.526495312534944e-05, 3), (4, 1000000, 0.1945048547073269, 194505), (5, 20000, 0.23439130826636478, 4688), (6, 50000, 0.14700795044667614, 7351), (7, 10000, 0.14908640492530492, 1491), (8, 20000, 0.1949747818712116, 3900), (9, 1000000, 0.07559176223732975, 75592), (10, 20000, 0.13765107751069616, 2754), (11, 100000, 0.11266685921118377, 11267), (12, 20000, 0.12510410169967273, 2503), (13, 20000, 0.058954153228975514, 1180), (14, 50000, 0.10746111372977432, 5374), (15, 50000, 0.07598545109684841, 3800), (16, 100000, 0.16501371606276533, 16502), (17, 20000, 0.005788303511301448, 116), (18, 20000, 0.16773971901636459, 3355), (19, 2000, 0.43441947136055303, 869), (20, 100000, 0.00012799275629822335, 13), (21, 10000, 0.17328840749072835, 1733), (22, 1000, 0.028986926501422334, 29), (23, 100000, 0.2920704133092116, 29208)]",3.2,40
"[(0, 20000, 0.10544702159966717, 2109), (1, 20000, 0.24420486868453511, 4885), (2, 5000, 0.007416414515696152, 38), (3, 20000, 0.06188823617761344, 1238), (4, 100000, 0.24952042111785047, 24953), (5, 10000, 0.6336856564359313, 6337), (6, 20000, 0.40310739636615567, 8063), (7, 1000000, 0.2546549523779739, 254655), (8, 10000, 0.09345451756061629, 935), (9, 1000000, 0.04230801149346365, 42309), (10, 1000, 0.053641929918939305, 54), (11, 1000000, 0.0756836672757211, 75684), (12, 100000, 0.0014220532098534232, 143), (13, 100000, 0.05379492467608378, 5380), (14, 100000, 0.05452373668257686, 5453), (15, 20000, 0.0743140112689234, 1487), (16, 20000, 0.08131661487635816, 1627), (17, 10000, 0.07198072898359406, 720), (18, 20000, 0.10794355151088394, 2159), (19, 10000, 0.04765128903146196, 477), (20, 10000, 0.014760846797760574, 148), (21, 1000, 0.0006193533760981899, 1), (22, 1000000, 0.23574458231595236, 235745), (23, 10000, 0.23091521374628982, 2310)]",3.2,40
