"[(0, 10000, 0.02974458283637823, 298), (1, 10000, 0.23115709194709785, 2312), (2, 100000, 0.08795848572146062, 8796), (3, 50000, 0.19808703517766243, 9905), (4, 100000, 0.3294720355844912, 32948), (5, 20000, 0.11350103937438695, 2271), (6, 1000000, 0.36073414298461703, 360735), (7, 100000, 0.08171498738410242, 8172), (8, 20000, 0.13274438074799308, 2655), (9, 200000, 0.17069454016597235, 34139), (10, 100000, 0.0075284652111909205, 753), (11, 50000, 0.5004561510903748, 25023), (12, 10000, 0.2628961343628746, 2629), (13, 1000000, 0.1792442132896421, 179245), (14, 5000, 0.15209213107762462, 761), (15, 50000, 0.11385247925902807, 5693), (16, 100000, 0.29357145616378116, 29358), (17, 20000, 0.03257456662367063, 652), (18, 100000, 0.2781007277405451, 27811), (19, 10000, 0.21416871302247392, 2142), (20, 5000, 0.008670656284328606, 44), (21, 20000, 0.22278148564192404, 4456), (22, 10000, 0.421010485084682, 4211), (23, 10000, 0.0773849602878371, 774), (24, 20000, 0.08971944983234001, 1795), (25, 1000000, 0.07161908878858178, 71620), (26, 20000, 0.034938640136636404, 699), (27, 50000, 0.424139855011991, 21207), (28, 100000, 0.011360783696041534, 1137), (29, 20000, 0.009857012130597788, 198), (30, 100000, 0.15672331041321283, 15673), (31, 50000, 0.30150091292645825, 15076)]",5.6,70
"[(0, 1000, 0.08734904424549995, 88), (1, 100000, 0.3107049347017343, 31071), (2, 100000, 0.03517900418645675, 3518), (3, 10000, 0.6220380877454329, 6221), (4, 5000, 0.04129054957788583, 207), (5, 10000, 0.02431061110058692, 244), (6, 2000, 0.0726927370542637, 146), (7, 2000, 0.16384177022637053, 328), (8, 5000, 0.14261222545305663, 714), (9, 1000000, 0.35139489889579234, 351395), (10, 100000, 0.02565369726243099, 2566), (11, 10000, 0.06390303340989886, 640), (12, 10000, 0.008624142700880343, 87), (13, 100000, 0.1376344420529167, 13764), (14, 1000000, 0.040059520980113075, 40060), (15, 10000, 0.16381312384626456, 1639), (16, 10000, 0.2263709320646063, 2264), (17, 100000, 0.49344953109205386, 49345), (18, 2000, 0.022757389882035385, 46), (19, 200000, 0.13693376962157827, 27387), (20, 10000, 0.1113308986486109, 1114), (21, 50000, 0.05592315776317058, 2797), (22, 5000, 0.6364952985588012, 3183), (23, 100000, 0.2273091467532779, 22731), (24, 5000, 0.04866819019835981, 244), (25, 1000000, 0.01972057418001364, 19721), (26, 1000, 0.11937350835152012, 120), (27, 20000, 0.6107240181465997, 12215), (28, 100000, 0.30786829326254694, 30787), (29, 20000, 0.18626931759511595, 3726), (30, 20000, 0.0592661269508422, 1186), (31, 1000000, 0.04643802349128252, 46439)]",5.6,70
"[(0, 10000, 0.1415582412998144, 1416), (1, 5000, 0.05469513035662974, 274), (2, 20000, 0.05522478364553711, 1105), (3, 2000, 0.0742099492532079, 149), (4, 10000, 0.10527067021544619, 1053), (5, 10000, 0.19545640315948926, 1955), (6, 20000, 0.012715823790955396, 255), (7, 100000, 0.005784370480027538, 579), (8, 10000, 0.120490925275266, 1205), (9, 5000, 0.054484807902996646, 273), (10, 100000, 0.5099926911193073, 51000), (11, 20000, 0.20045273043393105, 4010), (12, 10000, 0.20403607073278573, 2041), (13, 20000, 0.13636856070162545, 2728), (14, 10000, 0.004274085663884857, 43), (15, 1000, 0.45986059322995376, 460), (16, 100000, 0.16559812665640122, 16560), (17, 20000, 0.01870992735442753, 375), (18, 20000, 0.12072197589808904, 2415), (19, 100000, 0.34429022754642913, 34430), (20, 20000, 0.35577751398189816, 7116), (21, 10000, 0.09792355356037918, 980), (22, 10000, 0.22204447385225246, 2221), (23, 100000, 0.006959623673005788, 696), (24, 10000, 0.7675335158067049, 7676), (25, 1000000, 0.14549321565484602, 145494), (26, 20000, 0.03017120078460966, 604), (27, 100000, 0.02740537883983788, 2741), (28, 20000, 0.3156903725278664, 6314), (29, 100000, 0.12506375194948727, 12507), (30, 2000, 0.19899299359137376, 398), (31, 200000, 0.32274831106153107, 64550)]",5.6,70
"[(0, 20000, 0.24521586156720043, 4905), (1, 20000, 0.13503279838160787, 2701), (2, 10000, 0.0315292335911272, 316), (3, 10000, 0.11283460569792567, 1129), (4, 1000, 0.1002920187555444, 101), (5, 10000, 0.0034752092648855175, 35), (6, 20000, 0.12303233705523989, 2461), (7, 1000000, 0.019539797406919378, 19540), (8, 1000, 0.3241428834940682, 325), (9, 10000, 0.03514125077900405, 352), (10, 10000, 0.05196647098564591, 520), (11, 100000, 0.059669148820195306, 5967), (12, 100000, 0.18510281672716092, 18511), (13, 10000, 0.0963753219220384, 964), (14, 1000000, 0.043933797857020604, 43934), (15, 100000, 0.9052803979606759, 90529), (16, 100000, 0.008963526322669987, 897), (17, 100000, 0.185728965804008, 18573), (18, 100000, 0.2708850851891708, 27089), (19, 100000, 0.28902448448516077, 28903), (20, 5000, 0.04725985065065235, 237), (21, 5000, 0.10728862508443734, 537), (22, 100000, 0.40458646992802993, 40459), (23, 1000000, 0.3075006692555757, 307501), (24, 10000, 0.4293013256065903, 4294), (25, 20000, 0.138500065210861, 2771), (26, 100000, 0.3999262541966612, 39993), (27, 20000, 0.21216305947482125, 4244), (28, 100000, 0.16405809308950073, 16406), (29, 2000, 0.038828822455545704, 78), (30, 100000, 0.08665047585070601, 8666), (31, 10000, 0.03677027712934927, 368)]",5.6,70
"[(0, 5000, 0.5181294932305216, 2591), (1, 10000, 0.22343536206306294, 2235), (2, 10000, 0.1853364482089525, 1854), (3, 100000, 0.321670758966251, 32168), (4, 100000, 0.23575158283603298, 23576), (5, 100000, 0.01849669395578742, 1850), (6, 20000, 0.17154733495962904, 3431), (7, 1000000, 0.14602199083737027, 146022), (8, 50000, 0.056569546512648956, 2829), (9, 10000, 0.07750376741581148, 776), (10, 10000, 0.11343058274133368, 1135), (11, 5000, 0.16168789487554083, 809), (12, 5000, 0.0763285891922196, 382), (13, 1000, 0.0236236771852011, 24), (14, 100000, 0.10653192009835274, 10654), (15, 100000, 0.00794852863517313, 795), (16, 20000, 0.05375873947480424, 1076), (17, 10000, 0.03644936713133913, 365), (18, 1000000, 0.3755627427577573, 375563), (19, 1000000, 0.14557587316995044, 145576), (20, 20000, 0.18475689550304708, 3696), (21, 10000, 0.2722608469292725, 2723), (22, 20000, 0.4351800958397941, 8704), (23, 20000, 0.008575371874249997, 172), (24, 100000, 0.13213429075848723, 13214), (25, 5000, 0.42252178967797854, 2113), (26, 20000, 0.4347053915113308, 8695), (27, 20000, 0.20850239031353818, 4171), (28, 10000, 0.005265832778911913, 53), (29, 10000, 0.34471859659975157, 3448), (30, 50000, 0.08004555202805377, 4003), (31, 20000, 0.01597205193784435, 320)]",5.6,70
"[(0, 100000, 0.7483150306510762, 74832), (1, 50000, 0.03913450289211673, 1957), (2, 1000, 0.30994159698172064, 310), (3, 100000, 0.0849728017458734, 8498), (4, 100000, 0.39054294633001585, 39055), (5, 10000, 0.002831476600848349, 29), (6, 100000, 0.34191707703874863, 34192), (7, 100000, 0.2274348449150394, 22744), (8, 20000, 0.03560137390469702, 713), (9, 50000, 0.29464873273401593, 14733), (10, 20000, 0.36976812401520703, 7396), (11, 100000, 0.18222042223689905, 18223), (12, 20000, 0.05505656945674159, 1102), (13, 100000, 0.21203036574411405, 21204), (14, 100000, 0.017587685111639797, 1759), (15, 200000, 0.2460695371201427, 49214), (16, 1000, 0.011992074936682542, 12), (17, 10000, 0.10749339852648047, 1075), (18, 200000, 0.0007968021609250475, 160), (19, 20000, 0.018836844805185073, 377), (20, 10000, 0.3882327716355113, 3883), (21, 20000, 0.18372370515920594, 3675), (22, 20000, 0.08497644011477079, 1700), (23, 100000, 0.01477442413647076, 1478), (24, 100000, 0.14082629118461165, 14083), (25, 1000000, 0.003921092127992127, 3922), (26, 20000, 0.17728566775903998, 3546), (27, 20000, 0.20932283700086465, 4187), (28, 20000, 0.07485617479866939, 1498), (29, 2000, 0.4905383639136376, 982), (30, 10000, 0.12930834037698183, 1294), (31, 10000, 0.0050416838840751065, 51)]",5.6,70
"[(0, 20000, 0.044064358817988855, 882), (1, 1000, 0.08110439724027466, 82), (2, 20000, 0.14944275978011398, 2989), (3, 100000, 0.061398998675096315, 6140), (4, 20000, 0.005192904672071915, 104), (5, 100000, 0.24611721084745156, 24612), (6, 20000, 0.32808407863599043, 6562), (7, 2000, 0.05233124357151467, 105), (8, 10000, 0.11778710909928611, 1178), (9, 10000, 0.348800572559243, 3489), (10, 1000, 0.16622102505993025, 167), (11, 20000, 0.08194449155770588, 1639), (12, 10000, 0.18278481269819236, 1828), (13, 10000, 0.002353502222896464, 24), (14, 5000, 0.17948235428476167, 898), (15, 20000, 0.019855043015185772, 398), (16, 100000, 0.4018229946463549, 40183), (17, 1000000, 0.29542342850934095, 295424), (18, 100000, 0.01032926293951909, 1033), (19, 50000, 0.04153462797848592, 2077), (20, 100000, 0.4593200154683965, 45933), (21, 10000, 0.055394064712060626, 554), (22, 20000, 0.18342513220257436, 3669), (23, 100000, 0.04265148867552599, 4266), (24, 1000, 0.8398286633643349, 840), (25, 5000, 0.03701483090062556, 186), (26, 100000, 0.10558420762879545, 10559), (27, 20000, 0.0059197660789250825, 119), (28, 10000, 0.22809469884914962, 2281), (29, 20000, 0.08565124591235469, 1714), (30, 20000, 0.40623815713898304, 8125), (31, 100000, 0.33480255225686834, 33481)]",5.6,70
"[(0, 100000, 0.03113580428471533, 3114), (1, 5000, 0.15643857913938072, 783), (2, 10000, 0.15929757141033735, 1593), (3, 10000, 0.011976265047071324, 120), (4, 20000, 0.0018506577464684208, 38), (5, 100000, 0.000399939867571783, 40), (6, 20000, 0.4621569575688227, 9244), (7, 100000, 0.024917542815664544, 2492), (8, 20000, 0.3350002479242214, 6701), (9, 20000, 0.5488487542010693, 10977), (10, 100000, 0.19720059449750368, 19721), (11, 20000, 0.04709889888824721, 942), (12, 10000, 0.07678828403211106, 768), (13, 5000, 0.11530791286836503, 577), (14, 5000, 0.006901708631903421, 35), (15, 20000, 0.18625607325103447, 3726), (16, 10000, 0.01912724246717002, 192), (17, 10000, 0.25445112599606495, 2545), (18, 10000, 0.18442618294044485, 1845), (19, 20000, 0.047141353645572294, 943), (20, 20000, 0.03564670296117319, 713), (21, 20000, 0.010969114708475895, 220), (22, 10000, 0.0825208310753957, 826), (23, 20000, 0.38094925612035824, 7619), (24, 10000, 0.5556655109822134, 5557), (25, 10000, 0.07653861440271428, 766), (26, 100000, 0.26339837737917626, 26340), (27, 100000, 0.5258061061138688, 52581), (28, 100000, 0.05669516096846015, 5670), (29, 100000, 0.1324751346887127, 13248), (30, 20000, 0.32491601190374253, 6499), (31, 100000, 0.28769748147196905, 28770)]",5.6,70
"[(0, 20000, 0.21132391325072705, 4227), (1, 20000, 0.12719518673219793, 2544), (2, 10000, 0.13701437202759392, 1371), (3, 100000, 0.02118782120736267, 2119), (4, 50000, 0.26388077995726, 13195), (5, 20000, 0.29725377353399685, 5946), (6, 20000, 0.10533543104847172, 2107), (7, 100000, 0.3486734657581107, 34868), (8, 1000000, 0.20832173880968968, 208322), (9, 10000, 0.0011350192028021483, 12), (10, 50000, 0.04804907689985588, 2403), (11, 100000, 0.16539064372440507, 16540), (12, 20000, 0.278159691670046, 5564), (13, 20000, 0.2026189212073734, 4053), (14, 1000000, 0.30613811024664983, 306139), (15, 20000, 0.7979002228197946, 15959), (16, 20000, 0.21994053238048275, 4399), (17, 100000, 0.05177980078434351, 5178), (18, 20000, 0.3046326858831671, 6093), (19, 10000, 0.006940568522694704, 70), (20, 20000, 0.03242712170655614, 649), (21, 10000, 0.06268287758869986, 627), (22, 200000, 0.07927512678006654, 15856), (23, 100000, 0.008448591063396921, 845), (24, 100000, 0.1173184170076354, 11732), (25, 100000, 0.31556400458297945, 31557), (26, 1000000, 0.009975230024873298, 9976), (27, 10000, 0.10733291282334541, 1074), (28, 20000, 0.08959713603840774, 1792), (29, 1000, 0.24093527136506304, 241), (30, 20000, 0.022804550030884593, 457), (31, 10000, 0.4107670053210659, 4108)]",5.6,70
"[(0, 50000, 0.08971014285404859, 4486), (1, 10000, 0.11253573607785135, 1126), (2, 1000, 0.44285047462423444, 443), (3, 20000, 0.16969570960729227, 3394), (4, 20000, 0.07541822355651442, 1509), (5, 50000, 0.15727398795549, 7864), (6, 20000, 0.12099601467667936, 2420), (7, 20000, 0.013176557682616385, 264), (8, 20000, 0.19250647563297546, 3851), (9, 10000, 0.5571500020881155, 5572), (10, 100000, 0.02675151311857108, 2676), (11, 5000, 0.11196528364750379, 560), (12, 20000, 0.1396568541480951, 2794), (13, 10000, 0.3958548523406223, 3959), (14, 50000, 0.32690645897754694, 16346), (15, 100000, 0.3434933650394687, 34350), (16, 10000, 0.607632291264651, 6077), (17, 100000, 0.07744128732653403, 7745), (18, 10000, 0.0018973622531264665, 19), (19, 10000, 0.1156082359391463, 1157), (20, 20000, 0.43543935882498486, 8709), (21, 10000, 0.06285695511188469, 629), (22, 100000, 0.03557805016794992, 3558), (23, 100000, 0.06728223539184887, 6729), (24, 1000000, 0.09547635837718071, 95477), (25, 10000, 0.09827326609927835, 983), (26, 20000, 0.01694804962571783, 339), (27, 10000, 0.08161411609872117, 817), (28, 10000, 0.1597821760852254, 1598), (29, 100000, 0.039531270873936666, 3954), (30, 20000, 0.17105269903710857, 3422), (31, 10000, 0.2576446354950783, 2577)]",5.6,70
