"[(0, 1000000, 0.3992256701546528, 399226), (1, 20000, 0.16614217265399328, 3323), (2, 2000, 0.002947323366341866, 6), (3, 100000, 0.004444383438632622, 445), (4, 50000, 0.2903417074723873, 14518), (5, 100000, 0.16324449219255177, 16325), (6, 100000, 0.19268608331892625, 19269), (7, 1000, 0.4950362020881661, 496), (8, 20000, 0.04699309693412144, 940), (9, 1000000, 0.34694629287758283, 346947), (10, 1000, 0.09168184239582436, 92), (11, 20000, 0.08962174136707576, 1793), (12, 5000, 0.20426438215897888, 1022), (13, 1000, 0.11325237933073705, 114), (14, 20000, 0.040113640817023885, 803), (15, 100000, 0.12733466985634123, 12734), (16, 100000, 0.03217037015697431, 3218), (17, 10000, 0.2551480946551692, 2552), (18, 20000, 0.23328627784361414, 4666), (19, 5000, 0.22066629808782878, 1104), (20, 10000, 0.10873219004465462, 1088), (21, 10000, 0.18171165449645196, 1818), (22, 100000, 0.18400243036781422, 18401), (23, 10000, 0.010006603924155828, 101)]",4.0,50
"[(0, 20000, 0.22520851520127402, 4505), (1, 100000, 0.3949322084072222, 39494), (2, 100000, 0.04496462776187752, 4497), (3, 50000, 0.009456885607400423, 473), (4, 10000, 0.05619559888385597, 562), (5, 10000, 0.00035336703216659604, 4), (6, 20000, 0.0498691016317917, 998), (7, 10000, 0.05105181401649451, 511), (8, 10000, 0.4920791896313309, 4921), (9, 50000, 0.09116888967262893, 4559), (10, 20000, 0.044895240059756196, 898), (11, 10000, 0.0445632387327672, 446), (12, 100000, 0.03416051390154089, 3417), (13, 10000, 0.2795643954048862, 2796), (14, 20000, 0.08859432500397536, 1772), (15, 10000, 0.03718556736257623, 372), (16, 10000, 0.44510779238035225, 4452), (17, 10000, 0.24459642712009216, 2446), (18, 20000, 0.1027828912029212, 2056), (19, 10000, 0.31792193351374565, 3180), (20, 1000000, 0.21553196958097642, 215532), (21, 100000, 0.13280266540208, 13281), (22, 100000, 0.17247658198969523, 17248), (23, 100000, 0.4245362604985924, 42454)]",4.0,50
"[(0, 10000, 0.04311356279556747, 432), (1, 10000, 0.012943786318060665, 130), (2, 50000, 0.3221191957676596, 16106), (3, 10000, 0.23679075586386258, 2368), (4, 20000, 0.18385976049827552, 3678), (5, 100000, 0.10167552295980004, 10168), (6, 100000, 0.14631590647670767, 14632), (7, 100000, 0.2527738365704629, 25278), (8, 100000, 0.12936557263641366, 12937), (9, 10000, 0.08350690918606804, 836), (10, 100000, 0.2198345924431299, 21984), (11, 100000, 0.10868766446277985, 10869), (12, 10000, 0.14682232011722227, 1469), (13, 10000, 0.09849717237911713, 985), (14, 20000, 0.003211760954498285, 65), (15, 100000, 0.48391423427698504, 48392), (16, 20000, 0.028309820020729532, 567), (17, 20000, 0.055002385614487545, 1101), (18, 20000, 0.09369595152666872, 1874), (19, 1000000, 0.09754137767107973, 97542), (20, 100000, 0.3085434622368469, 30855), (21, 20000, 0.6431956713947058, 12864), (22, 200000, 0.09093201235622188, 18187), (23, 200000, 0.1093467654726502, 21870)]",4.0,50
"[(0, 10000, 0.7140358925995764, 7141), (1, 10000, 0.12769165980128241, 1277), (2, 100000, 0.015836884746385466, 1584), (3, 1000, 0.03143688865043678, 32), (4, 10000, 0.42427605750524516, 4243), (5, 2000, 0.17533923130728254, 351), (6, 10000, 0.10572367834363891, 1058), (7, 20000, 0.06970337999735482, 1395), (8, 10000, 0.4971016768794114, 4972), (9, 100000, 0.13416854131400327, 13417), (10, 200000, 0.06041757197740637, 12084), (11, 5000, 0.03051067139915848, 153), (12, 1000000, 0.12469887854318643, 124699), (13, 100000, 0.15926411707141627, 15927), (14, 10000, 0.07061711940301421, 707), (15, 10000, 0.02508489245608185, 251), (16, 20000, 0.10293390982288148, 2059), (17, 10000, 0.1758089508524728, 1759), (18, 20000, 0.06460849570867004, 1293), (19, 20000, 0.03123915093325406, 625), (20, 10000, 0.2520647166838431, 2521), (21, 200000, 0.10079951974694493, 20160), (22, 20000, 0.23482593335811644, 4697), (23, 20000, 0.27181218089893616, 5437)]",4.0,50
"[(0, 10000, 0.1362978444623723, 1363), (1, 100000, 0.07430492867053527, 7431), (2, 5000, 0.05822636073437152, 292), (3, 10000, 0.23627596048152977, 2363), (4, 50000, 0.159192611193244, 7960), (5, 5000, 0.3417116511506588, 1709), (6, 20000, 0.2797675508930698, 5596), (7, 100000, 0.019108393502684895, 1911), (8, 5000, 0.05466266674068636, 274), (9, 20000, 0.08982667761580325, 1797), (10, 10000, 0.20315919825006046, 2032), (11, 20000, 0.356048859727855, 7121), (12, 10000, 0.15335305368604063, 1534), (13, 1000000, 0.19356374865681186, 193564), (14, 1000000, 0.24132373182632458, 241324), (15, 10000, 0.582087119463173, 5821), (16, 100000, 0.09001714531896929, 9002), (17, 20000, 0.08742746388704724, 1749), (18, 100000, 0.0607750130934977, 6078), (19, 100000, 0.20746549443699427, 20747), (20, 10000, 0.20951642774125492, 2096), (21, 1000000, 0.0514238443633806, 51424), (22, 1000000, 0.06970036773221035, 69701), (23, 20000, 0.04476388637142423, 896)]",4.0,50
"[(0, 20000, 0.34378388954913963, 6876), (1, 20000, 0.15907197789583813, 3182), (2, 100000, 0.03901090792395045, 3902), (3, 100000, 0.1287913415376765, 12880), (4, 50000, 0.010039006548484867, 502), (5, 1000, 0.13069567308064084, 131), (6, 20000, 0.08732511364375632, 1747), (7, 5000, 0.12588746464676454, 630), (8, 20000, 0.10294729366358281, 2059), (9, 5000, 0.13645335739517597, 683), (10, 10000, 0.0625328030544497, 626), (11, 10000, 0.19925361107575024, 1993), (12, 10000, 0.6053180038857897, 6054), (13, 10000, 0.4434172018056364, 4435), (14, 1000000, 0.06117038287125577, 61171), (15, 100000, 0.176215740029596, 17622), (16, 50000, 0.029226150422940946, 1462), (17, 20000, 0.04557894704787125, 912), (18, 10000, 0.012611239535562471, 127), (19, 100000, 0.450954459043315, 45096), (20, 20000, 0.2796251230715563, 5593), (21, 10000, 0.17617688444823243, 1762), (22, 10000, 0.038415247373159, 385), (23, 20000, 0.15549818044987473, 3110)]",4.0,50
"[(0, 1000000, 0.10375089887607808, 103751), (1, 20000, 0.01325358340356414, 266), (2, 100000, 0.2449988681256325, 24500), (3, 20000, 0.15603221972198894, 3121), (4, 10000, 0.03196847196747955, 320), (5, 20000, 0.11968088676922341, 2394), (6, 20000, 0.4699987362048619, 9400), (7, 20000, 0.030683883918996808, 614), (8, 20000, 0.23805943151632777, 4762), (9, 10000, 0.39929339438455036, 3993), (10, 1000000, 0.09029978967237129, 90300), (11, 100000, 0.13195950143296087, 13196), (12, 100000, 0.04543570937902169, 4544), (13, 1000, 0.02870473032109104, 29), (14, 1000, 0.08690898739047838, 87), (15, 100000, 0.0825852646082926, 8259), (16, 100000, 0.38947174634496895, 38948), (17, 1000000, 0.08352887457697, 83529), (18, 1000000, 0.28856770124543846, 288568), (19, 1000000, 0.08076318462111451, 80764), (20, 50000, 0.030711007221948257, 1536), (21, 100000, 0.5500635986528276, 55007), (22, 10000, 0.22719768441828103, 2272), (23, 100000, 0.07608184522553196, 7609)]",4.0,50
"[(0, 100000, 0.1957448797147653, 19575), (1, 20000, 0.1991396661613468, 3983), (2, 100000, 0.32231018327179434, 32232), (3, 1000000, 0.23668835499466911, 236689), (4, 20000, 0.06410841574636522, 1283), (5, 10000, 0.09476970093681238, 948), (6, 100000, 0.27595713856546805, 27596), (7, 10000, 0.05953426582627368, 596), (8, 5000, 0.00019965382823046904, 1), (9, 20000, 0.2905518960505684, 5812), (10, 1000000, 0.017510454538450175, 17511), (11, 5000, 0.7657037586674026, 3829), (12, 20000, 0.12880635672515808, 2577), (13, 20000, 0.24432208206136075, 4887), (14, 10000, 0.09555037722947832, 956), (15, 200000, 0.0396968237016381, 7940), (16, 10000, 0.12902918427159424, 1291), (17, 10000, 0.11737795887585833, 1174), (18, 100000, 0.1682525164140006, 16826), (19, 1000, 0.1400137949097301, 141), (20, 10000, 0.14583165762631098, 1459), (21, 20000, 0.04807574565073054, 962), (22, 10000, 0.04073280343576154, 408), (23, 10000, 0.18009233079623158, 1801)]",4.0,50
"[(0, 1000000, 0.036696093806846526, 36697), (1, 5000, 0.5182001004895341, 2592), (2, 20000, 0.10033122382122991, 2007), (3, 50000, 0.042857357693228786, 2143), (4, 1000, 0.03298138758584408, 33), (5, 1000, 0.13454451078203292, 135), (6, 10000, 0.3665470892695349, 3666), (7, 20000, 0.13890215924889415, 2779), (8, 10000, 0.060729260988639955, 608), (9, 20000, 0.1320296646079044, 2641), (10, 5000, 0.06138165011643937, 307), (11, 100000, 0.14498937295158087, 14499), (12, 2000, 0.5512938675412481, 1103), (13, 200000, 0.16208965132296127, 32418), (14, 10000, 0.01597521280226169, 160), (15, 100000, 0.10242085902867135, 10243), (16, 10000, 0.06008911374606686, 601), (17, 10000, 0.02364225064407652, 237), (18, 20000, 0.14496461036832214, 2900), (19, 20000, 0.004184246535874181, 84), (20, 10000, 0.4312608533563118, 4313), (21, 10000, 0.12153832021327396, 1216), (22, 100000, 0.519334348379504, 51934), (23, 100000, 0.09301679469971749, 9302)]",4.0,50
"[(0, 10000, 0.019856911552777006, 199), (1, 100000, 0.18685412369967522, 18686), (2, 100000, 0.02367022794954296, 2368), (3, 1000000, 0.1657483836104082, 165749), (4, 2000, 0.16572063957698158, 332), (5, 20000, 0.5490606899020599, 10982), (6, 10000, 0.2881499383141902, 2882), (7, 50000, 0.27013804593798457, 13507), (8, 10000, 0.23249086677309572, 2325), (9, 100000, 0.1197022171946001, 11971), (10, 100000, 0.3974207757332904, 39743), (11, 10000, 0.04499928476022313, 450), (12, 20000, 0.06608656299008053, 1322), (13, 10000, 0.10412590334949325, 1042), (14, 10000, 0.0979420314698004, 980), (15, 20000, 0.030614495846574385, 613), (16, 200000, 0.21410356000868394, 42821), (17, 20000, 0.27769666248347474, 5554), (18, 2000, 0.014691593171273453, 30), (19, 20000, 0.11460644600330604, 2293), (20, 10000, 0.21924392809047621, 2193), (21, 100000, 0.2280473603719381, 22805), (22, 10000, 0.15960334745910154, 1597), (23, 100000, 0.009426003750968767, 943)]",4.0,50
