"[(0, 20000, 0.2766102089087886, 5533), (1, 50000, 0.10855830613234803, 5428), (2, 100000, 0.014831484958863357, 1484)]",0.4,20,True
"[(0, 10000, 0.042800241433514616, 429), (1, 10000, 0.3267614599274463, 3268), (2, 100000, 0.03043829863903909, 3044)]",0.4,20,True
"[(0, 20000, 0.2924985820206088, 5850), (1, 100000, 0.040665096895045036, 4067), (2, 100000, 0.06683632108434617, 6684)]",0.4,20,True
"[(0, 20000, 0.17369900052391513, 3474), (1, 20000, 0.036899937481493075, 738), (2, 20000, 0.18940106199459184, 3789)]",0.4,20,True
"[(0, 100000, 0.13345812596329668, 13346), (1, 20000, 0.1399467716821854, 2799), (2, 100000, 0.126595102354518, 12660)]",0.4,20,True
"[(0, 100000, 0.2104579342721072, 21046), (1, 10000, 0.15519392970614468, 1552), (2, 10000, 0.03434813602174813, 344)]",0.4,20,True
"[(0, 10000, 0.0737142664215095, 738), (1, 10000, 0.14063117579193224, 1407), (2, 20000, 0.18565455778655832, 3714)]",0.4,20,True
"[(0, 10000, 0.060151879887991914, 602), (1, 20000, 0.13029902245661754, 2606), (2, 100000, 0.20954909765539054, 20955)]",0.4,20,True
"[(0, 50000, 0.31839661813763737, 15920), (1, 1000, 0.007768020373339013, 8), (2, 20000, 0.07383536148902363, 1477)]",0.4,20,True
"[(0, 10000, 0.11572139734972331, 1158), (1, 10000, 0.14488835357582522, 1449), (2, 100000, 0.13939024907445147, 13940)]",0.4,20,True
"[(0, 20000, 0.13028053844783713, 2606), (1, 20000, 0.22971715209193172, 4595), (2, 1000, 0.04000230946023115, 41)]",0.4,20,True
"[(0, 10000, 0.1658412545277254, 1659), (1, 50000, 0.1862159335305653, 9311), (2, 10000, 0.047942811941709275, 480)]",0.4,20,True
"[(0, 1000, 0.0561004034086159, 57), (1, 10000, 0.3244107096058871, 3245), (2, 10000, 0.019488886985497045, 195)]",0.4,20,True
"[(0, 100000, 0.1315839016189345, 13159), (1, 100000, 0.1357209352348969, 13573), (2, 10000, 0.13269516314616867, 1327)]",0.4,20,True
"[(0, 100000, 0.09046502498903523, 9047), (1, 1000000, 0.0734940767405144, 73495), (2, 200000, 0.23604089827045038, 47209)]",0.4,20,True
"[(0, 10000, 0.09205968329875173, 921), (1, 20000, 0.17213339360766836, 3443), (2, 20000, 0.13580692309357995, 2717)]",0.4,20,True
"[(0, 20000, 0.08380080583764682, 1677), (1, 20000, 0.007654949072503688, 154), (2, 20000, 0.30854424508984957, 6171)]",0.4,20,True
"[(0, 10000, 0.07360787805950039, 737), (1, 100000, 0.07495542642722426, 7496), (2, 20000, 0.25143669551327535, 5029)]",0.4,20,True
"[(0, 20000, 0.12132370446510973, 2427), (1, 10000, 0.0335799672073183, 336), (2, 5000, 0.24509632832757203, 1226)]",0.4,20,True
"[(0, 10000, 0.015512473545308403, 156), (1, 10000, 0.27921567436933964, 2793), (2, 1000000, 0.10527185208535202, 105272)]",0.4,20,True
"[(0, 5000, 0.18041135940213232, 903), (1, 1000, 0.056033960752347796, 57), (2, 50000, 0.1635546798455199, 8178)]",0.4,20,True
"[(0, 20000, 0.07625154068656093, 1526), (1, 20000, 0.13050804629383625, 2611), (2, 100000, 0.19324041301960282, 19325)]",0.4,20,True
"[(0, 20000, 0.017537521157372133, 351), (1, 10000, 0.2806451552225142, 2807), (2, 100000, 0.10181732362011366, 10182)]",0.4,20,True
"[(0, 100000, 0.12702129342627522, 12703), (1, 20000, 0.06254441520939887, 1251), (2, 20000, 0.21043429136432595, 4209)]",0.4,20,True
"[(0, 20000, 0.24252947417306167, 4851), (1, 20000, 0.14023953104817236, 2805), (2, 10000, 0.017230994778765957, 173)]",0.4,20,True
"[(0, 5000, 0.03887097847567745, 195), (1, 100000, 0.08501464036556036, 8502), (2, 10000, 0.2761143811587622, 2762)]",0.4,20,True
"[(0, 50000, 0.1539344449289718, 7697), (1, 5000, 0.03777815225407051, 189), (2, 100000, 0.20828740281695768, 20829)]",0.4,20,True
"[(0, 20000, 0.07361185324817124, 1473), (1, 20000, 0.19476715861210214, 3896), (2, 2000, 0.1316209881397266, 264)]",0.4,20,True
"[(0, 10000, 0.12474445085992751, 1248), (1, 20000, 0.14965016719194763, 2994), (2, 100000, 0.1256053819481249, 12561)]",0.4,20,True
"[(0, 100000, 0.19069404545238694, 19070), (1, 20000, 0.1402262104995892, 2805), (2, 100000, 0.06907974404802389, 6908)]",0.4,20,True
"[(0, 50000, 0.11318756780959903, 5660), (1, 10000, 0.15742046227051948, 1575), (2, 20000, 0.12939196991988156, 2588)]",0.4,20,True
"[(0, 10000, 0.08902824894728782, 891), (1, 2000, 0.23164911893554446, 464), (2, 100000, 0.07932263211716775, 7933)]",0.4,20,True
"[(0, 1000, 0.012627282309027257, 13), (1, 100000, 0.04070500185949375, 4071), (2, 10000, 0.34666771583147904, 3467)]",0.4,20,True
"[(0, 100000, 0.23932905147327754, 23933), (1, 20000, 0.07390257875052514, 1479), (2, 10000, 0.0867683697761973, 868)]",0.4,20,True
"[(0, 50000, 0.140092802372883, 7005), (1, 2000, 0.22624825133344967, 453), (2, 1000, 0.033658946293667336, 34)]",0.4,20,True
"[(0, 100000, 0.25574003265461237, 25575), (1, 20000, 0.054060038586873964, 1082), (2, 10000, 0.0901999287585137, 902)]",0.4,20,True
"[(0, 20000, 0.09002826633786408, 1801), (1, 2000, 0.2088589047238238, 418), (2, 50000, 0.10111282893831214, 5056)]",0.4,20,True
"[(0, 100000, 0.18658797842880806, 18659), (1, 50000, 0.1692965897382344, 8465), (2, 100000, 0.04411543183295758, 4412)]",0.4,20,True
"[(0, 20000, 0.01375929180178499, 276), (1, 1000, 0.20804410000644286, 209), (2, 1000000, 0.17819660819177216, 178197)]",0.4,20,True
"[(0, 50000, 0.14560493864217344, 7281), (1, 10000, 0.25046620434647326, 2505), (2, 100000, 0.003928857011353341, 393)]",0.4,20,True
"[(0, 10000, 0.16737073638746933, 1674), (1, 10000, 0.029847688048114118, 299), (2, 100000, 0.20278157556441656, 20279)]",0.4,20,True
"[(0, 20000, 0.1491404733964678, 2983), (1, 5000, 0.23661671727873704, 1184), (2, 100000, 0.01424280932479518, 1425)]",0.4,20,True
"[(0, 10000, 0.2988623473460328, 2989), (1, 10000, 0.0025628801068803496, 26), (2, 20000, 0.0985747725470869, 1972)]",0.4,20,True
"[(0, 10000, 0.09935051676342098, 994), (1, 10000, 0.166483256550062, 1665), (2, 10000, 0.13416622668651706, 1342)]",0.4,20,True
"[(0, 10000, 0.12281128712057257, 1229), (1, 10000, 0.2512819860876627, 2513), (2, 20000, 0.0259067267917647, 519)]",0.4,20,True
"[(0, 50000, 0.188442721391901, 9423), (1, 50000, 0.17442198761512903, 8722), (2, 20000, 0.037135290992969965, 743)]",0.4,20,True
"[(0, 10000, 0.1842080200707927, 1843), (1, 20000, 0.08795437962891484, 1760), (2, 1000000, 0.12783760030029245, 127838)]",0.4,20,True
"[(0, 1000000, 0.21164519778242596, 211646), (1, 20000, 0.13652485696483524, 2731), (2, 200000, 0.05182994525273887, 10366)]",0.4,20,True
"[(0, 10000, 0.2786965975404298, 2787), (1, 10000, 0.03605622173631479, 361), (2, 100000, 0.08524718072325543, 8525)]",0.4,20,True
"[(0, 100000, 0.07583329623990706, 7584), (1, 1000, 0.31377500566384053, 314), (2, 100000, 0.010391698096252504, 1040)]",0.4,20,True
