"[(0, 10000, 0.048182287640909635, 482), (1, 10000, 0.004004824383920583, 41), (2, 100000, 0.4497083056502558, 44971), (3, 20000, 0.13478560720211968, 2696), (4, 100000, 0.021671134571892577, 2168), (5, 10000, 0.5324290874267175, 5325), (6, 20000, 0.23104510216521318, 4621), (7, 5000, 0.6079527714887513, 3040), (8, 10000, 0.054388978854397384, 544), (9, 20000, 0.4805508116586311, 9612), (10, 2000, 0.22190751587743568, 444), (11, 100000, 0.013373573079755102, 1338)]",2.8,70
"[(0, 20000, 0.2987692031797488, 5976), (1, 20000, 0.1614094498119652, 3229), (2, 50000, 0.2000891136017921, 10005), (3, 10000, 0.22375504092300286, 2238), (4, 20000, 0.3169345037138335, 6339), (5, 10000, 0.6779084795009307, 6780), (6, 10000, 0.007822651303545721, 79), (7, 20000, 0.07728793946663463, 1546), (8, 200000, 0.44505314029048115, 89011), (9, 10000, 0.11932701611478069, 1194), (10, 10000, 0.2431631931590411, 2432), (11, 100000, 0.02848026893424333, 2849)]",2.8,70
"[(0, 1000000, 0.12169281144267147, 121693), (1, 100000, 0.04916151799950297, 4917), (2, 1000, 0.18859858830231033, 189), (3, 1000000, 0.051385913847617454, 51386), (4, 10000, 0.9235489037827755, 9236), (5, 1000, 0.44406666567991976, 445), (6, 10000, 0.3365130926432828, 3366), (7, 20000, 0.19475924815078166, 3896), (8, 10000, 0.015772872796743387, 158), (9, 10000, 0.20550289146109524, 2056), (10, 100000, 0.1600885375379754, 16009), (11, 10000, 0.10890895635532365, 1090)]",2.8,70
"[(0, 50000, 0.16107673562778113, 8054), (1, 20000, 0.03765633566623852, 754), (2, 100000, 0.20944974891635557, 20945), (3, 2000, 0.30864779282639065, 618), (4, 100000, 0.02929062799783589, 2930), (5, 10000, 0.18456280590646454, 1846), (6, 20000, 0.48740870732878333, 9749), (7, 10000, 0.031133237588670176, 312), (8, 20000, 0.32275637867135776, 6456), (9, 1000000, 0.02783951536467572, 27840), (10, 100000, 0.8619903608685391, 86200), (11, 10000, 0.1381877532369072, 1382)]",2.8,70
"[(0, 10000, 0.03889027778127453, 389), (1, 100000, 0.23699914310209158, 23700), (2, 100000, 0.02028394726177486, 2029), (3, 20000, 0.2665997211976003, 5332), (4, 100000, 0.7669284756601021, 76693), (5, 1000000, 0.28457748726242543, 284578), (6, 20000, 0.1510368448812361, 3021), (7, 10000, 0.32072450831560173, 3208), (8, 100000, 0.3478202489889414, 34783), (9, 20000, 0.08571322374194222, 1715), (10, 200000, 0.2799065125593171, 55982), (11, 10000, 0.0005196092476929647, 6)]",2.8,70
"[(0, 10000, 0.20117922639186536, 2012), (1, 20000, 0.04549931692705056, 910), (2, 1000, 0.3602676591552267, 361), (3, 20000, 0.6830336358273978, 13661), (4, 20000, 0.04177986435615553, 836), (5, 10000, 0.3081929376486965, 3082), (6, 10000, 0.12076403265964336, 1208), (7, 1000, 0.09599907218738285, 96), (8, 1000, 0.4485096956057196, 449), (9, 100000, 0.1251374089949017, 12514), (10, 10000, 0.007683282486610473, 77), (11, 100000, 0.36195386775934946, 36196)]",2.8,70
"[(0, 100000, 0.2440604494687712, 24407), (1, 1000000, 0.1122193701232114, 112220), (2, 2000, 0.2627343953108017, 526), (3, 100000, 0.14553592004562452, 14554), (4, 20000, 0.01874687206859552, 375), (5, 100000, 0.5042706256066308, 50428), (6, 20000, 0.1312043543973265, 2625), (7, 10000, 0.7068450546934437, 7069), (8, 100000, 0.47096682024737047, 47097), (9, 10000, 0.12663416383672826, 1267), (10, 10000, 0.06777249958567497, 678), (11, 20000, 0.009009474615820311, 181)]",2.8,70
"[(0, 20000, 0.0028647587890384533, 58), (1, 100000, 0.0333814974191226, 3339), (2, 20000, 0.43652108632599507, 8731), (3, 20000, 0.0263766427079243, 528), (4, 20000, 0.03389295214285166, 678), (5, 20000, 0.024850294650390105, 498), (6, 100000, 0.12484543703145526, 12485), (7, 10000, 0.5431697646232405, 5432), (8, 100000, 0.8934441434176801, 89345), (9, 10000, 0.010121662299201013, 102), (10, 100000, 0.19431876597182718, 19432), (11, 10000, 0.4762129946212739, 4763)]",2.8,70
"[(0, 2000, 0.24074542111730557, 482), (1, 10000, 0.4677000109276042, 4678), (2, 5000, 0.1432595901563083, 717), (3, 100000, 0.3736016341420709, 37361), (4, 100000, 0.2534599364862895, 25346), (5, 10000, 0.23509126943006187, 2351), (6, 20000, 0.1461852121642811, 2924), (7, 1000, 0.4413458659991952, 442), (8, 10000, 0.13242749277535826, 1325), (9, 100000, 0.24638588539137635, 24639), (10, 100000, 0.0008218345600539689, 83), (11, 100000, 0.11897584685009444, 11898)]",2.8,70
"[(0, 20000, 0.2649205816492053, 5299), (1, 10000, 0.02031594470995712, 204), (2, 10000, 0.2799069039739214, 2800), (3, 1000, 0.004887896077921017, 5), (4, 20000, 0.4699181700005176, 9399), (5, 20000, 0.022090513425707024, 442), (6, 100000, 0.06007370822440014, 6008), (7, 100000, 0.024533404830693432, 2454), (8, 100000, 0.8957280426749904, 89573), (9, 100000, 0.24138302854423402, 24139), (10, 100000, 0.2790466188360728, 27905), (11, 10000, 0.23719518705237988, 2372)]",2.8,70
