"[(0, 10000, 0.017345527325086305, 174), (1, 10000, 0.5062361118309304, 5063), (2, 10000, 0.7370297396271923, 7371), (3, 20000, 0.09124238921612285, 1825), (4, 200000, 0.24940152503926546, 49881), (5, 10000, 0.044670980651586395, 447), (6, 50000, 0.004233113913439568, 212), (7, 20000, 0.06035888844392164, 1208), (8, 20000, 0.07917214086048512, 1584), (9, 10000, 0.10956238267824193, 1096), (10, 100000, 0.14826443525918012, 14827), (11, 10000, 0.14041614536606356, 1405), (12, 20000, 0.025501210819898167, 511), (13, 10000, 0.1467543492903977, 1468), (14, 100000, 0.4301482382103972, 43015), (15, 1000000, 0.20237093995595282, 202371), (16, 20000, 0.19550072142567113, 3911), (17, 10000, 0.07602687477998757, 761), (18, 10000, 0.015167076394735558, 152), (19, 10000, 0.27506513991754294, 2751), (20, 100000, 0.09750437440163919, 9751), (21, 100000, 0.011676485837059448, 1168), (22, 1000000, 0.09233045924578559, 92331), (23, 20000, 0.48755406912370514, 9752), (24, 100000, 0.30235890877906524, 30236), (25, 1000, 0.14521957698683347, 146), (26, 20000, 0.6438917006532465, 12878), (27, 5000, 0.054684366540224405, 274), (28, 100000, 0.3679702637684124, 36798), (29, 10000, 0.5041967424249709, 5042), (30, 100000, 0.0831384217720296, 8314), (31, 2000, 0.055006699460930474, 111)]",6.4,80
"[(0, 10000, 0.06076254857398316, 608), (1, 100000, 0.051256218690525365, 5126), (2, 10000, 0.05533551183542717, 554), (3, 100000, 0.19745266365989547, 19746), (4, 10000, 0.7254409514273668, 7255), (5, 20000, 0.023410049107602138, 469), (6, 50000, 0.2839270101931589, 14197), (7, 1000000, 0.48414181230111614, 484142), (8, 100000, 0.35586212771236425, 35587), (9, 100000, 0.0781188667158683, 7812), (10, 10000, 0.07339314016625802, 734), (11, 100000, 0.03643222184347456, 3644), (12, 1000000, 0.3832639925118522, 383264), (13, 100000, 0.5780707067098523, 57808), (14, 1000, 0.043220746949176346, 44), (15, 20000, 0.06949153741100932, 1390), (16, 50000, 0.041910012244807844, 2096), (17, 20000, 0.0811071024863828, 1623), (18, 20000, 0.3609144861200279, 7219), (19, 2000, 0.12339191681014912, 247), (20, 10000, 0.0619439517143037, 620), (21, 50000, 0.07116056277858399, 3559), (22, 1000, 0.05484250578696693, 55), (23, 10000, 0.2745823877293741, 2746), (24, 2000, 0.4941962580845697, 989), (25, 20000, 0.039300522490783064, 787), (26, 50000, 0.06734613607209704, 3368), (27, 100000, 0.11192905353067323, 11193), (28, 100000, 0.14967664886844934, 14968), (29, 20000, 0.6824381942320135, 13649), (30, 100000, 0.09829866775581787, 9830), (31, 10000, 0.18738148748607014, 1874)]",6.4,80
"[(0, 100000, 0.5508510318045539, 55086), (1, 10000, 0.047777334024057205, 478), (2, 20000, 0.2697034871476276, 5395), (3, 20000, 0.17984551471449375, 3597), (4, 10000, 0.21822631258984135, 2183), (5, 20000, 0.2492600118924113, 4986), (6, 20000, 0.2837953626290052, 5676), (7, 10000, 0.48686957488482907, 4869), (8, 100000, 0.1267447606451228, 12675), (9, 1000000, 0.09865298202507293, 98653), (10, 100000, 0.42069554584767765, 42070), (11, 20000, 0.22729214543972617, 4546), (12, 20000, 0.07608366775376808, 1522), (13, 20000, 0.032671432974817845, 654), (14, 50000, 0.03850956192031544, 1926), (15, 10000, 0.01830558439374138, 184), (16, 100000, 0.5721922142189866, 57220), (17, 10000, 0.11185434703994643, 1119), (18, 20000, 0.2807915694462545, 5616), (19, 100000, 0.019322085369648148, 1933), (20, 200000, 0.21194118068428894, 42389), (21, 5000, 0.6559167671600298, 3280), (22, 10000, 0.0035810793830443944, 36), (23, 10000, 0.062063022030844225, 621), (24, 100000, 0.16569405707804222, 16570), (25, 50000, 0.38425452819362516, 19213), (26, 10000, 0.022127681591702232, 222), (27, 5000, 0.3765813051481835, 1883), (28, 20000, 0.06703340439850404, 1341), (29, 2000, 0.02235083431840153, 45), (30, 100000, 0.08667200945291641, 8668), (31, 10000, 0.03233960379852037, 324)]",6.4,80
"[(0, 20000, 0.39319576596112205, 7864), (1, 5000, 0.5481277001593292, 2741), (2, 20000, 0.03670892946029252, 735), (3, 10000, 0.3380907469987177, 3381), (4, 50000, 0.007813590038407625, 391), (5, 100000, 0.2979168225531833, 29792), (6, 1000000, 0.35621398969532997, 356214), (7, 10000, 0.04962875208101215, 497), (8, 100000, 0.05932415010357424, 5933), (9, 100000, 0.04789060965100113, 4790), (10, 10000, 0.17784239071957836, 1779), (11, 10000, 0.07734645961130508, 774), (12, 1000, 0.08385323269832932, 84), (13, 100000, 0.0982410415711345, 9825), (14, 10000, 0.34820846036136455, 3483), (15, 20000, 0.18828514713218178, 3766), (16, 10000, 0.08516449686251717, 852), (17, 10000, 0.1830965922297562, 1831), (18, 50000, 0.12371669313800293, 6186), (19, 50000, 0.042053976955710025, 2103), (20, 20000, 0.08371756865790214, 1675), (21, 10000, 0.3473426931501175, 3474), (22, 20000, 0.25580347305072726, 5117), (23, 1000, 0.16796318709065536, 168), (24, 10000, 0.1969577686834387, 1970), (25, 100000, 0.2324947390813036, 23250), (26, 100000, 0.1386757826257628, 13868), (27, 100000, 0.13830183122686382, 13831), (28, 1000000, 0.3382378663242025, 338238), (29, 2000, 0.31345082016022163, 627), (30, 50000, 0.201117934095512, 10056), (31, 10000, 0.4432167878714431, 4433)]",6.4,80
"[(0, 20000, 0.09415083606578052, 1884), (1, 20000, 0.10357616975333797, 2072), (2, 1000, 0.3785310900885701, 379), (3, 10000, 0.008931303486451981, 90), (4, 50000, 0.028926021113470438, 1447), (5, 10000, 0.23575886157430692, 2358), (6, 50000, 0.038768594590157135, 1939), (7, 20000, 0.1034188550747554, 2069), (8, 1000, 0.6313700099611881, 632), (9, 100000, 0.0984882558955611, 9849), (10, 20000, 0.1526807129671272, 3054), (11, 10000, 0.05018857743594911, 502), (12, 20000, 0.0389375573851738, 779), (13, 100000, 0.005718207454315461, 572), (14, 100000, 0.025584040610766832, 2559), (15, 10000, 0.32803062927396814, 3281), (16, 20000, 0.34938246327886946, 6988), (17, 20000, 0.06022477941612538, 1205), (18, 100000, 0.1772999165030277, 17730), (19, 20000, 0.16612159281496053, 3323), (20, 100000, 0.07410130677169621, 7411), (21, 200000, 0.2909585383882273, 58192), (22, 10000, 0.20368865127067792, 2037), (23, 2000, 0.3219874497504029, 644), (24, 10000, 0.2268844813167174, 2269), (25, 20000, 0.45344100394566045, 9069), (26, 50000, 0.018299683639877946, 915), (27, 5000, 0.19627773545281357, 982), (28, 10000, 0.3583432261880772, 3584), (29, 10000, 0.37083530290152716, 3709), (30, 2000, 0.45031697594699005, 901), (31, 20000, 0.3587771696834681, 7176)]",6.4,80
"[(0, 10000, 0.5062973166287765, 5063), (1, 20000, 0.26495512706730184, 5300), (2, 10000, 0.2556074271787967, 2557), (3, 20000, 0.04947262505641984, 990), (4, 20000, 0.02990028331094148, 599), (5, 100000, 0.039005390170498935, 3901), (6, 1000000, 0.22346504352830318, 223466), (7, 20000, 0.8215468036788964, 16431), (8, 20000, 0.19689942836093322, 3938), (9, 10000, 0.31134338948868645, 3114), (10, 20000, 0.02466998531707355, 494), (11, 20000, 0.014536980552264956, 291), (12, 20000, 0.09771827913170791, 1955), (13, 100000, 0.5292867681037933, 52929), (14, 20000, 0.11684749104623937, 2337), (15, 20000, 0.15108008007885954, 3022), (16, 2000, 0.2341231818780552, 469), (17, 20000, 0.06808060004692625, 1362), (18, 10000, 0.13682714143888097, 1369), (19, 10000, 0.1279810928635662, 1280), (20, 10000, 0.049308102289488065, 494), (21, 10000, 0.046286412636629796, 463), (22, 20000, 0.04077785883270383, 816), (23, 2000, 0.2015136335823711, 404), (24, 1000, 0.4080950756467604, 409), (25, 20000, 0.2909081494061, 5819), (26, 2000, 0.16391902553624169, 328), (27, 5000, 0.20324774997187953, 1017), (28, 50000, 0.22769268079500107, 11385), (29, 5000, 0.02874107295912147, 144), (30, 20000, 0.04331738944144711, 867), (31, 10000, 0.49654841397533644, 4966)]",6.4,80
"[(0, 100000, 0.06977580088492885, 6978), (1, 10000, 0.08420545482879424, 843), (2, 10000, 0.15893552083260792, 1590), (3, 50000, 0.6228666765878019, 31144), (4, 2000, 0.01429127325518577, 29), (5, 100000, 0.25169740313166095, 25170), (6, 1000, 0.13959087569564416, 140), (7, 20000, 0.014321214138628994, 287), (8, 20000, 0.06109139521713479, 1222), (9, 1000000, 0.22834616455091775, 228347), (10, 20000, 0.19204242514781455, 3841), (11, 10000, 0.002670192470320898, 27), (12, 20000, 0.2803462124488434, 5607), (13, 1000000, 0.11708955202499509, 117090), (14, 100000, 0.03632323594255251, 3633), (15, 20000, 0.45541531220893317, 9109), (16, 50000, 0.2135767188233731, 10679), (17, 200000, 0.13227771362379323, 26456), (18, 10000, 0.09529252197198317, 953), (19, 100000, 0.28640304287050955, 28641), (20, 100000, 0.34260734370630497, 34261), (21, 20000, 0.40809493822414633, 8162), (22, 5000, 0.37995830629619004, 1900), (23, 1000000, 0.036882986316521274, 36883), (24, 100000, 0.10951054008706172, 10952), (25, 100000, 0.14065051991754754, 14066), (26, 20000, 0.15226976452423452, 3046), (27, 10000, 0.13647723759076824, 1365), (28, 10000, 0.022968219551897727, 230), (29, 100000, 0.4107047999239666, 41071), (30, 10000, 0.09183844618571274, 919), (31, 10000, 0.7114781910192252, 7115)]",6.4,80
"[(0, 20000, 0.3933705624278718, 7868), (1, 20000, 0.017980413673542934, 360), (2, 10000, 0.13957857816914082, 1396), (3, 10000, 0.2643114624835751, 2644), (4, 10000, 0.7106803470435376, 7107), (5, 10000, 0.40902382881048993, 4091), (6, 100000, 0.1462544838211841, 14626), (7, 20000, 0.09154630684041422, 1831), (8, 100000, 0.043113236347067, 4312), (9, 10000, 0.8947154646983722, 8948), (10, 20000, 0.029271963784295217, 586), (11, 20000, 0.4200635826589859, 8402), (12, 10000, 0.0484464380948647, 485), (13, 200000, 0.11116661278170552, 22234), (14, 20000, 0.05695144786858051, 1140), (15, 10000, 0.17573290274149164, 1758), (16, 10000, 0.2876987801171632, 2877), (17, 20000, 0.09297935991014063, 1860), (18, 20000, 0.07005558096729196, 1402), (19, 100000, 0.0076387975596167315, 764), (20, 10000, 0.004029780544082376, 41), (21, 100000, 0.5477200514934456, 54773), (22, 100000, 0.05731022427653303, 5732), (23, 1000000, 0.36530133608705495, 365302), (24, 10000, 0.1694291744674243, 1695), (25, 200000, 0.2075666934810388, 41514), (26, 10000, 0.009077349130238664, 91), (27, 100000, 0.09500773316137004, 9501), (28, 20000, 0.07569555477903214, 1514), (29, 1000000, 0.003906820779051268, 3907), (30, 100000, 0.310403114523783, 31041), (31, 10000, 0.14397201647761484, 1440)]",6.4,80
"[(0, 100000, 0.14538089321403735, 14539), (1, 10000, 0.7897457577136285, 7898), (2, 5000, 0.10399197829472318, 520), (3, 20000, 0.15173924084916396, 3035), (4, 10000, 0.06975296620607543, 698), (5, 1000000, 0.20283781737542148, 202838), (6, 20000, 0.07895912985224375, 1580), (7, 20000, 0.3705173595554787, 7411), (8, 20000, 0.032851878198485264, 658), (9, 5000, 0.08300323435331203, 416), (10, 100000, 0.7975174870116003, 79752), (11, 20000, 0.007349279325375732, 147), (12, 20000, 0.055885478440098314, 1118), (13, 1000000, 0.1878750431307477, 187876), (14, 1000000, 0.048885908420262095, 48886), (15, 20000, 0.7818655657943604, 15638), (16, 50000, 0.11582211686508671, 5792), (17, 100000, 0.014844720734536564, 1485), (18, 10000, 0.15146663119871606, 1515), (19, 1000, 0.16447787916632403, 165), (20, 20000, 0.05252573429771421, 1051), (21, 100000, 0.02375262555638506, 2376), (22, 20000, 0.20280811495864912, 4057), (23, 50000, 0.005960899706492762, 299), (24, 100000, 0.17685965539850426, 17686), (25, 20000, 0.07695129277664595, 1540), (26, 10000, 0.15647294965412384, 1565), (27, 100000, 0.1923324574510864, 19234), (28, 10000, 0.6174169989800169, 6175), (29, 1000, 0.03318476791124559, 34), (30, 10000, 0.40738383629057273, 4074), (31, 20000, 0.0995803013188861, 1992)]",6.4,80
"[(0, 10000, 0.06894582062261694, 690), (1, 20000, 0.06874937708823327, 1375), (2, 100000, 0.0853317314798542, 8534), (3, 20000, 0.2770571292573714, 5542), (4, 10000, 0.16682764195943875, 1669), (5, 20000, 0.12923646744141248, 2585), (6, 100000, 0.01936146537463869, 1937), (7, 100000, 0.06965587785149749, 6966), (8, 100000, 0.16760920078625294, 16761), (9, 20000, 0.0067187435038715045, 135), (10, 200000, 0.20447265325546554, 40895), (11, 10000, 0.05189886499951993, 519), (12, 100000, 0.37075683401051995, 37076), (13, 100000, 0.06762188260328612, 6763), (14, 100000, 0.04384393911536791, 4385), (15, 20000, 0.02612988784925208, 523), (16, 10000, 0.4982826447224311, 4983), (17, 20000, 0.13980259846355783, 2797), (18, 5000, 0.29625535567512734, 1482), (19, 10000, 0.6638203426865312, 6639), (20, 10000, 0.3681737686172852, 3682), (21, 100000, 0.33974632842031194, 33975), (22, 200000, 0.23766069665500064, 47533), (23, 20000, 0.381807440069846, 7637), (24, 20000, 0.32473679547553536, 6495), (25, 100000, 0.6047153468145577, 60472), (26, 200000, 0.5166938491166835, 103339), (27, 20000, 0.08665712498922393, 1734), (28, 20000, 0.027482316285622685, 550), (29, 20000, 0.03192797335688641, 639), (30, 20000, 0.056484138181205706, 1130), (31, 100000, 0.0015357632715953474, 154)]",6.4,80
