"[(0, 20000, 0.21571840602812006, 4315), (1, 100000, 0.36528265608375504, 36529), (2, 100000, 0.15584816223525666, 15585), (3, 50000, 0.8762645564969994, 43814), (4, 200000, 0.2415975958473764, 48320), (5, 100000, 0.14528862330849246, 14529)]",2.0,50,True
"[(0, 10000, 0.058652479989401596, 587), (1, 100000, 0.30585343248398084, 30586), (2, 20000, 0.16982727323969332, 3397), (3, 20000, 0.31642441939439236, 6329), (4, 10000, 0.5511381727539111, 5512), (5, 10000, 0.5981042221386208, 5982)]",2.0,50,True
"[(0, 100000, 0.35120158195894496, 35121), (1, 20000, 0.5841779367721911, 11684), (2, 20000, 0.3353221585889111, 6707), (3, 100000, 0.5206981287983511, 52070), (4, 50000, 0.12506394558940406, 6254), (5, 20000, 0.08353624829219757, 1671)]",2.0,50,True
"[(0, 10000, 0.3799318105549931, 3800), (1, 100000, 0.21744335523609493, 21745), (2, 2000, 0.37783988373378685, 756), (3, 20000, 0.8085738773659411, 16172), (4, 100000, 0.09356453026203404, 9357), (5, 20000, 0.12264654284714986, 2453)]",2.0,50,True
"[(0, 20000, 0.16895335981538445, 3380), (1, 20000, 0.004784140446683627, 96), (2, 20000, 0.49833447946329723, 9967), (3, 20000, 0.5833225439396531, 11667), (4, 5000, 0.41051601578797126, 2053), (5, 20000, 0.33408946054701016, 6682)]",2.0,50,True
"[(0, 1000, 0.5942411270670946, 595), (1, 10000, 0.31279775980306146, 3128), (2, 200000, 0.42381951523556144, 84764), (3, 20000, 0.2816691113364862, 5634), (4, 50000, 0.367314559029003, 18366), (5, 100000, 0.020157927528793196, 2016)]",2.0,50,True
"[(0, 5000, 0.6138597976541664, 3070), (1, 20000, 0.06759413156689893, 1352), (2, 200000, 0.10432271244335226, 20865), (3, 10000, 0.2863224075114902, 2864), (4, 20000, 0.2035508366345098, 4072), (5, 10000, 0.7243501141895823, 7244)]",2.0,50,True
"[(0, 100000, 0.02614228203634472, 2615), (1, 10000, 0.9378449838126264, 9379), (2, 50000, 0.32421936761904224, 16211), (3, 20000, 0.26646574619545693, 5330), (4, 10000, 0.21083190917962086, 2109), (5, 100000, 0.234495711156909, 23450)]",2.0,50,True
"[(0, 10000, 0.5137550385779223, 5138), (1, 5000, 0.3137421685499405, 1569), (2, 5000, 0.10853717567558703, 543), (3, 20000, 0.1834909799516436, 3670), (4, 100000, 0.7699560863828921, 76996), (5, 20000, 0.11051855086201424, 2211)]",2.0,50,True
"[(0, 5000, 0.35087519975055154, 1755), (1, 100000, 0.3436232109007712, 34363), (2, 20000, 0.3781547259439267, 7564), (3, 10000, 0.13251470769739893, 1326), (4, 10000, 0.270444726219714, 2705), (5, 10000, 0.5243874294876377, 5244)]",2.0,50,True
