"[(0, 20000, 0.3304107991156392, 6609), (1, 20000, 0.03996122053172441, 800), (2, 20000, 0.8514534213038933, 17030), (3, 20000, 0.23190490013813636, 4639), (4, 20000, 0.05597815198894378, 1120), (5, 10000, 0.0005806346896544107, 6), (6, 5000, 0.06517738209143804, 326), (7, 20000, 0.2872657667443256, 5746), (8, 20000, 0.09631989523152004, 1927), (9, 10000, 0.11354361184109638, 1136), (10, 10000, 0.15992165519875365, 1600), (11, 10000, 0.5656154800094134, 5657), (12, 5000, 0.2077602753915187, 1039), (13, 50000, 0.37311964512749785, 18656), (14, 5000, 0.17361173521075687, 869), (15, 1000000, 0.047375425385687925, 47376)]",3.6,90
"[(0, 1000000, 0.0016800010923199743, 1681), (1, 100000, 0.15938466974261686, 15939), (2, 100000, 0.2451927494657159, 24520), (3, 20000, 0.5033772742368829, 10068), (4, 100000, 0.048601261525264276, 4861), (5, 20000, 0.1691328871550934, 3383), (6, 20000, 0.7003477245472756, 14007), (7, 1000, 0.4808874465094999, 481), (8, 10000, 0.019542573314479287, 196), (9, 1000000, 0.02289786171533483, 22898), (10, 10000, 0.13468497003555072, 1347), (11, 1000, 0.1968721614190122, 197), (12, 20000, 0.026542855640395036, 531), (13, 1000, 0.5961682243225528, 597), (14, 10000, 0.20456897512334143, 2046), (15, 20000, 0.09011836415466558, 1803)]",3.6,90
"[(0, 200000, 0.06313002622436338, 12627), (1, 20000, 0.1460306637888294, 2921), (2, 200000, 0.3783407138767496, 75669), (3, 100000, 0.31264567616849065, 31265), (4, 100000, 0.04525976598112143, 4526), (5, 10000, 0.015035707299440293, 151), (6, 20000, 0.23787919184961553, 4758), (7, 20000, 0.5391952180825108, 10784), (8, 20000, 0.2951085007223319, 5903), (9, 50000, 0.048747150805442896, 2438), (10, 50000, 0.218189244312828, 10910), (11, 10000, 0.8152244616847386, 8153), (12, 1000000, 0.3029971208006773, 302998), (13, 50000, 0.06750948517485171, 3376), (14, 1000, 0.06142496070463763, 62), (15, 100000, 0.05328211252337059, 5329)]",3.6,90
"[(0, 20000, 0.016134967839216478, 323), (1, 5000, 0.2682768124777077, 1342), (2, 20000, 0.17527203024275248, 3506), (3, 200000, 0.4300480426764737, 86010), (4, 20000, 0.8188319975890218, 16377), (5, 20000, 0.23779150302818072, 4756), (6, 1000000, 0.09069419305276626, 90695), (7, 20000, 0.06758121454031128, 1352), (8, 10000, 0.00177070908455208, 18), (9, 20000, 0.5604282785940269, 11209), (10, 20000, 0.11377390246717653, 2276), (11, 1000000, 0.1581999446845199, 158200), (12, 1000, 0.23948749497233707, 240), (13, 2000, 0.09272514868523019, 186), (14, 20000, 0.1618274164634281, 3237), (15, 10000, 0.16715634360229886, 1672)]",3.6,90
"[(0, 5000, 0.13786542479931652, 690), (1, 5000, 0.10848331293802005, 543), (2, 2000, 0.2502766809330948, 501), (3, 1000, 0.0035988959661719445, 4), (4, 50000, 0.13378744780564844, 6690), (5, 10000, 0.12172144059411028, 1218), (6, 10000, 0.028376017964979263, 284), (7, 10000, 0.15252520106666742, 1526), (8, 5000, 0.06947498910229973, 348), (9, 100000, 0.1252734523366021, 12528), (10, 100000, 0.14409627136285083, 14410), (11, 20000, 0.5547708255859327, 11096), (12, 10000, 0.2794696053134585, 2795), (13, 20000, 0.4294855449598881, 8590), (14, 20000, 0.30993437322645134, 6199), (15, 100000, 0.7508605160445078, 75087)]",3.6,90
"[(0, 100000, 0.22892160831192, 22893), (1, 100000, 0.2877483111180139, 28775), (2, 10000, 0.41845616315249545, 4185), (3, 20000, 0.11155676938308039, 2232), (4, 50000, 0.2901496017098796, 14508), (5, 10000, 0.21781168436846077, 2179), (6, 100000, 0.6050155452240438, 60502), (7, 200000, 0.10541604013865885, 21084), (8, 20000, 0.13384117326196904, 2677), (9, 10000, 0.12275826962613536, 1228), (10, 20000, 0.08926489633248087, 1786), (11, 5000, 0.0036929139700395577, 19), (12, 10000, 0.06304716244199134, 631), (13, 20000, 0.06297983550774623, 1260), (14, 20000, 0.4160962947425524, 8322), (15, 1000, 0.4432437307105319, 444)]",3.6,90
"[(0, 1000, 0.23267747406260925, 233), (1, 100000, 0.5130623765583036, 51307), (2, 10000, 0.01576488775854694, 158), (3, 20000, 0.10278563019074079, 2056), (4, 20000, 0.07378763935068537, 1476), (5, 20000, 0.014423588672993315, 289), (6, 10000, 0.02126382315181488, 213), (7, 5000, 0.3923673962944725, 1962), (8, 10000, 0.13682430247568528, 1369), (9, 100000, 0.3074783084193243, 30748), (10, 1000000, 0.02823916765673799, 28240), (11, 10000, 0.38805009415446856, 3881), (12, 20000, 0.5566775710356575, 11134), (13, 100000, 0.10923061754922592, 10924), (14, 100000, 0.3728281621640511, 37283), (15, 100000, 0.33453896050468207, 33454)]",3.6,90
"[(0, 100000, 0.1868527215950816, 18686), (1, 100000, 0.0638067607524152, 6381), (2, 10000, 0.73923824526424, 7393), (3, 20000, 0.037128611026037726, 743), (4, 100000, 0.13468359824715534, 13469), (5, 2000, 0.10995327028719667, 220), (6, 100000, 0.26737424253129394, 26738), (7, 20000, 0.008569220589015016, 172), (8, 1000, 0.39373001405942454, 394), (9, 10000, 0.19910326723408664, 1992), (10, 100000, 0.18357496226860945, 18358), (11, 10000, 0.21629578382068382, 2163), (12, 20000, 0.0024680228701109363, 50), (13, 10000, 0.18135622069755913, 1814), (14, 20000, 0.5759632533927086, 11520), (15, 10000, 0.2999018053643819, 3000)]",3.6,90
"[(0, 10000, 0.46631312676535147, 4664), (1, 50000, 0.06574121749652516, 3288), (2, 20000, 0.2803571901865094, 5608), (3, 20000, 0.2932684419500864, 5866), (4, 100000, 0.07424984215152855, 7425), (5, 50000, 0.019831236798928988, 992), (6, 10000, 0.36103830172112067, 3611), (7, 10000, 0.4559828445454379, 4560), (8, 20000, 0.23797686903032567, 4760), (9, 10000, 0.032023777700373436, 321), (10, 100000, 0.21935632256132703, 21936), (11, 10000, 0.04447941971284736, 445), (12, 100000, 0.36280710387416304, 36281), (13, 10000, 0.04182782663915575, 419), (14, 5000, 0.2480362036164393, 1241), (15, 1000000, 0.39671027524987995, 396711)]",3.6,90
"[(0, 1000000, 0.16823899174424223, 168239), (1, 20000, 0.3691282377482935, 7383), (2, 1000000, 0.07713809605164187, 77139), (3, 20000, 0.17179137573737843, 3436), (4, 10000, 0.017253981640370435, 173), (5, 100000, 0.01252271344749926, 1253), (6, 20000, 0.8430731987553712, 16862), (7, 2000, 0.2591155078273842, 519), (8, 100000, 0.0016110019659613312, 162), (9, 10000, 0.22931720441456133, 2294), (10, 10000, 0.13451459490603018, 1346), (11, 20000, 0.635340563530161, 12707), (12, 10000, 0.04925985678228274, 493), (13, 1000, 0.18995041251129594, 190), (14, 20000, 0.04937831396327334, 988), (15, 10000, 0.3923659489742532, 3924)]",3.6,90
"[(0, 100000, 0.06619197036554055, 6620), (1, 200000, 0.3940361992861342, 78808), (2, 100000, 0.15363833708835742, 15364), (3, 10000, 0.1268480354968554, 1269), (4, 10000, 0.655588682211157, 6556), (5, 10000, 0.0020681781504437533, 21), (6, 100000, 0.33383575971034496, 33384), (7, 1000000, 0.1275715418412792, 127572), (8, 20000, 0.09648458075523549, 1930), (9, 10000, 0.19761967968055635, 1977), (10, 100000, 0.5555384904539431, 55554), (11, 20000, 0.04594614921326406, 919), (12, 10000, 0.6053826593264753, 6054), (13, 100000, 0.06832856882213158, 6833), (14, 100000, 0.0011779114373245054, 118), (15, 100000, 0.1697432561609576, 16975)]",3.6,90
"[(0, 100000, 0.5031644576687342, 50317), (1, 100000, 0.3671031764481089, 36711), (2, 100000, 0.22831587300052114, 22832), (3, 100000, 0.0009989691441089326, 100), (4, 1000, 0.03033468566982539, 31), (5, 20000, 0.23256341858707938, 4652), (6, 2000, 0.3661316406101878, 733), (7, 10000, 0.5714345080170311, 5715), (8, 10000, 0.0470223379217984, 471), (9, 20000, 0.31845051620454784, 6370), (10, 100000, 0.49923645246827986, 49924), (11, 20000, 0.08238722831436116, 1648), (12, 20000, 0.026126303232161106, 523), (13, 100000, 0.2490257557444547, 24903), (14, 20000, 0.008370325164967838, 168), (15, 20000, 0.06933435180383139, 1387)]",3.6,90
"[(0, 10000, 0.047371380049419015, 474), (1, 100000, 0.6738493838758511, 67385), (2, 20000, 0.7601293485608313, 15203), (3, 1000000, 0.009678833368742618, 9679), (4, 20000, 0.046871725811519896, 938), (5, 20000, 0.23483123474914114, 4697), (6, 10000, 0.03744009367891993, 375), (7, 200000, 0.23822293866993133, 47645), (8, 20000, 0.34048681246411594, 6810), (9, 10000, 0.13591177600940285, 1360), (10, 1000, 0.410311165275411, 411), (11, 100000, 0.2863332202046609, 28634), (12, 1000000, 0.21772306029908006, 217724), (13, 50000, 0.023695128882168542, 1185), (14, 10000, 0.08080276191277223, 809), (15, 50000, 0.05634113618803132, 2818)]",3.6,90
