"[(0, 10000, 0.048860540020104086, 489), (1, 10000, 0.09525334055864819, 953), (2, 10000, 0.05588611942124776, 559)]",0.2,10,True
"[(0, 20000, 0.0017346900308674214, 35), (1, 2000, 0.12835183585879945, 257), (2, 10000, 0.06991347411033315, 700)]",0.2,10,True
"[(0, 20000, 0.10353311490999273, 2071), (1, 10000, 0.08248639316829312, 825), (2, 10000, 0.013980491921714149, 140)]",0.2,10,True
"[(0, 10000, 0.115660426611085, 1157), (1, 20000, 0.06841834796846546, 1369), (2, 100000, 0.015921225420449565, 1593)]",0.2,10,True
"[(0, 10000, 0.06637077027434507, 664), (1, 100000, 0.04190360026000595, 4191), (2, 50000, 0.09172562946564898, 4587)]",0.2,10,True
"[(0, 100000, 0.09199916188121468, 9200), (1, 20000, 0.047588620415858346, 952), (2, 20000, 0.06041221770292699, 1209)]",0.2,10,True
"[(0, 20000, 0.03792889071390924, 759), (1, 100000, 0.014646987854850392, 1465), (2, 10000, 0.14742412143124037, 1475)]",0.2,10,True
"[(0, 1000000, 0.010330597286011593, 10331), (1, 1000, 0.07385714956182049, 74), (2, 100000, 0.11581225315216792, 11582)]",0.2,10,True
"[(0, 100000, 0.02878475607047142, 2879), (1, 20000, 0.11080751721547236, 2217), (2, 100000, 0.06040772671405624, 6041)]",0.2,10,True
"[(0, 100000, 0.03092005977982694, 3093), (1, 1000000, 0.16557839790729095, 165579), (2, 100000, 0.003501542312882119, 351)]",0.2,10,True
"[(0, 20000, 0.139834343999223, 2797), (1, 100000, 0.041403890766223625, 4141), (2, 10000, 0.018761765234553366, 188)]",0.2,10,True
"[(0, 10000, 0.0852107425456427, 853), (1, 100000, 0.059686479193949225, 5969), (2, 10000, 0.0551027782604081, 552)]",0.2,10,True
"[(0, 1000, 0.10693818862580132, 107), (1, 2000, 0.052970397428168975, 106), (2, 1000000, 0.04009141394602973, 40092)]",0.2,10,True
"[(0, 20000, 0.11769662814958536, 2354), (1, 10000, 0.05692294663613369, 570), (2, 1000000, 0.025380425214280966, 25381)]",0.2,10,True
"[(0, 20000, 0.04703814796060943, 941), (1, 100000, 0.0006419777516310324, 65), (2, 5000, 0.15231987428775956, 762)]",0.2,10,True
"[(0, 10000, 0.14069978703595704, 1407), (1, 100000, 0.00606143986279429, 607), (2, 20000, 0.053238773101248686, 1065)]",0.2,10,True
"[(0, 10000, 0.10542995851302778, 1055), (1, 50000, 0.023759289208944486, 1188), (2, 20000, 0.07081075227802776, 1417)]",0.2,10,True
"[(0, 10000, 0.07772358976304977, 778), (1, 20000, 0.029072396356367994, 582), (2, 200000, 0.09320401388058225, 18641)]",0.2,10,True
"[(0, 20000, 0.002791827026187203, 56), (1, 100000, 0.1008430420656769, 10085), (2, 10000, 0.09636513090813591, 964)]",0.2,10,True
"[(0, 100000, 0.08480037393774441, 8481), (1, 50000, 0.0693355792341468, 3467), (2, 5000, 0.0458640468281088, 230)]",0.2,10,True
"[(0, 20000, 0.05241401715641118, 1049), (1, 10000, 0.03917544896405426, 392), (2, 2000, 0.10841053387953456, 217)]",0.2,10,True
"[(0, 20000, 0.10557760108067277, 2112), (1, 10000, 0.053463378964432054, 535), (2, 20000, 0.04095901995489518, 820)]",0.2,10,True
"[(0, 100000, 0.13752328558656604, 13753), (1, 1000, 0.03855601324247588, 39), (2, 5000, 0.023920701170958084, 120)]",0.2,10,True
"[(0, 100000, 0.06110641103108311, 6111), (1, 20000, 0.0571508684136095, 1144), (2, 5000, 0.08174272055530742, 409)]",0.2,10,True
"[(0, 10000, 0.06356351558420781, 636), (1, 10000, 0.007116909018357095, 72), (2, 10000, 0.1293195753974351, 1294)]",0.2,10,True
"[(0, 10000, 0.02626267901441796, 263), (1, 20000, 0.12349647118033219, 2470), (2, 10000, 0.05024084980524984, 503)]",0.2,10,True
"[(0, 20000, 0.10136446112462694, 2028), (1, 20000, 0.03209233005803926, 642), (2, 1000000, 0.06654320881733379, 66544)]",0.2,10,True
"[(0, 1000000, 0.07618681978552372, 76187), (1, 20000, 0.06538205666132381, 1308), (2, 2000, 0.0584311235531525, 117)]",0.2,10,True
"[(0, 10000, 0.08343633972320437, 835), (1, 100000, 0.10449033078131503, 10450), (2, 100000, 0.012073329495480596, 1208)]",0.2,10,True
