"[(0, 100000, 0.0002744962262285822, 28), (1, 20000, 0.0748282572060287, 1497), (2, 20000, 0.07056448196630705, 1412), (3, 10000, 0.24617956742915176, 2462), (4, 50000, 0.073250790185109, 3663), (5, 20000, 0.3392412988687853, 6785), (6, 20000, 0.02518020793778765, 504), (7, 20000, 0.020540251867180413, 411), (8, 50000, 0.0024389105794719204, 122), (9, 20000, 0.15257051068998273, 3052), (10, 100000, 0.012884284191364689, 1289), (11, 10000, 0.12671601209992434, 1268), (12, 20000, 0.02837157285559274, 568), (13, 5000, 0.031678595588624237, 159), (14, 100000, 0.27103108491948946, 27104), (15, 10000, 0.12424967738897186, 1243)]",1.6,40
"[(0, 200000, 0.024922483499060448, 4985), (1, 100000, 0.004314827585101411, 432), (2, 100000, 0.08061556340844188, 8062), (3, 100000, 0.24545872432919863, 24546), (4, 1000000, 0.14961332663208526, 149614), (5, 1000, 0.03911554506837727, 40), (6, 20000, 0.27662590677223753, 5533), (7, 100000, 0.09388723540099389, 9389), (8, 10000, 0.0414350069208358, 415), (9, 1000000, 0.030427271402930667, 30428), (10, 10000, 0.16685498477540645, 1669), (11, 20000, 0.2996380946578317, 5993), (12, 1000, 0.06590115286451179, 66), (13, 100000, 0.028179630553106478, 2818), (14, 5000, 0.019144504646581288, 96), (15, 20000, 0.03386574148329947, 678)]",1.6,40
"[(0, 10000, 0.030055255682770923, 301), (1, 10000, 0.19009137204377247, 1901), (2, 200000, 0.04138341496070066, 8277), (3, 10000, 0.07683875960691487, 769), (4, 200000, 0.0021061951254016664, 422), (5, 200000, 0.07128310396846177, 14257), (6, 10000, 0.1602865843677208, 1603), (7, 2000, 0.02549768792178026, 51), (8, 50000, 0.1102184625510557, 5511), (9, 1000, 0.030513568375585266, 31), (10, 10000, 0.32543145897625003, 3255), (11, 20000, 0.04287176593860076, 858), (12, 100000, 0.017960859215983047, 1797), (13, 1000, 0.2634977882713052, 264), (14, 10000, 0.13116747411127816, 1312), (15, 10000, 0.08079624888241847, 808)]",1.6,40
"[(0, 100000, 0.0608022691116119, 6081), (1, 100000, 0.08892714490790794, 8893), (2, 20000, 0.04562902551700122, 913), (3, 10000, 0.022183394053704307, 222), (4, 20000, 0.199564798969643, 3992), (5, 10000, 0.12045995572450763, 1205), (6, 10000, 0.00704510794770703, 71), (7, 1000000, 0.037557332985880806, 37558), (8, 20000, 0.05797494658533007, 1160), (9, 10000, 0.17871555116573268, 1788), (10, 200000, 0.009781875573441613, 1957), (11, 1000000, 0.08376762748232758, 83768), (12, 5000, 0.033175653855401825, 166), (13, 10000, 0.06737606894750116, 674), (14, 10000, 0.19094895707794252, 1910), (15, 10000, 0.3960902900943589, 3961)]",1.6,40
"[(0, 100000, 0.2115538899324377, 21156), (1, 10000, 0.01604083758156627, 161), (2, 1000, 0.10149268198232142, 102), (3, 10000, 0.0031413766813025417, 32), (4, 20000, 0.2286937863980389, 4574), (5, 10000, 0.0005907868238410052, 6), (6, 10000, 0.2948686543489496, 2949), (7, 20000, 0.06301695524953735, 1261), (8, 50000, 0.0851505702323166, 4258), (9, 100000, 0.05189016480816176, 5190), (10, 100000, 0.09325905572426019, 9326), (11, 20000, 0.024167542057523174, 484), (12, 20000, 0.004187610633387703, 84), (13, 10000, 0.11644634985687616, 1165), (14, 10000, 0.20323750168382443, 2033), (15, 10000, 0.10226223600565539, 1023)]",1.6,40
"[(0, 50000, 0.10504656867305392, 5253), (1, 1000000, 0.0026704138034156833, 2671), (2, 100000, 0.3638830360998345, 36389), (3, 10000, 0.040000414698344325, 401), (4, 20000, 0.026824665859749196, 537), (5, 1000000, 0.13288099565820957, 132881), (6, 1000000, 0.05592595450842996, 55926), (7, 100000, 0.022691177357306545, 2270), (8, 100000, 0.0936753579523873, 9368), (9, 20000, 0.12683798102511185, 2537), (10, 1000000, 0.08966222416404919, 89663), (11, 10000, 0.10551378876958593, 1056), (12, 1000, 0.3296878043690926, 330), (13, 100000, 0.06412145737468117, 6413), (14, 10000, 0.03572932337029229, 358), (15, 50000, 0.00484883631645598, 243)]",1.6,40
"[(0, 100000, 0.1584585264067432, 15846), (1, 20000, 0.010202809593429892, 205), (2, 10000, 0.026500770675464698, 266), (3, 50000, 0.015000590208402501, 751), (4, 100000, 0.08712062888062577, 8713), (5, 1000, 0.07037337128714591, 71), (6, 100000, 0.18566355480772656, 18567), (7, 20000, 0.06297547070687197, 1260), (8, 10000, 0.306761801366208, 3068), (9, 1000, 0.17394688118133733, 174), (10, 100000, 0.008501987820522795, 851), (11, 10000, 0.04217681191259559, 422), (12, 10000, 0.3294205080208352, 3295), (13, 20000, 0.023322378670035684, 467), (14, 5000, 0.09726919676523632, 487), (15, 20000, 0.002304711696818673, 47)]",1.6,40
"[(0, 100000, 0.055245546915258945, 5525), (1, 20000, 0.011951037087771859, 240), (2, 100000, 0.13203885533716447, 13204), (3, 20000, 0.004060969120442515, 82), (4, 10000, 0.14248559829046037, 1425), (5, 10000, 0.03802879983198268, 381), (6, 20000, 0.031946854421615635, 639), (7, 100000, 0.08163586610724993, 8164), (8, 10000, 0.01175331052405663, 118), (9, 10000, 0.02594455981138461, 260), (10, 10000, 0.17579391879258344, 1758), (11, 10000, 0.22489637454302894, 2249), (12, 100000, 0.11358741409552353, 11359), (13, 1000000, 0.09514345494677817, 95144), (14, 10000, 0.2863559702180867, 2864), (15, 20000, 0.16913146995661155, 3383)]",1.6,40
"[(0, 20000, 0.13312671521158484, 2663), (1, 10000, 0.531584982675008, 5316), (2, 50000, 0.028132999273001037, 1407), (3, 10000, 0.07874136045176723, 788), (4, 20000, 0.04588625531967443, 918), (5, 10000, 0.0344400227034741, 345), (6, 100000, 0.05465234594864497, 5466), (7, 100000, 0.10255605118533075, 10256), (8, 20000, 0.06231080952807657, 1247), (9, 10000, 0.005814103252730707, 59), (10, 20000, 0.20297123019078966, 4060), (11, 20000, 0.08766283197539272, 1754), (12, 10000, 0.11001360108710606, 1101), (13, 200000, 0.009840717101964127, 1969), (14, 200000, 0.09158556209790152, 18318), (15, 10000, 0.020680411997553404, 207)]",1.6,40
"[(0, 1000, 0.014523745129274167, 15), (1, 100000, 0.038003594804381736, 3801), (2, 200000, 0.02514082331591501, 5029), (3, 100000, 0.002890784525062551, 290), (4, 2000, 0.034233364900286924, 69), (5, 10000, 0.02105786274993985, 211), (6, 20000, 0.09072787001350388, 1815), (7, 20000, 0.15481168756699004, 3097), (8, 20000, 0.05121641005215102, 1025), (9, 10000, 0.11482806464709668, 1149), (10, 100000, 0.05668996070082945, 5669), (11, 20000, 0.1842234910538758, 3685), (12, 5000, 0.3427370356950511, 1714), (13, 100000, 0.05860814391339933, 5861), (14, 100000, 0.26340339973024973, 26341), (15, 100000, 0.1469037612019928, 14691)]",1.6,40
