"[(0, 2000, 0.1332141117230976, 267), (1, 5000, 0.12313286607993698, 616), (2, 50000, 0.025028894262550675, 1252), (3, 20000, 0.05453128985692073, 1091), (4, 1000000, 0.594362348726673, 594363), (5, 200000, 0.003956434331356748, 792), (6, 10000, 0.7070941554681576, 7071), (7, 1000, 0.029164966738403474, 30), (8, 10000, 0.036568476150215676, 366), (9, 10000, 0.01821280281921474, 183), (10, 20000, 0.10554830589189994, 2111), (11, 20000, 0.14790188254805742, 2959), (12, 20000, 0.2487399414231658, 4975), (13, 10000, 0.10064806651502196, 1007), (14, 200000, 0.35261680688755903, 70524), (15, 20000, 0.1192786505777682, 2386)]",2.8,70
"[(0, 20000, 0.05286432701242833, 1058), (1, 100000, 0.00594855879575413, 595), (2, 5000, 0.527032627122027, 2636), (3, 100000, 0.09805816899175304, 9806), (4, 100000, 0.3962711853670508, 39628), (5, 20000, 0.2592294323763544, 5185), (6, 5000, 0.10804214471206368, 541), (7, 100000, 0.06808591260641243, 6809), (8, 20000, 0.16201259433654178, 3241), (9, 2000, 0.315095935765209, 631), (10, 10000, 0.02563054742439061, 257), (11, 5000, 0.27644488064615746, 1383), (12, 100000, 0.21467023302780952, 21468), (13, 10000, 0.12675785035628453, 1268), (14, 100000, 0.1522910920962167, 15230), (15, 200000, 0.01156450936354617, 2313)]",2.8,70
"[(0, 50000, 0.028668490047282356, 1434), (1, 100000, 0.0013593772638395007, 136), (2, 10000, 0.16582160708114624, 1659), (3, 20000, 0.12509671818179552, 2502), (4, 20000, 0.29211536988624376, 5843), (5, 10000, 0.10031368454816125, 1004), (6, 100000, 0.20670370955234976, 20671), (7, 10000, 0.17907845503159453, 1791), (8, 20000, 0.11468343769935374, 2294), (9, 100000, 0.15067020142609666, 15068), (10, 1000000, 0.09117165499552567, 91172), (11, 20000, 0.06797010886103283, 1360), (12, 10000, 0.05309819925306497, 531), (13, 10000, 0.1803963455600258, 1804), (14, 50000, 0.9219292854823391, 46097), (15, 20000, 0.1209233551301483, 2419)]",2.8,70
"[(0, 10000, 0.11122141044096537, 1113), (1, 50000, 0.1526604053259905, 7634), (2, 10000, 0.3023475187917409, 3024), (3, 100000, 0.5931969340536538, 59320), (4, 1000, 0.19776787990410913, 198), (5, 100000, 0.021425895095058572, 2143), (6, 20000, 0.020923514068404703, 419), (7, 10000, 0.04487082692214986, 449), (8, 100000, 0.41161571305207495, 41162), (9, 5000, 0.253884071640908, 1270), (10, 20000, 0.16329068886419548, 3266), (11, 100000, 0.08778205757807335, 8779), (12, 1000000, 0.006039256206908844, 6040), (13, 50000, 0.023399696330638257, 1170), (14, 10000, 0.36890298420155215, 3690), (15, 20000, 0.040671147523576374, 814)]",2.8,70
"[(0, 20000, 0.12071947378687316, 2415), (1, 50000, 0.0720552816732974, 3603), (2, 100000, 0.06125689267427377, 6126), (3, 100000, 0.1005811376637573, 10059), (4, 1000000, 0.014292889412831357, 14293), (5, 10000, 0.07857008900197944, 786), (6, 10000, 0.0005302360826242691, 6), (7, 20000, 0.31369198714980023, 6274), (8, 20000, 0.16970420904948516, 3395), (9, 20000, 0.2246446258243566, 4493), (10, 100000, 0.5185966023244276, 51860), (11, 100000, 0.5312858352463686, 53129), (12, 100000, 0.3019927781912516, 30200), (13, 100000, 0.05293639687356845, 5294), (14, 10000, 0.14234398214715932, 1424), (15, 10000, 0.0967975828979453, 968)]",2.8,70
"[(0, 20000, 0.2721059498731411, 5443), (1, 20000, 0.07970272293756286, 1595), (2, 10000, 0.012285386944640524, 123), (3, 20000, 0.4684643146214499, 9370), (4, 10000, 0.14868153418749563, 1487), (5, 20000, 0.19186585081810764, 3838), (6, 20000, 0.02061913177811809, 413), (7, 100000, 0.517319215709449, 51732), (8, 20000, 0.050624044198860976, 1013), (9, 2000, 0.07486621041529645, 150), (10, 1000000, 0.055283934666407894, 55284), (11, 10000, 0.3811174304722883, 3812), (12, 10000, 0.18822840358908347, 1883), (13, 100000, 0.08768931816097172, 8769), (14, 10000, 0.17840881147538842, 1785), (15, 20000, 0.07273774015173762, 1455)]",2.8,70
"[(0, 50000, 0.03182247098514411, 1592), (1, 100000, 0.3300803363256098, 33009), (2, 10000, 0.058377330566402874, 584), (3, 10000, 0.03307777427292846, 331), (4, 100000, 0.2957511113889095, 29576), (5, 20000, 0.2702906456504784, 5406), (6, 2000, 0.12206042016830587, 245), (7, 50000, 0.009052433559197517, 453), (8, 200000, 0.026861632631620766, 5373), (9, 10000, 0.25866024573684954, 2587), (10, 20000, 0.38655206409808796, 7732), (11, 10000, 0.08472048024331134, 848), (12, 2000, 0.19745553438237537, 395), (13, 20000, 0.334924382708668, 6699), (14, 100000, 0.1893402486373342, 18935), (15, 10000, 0.17097288864477647, 1710)]",2.8,70
"[(0, 10000, 0.05833164767786351, 584), (1, 10000, 0.3624198176393723, 3625), (2, 1000, 0.17921754613921298, 180), (3, 1000, 0.4920336789065559, 493), (4, 200000, 0.24255963391918117, 48512), (5, 5000, 0.14163370760022326, 709), (6, 10000, 0.06487906628419707, 649), (7, 1000000, 0.018183732933548066, 18184), (8, 10000, 0.016581646409010015, 166), (9, 20000, 0.19447626040236232, 3890), (10, 10000, 0.43409543038311155, 4341), (11, 50000, 0.01261595998830798, 631), (12, 100000, 0.020646261309423947, 2065), (13, 1000, 0.06545391176875573, 66), (14, 20000, 0.05005935030925159, 1002), (15, 1000, 0.4468123483296228, 447)]",2.8,70
"[(0, 10000, 0.1517080421068358, 1518), (1, 100000, 0.4037114709729418, 40372), (2, 10000, 0.04097594801126403, 410), (3, 10000, 0.13728315272051025, 1373), (4, 50000, 0.012087025269747463, 605), (5, 10000, 0.7749674281883959, 7750), (6, 10000, 0.042291366536243324, 423), (7, 10000, 0.19006602992834754, 1901), (8, 100000, 0.028047393786839403, 2805), (9, 20000, 0.04209840950423245, 842), (10, 10000, 0.2093648603619569, 2094), (11, 10000, 0.1073391716354668, 1074), (12, 20000, 0.25370091349136487, 5075), (13, 10000, 0.20339532140252506, 2034), (14, 100000, 0.1814571152733761, 18146), (15, 100000, 0.021506350809951738, 2151)]",2.8,70
"[(0, 50000, 0.145670921854998, 7284), (1, 100000, 0.10098158181431484, 10099), (2, 100000, 0.11063960545844502, 11064), (3, 20000, 0.07535875885952742, 1508), (4, 10000, 0.264428414276096, 2645), (5, 20000, 0.1678546784790699, 3358), (6, 200000, 0.19016382545491878, 38033), (7, 200000, 0.049926688002400924, 9986), (8, 50000, 0.20040374635213276, 10021), (9, 20000, 0.592906500840974, 11859), (10, 20000, 0.1682132423977553, 3365), (11, 10000, 0.21038598641043443, 2104), (12, 100000, 0.08842634631942095, 8843), (13, 10000, 0.02088233047527208, 209), (14, 100000, 0.0033742199055472764, 338), (15, 1000000, 0.4103831530986925, 410384)]",2.8,70
