"[(0, 100000, 0.3241222608121779, 32413), (1, 100000, 0.09006380269533933, 9007), (2, 10000, 0.4905495659276276, 4906), (3, 10000, 0.5466157887327494, 5467), (4, 100000, 0.7644083945432655, 76441), (5, 20000, 0.3021104130059243, 6043), (6, 50000, 0.4267777275148508, 21339), (7, 20000, 0.3970432598802999, 7941), (8, 10000, 0.03550260302729922, 356), (9, 20000, 0.011686694997842289, 234), (10, 10000, 0.5701678662581602, 5702), (11, 1000000, 0.08631377742063166, 86314), (12, 10000, 0.3170087616613367, 3171), (13, 20000, 0.09782719861213676, 1957), (14, 2000, 0.40958038935017504, 820), (15, 100000, 0.7302214955601825, 73023)]",5.6,70
"[(0, 10000, 0.45438517029390296, 4544), (1, 10000, 0.06140624793003732, 615), (2, 1000, 0.8861222990363689, 887), (3, 10000, 0.09828552766976562, 983), (4, 100000, 0.38389149606219863, 38390), (5, 20000, 0.10847002590338228, 2170), (6, 100000, 0.4698149910699479, 46982), (7, 20000, 0.5699440298012398, 11399), (8, 100000, 0.8061033480758375, 80611), (9, 1000000, 0.3895194557981045, 389520), (10, 10000, 0.23153953896544885, 2316), (11, 100000, 0.6420385536629123, 64204), (12, 100000, 0.08915062439496953, 8916), (13, 50000, 0.0906816589254844, 4535), (14, 10000, 0.2531875400354945, 2532), (15, 50000, 0.0654594923749044, 3273)]",5.6,70
"[(0, 20000, 0.3432992671287138, 6866), (1, 200000, 0.027568506929774608, 5514), (2, 1000, 0.8874726064323771, 888), (3, 10000, 0.7856491467764619, 7857), (4, 10000, 0.5139111327217136, 5140), (5, 1000000, 0.5324076067408153, 532408), (6, 100000, 0.25962637378697684, 25963), (7, 100000, 0.3574757171293735, 35748), (8, 10000, 0.004168136031613884, 42), (9, 10000, 0.15844406201790176, 1585), (10, 10000, 0.438626043165347, 4387), (11, 10000, 0.13116720291095033, 1312), (12, 10000, 0.11873540959196677, 1188), (13, 100000, 0.035489071440339214, 3549), (14, 10000, 0.5883760500056421, 5884), (15, 100000, 0.41758366719003187, 41759)]",5.6,70
"[(0, 50000, 0.11728042007073858, 5865), (1, 20000, 0.19274937183867913, 3855), (2, 20000, 0.7270119501782959, 14541), (3, 20000, 0.07058569355013038, 1412), (4, 20000, 0.10411968022038169, 2083), (5, 1000000, 0.3942111978832926, 394212), (6, 100000, 0.9104570448950605, 91046), (7, 200000, 0.8511344348779862, 170227), (8, 2000, 0.18096897820336152, 362), (9, 50000, 0.1348762300097877, 6744), (10, 100000, 0.37453308587441764, 37454), (11, 10000, 0.02108055430133868, 211), (12, 20000, 0.06783503395343816, 1357), (13, 2000, 0.5906807765359348, 1182), (14, 1000000, 0.3684541893883318, 368455), (15, 50000, 0.4940213582188248, 24702)]",5.6,70
"[(0, 20000, 0.07904888935741566, 1581), (1, 10000, 0.5380697917198047, 5381), (2, 20000, 0.4165221656813448, 8331), (3, 10000, 0.11676257502405893, 1168), (4, 50000, 0.05991199535266324, 2996), (5, 100000, 0.20197879886616735, 20198), (6, 100000, 0.4718584323125287, 47186), (7, 20000, 0.8963966750689247, 17928), (8, 10000, 0.15402825039190846, 1541), (9, 20000, 0.1894773187389695, 3790), (10, 2000, 0.22764518564948144, 456), (11, 10000, 0.03224542041078143, 323), (12, 20000, 0.13004071030570552, 2601), (13, 20000, 0.6039368158771956, 12079), (14, 100000, 0.8597881762539117, 85979), (15, 20000, 0.6222887989891379, 12446)]",5.6,70
"[(0, 10000, 0.0200300279273465, 201), (1, 20000, 0.5481157096764951, 10963), (2, 10000, 0.3209283648517418, 3210), (3, 10000, 0.7983221362079813, 7984), (4, 100000, 0.9653278305020729, 96533), (5, 10000, 0.1804847476734299, 1805), (6, 100000, 0.12662146159631377, 12663), (7, 2000, 0.8916461484745346, 1784), (8, 20000, 0.09509409781576146, 1902), (9, 100000, 0.3299252992603916, 32993), (10, 10000, 0.3572146992771331, 3573), (11, 10000, 0.0778736548302022, 779), (12, 10000, 0.3181655007180102, 3182), (13, 5000, 0.12886877436425276, 645), (14, 100000, 0.2815854697964434, 28159), (15, 100000, 0.15979607702788853, 15980)]",5.6,70
"[(0, 20000, 0.395100561091793, 7903), (1, 5000, 0.9679543758018416, 4840), (2, 50000, 0.19118391847939975, 9560), (3, 50000, 0.40828425348523273, 20415), (4, 5000, 0.21291252048501574, 1065), (5, 1000000, 0.03538167209296704, 35382), (6, 10000, 0.44416425891563766, 4442), (7, 10000, 0.18115131910968055, 1812), (8, 20000, 0.07941476154676551, 1589), (9, 20000, 0.6656219996295855, 13313), (10, 50000, 0.12607360020613262, 6304), (11, 5000, 0.8761443958354811, 4381), (12, 100000, 0.4091666860433011, 40917), (13, 5000, 0.28088570960625964, 1405), (14, 100000, 0.32206519288912555, 32207), (15, 100000, 0.004494774781780708, 450)]",5.6,70
"[(0, 1000, 0.009865767354001076, 10), (1, 2000, 0.12810614056889283, 257), (2, 20000, 0.810144821771688, 16203), (3, 10000, 0.087166948846616, 872), (4, 20000, 0.1865352164966302, 3731), (5, 100000, 0.048757981065918575, 4876), (6, 50000, 0.6449993963605256, 32250), (7, 5000, 0.043556611892746996, 218), (8, 20000, 0.4476440153476154, 8953), (9, 10000, 0.2840681265131247, 2841), (10, 100000, 0.3967602563267641, 39677), (11, 100000, 0.45327378082328923, 45328), (12, 20000, 0.867508497305882, 17351), (13, 20000, 0.176289400414111, 3526), (14, 100000, 0.3160307806761796, 31604), (15, 100000, 0.6992922582360137, 69930)]",5.6,70
"[(0, 1000000, 0.25679150067152606, 256792), (1, 10000, 0.7069775140082439, 7070), (2, 10000, 0.22516316641152206, 2252), (3, 20000, 0.5235219332676022, 10471), (4, 10000, 0.9388786677413435, 9389), (5, 100000, 0.2225387292578308, 22254), (6, 200000, 0.2227855079603937, 44558), (7, 2000, 0.35535592364850777, 711), (8, 100000, 0.5823505379102009, 58236), (9, 10000, 0.6380718453973296, 6381), (10, 10000, 0.014959471490444675, 150), (11, 20000, 0.021502703523429367, 431), (12, 20000, 0.3231106190992376, 6463), (13, 1000000, 0.20049973126349377, 200500), (14, 100000, 0.2527624658417399, 25277), (15, 10000, 0.11472968250715336, 1148)]",5.6,70
"[(0, 10000, 0.07257081894909798, 726), (1, 100000, 0.23725068031641924, 23726), (2, 20000, 0.45786268930941465, 9158), (3, 20000, 0.2251766076609697, 4504), (4, 10000, 0.057166678695135156, 572), (5, 100000, 0.9037691024429364, 90377), (6, 50000, 0.9625583742268592, 48128), (7, 20000, 0.18408566853502936, 3682), (8, 10000, 0.12069463610958449, 1207), (9, 10000, 0.4194738683227189, 4195), (10, 100000, 0.054009783379975626, 5401), (11, 1000, 0.5627900338480815, 563), (12, 10000, 0.11156622994225646, 1116), (13, 10000, 0.3898390633455181, 3899), (14, 100000, 0.14580906127217746, 14581), (15, 100000, 0.695376703643825, 69538)]",5.6,70
