"[(0, 5000, 0.021975114692777797, 110), (1, 20000, 0.007401940089706845, 149), (2, 100000, 0.023120686064872865, 2313), (3, 100000, 0.054230433119926175, 5424), (4, 10000, 0.03518903066005943, 352), (5, 2000, 0.01733097924112332, 35), (6, 100000, 0.0034774335514719877, 348), (7, 20000, 0.0846554561333219, 1694), (8, 10000, 0.035126742574945566, 352), (9, 100000, 0.04242575830941985, 4243), (10, 20000, 0.052820460915065245, 1057), (11, 20000, 0.01856210358588112, 372), (12, 100000, 0.061764911099759276, 6177), (13, 1000000, 0.004873091790502556, 4874), (14, 10000, 0.02114785676388526, 212), (15, 100000, 0.024432548605636952, 2444), (16, 100000, 0.012093063396523792, 1210), (17, 100000, 0.04888690430384173, 4889), (18, 100000, 0.0010415166402848305, 105), (19, 1000, 0.026393322438243647, 27), (20, 5000, 0.05941538091309227, 298), (21, 20000, 0.052106555710556064, 1043), (22, 20000, 0.004069804132974425, 82), (23, 100000, 0.08745890526612726, 8746)]",0.8,10
"[(0, 1000, 0.008090785509331217, 9), (1, 2000, 0.007255458460846379, 15), (2, 10000, 0.10543650187792514, 1055), (3, 1000, 0.029667458341018752, 30), (4, 20000, 0.016401929591239, 329), (5, 10000, 0.0070036936845991144, 71), (6, 20000, 0.07223252525520832, 1445), (7, 10000, 0.02840600299132098, 285), (8, 50000, 0.003906826070756777, 196), (9, 100000, 0.012513402400027017, 1252), (10, 1000000, 0.055388130931430524, 55389), (11, 20000, 0.14654577248792167, 2931), (12, 10000, 0.0587641260632671, 588), (13, 20000, 0.010454530216919368, 210), (14, 20000, 0.021688011780008495, 434), (15, 20000, 0.05620346685767087, 1125), (16, 20000, 0.02113073824072893, 423), (17, 100000, 0.006069043899874036, 607), (18, 2000, 0.005197211678986885, 11), (19, 100000, 0.00024342498509247746, 25), (20, 100000, 0.055221710838302296, 5523), (21, 100000, 0.02637303806665976, 2638), (22, 200000, 0.038487643485349464, 7698), (23, 1000000, 0.007318566285515383, 7319)]",0.8,10
"[(0, 5000, 0.006981189489134007, 35), (1, 100000, 0.07102704868341855, 7103), (2, 2000, 0.0014920672268568251, 3), (3, 10000, 0.029257618537084237, 293), (4, 20000, 0.024103141977956877, 483), (5, 20000, 0.04266569580010786, 854), (6, 100000, 0.02528299739865488, 2529), (7, 10000, 0.04531665871447303, 454), (8, 10000, 0.0052688417154629925, 53), (9, 20000, 0.030554444738847743, 612), (10, 20000, 0.010748358064976796, 215), (11, 1000000, 0.009690515116773579, 9691), (12, 5000, 0.06829559579749586, 342), (13, 1000000, 0.011728072938759253, 11729), (14, 10000, 0.03699175090317017, 370), (15, 20000, 0.048105373043558504, 963), (16, 2000, 0.05049936591818093, 101), (17, 1000000, 0.0002651187831327969, 266), (18, 20000, 0.08457736405092789, 1692), (19, 10000, 0.10659545807307888, 1066), (20, 10000, 0.03821072625923593, 383), (21, 20000, 0.007799183200730174, 156), (22, 10000, 0.03838209822824475, 384), (23, 10000, 0.006161315339737654, 62)]",0.8,10
"[(0, 100000, 0.021437622764330415, 2144), (1, 20000, 0.05929762276166929, 1186), (2, 100000, 0.02195466193258285, 2196), (3, 10000, 0.012963128993224193, 130), (4, 200000, 0.017703521924605947, 3541), (5, 10000, 0.05779346433986297, 578), (6, 200000, 0.034587443409644404, 6918), (7, 20000, 0.023381160238332574, 468), (8, 20000, 0.01982579135505095, 397), (9, 10000, 0.0059998141328053796, 60), (10, 5000, 0.04085801806516835, 205), (11, 20000, 0.057423349755676534, 1149), (12, 10000, 0.08711718719795364, 872), (13, 1000000, 0.0079520903666143, 7953), (14, 20000, 0.025487700954000242, 510), (15, 20000, 0.0035056560436209235, 71), (16, 10000, 0.007303221335784619, 74), (17, 20000, 0.03379534446436854, 676), (18, 100000, 0.04360523478220565, 4361), (19, 100000, 0.028887278075657233, 2889), (20, 2000, 0.013002919852823376, 27), (21, 100000, 0.0821088676231538, 8211), (22, 10000, 0.003830268418452972, 39), (23, 20000, 0.090178631212411, 1804)]",0.8,10
"[(0, 20000, 0.003770427137482688, 76), (1, 10000, 0.06586660372327073, 659), (2, 20000, 0.003528239753133532, 71), (3, 100000, 0.05607559995141319, 5608), (4, 20000, 0.011156380360463798, 224), (5, 20000, 0.10758583996829094, 2152), (6, 10000, 0.029277091573733722, 293), (7, 20000, 0.06388107047678351, 1278), (8, 20000, 0.015197103642374997, 304), (9, 1000000, 0.00470834237297104, 4709), (10, 200000, 0.03249454235055003, 6499), (11, 20000, 0.006289782316126218, 126), (12, 10000, 0.04365208192264464, 437), (13, 20000, 0.010413473449058084, 209), (14, 1000000, 0.040435952324992724, 40436), (15, 100000, 0.02278570853739158, 2279), (16, 10000, 0.04648668107778656, 465), (17, 1000, 0.010901772804604573, 11), (18, 20000, 0.020495511510413515, 410), (19, 5000, 0.021056797232160758, 106), (20, 10000, 0.11147474123134722, 1115), (21, 20000, 0.06414210993592555, 1283), (22, 1000000, 0.006376512508252642, 6377), (23, 10000, 0.0019476338388278783, 20)]",0.8,10
"[(0, 10000, 0.04368810104487606, 437), (1, 10000, 0.001390247629902223, 14), (2, 5000, 0.027006392701737898, 136), (3, 20000, 0.058408922749392585, 1169), (4, 20000, 0.09966686472237651, 1994), (5, 10000, 0.0070808886115968465, 71), (6, 20000, 0.0034376026100294914, 69), (7, 100000, 0.013128690188651312, 1313), (8, 20000, 0.0683181469729124, 1367), (9, 10000, 0.021192452741691212, 212), (10, 20000, 0.05798747056927943, 1160), (11, 10000, 0.02638194099988564, 264), (12, 1000, 0.01980044396275595, 20), (13, 100000, 0.04484850138076318, 4485), (14, 10000, 0.027686267080866894, 277), (15, 10000, 0.07261811131223062, 727), (16, 20000, 0.010781323641739005, 216), (17, 20000, 0.03971120458072276, 795), (18, 20000, 0.0034178254601127437, 69), (19, 1000, 0.000980193619151478, 1), (20, 20000, 0.005763369016885699, 116), (21, 100000, 0.0769427700233217, 7695), (22, 10000, 0.041389033999995696, 414), (23, 20000, 0.02837323437912279, 568)]",0.8,10
"[(0, 100000, 0.056924012397128056, 5693), (1, 10000, 0.013745301227599826, 138), (2, 10000, 0.011955807734864085, 120), (3, 10000, 0.026462916728211692, 265), (4, 2000, 0.007811223932682094, 16), (5, 20000, 0.013151094704953736, 264), (6, 1000, 0.01972410373913271, 20), (7, 10000, 0.07441189861086142, 745), (8, 1000000, 0.055518777027157865, 55519), (9, 20000, 0.030119674658874142, 603), (10, 100000, 0.019310860451523994, 1932), (11, 20000, 0.016495104001633763, 330), (12, 20000, 0.046125225958966704, 923), (13, 200000, 0.11729532728865555, 23460), (14, 20000, 0.007988737800436374, 160), (15, 10000, 0.002089561872493625, 21), (16, 20000, 0.022798279462820495, 456), (17, 100000, 0.030662496998182423, 3067), (18, 1000000, 0.04813136845574155, 48132), (19, 100000, 0.04711178159618093, 4712), (20, 10000, 0.028154123256284212, 282), (21, 200000, 0.03691757414575502, 7384), (22, 1000, 0.03547737044684734, 36), (23, 200000, 0.031617377503012564, 6324)]",0.8,10
"[(0, 10000, 0.02671562071583491, 268), (1, 2000, 0.0346993710684603, 70), (2, 100000, 0.0438531622497046, 4386), (3, 100000, 0.04816419916497774, 4817), (4, 20000, 0.004330867382562789, 87), (5, 5000, 0.02056076934954598, 103), (6, 100000, 0.07330408704875947, 7331), (7, 100000, 0.018856645730219668, 1886), (8, 50000, 0.035714129092083664, 1786), (9, 20000, 0.02020751886059185, 405), (10, 20000, 0.028928653804207064, 579), (11, 100000, 0.017621261597767498, 1763), (12, 10000, 0.040178591268124245, 402), (13, 20000, 0.004226705638545255, 85), (14, 10000, 0.03990269475678488, 400), (15, 10000, 0.04985389487854626, 499), (16, 1000000, 0.024094232008202033, 24095), (17, 100000, 0.01690977683775479, 1691), (18, 200000, 0.053415383996807876, 10684), (19, 10000, 0.03984406274426317, 399), (20, 100000, 0.05868647474327865, 5869), (21, 100000, 0.005220592405072997, 523), (22, 10000, 0.02258172103811294, 226), (23, 20000, 0.07212958361979135, 1443)]",0.8,10
"[(0, 10000, 0.06179444662696415, 618), (1, 20000, 0.012486899017678976, 250), (2, 10000, 0.027030899270010546, 271), (3, 10000, 0.024009271086718024, 241), (4, 10000, 0.03180772008805842, 319), (5, 20000, 0.10893157160554486, 2179), (6, 5000, 0.010751592828330131, 54), (7, 100000, 0.06312627936519094, 6313), (8, 20000, 0.015455208474223676, 310), (9, 50000, 0.08331080320720102, 4166), (10, 1000, 0.015201566530146121, 16), (11, 50000, 0.014616570664401288, 731), (12, 1000000, 0.00972950576258087, 9730), (13, 100000, 0.002483189811006529, 249), (14, 20000, 0.006309041552532558, 127), (15, 50000, 0.053392294096114706, 2670), (16, 20000, 0.035213428980234364, 705), (17, 20000, 0.05762692527020269, 1153), (18, 10000, 0.031686218936015136, 317), (19, 1000, 0.04150596977899694, 42), (20, 20000, 0.02318515022765464, 464), (21, 20000, 0.015102608180277527, 303), (22, 100000, 0.029320144457244894, 2933), (23, 100000, 0.025922694182670958, 2593)]",0.8,10
"[(0, 1000, 0.038687650347157806, 39), (1, 20000, 0.05261527428528158, 1053), (2, 20000, 0.042351201994756026, 848), (3, 20000, 0.05653095760981633, 1131), (4, 10000, 0.033204610179223354, 333), (5, 20000, 0.06972511314500547, 1395), (6, 100000, 0.03952315514192398, 3953), (7, 100000, 0.04470408712383721, 4471), (8, 100000, 0.0019770911851721973, 198), (9, 1000, 0.008261291526245518, 9), (10, 10000, 0.053259580953401685, 533), (11, 10000, 0.010145169004413989, 102), (12, 1000, 0.058429188419725636, 59), (13, 20000, 0.03507037078811375, 702), (14, 20000, 0.0580678593582288, 1162), (15, 20000, 0.015716834619849178, 315), (16, 2000, 0.03673256943558394, 74), (17, 20000, 0.009916975933584994, 199), (18, 10000, 0.015153828629886828, 152), (19, 10000, 0.004536556798403306, 46), (20, 20000, 0.03382703559786066, 677), (21, 100000, 0.061793201252962726, 6180), (22, 100000, 0.0117048760083716, 1171), (23, 2000, 0.008065520661193534, 17)]",0.8,10
