"[(0, 10000, 0.40417833143046616, 4042), (1, 10000, 0.3145020538102409, 3146), (2, 10000, 0.035213219043486725, 353), (3, 20000, 0.05418154956927629, 1084), (4, 200000, 0.0063954411135349245, 1280), (5, 10000, 0.23239436015035345, 2324), (6, 20000, 0.31645957163772265, 6330), (7, 200000, 0.32783522682770944, 65568), (8, 50000, 0.4984200767342025, 24922), (9, 50000, 0.08309834207322958, 4155), (10, 100000, 0.007995466041201075, 800), (11, 10000, 0.12952671607408123, 1296), (12, 1000000, 0.301462667227646, 301463), (13, 2000, 0.019182091505788524, 39), (14, 20000, 0.24551361793128168, 4911), (15, 50000, 0.16077923411815154, 8039), (16, 100000, 0.30113751893980184, 30114), (17, 20000, 0.002285154942008087, 46), (18, 2000, 0.1626703032244027, 326), (19, 20000, 0.16760870693783833, 3353), (20, 100000, 0.09917841953059724, 9918), (21, 1000, 0.15766834478332994, 158), (22, 20000, 0.01450386412299462, 291), (23, 10000, 0.02836002231522885, 284), (24, 1000000, 0.05669976723637063, 56700), (25, 50000, 0.15325575013975684, 7663), (26, 20000, 0.05972332502973561, 1195), (27, 10000, 0.15253288827435513, 1526), (28, 2000, 0.0019642805267269412, 4), (29, 2000, 0.03286211969607997, 66), (30, 5000, 0.22289362475959984, 1115), (31, 5000, 0.04951794425279937, 248)]",4.8,60
"[(0, 100000, 0.033769281286034694, 3377), (1, 1000000, 0.007189317411033799, 7190), (2, 20000, 0.3096791748074312, 6194), (3, 100000, 0.03024673706982081, 3025), (4, 20000, 0.018496842007410506, 370), (5, 1000000, 0.034085611888417744, 34086), (6, 100000, 0.34850671046625126, 34851), (7, 100000, 0.0018713170366848886, 188), (8, 20000, 0.05309561038583738, 1062), (9, 100000, 0.11435393912469297, 11436), (10, 10000, 0.3259910712053427, 3260), (11, 1000000, 0.09189451429185301, 91895), (12, 200000, 0.16535406469718722, 33071), (13, 100000, 0.4953660892933021, 49537), (14, 10000, 0.2769611333663239, 2770), (15, 100000, 0.06216700801410323, 6217), (16, 20000, 0.012613766439879789, 253), (17, 1000000, 0.4060276087472692, 406028), (18, 10000, 0.3426239267433851, 3427), (19, 20000, 0.163430181425838, 3269), (20, 10000, 0.18024503877640832, 1803), (21, 100000, 0.11141624279826352, 11142), (22, 10000, 0.09040740567660557, 905), (23, 2000, 0.008314175298763939, 17), (24, 10000, 0.05306493344913668, 531), (25, 10000, 0.17594008347547396, 1760), (26, 20000, 0.1844837203162523, 3690), (27, 10000, 0.031488704184725096, 315), (28, 10000, 0.021450987329917116, 215), (29, 100000, 0.12145080659834942, 12146), (30, 5000, 0.06399524257145327, 320), (31, 100000, 0.46401875381655067, 46402)]",4.8,60
"[(0, 20000, 0.2004615758893159, 4010), (1, 20000, 0.16550117344415527, 3311), (2, 20000, 0.20075632567708432, 4016), (3, 100000, 0.11353995154317398, 11354), (4, 100000, 0.027533122161417282, 2754), (5, 20000, 0.08163310475815648, 1633), (6, 100000, 0.09948932319620737, 9949), (7, 20000, 0.05786286575859752, 1158), (8, 20000, 0.2651284399952281, 5303), (9, 200000, 0.36975694973470696, 73952), (10, 100000, 0.10971186049220676, 10972), (11, 10000, 0.26323153071750993, 2633), (12, 10000, 0.009405282429046287, 95), (13, 100000, 0.04109503834910537, 4110), (14, 10000, 0.7287624189314619, 7288), (15, 20000, 0.6056592600320813, 12114), (16, 10000, 0.05979832697497565, 598), (17, 10000, 0.07846112054271036, 785), (18, 200000, 0.23831595650094808, 47664), (19, 5000, 0.0500646527361106, 251), (20, 50000, 0.193138804582184, 9657), (21, 10000, 0.056335930190300296, 564), (22, 100000, 0.006178008071443968, 618), (23, 20000, 0.01049766679488982, 210), (24, 2000, 0.08001479048414466, 161), (25, 100000, 0.3157347838972053, 31574), (26, 20000, 0.10685032296137265, 2138), (27, 10000, 0.0077431806930731185, 78), (28, 1000, 0.014569046662857865, 15), (29, 20000, 0.03542693005880475, 709), (30, 100000, 0.0448304036629539, 4484), (31, 50000, 0.16251185207657012, 8126)]",4.8,60
"[(0, 1000, 0.025621751375441374, 26), (1, 100000, 0.015074839451255526, 1508), (2, 10000, 0.17048254788492057, 1705), (3, 100000, 0.00995507933142613, 996), (4, 10000, 0.20260515259595696, 2027), (5, 20000, 0.03908981091511141, 782), (6, 10000, 0.04237587611546444, 424), (7, 100000, 0.14803229781024985, 14804), (8, 1000000, 0.13372758122389083, 133728), (9, 100000, 0.08796488246994177, 8797), (10, 100000, 0.09037561895963861, 9038), (11, 100000, 0.03792771857950554, 3793), (12, 20000, 0.10070604062467092, 2015), (13, 10000, 0.1456461819413617, 1457), (14, 2000, 0.1329236339792913, 266), (15, 100000, 0.17484167304496254, 17485), (16, 20000, 0.25009318698549277, 5002), (17, 10000, 0.2846810712242961, 2847), (18, 20000, 0.1052056081137042, 2105), (19, 1000, 0.8858872379334048, 886), (20, 20000, 0.019793703130445674, 396), (21, 20000, 0.24508512504038193, 4902), (22, 5000, 0.058141758654315256, 291), (23, 200000, 0.30756393809808724, 61513), (24, 20000, 0.07567360937632071, 1514), (25, 5000, 0.228602779029139, 1144), (26, 1000000, 0.020999120150825865, 21000), (27, 100000, 0.14268074938149986, 14269), (28, 2000, 0.11107590365604264, 223), (29, 10000, 0.20408331462792412, 2041), (30, 10000, 0.1763192017469653, 1764), (31, 10000, 0.12676300654806472, 1268)]",4.8,60
"[(0, 200000, 0.16378588798148597, 32758), (1, 100000, 0.09198511100941562, 9199), (2, 100000, 0.26250656284080504, 26251), (3, 10000, 0.11803361685256795, 1181), (4, 10000, 0.08294804796044572, 830), (5, 100000, 0.20400174405948374, 20401), (6, 20000, 0.188005542355118, 3761), (7, 2000, 0.0303285182562299, 61), (8, 100000, 0.02323604651422671, 2324), (9, 100000, 0.020217327226187364, 2022), (10, 10000, 0.34301245203470876, 3431), (11, 10000, 0.10774754846372268, 1078), (12, 20000, 0.1253207840514546, 2507), (13, 20000, 0.08206076317922441, 1642), (14, 10000, 0.435837454568188, 4359), (15, 10000, 0.014523311199016932, 146), (16, 100000, 0.07041082126456721, 7042), (17, 20000, 0.27272923132563714, 5455), (18, 1000000, 0.02280516514450873, 22806), (19, 5000, 0.054950313798169316, 275), (20, 10000, 0.1882637552459046, 1883), (21, 10000, 0.002245797741831662, 23), (22, 10000, 0.6288325172656393, 6289), (23, 5000, 0.09438729156563343, 472), (24, 1000000, 0.028794878762264588, 28795), (25, 2000, 0.14576473428467368, 292), (26, 20000, 0.042442745997906664, 849), (27, 10000, 0.16528112326405525, 1653), (28, 10000, 0.27488177071218023, 2749), (29, 10000, 0.1551789848168345, 1552), (30, 50000, 0.23290897006452627, 11646), (31, 1000000, 0.12657118019338628, 126572)]",4.8,60
"[(0, 100000, 0.4548444315823829, 45485), (1, 20000, 0.15151570681838203, 3031), (2, 20000, 0.05257692267046981, 1052), (3, 20000, 0.08049658947205289, 1610), (4, 10000, 0.08374260632838831, 838), (5, 100000, 0.08936585882086938, 8937), (6, 20000, 0.0817719894637683, 1636), (7, 10000, 0.30919456646274973, 3092), (8, 10000, 0.17653136829068644, 1766), (9, 10000, 0.051764130076210474, 518), (10, 100000, 0.07377007429964462, 7378), (11, 100000, 0.15879375801192688, 15880), (12, 100000, 0.1234419241818683, 12345), (13, 100000, 0.018612429998037895, 1862), (14, 10000, 0.4205900397783032, 4206), (15, 100000, 0.0010720755156692463, 108), (16, 20000, 0.03186881978950319, 638), (17, 20000, 0.13584113689039234, 2717), (18, 1000, 0.1194711029130071, 120), (19, 10000, 0.7927766143011465, 7928), (20, 20000, 0.027290611160022724, 546), (21, 100000, 0.08406444969719529, 8407), (22, 10000, 0.16466556568864257, 1647), (23, 20000, 0.36194803363895234, 7239), (24, 200000, 0.09481433182282499, 18963), (25, 20000, 0.37921729991014796, 7585), (26, 20000, 0.07265084832584894, 1454), (27, 2000, 0.023560527514240766, 48), (28, 10000, 0.13982473300612105, 1399), (29, 20000, 0.01041024810415151, 209), (30, 20000, 0.007753124527980639, 156), (31, 20000, 0.02575808093841194, 516)]",4.8,60
"[(0, 10000, 0.9798131781352938, 9799), (1, 20000, 0.16497746012922898, 3300), (2, 20000, 0.32991944157219155, 6599), (3, 5000, 0.07769503835449304, 389), (4, 10000, 0.027358459685449546, 274), (5, 100000, 0.03252955592027814, 3253), (6, 20000, 0.22233931509453475, 4447), (7, 20000, 0.1444381184106188, 2889), (8, 20000, 0.22847632847828578, 4570), (9, 50000, 0.04114171337587179, 2058), (10, 20000, 0.05830855835242564, 1167), (11, 50000, 0.09255756284828182, 4628), (12, 20000, 0.10233867488177807, 2047), (13, 5000, 0.047921561867224634, 240), (14, 10000, 0.26418627363947206, 2642), (15, 10000, 0.0382844164672202, 383), (16, 1000, 0.02714155199157591, 28), (17, 100000, 0.19224465865861837, 19225), (18, 10000, 0.12656012633646269, 1266), (19, 20000, 0.01872913754301777, 375), (20, 1000, 0.03890101433528227, 39), (21, 1000000, 0.23472916229761434, 234730), (22, 1000, 0.08097813904990063, 81), (23, 50000, 0.041412685363205345, 2071), (24, 1000000, 0.07054943827270083, 70550), (25, 20000, 0.14149358951568075, 2830), (26, 100000, 0.14952384555692724, 14953), (27, 10000, 0.06604201515416219, 661), (28, 20000, 0.3975756353061183, 7952), (29, 20000, 0.16410626270115564, 3283), (30, 100000, 0.08636423042288693, 8637), (31, 20000, 0.11136285028204256, 2228)]",4.8,60
"[(0, 2000, 0.013633885264357474, 28), (1, 100000, 0.05576914141362619, 5577), (2, 20000, 0.2558745468661656, 5118), (3, 10000, 0.10396260139530317, 1040), (4, 1000000, 0.25376494198479077, 253765), (5, 100000, 0.008836784181821362, 884), (6, 20000, 0.05613292841151935, 1123), (7, 50000, 0.16810454754519982, 8406), (8, 50000, 0.013837882302651447, 692), (9, 1000000, 0.18604815009765102, 186049), (10, 1000, 0.11124700211121359, 112), (11, 1000, 0.0338620315493778, 34), (12, 10000, 0.17593094760761369, 1760), (13, 100000, 0.2265500465297544, 22656), (14, 10000, 0.03646240793902647, 365), (15, 10000, 0.6312530394213898, 6313), (16, 2000, 0.12066601656432639, 242), (17, 20000, 0.17679797918620965, 3536), (18, 50000, 0.47931827060182336, 23966), (19, 10000, 0.051801534497162016, 519), (20, 20000, 0.02159223408293382, 432), (21, 10000, 0.0802983677558853, 803), (22, 10000, 0.4428976544268914, 4429), (23, 20000, 0.1343590054182582, 2688), (24, 10000, 0.00048548834212959745, 5), (25, 200000, 0.025762024966462377, 5153), (26, 2000, 0.1197765148196449, 240), (27, 20000, 0.10205181587850398, 2042), (28, 20000, 0.0277885237968278, 556), (29, 10000, 0.1168209582531125, 1169), (30, 20000, 0.23523829913936736, 4705), (31, 20000, 0.3330744276489994, 6662)]",4.8,60
"[(0, 20000, 0.003369757359363962, 68), (1, 10000, 0.044195922091605534, 442), (2, 100000, 0.10310889219084389, 10311), (3, 200000, 0.06319524838184261, 12640), (4, 100000, 0.32980422814833377, 32981), (5, 100000, 0.32270722676308233, 32271), (6, 20000, 0.06062626149007142, 1213), (7, 1000, 0.21013125084079057, 211), (8, 20000, 0.15896168414813341, 3180), (9, 20000, 0.10455820199031288, 2092), (10, 10000, 0.11926978083305448, 1193), (11, 2000, 0.013773245444303762, 28), (12, 200000, 0.09847134755650651, 19695), (13, 100000, 0.48918846903813756, 48919), (14, 10000, 0.009421452673224674, 95), (15, 10000, 0.04252975284586933, 426), (16, 10000, 0.5614133891138933, 5615), (17, 10000, 0.26071846052945336, 2608), (18, 10000, 0.105444824379722, 1055), (19, 100000, 0.03225810093355793, 3226), (20, 20000, 0.08763243847704057, 1753), (21, 10000, 0.22492530006272168, 2250), (22, 10000, 0.010786876786385197, 108), (23, 10000, 0.042531911965554524, 426), (24, 5000, 0.5824162495114182, 2913), (25, 20000, 0.005169032540141113, 104), (26, 10000, 0.04279289964980924, 428), (27, 20000, 0.017084855078006382, 342), (28, 20000, 0.2700406353828109, 5401), (29, 2000, 0.050546347266476735, 102), (30, 200000, 0.1518186029508189, 30364), (31, 10000, 0.18110735357671232, 1812)]",4.8,60
"[(0, 100000, 0.24892731966677195, 24893), (1, 10000, 0.09519725057806944, 952), (2, 1000000, 0.12944503884891223, 129446), (3, 20000, 0.18522068632363423, 3705), (4, 100000, 0.0027251791092008665, 273), (5, 1000000, 0.27239959176291506, 272400), (6, 10000, 0.1615318391984258, 1616), (7, 20000, 0.65495663458041, 13100), (8, 100000, 0.33180307937358855, 33181), (9, 100000, 0.06837198202648215, 6838), (10, 2000, 0.10809768441858143, 217), (11, 10000, 0.3451877175570278, 3452), (12, 200000, 0.16517246187222343, 33035), (13, 10000, 0.08627058324596161, 863), (14, 50000, 0.14263191336689504, 7132), (15, 20000, 0.18211732324404808, 3643), (16, 1000, 0.009493738039031228, 10), (17, 20000, 0.160019879958005, 3201), (18, 10000, 0.12850552834850848, 1286), (19, 20000, 0.028172583642374887, 564), (20, 100000, 0.23458605330123258, 23459), (21, 100000, 0.1626390096827152, 16264), (22, 100000, 0.04775497246760485, 4776), (23, 1000, 0.07094418675844315, 71), (24, 50000, 0.0007298400694702167, 37), (25, 1000, 0.04927775054748198, 50), (26, 200000, 0.1549268335605656, 30986), (27, 10000, 0.0057904535453941215, 58), (28, 10000, 0.14149353857053562, 1415), (29, 10000, 0.2111530803224137, 2112), (30, 10000, 0.10202725742114765, 1021), (31, 1000000, 0.11242900859192746, 112430)]",4.8,60
