"[(0, 1000, 0.6905264654325314, 691), (1, 10000, 0.5883336059877414, 5884), (2, 10000, 0.8274262662460671, 8275), (3, 20000, 0.9403266226300445, 18807), (4, 100000, 0.011241994113592628, 1125), (5, 20000, 0.6867356681223018, 13735), (6, 100000, 0.7963698712386579, 79637), (7, 100000, 0.3949052916261977, 39491), (8, 10000, 0.6005717972900062, 6006), (9, 20000, 0.3734121158949094, 7469), (10, 2000, 0.05939049642492593, 119), (11, 100000, 0.4307598049930246, 43076)]",6.4,80,True
"[(0, 10000, 0.6347714027153101, 6348), (1, 5000, 0.902363060165739, 4512), (2, 20000, 0.3966070641765381, 7933), (3, 1000000, 0.5441734926302951, 544174), (4, 2000, 0.03412770950710851, 69), (5, 10000, 0.8395258013507745, 8396), (6, 20000, 0.11430558420442388, 2287), (7, 20000, 0.9415071023288951, 18831), (8, 50000, 0.9586117775433851, 47931), (9, 10000, 0.7983952653018636, 7984), (10, 20000, 0.09631567121440604, 1927), (11, 1000000, 0.13929606886126145, 139297)]",6.4,80,False
"[(0, 20000, 0.14831159199913657, 2967), (1, 10000, 0.13728807932830664, 1373), (2, 100000, 0.8113756967527617, 81138), (3, 100000, 0.3224828024494746, 32249), (4, 100000, 0.840744243135928, 84075), (5, 10000, 0.5439192908754943, 5440), (6, 10000, 0.8459786192917526, 8460), (7, 10000, 0.08182668342177865, 819), (8, 10000, 0.6928024763617147, 6929), (9, 20000, 0.7764732319672234, 15530), (10, 10000, 0.9064719247400211, 9065), (11, 20000, 0.2923253596764076, 5847)]",6.4,80,True
"[(0, 20000, 0.6717885405846739, 13436), (1, 100000, 0.719003405617124, 71901), (2, 10000, 0.5576796171338155, 5577), (3, 20000, 0.24061150859804037, 4813), (4, 100000, 0.60268827165422, 60269), (5, 100000, 0.649211499042121, 64922), (6, 20000, 0.40804885618967557, 8161), (7, 20000, 0.3383197905898668, 6767), (8, 20000, 0.5107748115650314, 10216), (9, 2000, 0.35073723454249234, 702), (10, 100000, 0.5162563302500167, 51626), (11, 10000, 0.8348801342329231, 8349)]",6.4,80,False
"[(0, 100000, 0.13718708251805312, 13719), (1, 20000, 0.8571673859524402, 17144), (2, 5000, 0.20231934349553557, 1012), (3, 100000, 0.418133340722457, 41814), (4, 1000000, 0.8986339310222953, 898634), (5, 10000, 0.3314588150468195, 3315), (6, 50000, 0.17302226985606875, 8652), (7, 100000, 0.38888589593352396, 38889), (8, 10000, 0.9505209071501376, 9506), (9, 2000, 0.6076076292075941, 1216), (10, 10000, 0.738410588621564, 7385), (11, 20000, 0.6966528104735118, 13934)]",6.4,80,True
"[(0, 1000, 0.4215726363861495, 422), (1, 10000, 0.2980801618773477, 2981), (2, 20000, 0.6388545896069009, 12778), (3, 1000000, 0.2608335742213854, 260834), (4, 100000, 0.19660577018060094, 19661), (5, 10000, 0.7774504184462205, 7775), (6, 5000, 0.9384663695193952, 4693), (7, 100000, 0.7620391302019488, 76204), (8, 1000, 0.19081051084924988, 191), (9, 20000, 0.6825108788340236, 13651), (10, 100000, 0.9812770567664442, 98128), (11, 100000, 0.2514989031103339, 25150)]",6.4,80,False
"[(0, 10000, 0.5596579765036953, 5597), (1, 10000, 0.9578939108267862, 9579), (2, 20000, 0.3167558171545208, 6336), (3, 10000, 0.45927985897437396, 4593), (4, 20000, 0.8196273800590117, 16393), (5, 1000000, 0.0068025472640420885, 6803), (6, 100000, 0.5948360837721297, 59484), (7, 5000, 0.6386522560753969, 3194), (8, 1000000, 0.30785896582015515, 307859), (9, 10000, 0.6313060757433692, 6314), (10, 20000, 0.6621604409616314, 13244), (11, 20000, 0.4451686868448881, 8904)]",6.4,80,False
"[(0, 200000, 0.5490420908529433, 109809), (1, 50000, 0.2801745406909928, 14009), (2, 200000, 0.4797263796670091, 95946), (3, 5000, 0.9404840497214125, 4703), (4, 100000, 0.5760716350640555, 57608), (5, 1000000, 0.236165563737801, 236166), (6, 20000, 0.04347035675374723, 870), (7, 2000, 0.36418150969532515, 729), (8, 20000, 0.8816698308385588, 17634), (9, 10000, 0.9784517158268322, 9785), (10, 20000, 0.7384798149966356, 14770), (11, 10000, 0.3320825121546873, 3321)]",6.4,80,False
"[(0, 20000, 0.9189627180710893, 18380), (1, 10000, 0.047549789705892576, 476), (2, 1000, 0.7791665936134506, 780), (3, 10000, 0.9561411943409943, 9562), (4, 20000, 0.49883262711556964, 9977), (5, 1000000, 0.26785812219908456, 267859), (6, 5000, 0.09532975414144317, 477), (7, 10000, 0.9837419779841252, 9838), (8, 10000, 0.3285730655208908, 3286), (9, 10000, 0.728059018102386, 7281), (10, 10000, 0.39459069526223384, 3946), (11, 100000, 0.40119444394284065, 40120)]",6.4,80,False
"[(0, 100000, 0.9811593987993478, 98116), (1, 10000, 0.28789435680649245, 2879), (2, 10000, 0.1956554028329907, 1957), (3, 100000, 0.5795750799684593, 57958), (4, 20000, 0.7759263167283479, 15519), (5, 50000, 0.9949925651855024, 49750), (6, 2000, 0.40454577423877275, 810), (7, 100000, 0.4245306480250875, 42454), (8, 1000, 0.5014128612649031, 502), (9, 2000, 0.9555245860794739, 1912), (10, 20000, 0.18263121760804168, 3653), (11, 100000, 0.11615179246258017, 11616)]",6.4,80,True
