"[(0, 2000, 0.047063399769904875, 95), (1, 20000, 0.02766959854965367, 554), (2, 20000, 0.10910049361780655, 2183), (3, 20000, 0.04940130834270842, 989), (4, 100000, 0.09219883563318053, 9220), (5, 100000, 0.005309802194887314, 531), (6, 1000000, 0.06255178177271942, 62552), (7, 100000, 0.006704780119139275, 671)]",0.4,10
"[(0, 10000, 0.029661751653898692, 297), (1, 50000, 0.02147278321454245, 1074), (2, 100000, 0.03592752655038295, 3593), (3, 20000, 0.013190536524864627, 264), (4, 20000, 0.12086968213072977, 2418), (5, 1000, 0.039872183214621645, 40), (6, 1000, 0.047282710341404965, 48), (7, 10000, 0.0917228263695549, 918)]",0.4,10
"[(0, 50000, 0.058381905084936174, 2920), (1, 5000, 0.017215963313059995, 87), (2, 20000, 0.059639136643011646, 1193), (3, 100000, 0.048453994891313204, 4846), (4, 20000, 0.03224657126702252, 645), (5, 100000, 0.02590736877211531, 2591), (6, 100000, 0.08832624071546313, 8833), (7, 20000, 0.069828819313078, 1397)]",0.4,10
"[(0, 20000, 0.046456260544026455, 930), (1, 20000, 0.06928702118802811, 1386), (2, 1000000, 0.04602911770970994, 46030), (3, 10000, 0.0034382505487046133, 35), (4, 20000, 0.050954846407019444, 1020), (5, 5000, 0.1441004640339365, 721), (6, 20000, 0.017289182634753274, 346), (7, 20000, 0.022444856933821665, 449)]",0.4,10
"[(0, 100000, 0.1682089198509446, 16821), (1, 20000, 0.07172156891139372, 1435), (2, 5000, 0.017823342782867714, 90), (3, 10000, 0.06842693128659726, 685), (4, 10000, 0.006896889346157757, 69), (5, 20000, 0.004688561864523189, 94), (6, 20000, 0.043692160982215275, 874), (7, 20000, 0.018541624975300534, 371)]",0.4,10
"[(0, 10000, 0.048433362451688236, 485), (1, 200000, 0.06562037881760378, 13125), (2, 50000, 0.11386725447049989, 5694), (3, 10000, 0.10371459744941983, 1038), (4, 20000, 0.002589297322027534, 52), (5, 10000, 0.014187575917281994, 142), (6, 10000, 0.019078717399306597, 191), (7, 100000, 0.03250881617217215, 3251)]",0.4,10
"[(0, 20000, 0.011786793979924146, 236), (1, 100000, 0.06052557122397349, 6053), (2, 100000, 0.06560469168161585, 6561), (3, 100000, 0.04897724195850933, 4898), (4, 100000, 0.008913809272000046, 892), (5, 10000, 0.13177893238313693, 1318), (6, 20000, 0.021397199634369667, 428), (7, 20000, 0.05101575986647049, 1021)]",0.4,10
"[(0, 1000, 0.023158601076812925, 24), (1, 10000, 0.08814434946251601, 882), (2, 100000, 0.12587725152253987, 12588), (3, 10000, 0.026137281596169678, 262), (4, 10000, 0.023294204053810035, 233), (5, 10000, 0.044488322055080874, 445), (6, 10000, 0.047124400465883565, 472), (7, 50000, 0.021775589767187017, 1089)]",0.4,10
"[(0, 10000, 0.037943861106389434, 380), (1, 10000, 0.07940119762453884, 795), (2, 20000, 0.01813297465894287, 363), (3, 10000, 0.013684663176198252, 137), (4, 1000000, 0.00018607639361570839, 187), (5, 20000, 0.03095291900361566, 620), (6, 1000, 0.2025431657941575, 203), (7, 2000, 0.017155142242541836, 35)]",0.4,10
"[(0, 1000, 0.032980398658622886, 33), (1, 10000, 0.025311861293078563, 254), (2, 100000, 0.059307612603376456, 5931), (3, 20000, 0.012568369365046761, 252), (4, 100000, 0.06068989958181999, 6069), (5, 20000, 0.12837143361498055, 2568), (6, 100000, 0.018780282359811565, 1879), (7, 10000, 0.06199014252326329, 620)]",0.4,10
"[(0, 100000, 0.026283013193934987, 2629), (1, 2000, 0.03454701629686741, 70), (2, 50000, 0.0048470257170043895, 243), (3, 20000, 5.905340958056726e-06, 1), (4, 20000, 0.06919068146075111, 1384), (5, 100000, 0.14185406562626585, 14186), (6, 100000, 0.01941191887178956, 1942), (7, 10000, 0.1038603734924287, 1039)]",0.4,10
"[(0, 50000, 0.06220460901929389, 3111), (1, 20000, 0.030489906925753367, 610), (2, 20000, 0.07705113422647578, 1542), (3, 1000000, 0.06207186238807569, 62072), (4, 10000, 0.030649629037069123, 307), (5, 20000, 0.00712622736543207, 143), (6, 1000000, 0.08682226958171586, 86823), (7, 100000, 0.04358436145618424, 4359)]",0.4,10
"[(0, 20000, 0.14497234345943136, 2900), (1, 100000, 0.0011892339549874399, 119), (2, 20000, 0.03258379912005306, 652), (3, 20000, 0.004285223007485574, 86), (4, 1000000, 0.12787252107959232, 127873), (5, 10000, 0.05500061144166647, 551), (6, 10000, 0.0195682569024654, 196), (7, 10000, 0.014528011034318387, 146)]",0.4,10
