"[(0, 100, 0.2584877918324101, 25.84877918324101), (1, 50, 0.07484236162538198, 3.742118081269099), (2, 20, 0.8192562798356089, 16.38512559671218), (3, 1000, 0.02590916392945396, 25.90916392945396), (4, 200, 0.021299513125139766, 4.259902625027953), (5, 100, 0.00020488965200538, 0.020488965200538)]",1.2,30,True
"[(0, 100, 0.2505375342605556, 25.053753426055557), (1, 100, 0.250471893790276, 25.0471893790276), (2, 200, 0.04508946262824495, 9.01789252564899), (3, 1000, 0.18452550498828457, 184.52550498828458), (4, 200, 0.3770256084973085, 75.4051216994617), (5, 100, 0.09234999583533035, 9.234999583533035)]",1.2,30,True
"[(0, 1000, 0.30998418703844705, 309.98418703844703), (1, 10000, 0.08948498301468097, 894.8498301468097), (2, 100, 0.3448761234430016, 34.48761234430016), (3, 10, 0.20704557553737554, 2.0704557553737555), (4, 100, 0.1798083241820192, 17.98083241820192), (5, 200, 0.06880080678447564, 13.760161356895129)]",1.2,30,True
"[(0, 200, 0.41058299547799687, 82.11659909559937), (1, 10000, 0.04230364340614276, 423.0364340614276), (2, 20, 0.02322971416713444, 0.4645942833426888), (3, 1000, 0.4451109201111341, 445.11092011113413), (4, 500, 0.07008558701668013, 35.04279350834007), (5, 20, 0.20868713982091164, 4.1737427964182325)]",1.2,30,True
"[(0, 50, 0.14475000784136874, 7.237500392068437), (1, 20, 0.1526325498189409, 3.052650996378818), (2, 200, 0.4486272849001315, 89.7254569800263), (3, 100, 0.007016891622405597, 0.7016891622405597), (4, 10, 0.1507499260867076, 1.5074992608670759), (5, 500, 0.29622333973044573, 148.11166986522286)]",1.2,30,True
"[(0, 100, 0.010915023418468462, 1.0915023418468461), (1, 100, 0.011127603116505723, 1.1127603116505724), (2, 100, 0.15133886111202471, 15.133886111202472), (3, 1000, 0.29363903983106354, 293.63903983106354), (4, 50, 0.5992664365521065, 29.963321827605327), (5, 10, 0.13371303596983092, 1.337130359698309)]",1.2,30,True
"[(0, 200, 0.12055385488131119, 24.110770976262238), (1, 200, 0.412864636263775, 82.57292725275501), (2, 100, 0.06133414087446566, 6.133414087446567), (3, 200, 0.2131430994997039, 42.62861989994078), (4, 100, 0.01684608930890701, 1.6846089308907009), (5, 100, 0.37525817917183724, 37.52581791718372)]",1.2,30,True
"[(0, 1000, 0.0678807896522782, 67.8807896522782), (1, 1000, 0.5151124720716864, 515.1124720716864), (2, 1000, 0.0221589768152729, 22.1589768152729), (3, 100, 0.046601405724531586, 4.660140572453159), (4, 200, 0.4596692127279498, 91.93384254558995), (5, 200, 0.08857714300828104, 17.715428601656207)]",1.2,30,True
"[(0, 100, 0.08413130611800157, 8.413130611800156), (1, 20, 0.4477644388173458, 8.955288776346915), (2, 100, 0.08334319750094434, 8.334319750094433), (3, 10, 0.1951226971544067, 1.9512269715440669), (4, 500, 0.20067805125900537, 100.33902562950269), (5, 500, 0.18896030915029613, 94.48015457514806)]",1.2,30,True
"[(0, 10, 0.13223274547543928, 1.3223274547543928), (1, 100, 0.0925925691852003, 9.25925691852003), (2, 2000, 0.28320793334718325, 566.4158666943665), (3, 1000, 0.24789563478726973, 247.89563478726973), (4, 100, 0.09694021673602471, 9.694021673602471), (5, 500, 0.3471309004688828, 173.56545023444139)]",1.2,30,True
"[(0, 10000, 0.4185725218700669, 4185.725218700669), (1, 200, 0.13534985439584477, 27.069970879168952), (2, 10, 0.06825771538438653, 0.6825771538438653), (3, 100, 0.342002496016205, 34.200249601620506), (4, 1000, 0.11986191749299784, 119.86191749299783), (5, 1000, 0.11595549484049891, 115.95549484049891)]",1.2,30,True
"[(0, 500, 0.5738668534943875, 286.9334267471937), (1, 100, 0.1719444163824709, 17.194441638247092), (2, 1000, 0.020065776738498076, 20.065776738498077), (3, 1000, 0.20595553260791716, 205.95553260791715), (4, 500, 0.06499713107850481, 32.498565539252404), (5, 500, 0.16317028969822164, 81.58514484911082)]",1.2,30,True
"[(0, 200, 0.21073726770166268, 42.147453540332535), (1, 200, 0.051267739618375094, 10.253547923675018), (2, 500, 0.012778742449189707, 6.3893712245948535), (3, 100, 0.7439147564788655, 74.39147564788655), (4, 20, 0.05732300617131034, 1.1464601234262068), (5, 50, 0.12397848758059654, 6.198924379029827)]",1.2,30,True
"[(0, 200, 0.2887841933931364, 57.756838678627275), (1, 200, 0.08795325977523563, 17.590651955047125), (2, 200, 0.024252292687215026, 4.850458537443005), (3, 20, 0.525168711828681, 10.50337423657362), (4, 1000, 0.2181884940971029, 218.1884940971029), (5, 200, 0.0556530482186291, 11.130609643725819)]",1.2,30,True
"[(0, 200, 0.07699322693133424, 15.398645386266848), (1, 200, 0.026480221734856948, 5.29604434697139), (2, 1000, 0.6388531304158134, 638.8531304158133), (3, 200, 0.006333613374451353, 1.2667226748902705), (4, 200, 0.31560169672882143, 63.120339345764286), (5, 100, 0.13573811081472253, 13.573811081472254)]",1.2,30,True
"[(0, 100, 0.7277332847556539, 72.77332847556539), (1, 100, 0.31115928750627664, 31.115928750627663), (2, 100, 0.09413883849954674, 9.413883849954674), (3, 200, 0.017357605985977853, 3.4715211971955706), (4, 1000, 0.04834382252468746, 48.34382252468746), (5, 100, 0.001267160727857286, 0.1267160727857286)]",1.2,30,True
"[(0, 100, 0.4090711074828988, 40.90711074828988), (1, 20, 0.054660530292911305, 1.093210605858226), (2, 200, 0.06667982909097614, 13.335965818195227), (3, 100, 0.25496277293470127, 25.496277293470126), (4, 50, 0.39809082039550914, 19.904541019775458), (5, 1000, 0.01653493980300322, 16.534939803003223)]",1.2,30,True
"[(0, 100, 0.041942769763690796, 4.194276976369079), (1, 200, 0.9616718360507638, 192.33436721015275), (2, 100, 0.10029081159859221, 10.02908115985922), (3, 2000, 0.031279491056821596, 62.55898211364319), (4, 20, 0.019616135015594678, 0.39232270031189354), (5, 1000, 0.045198956514536905, 45.1989565145369)]",1.2,30,True
"[(0, 100, 0.14469822415110084, 14.469822415110084), (1, 1000, 0.08016483990976613, 80.16483990976613), (2, 1000, 0.31348181206773257, 313.48181206773256), (3, 1000, 0.05169899336821004, 51.69899336821004), (4, 100, 0.04927939348754289, 4.927939348754289), (5, 1000, 0.5606767370156475, 560.6767370156475)]",1.2,30,True
"[(0, 200, 0.4116822907100157, 82.33645814200314), (1, 200, 0.0005718468044202618, 0.11436936088405236), (2, 10000, 0.37930139853244627, 3793.0139853244627), (3, 1000, 0.19316834069189118, 193.1683406918912), (4, 200, 0.16985414149573067, 33.970828299146135), (5, 500, 0.0454219817654958, 22.7109908827479)]",1.2,30,True
"[(0, 1000, 0.10367542820701876, 103.67542820701877), (1, 100, 0.10373502303915556, 10.373502303915556), (2, 100, 0.43583731499916534, 43.58373149991653), (3, 200, 0.1491874576113586, 29.83749152227172), (4, 100, 0.39678960591487805, 39.67896059148781), (5, 500, 0.010775170228423602, 5.3875851142118005)]",1.2,30,True
"[(0, 200, 0.6133553346714984, 122.67106693429967), (1, 100, 0.060947396012131644, 6.094739601213164), (2, 200, 0.07850746538485487, 15.701493076970973), (3, 100, 0.02380047155522773, 2.3800471555227727), (4, 100, 0.18104200634679574, 18.104200634679575), (5, 100, 0.24234732602949155, 24.234732602949155)]",1.2,30,True
"[(0, 1000, 0.8110168274216857, 811.0168274216857), (1, 200, 0.00826270116833816, 1.652540233667632), (2, 1000, 0.13557968363150877, 135.57968363150877), (3, 2000, 0.018414302401214423, 36.82860480242885), (4, 10000, 0.07632020115490226, 763.2020115490226), (5, 200, 0.15040628422235067, 30.081256844470133)]",1.2,30,True
"[(0, 200, 0.23771869080399433, 47.54373816079887), (1, 10000, 0.0013102613595309175, 13.102613595309174), (2, 100, 0.14738372344971754, 14.738372344971754), (3, 10, 0.09215101781093427, 0.9215101781093427), (4, 200, 0.29445181964354605, 58.89036392870921), (5, 1000, 0.42698448693227675, 426.98448693227675)]",1.2,30,True
"[(0, 2000, 0.06818958598924559, 136.37917197849117), (1, 100, 0.20322145672210903, 20.322145672210905), (2, 1000, 0.5014653670724106, 501.46536707241063), (3, 100, 0.07498846841125681, 7.498846841125681), (4, 50, 0.17829657786448733, 8.914828893224366), (5, 200, 0.17383854394049061, 34.767708788098126)]",1.2,30,True
