"[(0, 1000000, 0.330385865747413, 330386), (1, 100000, 0.6199188106139901, 61992), (2, 10000, 0.44926797676641533, 4493), (3, 2000, 0.0003857086022618213, 1), (4, 100000, 0.42562842419327584, 42563), (5, 1000000, 0.9744132140766439, 974414)]",2.8,70,False
"[(0, 100000, 0.9830003378448772, 98301), (1, 1000000, 0.6152246347731627, 615225), (2, 10000, 0.17335360858838095, 1734), (3, 1000000, 0.7938447734169403, 793845), (4, 100000, 0.07892219069655684, 7893), (5, 100000, 0.15565445468008204, 15566)]",2.8,70,True
"[(0, 100000, 0.00659054707533695, 660), (1, 10000, 0.8521268361867917, 8522), (2, 100000, 0.5386120602718705, 53862), (3, 10000, 0.6788202734624609, 6789), (4, 100000, 0.6965635988562986, 69657), (5, 1000, 0.027286684147241166, 28)]",2.8,70,False
"[(0, 10000, 0.3840145315176442, 3841), (1, 100000, 0.14852912774264163, 14853), (2, 20000, 0.5339892862347545, 10680), (3, 100000, 0.8847786886050371, 88478), (4, 100000, 0.12085262795220605, 12086), (5, 20000, 0.7278357379477166, 14557)]",2.8,70,True
"[(0, 1000, 0.6338840250506809, 634), (1, 20000, 0.2544432896257105, 5089), (2, 1000000, 0.46357948729077514, 463580), (3, 10000, 0.4532695672188842, 4533), (4, 50000, 0.27999882877723326, 14000), (5, 20000, 0.714824802036716, 14297)]",2.8,70,False
"[(0, 100000, 0.7843167639915454, 78432), (1, 20000, 0.022810609178829353, 457), (2, 20000, 0.1773826525627452, 3548), (3, 100000, 0.939689416731367, 93969), (4, 10000, 0.23549726222546682, 2355), (5, 50000, 0.6403032953100463, 32016)]",2.8,70,True
"[(0, 10000, 0.04453315715911106, 446), (1, 20000, 0.5260034111297548, 10521), (2, 2000, 0.5082043086226538, 1017), (3, 1000000, 0.9838687010909907, 983869), (4, 100000, 0.04730582717456988, 4731), (5, 10000, 0.6900845948229195, 6901)]",2.8,70,True
"[(0, 5000, 0.01179092777015047, 59), (1, 20000, 0.5289023624354509, 10579), (2, 20000, 0.7455004125111384, 14911), (3, 100000, 0.5803470122473283, 58035), (4, 1000, 0.5829508784611859, 583), (5, 5000, 0.3505084065747457, 1753)]",2.8,70,False
"[(0, 20000, 0.11982904484850472, 2397), (1, 100000, 0.7203081315035298, 72031), (2, 5000, 0.5504281404971025, 2753), (3, 20000, 0.46481130972432283, 9297), (4, 1000, 0.18099762785392629, 181), (5, 20000, 0.7636257455726134, 15273)]",2.8,70,False
"[(0, 100000, 0.7888559434447677, 78886), (1, 20000, 0.3319933184990137, 6640), (2, 20000, 0.9083962774922224, 18168), (3, 1000, 0.6267956661556043, 627), (4, 20000, 0.09692011846325826, 1939), (5, 20000, 0.047038675945133314, 941)]",2.8,70,True
