"[(0, 20000, 0.05709889926916275, 1142), (1, 100000, 0.007469579689181672, 747), (2, 20000, 0.010080002600499991, 202), (3, 100000, 0.004804607615400644, 481), (4, 10000, 0.009108566096203991, 92), (5, 2000, 0.08967880614430393, 180), (6, 200000, 0.052124772723647475, 10425), (7, 10000, 0.017069631756879016, 171), (8, 1000000, 0.0733851316415303, 73386), (9, 10000, 0.07263360563884057, 727), (10, 20000, 0.0543795904220952, 1088), (11, 20000, 0.006298892542342345, 126), (12, 20000, 0.0032653272313980103, 66), (13, 10000, 0.004286089680521386, 43), (14, 50000, 0.05050083690529041, 2526), (15, 10000, 0.1326648241513313, 1327), (16, 20000, 0.3013992843307445, 6028), (17, 1000, 0.2049355545222599, 205), (18, 100000, 0.011326196188011456, 1133), (19, 1000, 0.13736758112941475, 138), (20, 20000, 0.10322819710925421, 2065), (21, 100000, 0.023948898858271568, 2395), (22, 20000, 0.22799192100438676, 4560), (23, 1000000, 0.04188141600026839, 41882), (24, 100000, 0.0037901352625926976, 380), (25, 100000, 0.03754249975919139, 3755), (26, 1000, 0.1349029841703106, 135), (27, 10000, 0.032082013974397215, 321), (28, 20000, 0.12203541815573547, 2441), (29, 20000, 0.05636569581499157, 1128), (30, 100000, 0.3037291971752907, 30373), (31, 100000, 0.012623842436249703, 1263)]",2.4,30
"[(0, 10000, 0.06828599162852551, 683), (1, 100000, 0.003172061373986758, 318), (2, 100000, 0.07539909475279521, 7540), (3, 20000, 0.01078701683017865, 216), (4, 100000, 0.07242795866593671, 7243), (5, 10000, 0.056470787208675384, 565), (6, 20000, 0.25969957269894095, 5194), (7, 2000, 0.004589997095651126, 10), (8, 10000, 0.1418280520934901, 1419), (9, 10000, 0.02497909128369846, 250), (10, 100000, 0.05067184644949527, 5068), (11, 10000, 0.11968003677309917, 1197), (12, 5000, 0.030926663519186225, 155), (13, 100000, 0.06873615402994301, 6874), (14, 20000, 0.04027141544773948, 806), (15, 1000, 0.19908838442981286, 200), (16, 5000, 0.0528417193991633, 265), (17, 10000, 0.13572854399680861, 1358), (18, 10000, 0.1679781138332444, 1680), (19, 10000, 0.03578244933321127, 358), (20, 10000, 0.03659035061134518, 366), (21, 20000, 0.11823457820180348, 2365), (22, 10000, 0.110154030405111, 1102), (23, 10000, 0.1453294288767357, 1454), (24, 1000, 0.02862681849530614, 29), (25, 20000, 0.0031157966846668437, 63), (26, 20000, 0.07920634945642804, 1585), (27, 20000, 0.012442439227098154, 249), (28, 20000, 0.18918594473776268, 3784), (29, 10000, 0.02751337605597815, 276), (30, 100000, 0.013947080737468542, 1395), (31, 10000, 0.01630885566671321, 164)]",2.4,30
"[(0, 100000, 0.17442796453477505, 17443), (1, 100000, 0.02037253518193828, 2038), (2, 20000, 0.0525840268291245, 1052), (3, 1000, 0.019768076743481924, 20), (4, 10000, 0.14984670187448162, 1499), (5, 100000, 0.21134977902066848, 21135), (6, 50000, 0.02519554222280739, 1260), (7, 20000, 0.1208768951718528, 2418), (8, 1000000, 0.16921002085551384, 169211), (9, 10000, 0.008538032198697603, 86), (10, 1000000, 0.09138081937631247, 91381), (11, 1000000, 0.017706218609175938, 17707), (12, 20000, 0.0797427006349498, 1595), (13, 10000, 0.04541406246155104, 455), (14, 100000, 0.005705843936961842, 571), (15, 1000, 0.04264898138891729, 43), (16, 10000, 0.06629038040178449, 663), (17, 10000, 0.13780037089761485, 1379), (18, 50000, 0.16967161601535571, 8484), (19, 10000, 0.07203992773977992, 721), (20, 10000, 0.038903886943026614, 390), (21, 100000, 0.09781864654802896, 9782), (22, 100000, 0.039917891730501864, 3992), (23, 10000, 0.08438612731977063, 844), (24, 10000, 0.0032333743717968765, 33), (25, 2000, 0.06503532396802883, 131), (26, 20000, 0.03990124761451144, 799), (27, 10000, 0.019560602392184552, 196), (28, 20000, 0.04753011628377703, 951), (29, 10000, 0.021294021880596443, 213), (30, 20000, 0.1919043532433475, 3839), (31, 10000, 0.06994391160868454, 700)]",2.4,30
"[(0, 10000, 0.0304314350084473, 305), (1, 100000, 0.0012580120420992906, 126), (2, 20000, 0.24365316518814395, 4874), (3, 5000, 0.07211733393825397, 361), (4, 20000, 0.10554954393604486, 2111), (5, 200000, 0.09977658688545517, 19956), (6, 20000, 0.16067015906198828, 3214), (7, 1000000, 0.004334291846431607, 4335), (8, 10000, 0.022652337826705084, 227), (9, 20000, 0.19733887138926962, 3947), (10, 100000, 0.049986947188573494, 4999), (11, 5000, 0.023074171831585433, 116), (12, 20000, 0.03900972373451685, 781), (13, 100000, 0.06706663937383837, 6707), (14, 100000, 0.019134922217534173, 1914), (15, 50000, 0.03180338734653219, 1591), (16, 20000, 0.03790880529088362, 759), (17, 10000, 0.10700786469730092, 1071), (18, 20000, 0.09066510954945792, 1814), (19, 10000, 0.04282209432906311, 429), (20, 20000, 0.06467281246048152, 1294), (21, 10000, 0.08858926128574911, 886), (22, 10000, 0.10111843656301563, 1012), (23, 100000, 0.1761806122056064, 17619), (24, 20000, 0.10886422711948109, 2178), (25, 100000, 0.09215737437719046, 9216), (26, 10000, 0.06407261903919542, 641), (27, 10000, 0.05830374513692437, 584), (28, 1000000, 0.03460727835066247, 34608), (29, 10000, 0.09670436740517598, 968), (30, 100000, 0.03342132160111928, 3343), (31, 20000, 0.03504654177327294, 701)]",2.4,30
"[(0, 100000, 0.06315937738816754, 6316), (1, 10000, 0.011666018778571152, 117), (2, 5000, 0.025823097407237147, 130), (3, 100000, 0.016107160312673473, 1611), (4, 100000, 0.019297933201530518, 1930), (5, 5000, 0.016044925920246023, 81), (6, 1000000, 0.0049919290619213465, 4992), (7, 100000, 0.24465023453718113, 24466), (8, 100000, 0.08629277816394791, 8630), (9, 10000, 0.16452770249847187, 1646), (10, 20000, 0.016602901309316135, 333), (11, 20000, 0.02688838624450681, 538), (12, 20000, 0.002176622187591132, 44), (13, 20000, 0.2402624548230228, 4806), (14, 10000, 0.014056234261685204, 141), (15, 100000, 0.24750064858989662, 24751), (16, 20000, 0.12316059284111416, 2464), (17, 50000, 0.004308123285814241, 216), (18, 100000, 0.09508726499103361, 9509), (19, 10000, 0.04733394479042967, 474), (20, 1000, 0.00588758574030335, 6), (21, 100000, 0.14487548291930438, 14488), (22, 100000, 0.1183664460374009, 11837), (23, 10000, 0.07130493521651884, 714), (24, 10000, 0.03814344877658147, 382), (25, 2000, 0.12692187026297772, 254), (26, 50000, 0.3056106062835165, 15281), (27, 100000, 0.025963995665845004, 2597), (28, 100000, 0.00444833159237354, 445), (29, 20000, 0.008076103741256559, 162), (30, 20000, 0.0038723940860362627, 78), (31, 10000, 0.07659046908352701, 766)]",2.4,30
"[(0, 20000, 0.013143600229382678, 263), (1, 10000, 0.003008290918454101, 31), (2, 1000, 0.0945800285681091, 95), (3, 10000, 0.20479691687676982, 2048), (4, 20000, 0.025077962117019, 502), (5, 1000000, 0.07958119905384291, 79582), (6, 20000, 0.04272128840332842, 855), (7, 20000, 0.11127869579575442, 2226), (8, 10000, 0.06585362881371476, 659), (9, 20000, 0.04983864000545927, 997), (10, 200000, 0.01205593473996032, 2412), (11, 20000, 0.05310614265464515, 1063), (12, 200000, 0.023736108424781927, 4748), (13, 5000, 0.029416302275711133, 148), (14, 2000, 0.10524212180450548, 211), (15, 1000, 0.02647053760721317, 27), (16, 20000, 0.0045443812522426965, 91), (17, 1000000, 0.1945828282644115, 194583), (18, 10000, 0.08153352461589773, 816), (19, 50000, 0.11944507567981102, 5973), (20, 100000, 0.011376206594345791, 1138), (21, 100000, 0.12097669439595163, 12098), (22, 2000, 0.21891742865003966, 438), (23, 10000, 0.016024225004140073, 161), (24, 100000, 0.18946507756899308, 18947), (25, 100000, 0.04617554214988205, 4618), (26, 20000, 0.029462597521543007, 590), (27, 20000, 0.007670027734901242, 154), (28, 10000, 0.03919734051857609, 392), (29, 50000, 0.06737753310509122, 3369), (30, 20000, 0.0006983762056924914, 14), (31, 10000, 0.312645742449829, 3127)]",2.4,30
"[(0, 10000, 0.012161604882801456, 122), (1, 100000, 0.12085678137721284, 12086), (2, 1000000, 0.012472786304814694, 12473), (3, 10000, 0.04267982982218951, 427), (4, 20000, 0.2913640336408392, 5828), (5, 20000, 0.15123645960746837, 3025), (6, 10000, 0.05046207405383932, 505), (7, 100000, 0.018897623661893313, 1890), (8, 1000, 0.05647994118252718, 57), (9, 100000, 0.06056382745731114, 6057), (10, 20000, 0.033748575970874384, 675), (11, 100000, 0.04379106335607474, 4380), (12, 50000, 0.14294897505073614, 7148), (13, 10000, 0.04950772742453531, 496), (14, 10000, 0.007726582966338042, 78), (15, 20000, 0.07047837149483138, 1410), (16, 1000, 0.028340028616967477, 29), (17, 100000, 0.017185377274180052, 1719), (18, 10000, 0.0032088550097012724, 33), (19, 10000, 0.057653689296784646, 577), (20, 20000, 0.005714049958097767, 115), (21, 50000, 0.0037660850864622277, 189), (22, 20000, 0.3085278811891201, 6171), (23, 100000, 0.2024112902386559, 20242), (24, 20000, 0.021223179779789873, 425), (25, 10000, 0.1939160328191038, 1940), (26, 1000, 0.0513949459092401, 52), (27, 50000, 0.15500180700161467, 7751), (28, 10000, 0.03131538741908464, 314), (29, 50000, 0.057612658311253895, 2881), (30, 100000, 0.05861943842858737, 5862), (31, 10000, 0.03873303540706942, 388)]",2.4,30
"[(0, 10000, 0.02846263627564603, 285), (1, 20000, 0.197193206420302, 3944), (2, 10000, 0.07864943981608451, 787), (3, 10000, 0.08614730880795013, 862), (4, 1000000, 0.05584894238339862, 55849), (5, 2000, 0.0512089294653771, 103), (6, 10000, 0.16263735532146342, 1627), (7, 100000, 0.12101261643227185, 12102), (8, 1000, 0.02297777749427493, 23), (9, 50000, 0.1395184686622374, 6976), (10, 20000, 0.08626889995882002, 1726), (11, 10000, 0.06086172794014339, 609), (12, 1000000, 0.07263882035589721, 72639), (13, 100000, 0.06593421739929803, 6594), (14, 10000, 0.03940853777978372, 395), (15, 10000, 0.027202948859051376, 273), (16, 20000, 0.1600977753907283, 3202), (17, 20000, 0.021331009663358016, 427), (18, 10000, 0.23688858395714535, 2369), (19, 10000, 0.051233777496560315, 513), (20, 10000, 0.03517819720414846, 352), (21, 1000000, 0.024563436919488084, 24564), (22, 20000, 0.08512879157107374, 1703), (23, 10000, 0.02920862669647216, 293), (24, 20000, 0.2133677085289079, 4268), (25, 100000, 0.0027960345869938092, 280), (26, 10000, 0.01974455706699752, 198), (27, 2000, 0.056064760897844096, 113), (28, 10000, 0.014926600056630901, 150), (29, 100000, 0.012006143246552137, 1201), (30, 1000000, 0.059798370414827454, 59799), (31, 10000, 0.08169379293027196, 817)]",2.4,30
"[(0, 10000, 0.0728244498212155, 729), (1, 10000, 0.1204145450234706, 1205), (2, 5000, 0.021853621998911353, 110), (3, 20000, 0.018217626424622504, 365), (4, 100000, 0.11703143866134379, 11704), (5, 10000, 0.1583063511861667, 1584), (6, 20000, 0.16738531838281384, 3348), (7, 100000, 0.034002636568113816, 3401), (8, 20000, 0.037100446082538645, 743), (9, 10000, 0.01530059704504788, 154), (10, 10000, 0.10339662562893084, 1034), (11, 10000, 0.09382522477918925, 939), (12, 10000, 0.03263839238052274, 327), (13, 1000000, 0.04992603981045271, 49927), (14, 50000, 0.16081437545881547, 8041), (15, 1000000, 0.02812627082822412, 28127), (16, 10000, 0.014139947309151553, 142), (17, 100000, 0.028609067749790225, 2861), (18, 100000, 0.20977985320158993, 20978), (19, 100000, 0.001838133069827716, 184), (20, 100000, 0.05210806576151678, 5211), (21, 20000, 0.061975204382772764, 1240), (22, 100000, 0.039319712887180114, 3932), (23, 10000, 0.02580988687775763, 259), (24, 1000000, 0.016182802712131947, 16183), (25, 10000, 0.22313915529280187, 2232), (26, 20000, 0.011509002649710248, 231), (27, 20000, 0.3825698815901167, 7652), (28, 20000, 0.03025377437348501, 606), (29, 20000, 0.03047349179800786, 610), (30, 20000, 0.021730178485748302, 435), (31, 20000, 0.019397881778032353, 388)]",2.4,30
"[(0, 10000, 0.012842068888325576, 129), (1, 20000, 0.030126479615015928, 603), (2, 20000, 0.018985630557947997, 380), (3, 100000, 0.053995610107289226, 5400), (4, 5000, 0.06588758242922119, 330), (5, 100000, 0.020285853205665227, 2029), (6, 20000, 0.023922984425676926, 479), (7, 20000, 0.06008218659268945, 1202), (8, 100000, 0.011678892200977025, 1168), (9, 1000000, 0.034182641859182676, 34183), (10, 10000, 0.05566313512255527, 557), (11, 1000000, 0.02360750682805648, 23608), (12, 100000, 0.039055855005739715, 3906), (13, 10000, 0.010152628564789622, 102), (14, 10000, 0.39044178685790654, 3905), (15, 20000, 0.19079602093223982, 3816), (16, 100000, 0.05605419303868509, 5606), (17, 50000, 0.38993912573447514, 19497), (18, 100000, 0.16800474197243545, 16801), (19, 10000, 0.004420732145646772, 45), (20, 1000000, 0.060420735841462805, 60421), (21, 5000, 0.027899339264518264, 140), (22, 20000, 0.0730112606539257, 1461), (23, 50000, 0.062496115466013184, 3125), (24, 20000, 0.021805642445519774, 437), (25, 20000, 0.025576478289990646, 512), (26, 10000, 0.051228175520440865, 513), (27, 100000, 0.23430792284552682, 23431), (28, 50000, 0.04516003858249744, 2259), (29, 20000, 0.04457173818418796, 892), (30, 10000, 0.027704899921867355, 278), (31, 20000, 0.06569199689952775, 1314)]",2.4,30
