"[(0, 20000, 0.1403190353343881, 2807), (1, 20000, 0.21412730888536477, 4283), (2, 20000, 0.2114675751061203, 4230), (3, 10000, 0.08418432187631322, 842), (4, 10000, 0.5932422699573191, 5933), (5, 10000, 0.47388733184143006, 4739), (6, 10000, 0.16151157601895577, 1616), (7, 10000, 0.1212605809801085, 1213)]",2.0,50
"[(0, 20000, 0.04824050447587647, 965), (1, 20000, 0.9121288869906843, 18243), (2, 10000, 0.07874382714755401, 788), (3, 5000, 0.2761039105907045, 1381), (4, 1000, 0.07564936438815209, 76), (5, 1000, 0.4188899998065163, 419), (6, 1000, 0.1792985323733584, 180), (7, 20000, 0.010944974227153875, 219)]",2.0,50
"[(0, 100000, 0.07486456538323992, 7487), (1, 10000, 0.03675446279099122, 368), (2, 100000, 0.8379157480931313, 83792), (3, 20000, 0.0025408455111543826, 51), (4, 20000, 0.45696706802476217, 9140), (5, 1000, 0.12525769610082116, 126), (6, 10000, 0.2786272529765153, 2787), (7, 1000, 0.1870723611193848, 188)]",2.0,50
"[(0, 100000, 0.45635994794500556, 45636), (1, 10000, 0.15736525238048332, 1574), (2, 100000, 0.61859169354469, 61860), (3, 20000, 0.22596930056554762, 4520), (4, 10000, 0.1316660712800673, 1317), (5, 20000, 0.28465505195139956, 5694), (6, 20000, 0.057836910036855343, 1157), (7, 20000, 0.06755577229595103, 1352)]",2.0,50
"[(0, 100000, 0.2074182921447672, 20742), (1, 5000, 0.8200379333414839, 4101), (2, 100000, 0.06701819626555655, 6702), (3, 1000, 0.23498297020015232, 235), (4, 100000, 0.2039357442712204, 20394), (5, 10000, 0.22806003597294663, 2281), (6, 10000, 0.023093854232821343, 231), (7, 20000, 0.21545297357105186, 4310)]",2.0,50
"[(0, 10000, 0.0011610845684547344, 12), (1, 1000, 0.47557271863576167, 476), (2, 20000, 0.26201917156260524, 5241), (3, 2000, 0.09727963284942061, 195), (4, 1000, 0.9830243227346042, 984), (5, 1000, 0.013392796088692132, 14), (6, 20000, 0.16435771201793997, 3288), (7, 5000, 0.003192561542521677, 16)]",2.0,50
"[(0, 50000, 0.39016924080792725, 19509), (1, 1000, 0.12496403871894646, 125), (2, 100000, 0.19443788542852186, 19444), (3, 20000, 0.4940720425524106, 9882), (4, 100000, 0.21021611902104603, 21022), (5, 1000000, 0.21200502800241852, 212006), (6, 1000, 0.13948037007991718, 140), (7, 5000, 0.23465527538881206, 1174)]",2.0,50
"[(0, 200000, 0.31530170303660887, 63061), (1, 1000000, 0.09461948859284555, 94620), (2, 100000, 0.849906153556732, 84991), (3, 100000, 0.1317100683898726, 13172), (4, 10000, 0.20322797579488389, 2033), (5, 1000000, 0.21392593584036998, 213926), (6, 20000, 0.052677044433964294, 1054), (7, 20000, 0.1386316303547228, 2773)]",2.0,50
"[(0, 10000, 0.02520832038350246, 253), (1, 10000, 0.025882676183234594, 259), (2, 10000, 0.28283824935299967, 2829), (3, 200000, 0.5490172720567941, 109804), (4, 10000, 0.08892722715775123, 890), (5, 20000, 0.4025323644099137, 8051), (6, 5000, 0.42350620764959945, 2118), (7, 10000, 0.20208768280620493, 2021)]",2.0,50
"[(0, 10000, 0.1500193138307087, 1501), (1, 10000, 0.10212584314764994, 1022), (2, 1000000, 0.2069849020677955, 206985), (3, 10000, 0.10099208105012798, 1010), (4, 20000, 0.13949521093861936, 2790), (5, 1000, 0.3192679172897226, 320), (6, 1000000, 0.8683088532879221, 868309), (7, 20000, 0.11280587838745389, 2257)]",2.0,50
"[(0, 2000, 0.6568627375360189, 1314), (1, 1000000, 0.03697128459148455, 36972), (2, 10000, 0.12327648214349173, 1233), (3, 1000, 0.23735348404639794, 238), (4, 20000, 0.4423133857219119, 8847), (5, 20000, 0.12676390594296486, 2536), (6, 10000, 0.1775887084846754, 1776), (7, 20000, 0.19887001153305453, 3978)]",2.0,50
"[(0, 1000000, 0.20678716938695382, 206788), (1, 10000, 0.5293026597943719, 5294), (2, 10000, 0.03704039086910896, 371), (3, 10000, 0.3394349906123363, 3395), (4, 10000, 0.6762409331770359, 6763), (5, 100000, 0.07028080151199663, 7029), (6, 20000, 0.07442398374626366, 1489), (7, 20000, 0.06648907090193296, 1330)]",2.0,50
"[(0, 100000, 0.19462117910043467, 19463), (1, 20000, 0.09284782332999211, 1857), (2, 10000, 0.03868939070730745, 387), (3, 1000, 0.15327260945956656, 154), (4, 50000, 0.6060265798173918, 30302), (5, 10000, 0.4184923402650197, 4185), (6, 100000, 0.31967474763369763, 31968), (7, 100000, 0.17637532968658998, 17638)]",2.0,50
"[(0, 1000000, 0.2326977142963627, 232698), (1, 10000, 0.4490853825616018, 4491), (2, 20000, 0.5067728969058788, 10136), (3, 100000, 0.010411893948081062, 1042), (4, 1000, 0.12243059787828614, 123), (5, 20000, 0.0052345984584663, 105), (6, 20000, 0.33370473348409796, 6675), (7, 20000, 0.3396621824672253, 6794)]",2.0,50
"[(0, 20000, 0.3956025002496655, 7913), (1, 10000, 0.5020978980300035, 5021), (2, 10000, 0.5130358759999122, 5131), (3, 100000, 0.06248659054786665, 6249), (4, 100000, 0.007294399434902343, 730), (5, 1000000, 0.14049920338426997, 140500), (6, 20000, 0.08942090820932527, 1789), (7, 10000, 0.28956262414405454, 2896)]",2.0,50
"[(0, 10000, 0.1731516481124174, 1732), (1, 20000, 0.29000806963023334, 5801), (2, 100000, 0.3717848126099379, 37179), (3, 20000, 0.11319171992805237, 2264), (4, 5000, 0.02933770689189516, 147), (5, 10000, 0.2041244999156484, 2042), (6, 1000, 0.35565115000803615, 356), (7, 5000, 0.46275039290377956, 2314)]",2.0,50
"[(0, 10000, 0.5334846374756164, 5335), (1, 20000, 0.07363935082870134, 1473), (2, 100000, 0.10934641461237637, 10935), (3, 10000, 0.037904748391479184, 380), (4, 100000, 0.018080257396087207, 1809), (5, 100000, 0.26167605870839605, 26168), (6, 20000, 0.2121677063248505, 4244), (7, 10000, 0.753700826262493, 7538)]",2.0,50
