"[(0, 5000, 0.027798817369794664, 139), (1, 10000, 0.017811766503302753, 179), (2, 1000000, 0.001207921117145039, 1208), (3, 20000, 0.06040746727304237, 1209), (4, 10000, 0.033054616321607735, 331), (5, 200000, 0.07041608356888981, 14084), (6, 20000, 0.024788458587602393, 496), (7, 10000, 0.03741008755032515, 375), (8, 20000, 0.009708498963901128, 195), (9, 10000, 0.03859323648013875, 386), (10, 10000, 0.02742917556417958, 275), (11, 20000, 0.023077301853735112, 462), (12, 1000000, 0.03910597253113976, 39106), (13, 10000, 0.020615118338806214, 207), (14, 20000, 0.0721499501245751, 1443), (15, 10000, 0.13426811889393808, 1343), (16, 20000, 0.05883634570438337, 1177), (17, 100000, 0.01961972656867813, 1962), (18, 2000, 0.1497706452025041, 300), (19, 10000, 0.12743872412990048, 1275), (20, 20000, 0.08734004716778589, 1747), (21, 20000, 0.0025522486531192384, 52), (22, 20000, 0.10394825604512009, 2079), (23, 5000, 0.015638137891115123, 79), (24, 10000, 0.04572960660291062, 458), (25, 1000000, 0.08983276414480279, 89833), (26, 100000, 0.011532752030044648, 1154), (27, 200000, 0.01898946399553967, 3798), (28, 50000, 0.07728219896145691, 3865), (29, 100000, 0.01535994590572981, 1536), (30, 100000, 0.027289849698409273, 2729), (31, 50000, 0.1109966962563765, 5550)]",1.6,20
"[(0, 20000, 0.02809885975958437, 562), (1, 1000, 0.017914464736775958, 18), (2, 20000, 0.07492554977165174, 1499), (3, 1000000, 0.05867935085768267, 58680), (4, 100000, 0.023662109001984878, 2367), (5, 100000, 0.09093616347972394, 9094), (6, 10000, 0.019483551268433732, 195), (7, 100000, 0.056530256091694445, 5654), (8, 10000, 0.09098108991313059, 910), (9, 5000, 0.04396274293368722, 220), (10, 20000, 0.01938666071713154, 388), (11, 1000000, 0.02161170696024241, 21612), (12, 100000, 0.05671662335662894, 5672), (13, 2000, 0.03487433769155413, 70), (14, 10000, 0.020920007452488478, 210), (15, 20000, 0.04882071884377244, 977), (16, 100000, 0.023776864895163452, 2378), (17, 10000, 0.014633614669743703, 147), (18, 1000, 0.04111483984394317, 42), (19, 20000, 0.0917632545817716, 1836), (20, 100000, 0.00894415281564692, 895), (21, 10000, 0.002283604863868527, 23), (22, 200000, 0.08127725392283212, 16256), (23, 20000, 0.05756631837356497, 1152), (24, 1000, 0.19000210721510896, 191), (25, 1000000, 0.026985665465200266, 26986), (26, 100000, 0.0764701981364662, 7648), (27, 20000, 0.023762796922459563, 476), (28, 10000, 0.028135738917376255, 282), (29, 20000, 0.14270009414020102, 2855), (30, 20000, 0.04152218120945926, 831), (31, 10000, 0.04155712119102669, 416)]",1.6,20
"[(0, 20000, 0.03612513612164922, 723), (1, 100000, 0.008384617677822125, 839), (2, 10000, 0.028207530921124203, 283), (3, 10000, 0.048217312737539215, 483), (4, 10000, 0.04915205531679807, 492), (5, 1000000, 0.06963010023674773, 69631), (6, 5000, 0.04087625467254949, 205), (7, 200000, 0.005120249712597841, 1025), (8, 2000, 0.02334103793874514, 47), (9, 10000, 0.052190182775192565, 522), (10, 10000, 0.04317802437123318, 432), (11, 100000, 0.02536701695495515, 2537), (12, 20000, 0.10570195702520216, 2115), (13, 50000, 0.023185944096365686, 1160), (14, 10000, 0.02265794869706993, 227), (15, 50000, 0.06835167426082528, 3418), (16, 10000, 0.05320827183417977, 533), (17, 20000, 0.034939839569454886, 699), (18, 2000, 0.011652360377030054, 24), (19, 2000, 0.0071115414889301246, 15), (20, 50000, 0.10150226804751811, 5076), (21, 20000, 0.21160401892664968, 4233), (22, 100000, 0.16301560260432252, 16302), (23, 100000, 0.014886429997313587, 1489), (24, 5000, 0.08086123476556188, 405), (25, 10000, 0.011396498286263011, 114), (26, 100000, 0.048955321850078067, 4896), (27, 100000, 0.06180933088750531, 6181), (28, 50000, 0.03696419738511695, 1849), (29, 1000, 0.07516302817503767, 76), (30, 10000, 0.0006151143134860316, 7), (31, 50000, 0.03662789797513509, 1832)]",1.6,20
"[(0, 100000, 0.018624064048021298, 1863), (1, 20000, 0.019633464294010323, 393), (2, 100000, 0.09156659485852867, 9157), (3, 100000, 0.007703764094144904, 771), (4, 100000, 0.052193135003423444, 5220), (5, 20000, 0.013312485288051512, 267), (6, 100000, 0.045851930392921424, 4586), (7, 10000, 0.05284006848007462, 529), (8, 20000, 0.09783608863336872, 1957), (9, 100000, 0.09240044193374713, 9241), (10, 100000, 0.1039865767276126, 10399), (11, 20000, 0.006212339095297184, 125), (12, 100000, 0.04919284371600392, 4920), (13, 10000, 0.04485388569575831, 449), (14, 1000000, 0.030624271026310382, 30625), (15, 10000, 0.026072366611995277, 261), (16, 100000, 0.042079673628446876, 4208), (17, 20000, 0.0584364403156312, 1169), (18, 10000, 0.0016956002006439795, 17), (19, 20000, 0.0011414522612924304, 23), (20, 20000, 0.008752586874662436, 176), (21, 100000, 0.13732806213902132, 13733), (22, 100000, 0.025508111080040603, 2551), (23, 20000, 0.0342155800679516, 685), (24, 1000, 0.07148328882600616, 72), (25, 20000, 0.04824760217662374, 965), (26, 100000, 0.1261826717598769, 12619), (27, 20000, 0.11701010215844881, 2341), (28, 1000000, 0.04317624661879967, 43177), (29, 10000, 0.10074738378724185, 1008), (30, 20000, 0.02071574819878113, 415), (31, 100000, 0.010375130007261538, 1038)]",1.6,20
"[(0, 10000, 0.007193182782221518, 72), (1, 100000, 0.06639667747227258, 6640), (2, 20000, 0.01662880341430135, 333), (3, 50000, 0.0013075302395015097, 66), (4, 200000, 0.047094383656363384, 9419), (5, 50000, 0.03404556356908037, 1703), (6, 1000000, 0.05368421730211175, 53685), (7, 20000, 0.062359737024197115, 1248), (8, 20000, 0.0718336392669785, 1437), (9, 50000, 0.12556307824971347, 6279), (10, 20000, 0.08343373125520803, 1669), (11, 20000, 0.007744868470832396, 155), (12, 10000, 0.06782574405324389, 679), (13, 5000, 0.12293535617123515, 615), (14, 1000000, 0.06749157073500933, 67492), (15, 10000, 0.019699589420652378, 197), (16, 20000, 0.10445310574065557, 2090), (17, 10000, 0.024475892325087276, 245), (18, 1000000, 0.018372653186765852, 18373), (19, 20000, 0.01631380725560344, 327), (20, 100000, 0.008052076454364994, 806), (21, 10000, 0.06489757073505047, 649), (22, 100000, 0.04759758980103208, 4760), (23, 10000, 0.1471860373230082, 1472), (24, 20000, 0.007165871145577817, 144), (25, 20000, 0.027035520000879117, 541), (26, 200000, 0.08132499936707482, 16265), (27, 50000, 0.0037723052064337114, 189), (28, 2000, 0.00022398899056666477, 1), (29, 10000, 0.13062408165048123, 1307), (30, 100000, 0.029005413635842803, 2901), (31, 100000, 0.03426141409865325, 3427)]",1.6,20
"[(0, 1000000, 0.03564635796072801, 35647), (1, 20000, 0.014486792838171668, 290), (2, 100000, 0.057370326574236026, 5738), (3, 20000, 0.0981627194215855, 1964), (4, 50000, 0.04152851212116931, 2077), (5, 10000, 0.031068930657329574, 311), (6, 20000, 0.009041712447412205, 181), (7, 100000, 0.01805244682892418, 1806), (8, 10000, 0.02621438589206684, 263), (9, 1000, 0.08853315939292705, 89), (10, 2000, 0.0019343140673500347, 4), (11, 10000, 0.043200636212297014, 433), (12, 20000, 0.08744791491051072, 1749), (13, 100000, 0.12385218178637547, 12386), (14, 100000, 0.02591934023301506, 2592), (15, 100000, 0.003792582786699121, 380), (16, 2000, 0.11211498922287953, 225), (17, 10000, 0.04380221012850403, 439), (18, 5000, 0.06234028170773627, 312), (19, 100000, 0.09856473359434016, 9857), (20, 1000000, 0.10748297340802733, 107483), (21, 50000, 0.013138130625436529, 657), (22, 10000, 0.06524787846488717, 653), (23, 200000, 0.006238465132997422, 1248), (24, 5000, 0.03324829687445102, 167), (25, 10000, 0.10329420505618424, 1033), (26, 20000, 0.006095294309016175, 122), (27, 20000, 0.07702360972656296, 1541), (28, 20000, 0.009323026302931818, 187), (29, 20000, 0.014124074780828172, 283), (30, 50000, 0.045925978964835974, 2297), (31, 100000, 0.09578353756958362, 9579)]",1.6,20
"[(0, 100000, 0.004696717864996016, 470), (1, 10000, 0.06320720537208276, 633), (2, 20000, 0.012133793172509842, 243), (3, 10000, 0.03090991985933984, 310), (4, 20000, 0.06339193927489163, 1268), (5, 20000, 0.07016608257316796, 1404), (6, 20000, 0.003358080347868988, 68), (7, 10000, 0.009855195366535924, 99), (8, 20000, 0.030850105575539764, 618), (9, 100000, 0.0998071137205108, 9981), (10, 10000, 0.072180026401588, 722), (11, 10000, 0.06107883234463471, 611), (12, 50000, 0.1605059036668225, 8026), (13, 10000, 0.015545230072641462, 156), (14, 20000, 0.021408433678471357, 429), (15, 10000, 0.005597646276109478, 56), (16, 20000, 0.012019486561289542, 241), (17, 10000, 0.020201797092963044, 203), (18, 100000, 0.09808079363512943, 9809), (19, 50000, 0.1003716718420311, 5019), (20, 10000, 0.09007839034405106, 901), (21, 10000, 0.00028741986039053645, 3), (22, 20000, 0.04745338426225904, 950), (23, 20000, 0.1066153926534807, 2133), (24, 20000, 0.07930591028313005, 1587), (25, 10000, 0.1071217133801448, 1072), (26, 20000, 0.005147893658741649, 103), (27, 100000, 0.027518585826195013, 2752), (28, 10000, 0.00951402617277718, 96), (29, 10000, 0.08877439659103613, 888), (30, 20000, 0.03694177497989001, 739), (31, 20000, 0.045875137288779476, 918)]",1.6,20
"[(0, 20000, 0.026767280192238993, 536), (1, 5000, 0.031291012706920654, 157), (2, 1000000, 0.036434054300663946, 36435), (3, 50000, 0.008920802509649231, 447), (4, 10000, 0.0022935774265892685, 23), (5, 10000, 0.01881150187752199, 189), (6, 1000, 0.010243142975770914, 11), (7, 5000, 0.031146168086172037, 156), (8, 200000, 0.05013406971089083, 10027), (9, 10000, 0.04356901488175097, 436), (10, 20000, 0.026946890039825106, 539), (11, 1000, 0.01595682919531965, 16), (12, 50000, 0.029608051803172795, 1481), (13, 100000, 0.017970755599553016, 1798), (14, 10000, 0.11156025664572364, 1116), (15, 20000, 0.06012178483971717, 1203), (16, 20000, 0.08095351399578997, 1620), (17, 20000, 0.024739229385346322, 495), (18, 100000, 0.10038729826974405, 10039), (19, 20000, 0.07963763530753334, 1593), (20, 20000, 0.011383036570679567, 228), (21, 1000000, 0.15469439847128333, 154695), (22, 50000, 0.009078917592018447, 454), (23, 10000, 0.13604272430554865, 1361), (24, 1000, 0.07343690310644999, 74), (25, 20000, 0.04195951754203458, 840), (26, 100000, 0.016696658145576145, 1670), (27, 10000, 0.00024775629982156657, 3), (28, 10000, 0.04986223803691987, 499), (29, 20000, 0.08558266022201089, 1712), (30, 100000, 0.17292038807488855, 17293), (31, 100000, 0.04060193188287475, 4061)]",1.6,20
"[(0, 200000, 0.060883465705715775, 12177), (1, 20000, 0.000882079433696864, 18), (2, 100000, 0.00714204900674163, 715), (3, 10000, 0.10430988456340853, 1044), (4, 100000, 0.07625956414908479, 7626), (5, 20000, 0.02542719065952385, 509), (6, 10000, 0.032091996192256556, 321), (7, 20000, 0.16549045535786133, 3310), (8, 10000, 0.11308001205392312, 1131), (9, 10000, 0.017203065268798667, 173), (10, 2000, 0.09173102654672328, 184), (11, 10000, 0.09057521822354685, 906), (12, 10000, 0.02446190578579862, 245), (13, 10000, 0.006214256883646207, 63), (14, 1000000, 0.0375019053263845, 37502), (15, 100000, 0.034187313089393594, 3419), (16, 200000, 0.0022290951064551368, 446), (17, 10000, 0.07776728219657769, 778), (18, 100000, 0.005228929288438074, 523), (19, 1000000, 0.08562229744408487, 85623), (20, 20000, 0.009985223846011948, 200), (21, 10000, 0.037518503830028076, 376), (22, 1000000, 0.015176772226393662, 15177), (23, 10000, 0.021424596885555664, 215), (24, 10000, 0.028513882955876764, 286), (25, 20000, 0.007175127566560881, 144), (26, 100000, 0.028899889285907737, 2890), (27, 20000, 0.12324800846186634, 2465), (28, 20000, 0.06952365567235379, 1391), (29, 200000, 0.006744975742608872, 1349), (30, 20000, 0.004732831233253963, 95), (31, 10000, 0.18876754001152218, 1888)]",1.6,20
"[(0, 20000, 0.11456883036864707, 2292), (1, 20000, 0.01732731138512448, 347), (2, 10000, 0.041337260981776314, 414), (3, 5000, 0.023175750430703617, 116), (4, 20000, 0.06307333010817395, 1262), (5, 50000, 0.02995315072269407, 1498), (6, 100000, 0.007256781843334252, 726), (7, 20000, 0.06738323994388865, 1348), (8, 20000, 0.0394652098226391, 790), (9, 10000, 0.06136112605695055, 614), (10, 100000, 0.03267411264663658, 3268), (11, 10000, 0.02225301329918632, 223), (12, 10000, 0.02018958492130687, 202), (13, 200000, 0.015543942965610767, 3109), (14, 10000, 0.059590522902986866, 596), (15, 2000, 0.05921358055050158, 119), (16, 10000, 0.0020747882158648314, 21), (17, 2000, 0.010206871426099369, 21), (18, 1000000, 0.08100720798482297, 81008), (19, 10000, 0.04710036674923908, 472), (20, 20000, 0.016753278769986488, 336), (21, 20000, 0.3200834756339801, 6402), (22, 20000, 0.045665629161204896, 914), (23, 100000, 0.11146187394642058, 11147), (24, 10000, 0.0034727729083790537, 35), (25, 10000, 0.002867047341813572, 29), (26, 2000, 0.1139538426255654, 228), (27, 10000, 0.10153335870020627, 1016), (28, 100000, 0.017430042774409748, 1744), (29, 10000, 0.00399276273071914, 40), (30, 20000, 0.040863675753240944, 818), (31, 10000, 0.007166256327886768, 72)]",1.6,20
