"[(0, 1000, 0.8760276853381788, 877), (1, 5000, 0.038699074690259475, 194), (2, 10000, 0.06835182251381988, 684), (3, 20000, 0.15107133557910393, 3022), (4, 100000, 0.6663592629569293, 66636), (5, 100000, 0.10802004793750127, 10803), (6, 10000, 0.5604229183051987, 5605), (7, 1000, 0.34879743415893877, 349), (8, 1000, 0.4902893582213535, 491), (9, 200000, 0.04817866165249095, 9636), (10, 20000, 0.05415701169642326, 1084), (11, 20000, 0.18962538694980222, 3793)]",3.6,90
"[(0, 20000, 0.19760623129014188, 3953), (1, 100000, 0.9575913141447009, 95760), (2, 20000, 0.508687974598913, 10174), (3, 1000000, 0.7371962332978677, 737197), (4, 100000, 0.05216530094344241, 5217), (5, 10000, 0.3848715059122951, 3849), (6, 20000, 0.08343898140121317, 1669), (7, 20000, 0.3975661809048293, 7952), (8, 1000, 0.007730012308502965, 8), (9, 20000, 0.019852594230683, 398), (10, 200000, 0.024015130568281796, 4804), (11, 20000, 0.2292785403991292, 4586)]",3.6,90
"[(0, 20000, 0.043045405662693596, 861), (1, 100000, 0.1845822358186367, 18459), (2, 20000, 0.19619686217715812, 3924), (3, 10000, 0.5016058131378469, 5017), (4, 20000, 0.2411916809173396, 4824), (5, 100000, 0.35981998849003466, 35982), (6, 20000, 0.4957480929132449, 9915), (7, 2000, 0.46382860950452803, 928), (8, 100000, 0.02220092208185202, 2221), (9, 20000, 0.01955223672950006, 392), (10, 10000, 0.2655643325943163, 2656), (11, 20000, 0.806663819972849, 16134)]",3.6,90
"[(0, 100000, 0.7153903946460803, 71540), (1, 20000, 0.03222971841418115, 645), (2, 10000, 0.23348004800284483, 2335), (3, 1000, 0.21916610851996296, 220), (4, 100000, 0.4323066723101506, 43231), (5, 50000, 0.5560562698600571, 27803), (6, 20000, 0.12340661149767991, 2469), (7, 1000, 0.20450315831064705, 205), (8, 20000, 0.14136847160595753, 2828), (9, 50000, 0.2551076378107107, 12756), (10, 20000, 0.4869667314828734, 9740), (11, 20000, 0.20001817753885429, 4001)]",3.6,90
"[(0, 10000, 0.2516408609868568, 2517), (1, 100000, 0.0920483176397939, 9205), (2, 20000, 0.4156261426864527, 8313), (3, 20000, 0.14340781572212255, 2869), (4, 100000, 0.08506952566478057, 8507), (5, 20000, 0.8502235002077105, 17005), (6, 1000, 0.09280318477826884, 93), (7, 200000, 0.25732807671874813, 51466), (8, 10000, 0.583094936646872, 5831), (9, 50000, 0.2251816128449372, 11260), (10, 20000, 0.5646978407764038, 11294), (11, 2000, 0.038878185327052506, 78)]",3.6,90
"[(0, 20000, 0.2381191094948764, 4763), (1, 10000, 0.3636226233755161, 3637), (2, 20000, 0.08328837358193103, 1666), (3, 10000, 0.7855480423161625, 7856), (4, 1000000, 0.2793635166418279, 279364), (5, 2000, 0.2093003958295346, 419), (6, 20000, 0.1766368769619397, 3533), (7, 20000, 0.1523024596044857, 3047), (8, 10000, 0.7501178034960678, 7502), (9, 1000, 0.07785335797843417, 78), (10, 10000, 0.3182706253266021, 3183), (11, 20000, 0.165576815392622, 3312)]",3.6,90
"[(0, 200000, 0.8977718696909006, 179555), (1, 1000, 0.6575235090946422, 658), (2, 20000, 0.24109604477156943, 4822), (3, 2000, 0.009163883896172328, 19), (4, 100000, 0.06253588861965874, 6254), (5, 10000, 0.3172985105288994, 3173), (6, 100000, 0.26845495588760276, 26846), (7, 1000, 0.13740962356057831, 138), (8, 10000, 0.006240456396994044, 63), (9, 100000, 0.3301964748374775, 33020), (10, 1000, 0.5442665085029329, 545), (11, 10000, 0.12804227421257192, 1281)]",3.6,90
"[(0, 100000, 0.31789073468242945, 31790), (1, 5000, 0.9696538255818318, 4849), (2, 20000, 0.12690854444407665, 2539), (3, 100000, 0.5149058266582657, 51491), (4, 1000000, 0.03662360009686907, 36624), (5, 20000, 0.3371709780799494, 6744), (6, 20000, 0.5538618023217307, 11078), (7, 20000, 0.4345835903422935, 8692), (8, 20000, 4.2821952975391486e-05, 1), (9, 10000, 0.06580135887990923, 659), (10, 20000, 0.0974398865078136, 1949), (11, 10000, 0.14511703045185592, 1452)]",3.6,90
"[(0, 10000, 0.3963844445740017, 3964), (1, 10000, 0.047697882416125034, 477), (2, 10000, 0.744352367354659, 7444), (3, 100000, 0.22167906427104825, 22168), (4, 20000, 0.41116924188596843, 8224), (5, 100000, 0.09434167445473719, 9435), (6, 10000, 0.114689022600281, 1147), (7, 2000, 0.6114857218359466, 1223), (8, 50000, 0.3249729607484524, 16249), (9, 20000, 0.07429648198144939, 1486), (10, 10000, 0.5552527308887805, 5553), (11, 10000, 0.0036784069885506085, 37)]",3.6,90
"[(0, 1000, 0.42571337389687963, 426), (1, 5000, 0.24193650302810568, 1210), (2, 20000, 0.5037940352966396, 10076), (3, 2000, 0.08579369115068937, 172), (4, 10000, 0.006016808833943433, 61), (5, 10000, 0.30193973815519215, 3020), (6, 20000, 0.1916741465348633, 3834), (7, 10000, 0.17944207922807826, 1795), (8, 20000, 0.6490914089343487, 12982), (9, 100000, 0.46256759872220427, 46257), (10, 10000, 0.3487368991917842, 3488), (11, 20000, 0.20329371702727142, 4066)]",3.6,90
"[(0, 10000, 0.24085432187764938, 2409), (1, 20000, 0.06572652251426946, 1315), (2, 10000, 0.21666438039483013, 2167), (3, 5000, 0.2507559610489374, 1254), (4, 10000, 0.014585304880579875, 146), (5, 20000, 0.9556481192418222, 19113), (6, 20000, 0.3500788272519768, 7002), (7, 1000, 0.4361082975906362, 437), (8, 20000, 0.32895788488121214, 6580), (9, 5000, 0.31385465548661595, 1570), (10, 1000000, 0.2869710024999353, 286972), (11, 20000, 0.13979472233153534, 2796)]",3.6,90
"[(0, 100000, 0.4305647870437066, 43057), (1, 20000, 0.27323066568048693, 5465), (2, 10000, 0.7973621500923332, 7974), (3, 10000, 0.06708269360722607, 671), (4, 100000, 0.017695259201896796, 1770), (5, 100000, 0.26938076123806876, 26939), (6, 10000, 0.48951447237385076, 4896), (7, 20000, 0.07410271066627264, 1483), (8, 10000, 0.38164442853684355, 3817), (9, 20000, 0.09005857342603363, 1802), (10, 10000, 0.13522533383358676, 1353), (11, 1000, 0.5741381642996937, 575)]",3.6,90
"[(0, 1000000, 0.06892339019122315, 68924), (1, 20000, 0.287136479115095, 5743), (2, 10000, 0.3258820334050023, 3259), (3, 1000000, 0.8645091230056051, 864510), (4, 10000, 0.5559260753381291, 5560), (5, 10000, 0.4384148457615836, 4385), (6, 10000, 0.30515547656663283, 3052), (7, 20000, 0.02690874477788655, 539), (8, 100000, 0.1579954493527427, 15800), (9, 20000, 0.2399599956501537, 4800), (10, 20000, 0.2470275389341554, 4941), (11, 100000, 0.08216084790179075, 8217)]",3.6,90
"[(0, 10000, 0.655816295587559, 6559), (1, 100000, 0.08655423432166101, 8656), (2, 20000, 0.20552534268241995, 4111), (3, 10000, 0.24296005618843858, 2430), (4, 10000, 0.09168466949364852, 917), (5, 20000, 0.03647763242399131, 730), (6, 1000000, 0.6500188977026649, 650019), (7, 10000, 0.434227104533229, 4343), (8, 20000, 0.032684854443275825, 654), (9, 100000, 0.533300983088842, 53331), (10, 100000, 0.28952922666735326, 28953), (11, 20000, 0.34122070286691697, 6825)]",3.6,90
"[(0, 1000, 0.3528559587813931, 353), (1, 20000, 0.4468328280984007, 8937), (2, 10000, 0.40888691438382574, 4089), (3, 100000, 0.0034425131261999306, 345), (4, 10000, 0.07704955015143859, 771), (5, 100000, 0.9479724565338317, 94798), (6, 20000, 0.046426404319349183, 929), (7, 20000, 0.04892218666912192, 979), (8, 100000, 0.08219769711031305, 8220), (9, 20000, 0.33406246014684055, 6682), (10, 100000, 0.2632366543687382, 26324), (11, 1000, 0.5881143763105477, 589)]",3.6,90
