"[(0, 100000, 0.014207547899445621, 1421), (1, 1000, 0.03513092999181331, 36), (2, 10000, 0.302780216568845, 3028), (3, 10000, 0.05116651428447133, 512), (4, 100000, 0.2566936372214375, 25670), (5, 10000, 0.021046951486944, 211), (6, 100000, 0.1335717102152964, 13358), (7, 20000, 0.22039041138618548, 4408), (8, 20000, 0.016790908508148492, 336), (9, 20000, 0.013424648866340849, 269), (10, 10000, 0.1089669150096472, 1090), (11, 10000, 0.025829608561424605, 259)]",1.2,30
"[(0, 100000, 0.037630795832989845, 3764), (1, 10000, 0.2696228134028475, 2697), (2, 50000, 0.042145484824042935, 2108), (3, 20000, 0.006249108269002549, 125), (4, 100000, 0.4959536472984464, 49596), (5, 20000, 0.039967711385824674, 800), (6, 50000, 0.030538659987140795, 1527), (7, 100000, 0.05727206617501671, 5728), (8, 10000, 0.04827033457304504, 483), (9, 200000, 0.007991120949512988, 1599), (10, 20000, 6.762445468735389e-05, 2), (11, 10000, 0.16429063284744302, 1643)]",1.2,30
"[(0, 1000, 0.11684361637932833, 117), (1, 1000000, 0.108444181197596, 108445), (2, 1000, 0.10295218128727147, 103), (3, 100000, 0.04666252146773918, 4667), (4, 20000, 0.011514466722855062, 231), (5, 1000, 0.10249646976623708, 103), (6, 20000, 0.3330439125235831, 6661), (7, 20000, 0.02591821212058508, 519), (8, 10000, 0.053329950325022746, 534), (9, 10000, 0.0018438750569604644, 19), (10, 1000000, 0.08371819817690596, 83719), (11, 10000, 0.2132324149759155, 2133)]",1.2,30
"[(0, 100000, 0.01779498681014774, 1780), (1, 20000, 0.28083696450374007, 5617), (2, 10000, 0.24344475035864038, 2435), (3, 1000000, 0.18901918845414584, 189020), (4, 20000, 0.07095382769387651, 1420), (5, 10000, 0.046198971219978076, 462), (6, 10000, 0.059793175659119666, 598), (7, 5000, 0.05828440161084534, 292), (8, 100000, 0.05217492940152447, 5218), (9, 100000, 0.003244461447182123, 325), (10, 20000, 0.1188135535087341, 2377), (11, 100000, 0.059440789332065626, 5945)]",1.2,30
"[(0, 100000, 0.1462304308065393, 14624), (1, 10000, 0.05024914281567801, 503), (2, 10000, 0.11696801596198528, 1170), (3, 50000, 0.05383642995784362, 2692), (4, 10000, 0.025633398993353783, 257), (5, 200000, 0.01269633319669713, 2540), (6, 100000, 0.04557354402001755, 4558), (7, 50000, 0.009902687358140415, 496), (8, 5000, 0.24954836640935954, 1248), (9, 20000, 0.21629370830059888, 4326), (10, 20000, 0.22030184874168965, 4407), (11, 100000, 0.05276609343809681, 5277)]",1.2,30
"[(0, 20000, 0.07107638246795198, 1422), (1, 1000000, 0.03397753945378067, 33978), (2, 10000, 0.10777692743920156, 1078), (3, 20000, 0.1794808587916108, 3590), (4, 20000, 0.27237384733279313, 5448), (5, 20000, 0.029733565831560563, 595), (6, 20000, 0.0017801074133612094, 36), (7, 20000, 0.05042855966507451, 1009), (8, 100000, 0.040023718530172704, 4003), (9, 2000, 0.2133211100217968, 427), (10, 200000, 0.07768303137789369, 15537), (11, 100000, 0.12234435167480238, 12235)]",1.2,30
"[(0, 50000, 0.018586294097985605, 930), (1, 2000, 0.17172345403628075, 344), (2, 10000, 0.26368501829954905, 2637), (3, 20000, 0.008747089251646445, 175), (4, 100000, 0.1812814887607169, 18129), (5, 20000, 0.052653440483615595, 1054), (6, 100000, 0.06467770715884855, 6468), (7, 10000, 0.18043587972441605, 1805), (8, 10000, 0.14323021768258898, 1433), (9, 5000, 0.02699597043975269, 135), (10, 1000, 0.06979049502755802, 70), (11, 10000, 0.018192945037041358, 182)]",1.2,30
"[(0, 100000, 0.10509610192016546, 10510), (1, 1000000, 0.1685289087582382, 168529), (2, 20000, 0.1565839969558803, 3132), (3, 100000, 0.008119264621315915, 812), (4, 10000, 0.02217057243175532, 222), (5, 100000, 0.18376530795727117, 18377), (6, 100000, 0.21996563221852916, 21997), (7, 1000, 0.1169573393099745, 117), (8, 20000, 0.09330735528113374, 1867), (9, 20000, 0.03101839319888175, 621), (10, 10000, 0.08824333270642479, 883), (11, 10000, 0.006243794640429657, 63)]",1.2,30
"[(0, 20000, 0.07747180948542359, 1550), (1, 1000000, 0.15354806239775787, 153549), (2, 20000, 0.030363837459604588, 608), (3, 10000, 0.2177832816627354, 2178), (4, 100000, 0.0493353170828262, 4934), (5, 10000, 0.07541273097811219, 755), (6, 100000, 0.08530233428458212, 8531), (7, 20000, 0.010932234046641863, 219), (8, 100000, 0.04840884562282425, 4841), (9, 100000, 0.07215585830388585, 7216), (10, 20000, 0.022953361575402613, 460), (11, 50000, 0.35633232710020346, 17817)]",1.2,30
"[(0, 10000, 0.17791214506635328, 1780), (1, 1000000, 0.07305449672140092, 73055), (2, 20000, 0.24548029248700462, 4910), (3, 10000, 0.004027737041116292, 41), (4, 10000, 0.09485409420202139, 949), (5, 10000, 0.25449015885837356, 2545), (6, 10000, 0.012664023134763933, 127), (7, 20000, 0.099729300134953, 1995), (8, 20000, 0.002989470696337027, 60), (9, 50000, 0.02913911443200562, 1457), (10, 10000, 0.1841787392558833, 1842), (11, 50000, 0.021480427969787, 1075)]",1.2,30
