"[(0, 1000000, 0.6623654861782189, 662366), (1, 20000, 0.018118186796077327, 363), (2, 10000, 0.37874348184246254, 3788), (3, 50000, 0.09939524689385576, 4970), (4, 10000, 0.1288079353042803, 1289), (5, 20000, 0.4303292514828132, 8607), (6, 100000, 0.5460580989725251, 54606), (7, 10000, 0.1361823125297669, 1362)]",2.4,60
"[(0, 20000, 0.7596323301556275, 15193), (1, 50000, 0.2786526775693256, 13933), (2, 20000, 0.024025265819792096, 481), (3, 100000, 0.06226325418999355, 6227), (4, 20000, 0.167645243491244, 3353), (5, 2000, 0.5721980707051737, 1145), (6, 20000, 0.12371495825845608, 2475), (7, 20000, 0.41186819981038736, 8238)]",2.4,60
"[(0, 10000, 0.33146532290772185, 3315), (1, 100000, 0.05675382689431928, 5676), (2, 10000, 0.18454335033875713, 1846), (3, 100000, 0.7505098916168801, 75051), (4, 100000, 0.28424978681224117, 28425), (5, 50000, 0.09749042159317581, 4875), (6, 1000, 0.035523749543746604, 36), (7, 100000, 0.6594636502931579, 65947)]",2.4,60
"[(0, 20000, 0.3939197503502769, 7879), (1, 10000, 0.07119647664840652, 712), (2, 10000, 0.6260596937275751, 6261), (3, 20000, 0.6849262518546476, 13699), (4, 1000, 0.2919134718000178, 292), (5, 20000, 0.024475679376848414, 490), (6, 100000, 0.2552052343920568, 25521), (7, 100000, 0.05230344185017071, 5231)]",2.4,60
"[(0, 100000, 0.5223589708958422, 52236), (1, 10000, 0.05780864790610918, 579), (2, 10000, 0.6915472296904309, 6916), (3, 20000, 0.0736985041065809, 1474), (4, 10000, 0.40524292856757577, 4053), (5, 10000, 0.1796145555302698, 1797), (6, 10000, 0.0766046056027311, 767), (7, 20000, 0.3931245577004605, 7863)]",2.4,60
"[(0, 20000, 0.13828449061474074, 2766), (1, 1000, 0.25302795930362115, 254), (2, 1000, 0.8086118080756204, 809), (3, 1000000, 0.04422452774953506, 44225), (4, 10000, 0.06261550716935203, 627), (5, 50000, 0.6391410356736472, 31958), (6, 20000, 0.22957888064358714, 4592), (7, 100000, 0.22451579076989622, 22452)]",2.4,60
"[(0, 10000, 0.2659696356806178, 2660), (1, 20000, 0.1505292308055373, 3011), (2, 20000, 0.024193721211684994, 484), (3, 100000, 0.29334773740704895, 29335), (4, 10000, 0.5978988834175528, 5979), (5, 10000, 0.40350408780585345, 4036), (6, 200000, 0.5406868937548969, 108138), (7, 20000, 0.12386980991680765, 2478)]",2.4,60
"[(0, 10000, 0.16077102035635188, 1608), (1, 10000, 0.5569526767559378, 5570), (2, 100000, 0.3293939038347335, 32940), (3, 2000, 0.47390094392497073, 948), (4, 20000, 0.12157901066759481, 2432), (5, 50000, 0.43667891470917597, 21834), (6, 20000, 0.04414628861793929, 883), (7, 20000, 0.27657724113329607, 5532)]",2.4,60
"[(0, 200000, 0.03285649091691154, 6572), (1, 100000, 0.45447741980415357, 45448), (2, 20000, 0.4396015537599899, 8793), (3, 2000, 0.19321438142815262, 387), (4, 20000, 0.30917846647885633, 6184), (5, 20000, 0.36600116219840045, 7321), (6, 100000, 0.17239001450425767, 17240), (7, 1000000, 0.4322805109092776, 432281)]",2.4,60
"[(0, 10000, 0.20917272149215344, 2092), (1, 100000, 0.8008842911144064, 80089), (2, 100000, 0.11452138202923601, 11453), (3, 10000, 0.46773560617003207, 4678), (4, 1000, 0.36145461184898864, 362), (5, 10000, 0.07871423176354124, 788), (6, 50000, 0.2695405460471493, 13478), (7, 10000, 0.09797660953449276, 980)]",2.4,60
