"[(0, 100000, 0.049806369499324224, 4981), (1, 100000, 0.11636907382270581, 11637), (2, 10000, 0.06279728398458023, 628), (3, 20000, 0.1206723898117956, 2414), (4, 10000, 0.18678217237695993, 1868), (5, 2000, 0.01157197413995159, 24), (6, 100000, 0.30891629065170084, 30892), (7, 20000, 0.49968548331718365, 9994), (8, 100000, 0.3299464252274376, 32995), (9, 50000, 0.05763171278223678, 2882), (10, 10000, 0.09346326267567868, 935), (11, 100000, 0.024107713432114188, 2411), (12, 10000, 0.015577659514573454, 156), (13, 5000, 0.06407982204804168, 321), (14, 100000, 0.023026154652836143, 2303), (15, 20000, 0.03556621206287916, 712)]",2.0,50
"[(0, 2000, 0.01815897434668534, 37), (1, 10000, 0.06512971680265432, 652), (2, 50000, 0.04842786175807664, 2422), (3, 10000, 0.1034806816277827, 1035), (4, 100000, 0.01896012643071222, 1897), (5, 100000, 0.396704756260274, 39671), (6, 5000, 0.0664038154873454, 333), (7, 10000, 0.19052931696218214, 1906), (8, 20000, 0.0523171816184592, 1047), (9, 20000, 0.2025853134319688, 4052), (10, 100000, 0.049314349580858154, 4932), (11, 20000, 0.26893243296498437, 5379), (12, 20000, 0.08765188731479644, 1754), (13, 100000, 0.04514044543554953, 4515), (14, 20000, 0.26858041294282503, 5372), (15, 20000, 0.1176827270348458, 2354)]",2.0,50
"[(0, 10000, 0.13831553788805456, 1384), (1, 10000, 0.21047103022112446, 2105), (2, 100000, 0.06397054209093715, 6398), (3, 100000, 0.25235714334253107, 25236), (4, 5000, 0.24444397010602958, 1223), (5, 10000, 0.37009525793737313, 3701), (6, 10000, 0.035738102020908574, 358), (7, 10000, 0.015181640273708961, 152), (8, 20000, 0.10417763112173238, 2084), (9, 1000, 0.04725093458464415, 48), (10, 20000, 0.07720778614794177, 1545), (11, 20000, 0.0982707093155065, 1966), (12, 100000, 0.0075741417473629, 758), (13, 1000000, 0.06534629026934631, 65347), (14, 20000, 0.26088060258673834, 5218), (15, 10000, 0.008718680346060501, 88)]",2.0,50
"[(0, 1000, 0.004670128499190112, 5), (1, 100000, 0.053823665354375515, 5383), (2, 50000, 0.3215592084188794, 16078), (3, 10000, 0.011209569844806047, 113), (4, 10000, 0.1018286887263243, 1019), (5, 10000, 0.2014992947296911, 2015), (6, 20000, 0.04569321966455125, 914), (7, 20000, 0.13089500356899358, 2618), (8, 100000, 0.1174577892137016, 11746), (9, 2000, 0.011248620196472726, 23), (10, 20000, 0.06080460497060231, 1217), (11, 20000, 0.0549759270480099, 1100), (12, 10000, 0.003337856372316983, 34), (13, 10000, 0.13425485753343241, 1343), (14, 100000, 0.367997553545823, 36800), (15, 10000, 0.37874401231282967, 3788)]",2.0,50
"[(0, 10000, 0.11309298033749587, 1131), (1, 2000, 0.20748336200406525, 415), (2, 20000, 0.0013969029897155927, 28), (3, 20000, 0.14757671865191516, 2952), (4, 100000, 0.056781927506558236, 5679), (5, 20000, 0.05526055688729245, 1106), (6, 100000, 0.07070886538383302, 7071), (7, 20000, 0.07825492033230237, 1566), (8, 100000, 0.04017276983185826, 4018), (9, 2000, 0.0671775604940812, 135), (10, 100000, 0.06756492307313305, 6757), (11, 10000, 0.024128837967268127, 242), (12, 1000000, 0.27715551147499684, 277156), (13, 2000, 0.365990847292621, 732), (14, 20000, 0.18006932237436502, 3602), (15, 10000, 0.24718399339849872, 2472)]",2.0,50
"[(0, 20000, 0.18644409090821706, 3729), (1, 1000000, 0.033000796073475794, 33001), (2, 200000, 0.023174931805020123, 4635), (3, 20000, 0.05639145429993761, 1128), (4, 10000, 0.11342026849469852, 1135), (5, 1000, 0.126860999573887, 127), (6, 2000, 0.6669406346289419, 1334), (7, 10000, 0.034632933285234195, 347), (8, 1000, 0.03587423985212577, 36), (9, 100000, 0.4194070928477289, 41941), (10, 10000, 0.10316261767239167, 1032), (11, 1000, 0.02818358759749791, 29), (12, 10000, 0.005444354964949383, 55), (13, 10000, 0.02081610794130289, 209), (14, 20000, 0.04830890180195338, 967), (15, 100000, 0.09793698825263779, 9794)]",2.0,50
"[(0, 10000, 0.02932842134194302, 294), (1, 10000, 0.0431402012080765, 432), (2, 10000, 0.20691597748063326, 2070), (3, 20000, 0.04421789578604981, 885), (4, 100000, 0.0025606044527755334, 257), (5, 100000, 0.19469092765866508, 19470), (6, 10000, 0.1599647965983476, 1600), (7, 10000, 0.03947155872339172, 395), (8, 10000, 0.11461532839957937, 1147), (9, 100000, 0.18091456474432271, 18092), (10, 10000, 0.1730316420923973, 1731), (11, 50000, 0.3684378909507172, 18422), (12, 100000, 0.048679194937421684, 4868), (13, 5000, 0.27356904798211135, 1368), (14, 10000, 0.0886867407962448, 887), (15, 1000, 0.03177520684732278, 32)]",2.0,50
"[(0, 1000000, 0.01163108448213327, 11632), (1, 10000, 0.03448795078381835, 345), (2, 1000, 0.12291447579911863, 123), (3, 20000, 0.16164561707686464, 3233), (4, 10000, 0.013280250388676309, 133), (5, 100000, 0.26356860302828333, 26357), (6, 20000, 0.1640353061278243, 3281), (7, 100000, 0.06891157583543253, 6892), (8, 10000, 0.6348697760302419, 6349), (9, 20000, 0.004442493693336311, 89), (10, 100000, 0.014454416245907212, 1446), (11, 100000, 0.26799191680354795, 26800), (12, 20000, 0.11120857766451757, 2225), (13, 100000, 0.07286048121874793, 7287), (14, 50000, 0.05261611715453999, 2631), (15, 100000, 0.0010813576670097441, 109)]",2.0,50
"[(0, 20000, 0.19557133248546574, 3912), (1, 100000, 0.1298746261128832, 12988), (2, 100000, 0.05298590103130281, 5299), (3, 20000, 0.03476059001133659, 696), (4, 100000, 0.06560740884740617, 6561), (5, 100000, 0.15654723926749825, 15655), (6, 100000, 0.1386088598050696, 13861), (7, 10000, 0.3661608129099422, 3662), (8, 10000, 0.13847749330983727, 1385), (9, 1000, 0.1346759718602496, 135), (10, 1000, 0.15544364582849882, 156), (11, 100000, 0.0058866584345744905, 589), (12, 5000, 0.10106374230717388, 506), (13, 10000, 0.19447633331116404, 1945), (14, 10000, 0.06614302313440705, 662), (15, 2000, 0.06371636134319078, 128)]",2.0,50
"[(0, 100000, 0.19100495429188202, 19101), (1, 10000, 0.018221322061055294, 183), (2, 50000, 0.014897293644457221, 745), (3, 100000, 0.023143234185844665, 2315), (4, 10000, 0.1429535098618857, 1430), (5, 10000, 0.23000808288560937, 2301), (6, 20000, 0.2677545536790009, 5356), (7, 1000000, 0.06065715297673041, 60658), (8, 20000, 0.00019157525996939262, 4), (9, 10000, 0.02016766321524463, 202), (10, 20000, 0.03106827226869771, 622), (11, 100000, 0.8089215356592652, 80893), (12, 100000, 0.01786839295918533, 1787), (13, 5000, 0.031828240620829285, 160), (14, 100000, 0.10610045813219025, 10611), (15, 10000, 0.035213758298153076, 353)]",2.0,50
