"[(0, 100000, 0.039057955503614426, 3906), (1, 2000, 0.247421040610707, 495), (2, 20000, 0.36038550520355206, 7208), (3, 20000, 0.3958798799912621, 7918), (4, 20000, 0.04557469798663533, 912), (5, 10000, 0.7444964134079075, 7445), (6, 10000, 0.6789861630992126, 6790), (7, 100000, 0.2619065256183143, 26191), (8, 10000, 0.04767043124197909, 477), (9, 100000, 0.07382176066140256, 7383), (10, 10000, 0.12910857118255903, 1292), (11, 100000, 0.15524380354685902, 15525), (12, 100000, 0.5009220119353879, 50093), (13, 10000, 0.6272411348877838, 6273), (14, 10000, 0.59344331890159, 5935), (15, 10000, 0.4351258087207125, 4352), (16, 20000, 0.2856650968931354, 5714), (17, 1000, 0.012994285898453218, 13), (18, 20000, 0.051590722119315424, 1032), (19, 10000, 0.22286252001789425, 2229), (20, 1000000, 0.10160277496548381, 101603), (21, 100000, 0.08395576581542522, 8396), (22, 100000, 0.11992112316387252, 11993), (23, 5000, 0.18512268862694228, 926)]",6.4,80
"[(0, 20000, 0.026900317807698096, 539), (1, 10000, 0.0667904115875696, 668), (2, 10000, 0.6423162501725079, 6424), (3, 10000, 0.08211944835423003, 822), (4, 1000000, 0.0046999789130140355, 4700), (5, 10000, 0.17230804532815389, 1724), (6, 20000, 0.33650943433530556, 6731), (7, 10000, 0.21857420540191053, 2186), (8, 100000, 0.9155079221050998, 91551), (9, 100000, 0.08688948472776722, 8689), (10, 20000, 0.3306448999063973, 6613), (11, 10000, 0.3805736797885918, 3806), (12, 100000, 0.08442093052928637, 8443), (13, 10000, 0.4086026388363436, 4087), (14, 100000, 0.15707356997219227, 15708), (15, 2000, 0.6025349982558812, 1206), (16, 20000, 0.3535079993202141, 7071), (17, 20000, 0.029299944485740182, 586), (18, 200000, 0.10396815215478979, 20794), (19, 20000, 0.7166684042227807, 14334), (20, 1000000, 0.602117931034943, 602118), (21, 10000, 0.055222487304219595, 553), (22, 10000, 0.010641591558943363, 107), (23, 20000, 0.012107273896419916, 243)]",6.4,80
"[(0, 20000, 0.33427570969256254, 6686), (1, 20000, 0.5478133038798462, 10957), (2, 10000, 0.21536370530144588, 2154), (3, 20000, 0.3300538298523361, 6602), (4, 10000, 0.13503842707473082, 1351), (5, 5000, 0.048933597074537837, 245), (6, 2000, 0.14781214466643172, 296), (7, 50000, 0.6506874950419861, 32535), (8, 20000, 0.3240591984345483, 6482), (9, 1000000, 0.12980463026948644, 129805), (10, 200000, 0.08663042458434, 17327), (11, 10000, 0.27439213485842207, 2744), (12, 5000, 0.00032701471092559946, 2), (13, 20000, 0.29594435544446646, 5919), (14, 10000, 0.15211546999928013, 1522), (15, 100000, 0.7750964932408352, 77510), (16, 1000000, 0.3647569695738273, 364757), (17, 10000, 0.5236852963508157, 5237), (18, 100000, 0.008653822398054598, 866), (19, 100000, 0.14142943857957085, 14143), (20, 100000, 0.4592670688057545, 45927), (21, 10000, 0.09222138277226669, 923), (22, 20000, 0.3190356980461393, 6381), (23, 1000000, 0.04260238934738905, 42603)]",6.4,80
"[(0, 50000, 0.8006840412009381, 40035), (1, 20000, 0.35180897686539, 7037), (2, 20000, 0.022976902130191917, 460), (3, 100000, 0.304019522460262, 30402), (4, 10000, 0.15364444237892513, 1537), (5, 100000, 0.1628588568086262, 16286), (6, 10000, 0.4339434697768146, 4340), (7, 20000, 0.20383822430557397, 4077), (8, 5000, 0.26769247763024234, 1339), (9, 100000, 0.02511135808971951, 2512), (10, 20000, 0.07878577515630951, 1576), (11, 10000, 0.264596789669447, 2646), (12, 10000, 0.19856901829068146, 1986), (13, 20000, 0.09784751054181692, 1957), (14, 10000, 0.0030758055749757914, 31), (15, 1000, 0.18039151610510845, 181), (16, 100000, 0.6434137869214169, 64342), (17, 2000, 0.47259440908496897, 946), (18, 10000, 0.4991967097827875, 4992), (19, 50000, 0.11869849446479462, 5935), (20, 5000, 0.7066576734928947, 3534), (21, 20000, 0.01702270833290534, 341), (22, 200000, 0.27547423439233276, 55095), (23, 50000, 0.11709729654287672, 5855)]",6.4,80
"[(0, 20000, 0.26549153987665836, 5310), (1, 10000, 0.11028901944500304, 1103), (2, 100000, 0.3961153659832609, 39612), (3, 20000, 0.13393676840860613, 2679), (4, 1000000, 0.2837320004107683, 283733), (5, 1000000, 0.5258937809604849, 525894), (6, 50000, 0.016399236024711404, 820), (7, 1000000, 0.2390186289840707, 239019), (8, 2000, 0.31593412454194214, 632), (9, 1000, 0.37040326697210163, 371), (10, 100000, 0.2188786634436078, 21888), (11, 10000, 0.8740001014396087, 8741), (12, 1000000, 0.8346832413327714, 834684), (13, 1000, 0.1391530243228927, 140), (14, 20000, 0.011443607216139648, 229), (15, 10000, 0.04434878089173096, 444), (16, 10000, 0.002097772129941363, 21), (17, 5000, 0.03654363336464557, 183), (18, 20000, 0.1771655508390484, 3544), (19, 1000, 0.2265397689657406, 227), (20, 200000, 0.0765023517365209, 15301), (21, 100000, 0.7809307496566579, 78094), (22, 100000, 0.19491599616137698, 19492), (23, 10000, 0.12558302689170933, 1256)]",6.4,80
"[(0, 100000, 0.17911073021785484, 17912), (1, 10000, 0.07037011113283971, 704), (2, 100000, 0.13780092964179544, 13781), (3, 10000, 0.07874535964242303, 788), (4, 100000, 0.17212518783751815, 17213), (5, 20000, 0.7868781929566209, 15738), (6, 10000, 0.1879535784993954, 1880), (7, 100000, 0.5285847058866289, 52859), (8, 20000, 0.17718498980456968, 3544), (9, 10000, 0.017502699887754474, 176), (10, 100000, 0.017685153040952827, 1769), (11, 100000, 0.2545124987131252, 25452), (12, 20000, 0.21255903206990925, 4252), (13, 100000, 0.8551205282889123, 85513), (14, 20000, 0.611531301453756, 12231), (15, 20000, 0.20118143219097234, 4024), (16, 20000, 0.2808374086986849, 5617), (17, 10000, 0.11180920150456247, 1119), (18, 10000, 0.0395744672496325, 396), (19, 2000, 0.9492852141414305, 1899), (20, 10000, 0.022964868348080585, 230), (21, 20000, 0.07978947231948198, 1596), (22, 1000, 0.23712249708662528, 238), (23, 20000, 0.18977043938647262, 3796)]",6.4,80
"[(0, 10000, 0.13332820221634226, 1334), (1, 20000, 0.05605340156150439, 1122), (2, 100000, 0.19217395504083148, 19218), (3, 100000, 0.05196156219570934, 5197), (4, 100000, 0.39407464061978864, 39408), (5, 10000, 0.006850680979495128, 69), (6, 10000, 0.2524324654298823, 2525), (7, 100000, 0.2900041554441786, 29001), (8, 20000, 0.16199384751816442, 3240), (9, 10000, 0.026209563797706305, 263), (10, 100000, 0.609248025620013, 60925), (11, 10000, 0.04855666684691462, 486), (12, 100000, 0.16720873445590928, 16721), (13, 10000, 0.3577224646768659, 3578), (14, 20000, 0.241446732038391, 4829), (15, 20000, 0.4570858127958052, 9142), (16, 10000, 0.26325533475343177, 2633), (17, 10000, 0.029205403708239715, 293), (18, 10000, 0.5316402786897547, 5317), (19, 20000, 0.7180174778166981, 14361), (20, 10000, 0.0425048201274673, 426), (21, 1000000, 0.08399110065852015, 83992), (22, 20000, 0.8264296652729923, 16529), (23, 10000, 0.458605007735395, 4587)]",6.4,80
"[(0, 100000, 0.14468419153236534, 14469), (1, 20000, 0.8146713388778473, 16294), (2, 5000, 0.11043395253750686, 553), (3, 50000, 0.20304829526513613, 10153), (4, 100000, 0.25197872574832875, 25198), (5, 20000, 0.5739121746750055, 11479), (6, 1000000, 0.25213166911131185, 252132), (7, 20000, 0.3023517233003935, 6048), (8, 20000, 0.4931251278695767, 9863), (9, 20000, 0.46803008833745774, 9361), (10, 20000, 0.3909075234151492, 7819), (11, 10000, 0.006610270734287747, 67), (12, 10000, 0.3189816637701454, 3190), (13, 100000, 0.0035011077541928343, 351), (14, 1000000, 0.21372363114171414, 213724), (15, 10000, 0.10114373111227618, 1012), (16, 100000, 0.1801291827136976, 18013), (17, 10000, 0.2422631614428427, 2423), (18, 20000, 0.04382866569651221, 877), (19, 20000, 0.3022696577729613, 6046), (20, 100000, 0.288467990743873, 28847), (21, 20000, 0.4908821069970367, 9818), (22, 20000, 0.16354649105647545, 3271), (23, 20000, 0.039377528393904654, 788)]",6.4,80
"[(0, 1000, 0.35965324139431465, 360), (1, 100000, 0.047937434655098206, 4794), (2, 20000, 0.2874952746968801, 5750), (3, 200000, 0.05796454420847079, 11593), (4, 20000, 0.35119074613282053, 7024), (5, 1000, 0.47626459831308576, 477), (6, 100000, 0.06533127339059541, 6534), (7, 10000, 0.5090976425231374, 5091), (8, 10000, 0.06866217574505452, 687), (9, 1000, 0.01398376967708807, 14), (10, 10000, 0.2409122849407327, 2410), (11, 20000, 0.8102599537003072, 16206), (12, 1000, 0.41810735192952986, 419), (13, 5000, 0.8222875661502496, 4112), (14, 1000000, 0.0772146884872538, 77215), (15, 20000, 0.5945842097543861, 11892), (16, 100000, 0.013829082426847883, 1383), (17, 100000, 0.17984105759022534, 17985), (18, 20000, 0.24801077852622047, 4961), (19, 50000, 0.14179286119789447, 7090), (20, 10000, 0.07913526659622, 792), (21, 100000, 0.021157160733106153, 2116), (22, 100000, 0.39082069516689516, 39083), (23, 10000, 0.1244663420635862, 1245)]",6.4,80
"[(0, 20000, 0.0062832336196198225, 126), (1, 10000, 0.7360545065881945, 7361), (2, 10000, 0.4845832627898489, 4846), (3, 1000, 0.43464735230699375, 435), (4, 100000, 0.15154209008482128, 15155), (5, 10000, 0.055912203134746395, 560), (6, 20000, 0.21230325209861547, 4247), (7, 100000, 0.00848283857028917, 849), (8, 20000, 0.190714288124073, 3815), (9, 10000, 0.722193134253241, 7222), (10, 20000, 0.36181279189572524, 7237), (11, 20000, 0.15411497785539843, 3083), (12, 20000, 0.6517326806578209, 13035), (13, 1000000, 0.03038211242246917, 30383), (14, 10000, 0.68773434244696, 6878), (15, 10000, 0.4929657429574933, 4930), (16, 20000, 0.02179139929378749, 436), (17, 1000000, 0.21606112917486353, 216062), (18, 100000, 0.07430289251205624, 7431), (19, 20000, 0.12046008178315162, 2410), (20, 20000, 0.11064387506075116, 2213), (21, 20000, 0.06316866198809123, 1264), (22, 1000, 0.3428367792454414, 343), (23, 10000, 0.06927637113554815, 693)]",6.4,80
