"[(0, 100000, 0.6943153972888927, 69432), (1, 1000000, 0.13264127762367792, 132642), (2, 1000000, 0.17834185789884813, 178342), (3, 50000, 0.35545070554592373, 17773), (4, 10000, 0.07557061082300717, 756), (5, 2000, 0.2631555028833687, 527), (6, 20000, 0.04686553162776405, 938), (7, 10000, 0.1914846694301593, 1915), (8, 2000, 0.246245713976278, 493), (9, 1000000, 0.02434196343708398, 24342), (10, 5000, 0.05536278528485971, 277), (11, 10000, 0.9362239841801372, 9363)]",3.2,80
"[(0, 50000, 0.16968996694513513, 8485), (1, 1000000, 0.44204486250124914, 442045), (2, 100000, 0.8506013916733614, 85061), (3, 10000, 0.2909721356515615, 2910), (4, 10000, 0.448339697549517, 4484), (5, 100000, 0.00863504718992599, 864), (6, 100000, 0.09832974382457854, 9833), (7, 10000, 0.028949469059053927, 290), (8, 20000, 0.10885140777851213, 2178), (9, 100000, 0.15592787744288156, 15593), (10, 10000, 0.24320713917276743, 2433), (11, 10000, 0.35445126121145604, 3545)]",3.2,80
"[(0, 20000, 0.2820602806998502, 5642), (1, 50000, 0.9292281066345079, 46462), (2, 20000, 0.16354910988351273, 3271), (3, 20000, 0.41258971108197495, 8252), (4, 1000000, 0.1511741048968297, 151175), (5, 10000, 0.2814646643845726, 2815), (6, 5000, 0.004759147332410112, 24), (7, 1000000, 0.7581363458292708, 758137), (8, 10000, 0.07017787769056942, 702), (9, 100000, 0.01689376929243161, 1690), (10, 10000, 0.0884131552342879, 885), (11, 20000, 0.04155372703978195, 832)]",3.2,80
"[(0, 20000, 0.07708652547022993, 1542), (1, 10000, 0.2477420254852133, 2478), (2, 1000000, 0.40421697615524366, 404217), (3, 10000, 0.004498742076995565, 45), (4, 100000, 0.16710038425414167, 16711), (5, 10000, 0.47819716884640967, 4782), (6, 100000, 0.009634123821368277, 964), (7, 20000, 0.14138359531054107, 2828), (8, 1000, 0.5373521376244601, 538), (9, 100000, 0.3691223263756888, 36913), (10, 1000000, 0.3528247307929046, 352825), (11, 10000, 0.4108412637868035, 4109)]",3.2,80
"[(0, 20000, 0.03961068079932537, 793), (1, 100000, 0.06826988818135803, 6827), (2, 100000, 0.5572162845001065, 55722), (3, 10000, 0.24319123412417945, 2432), (4, 10000, 0.7993060140649134, 7994), (5, 10000, 0.027011538628417826, 271), (6, 5000, 0.09124568976747814, 457), (7, 10000, 0.8217282948719677, 8218), (8, 1000000, 0.04383999538329535, 43840), (9, 20000, 0.008343881547192419, 167), (10, 5000, 0.3238082618260411, 1620), (11, 100000, 0.1764282363057249, 17643)]",3.2,80
"[(0, 20000, 0.05892458364826107, 1179), (1, 50000, 0.2610584658280101, 13053), (2, 10000, 0.3484918853556791, 3485), (3, 50000, 0.08106034921825994, 4054), (4, 100000, 0.6574908005191149, 65750), (5, 20000, 0.2182190278557272, 4365), (6, 1000000, 0.30606455274066874, 306065), (7, 20000, 0.2966514589550803, 5934), (8, 5000, 0.6839929695565325, 3420), (9, 200000, 0.010951606077398127, 2191), (10, 100000, 0.05178381300061625, 5179), (11, 20000, 0.22531048724465205, 4507)]",3.2,80
"[(0, 100000, 0.22246785620794673, 22247), (1, 100000, 0.28258825120798997, 28259), (2, 10000, 0.1261327124110741, 1262), (3, 1000, 0.165054127993428, 166), (4, 1000, 0.12720375734440534, 128), (5, 50000, 0.43199612765349127, 21600), (6, 10000, 0.11151720208433337, 1116), (7, 100000, 0.22034277305734262, 22035), (8, 10000, 0.5020768370140203, 5021), (9, 50000, 0.019992514356505592, 1000), (10, 20000, 0.31550395399102166, 6311), (11, 100000, 0.675123886678441, 67513)]",3.2,80
"[(0, 100000, 0.12730067627418457, 12731), (1, 20000, 0.20449195929038577, 4090), (2, 100000, 0.001315600575766555, 132), (3, 100000, 0.6298601544313163, 62987), (4, 10000, 0.08439453157972962, 844), (5, 10000, 0.42230208092179894, 4224), (6, 20000, 0.39466481918916096, 7894), (7, 100000, 0.19506428938171552, 19507), (8, 2000, 0.1821291405545792, 365), (9, 10000, 0.5293285609797147, 5294), (10, 20000, 0.05411976215340278, 1083), (11, 100000, 0.3750284246682451, 37503)]",3.2,80
"[(0, 2000, 0.2600134236684658, 521), (1, 200000, 0.10601717409077352, 21204), (2, 100000, 0.20071058103899192, 20072), (3, 100000, 0.23989123902328355, 23990), (4, 20000, 0.059104297240334246, 1183), (5, 20000, 0.3784953147412046, 7570), (6, 10000, 0.0023850364879353177, 24), (7, 100000, 0.13389157342554667, 13390), (8, 1000, 0.5533922699090805, 554), (9, 20000, 0.6920831493555322, 13842), (10, 200000, 0.16174047422853674, 32349), (11, 100000, 0.41227546679031524, 41228)]",3.2,80
"[(0, 1000000, 0.5235081519213829, 523509), (1, 10000, 0.6243170693122972, 6244), (2, 100000, 0.444202619770459, 44421), (3, 10000, 0.02610025799903951, 262), (4, 1000000, 0.11849380525569166, 118494), (5, 20000, 0.03517723612312724, 704), (6, 200000, 0.09474016927009202, 18949), (7, 100000, 0.42788469685366953, 42789), (8, 1000, 0.7462182267868722, 747), (9, 20000, 0.027488508765467254, 550), (10, 10000, 0.029445812150500187, 295), (11, 2000, 0.10242344579140175, 205)]",3.2,80
