"[(0, 1000, 0.8767448792392227, 876.7448792392228), (1, 20, 0.03092055563969852, 0.6184111127939704), (2, 200, 0.905458146139804, 181.0916292279608), (3, 1000, 0.596391089871158, 596.391089871158), (4, 100, 0.2990033084117521, 29.90033084117521), (5, 100, 0.08421733813630614, 8.421733813630613), (6, 200, 0.9750176193305039, 195.00352386610078), (7, 200, 0.5467230503124849, 109.34461006249698), (8, 100, 0.6461992450051548, 64.61992450051548), (9, 10000, 0.031460450736815686, 314.6045073681569), (10, 20, 0.23624494398823354, 4.7248988797646705), (11, 1000, 0.3716193731888653, 371.61937318886527)]",5.6,70,True
"[(0, 10, 0.5066872124159584, 5.066872124159584), (1, 200, 0.26857114022510187, 53.71422804502038), (2, 1000, 0.15595129984179107, 155.95129984179107), (3, 200, 0.5532154122466512, 110.64308244933024), (4, 200, 0.19651610621790636, 39.30322124358127), (5, 100, 0.07248037365121247, 7.248037365121247), (6, 100, 0.4675151147679545, 46.75151147679545), (7, 200, 0.7940305534723375, 158.80611069446752), (8, 50, 0.7388982264485204, 36.94491132242602), (9, 200, 0.4248811270480638, 84.97622540961277), (10, 20, 0.5484481178970568, 10.968962357941137), (11, 200, 0.8728053157674448, 174.56106315348896)]",5.6,70,True
"[(0, 20, 0.09070795510768331, 1.8141591021536663), (1, 1000, 0.3249525846714874, 324.9525846714874), (2, 10, 0.7709348006411073, 7.709348006411073), (3, 10, 0.35739495629016865, 3.5739495629016864), (4, 200, 0.7086504995667866, 141.73009991335732), (5, 100, 0.6873880218168378, 68.73880218168378), (6, 20, 0.9263858190795995, 18.52771638159199), (7, 50, 0.009886169258132066, 0.4943084629066033), (8, 200, 0.3472537923770271, 69.45075847540542), (9, 1000, 0.13886119579646378, 138.8611957964638), (10, 100, 0.3457191081533112, 34.57191081533112), (11, 100, 0.8918650972413946, 89.18650972413946)]",5.6,70,True
"[(0, 200, 0.5873757984413974, 117.47515968827949), (1, 200, 0.500258220618145, 100.05164412362899), (2, 200, 0.4787772191191917, 95.75544382383833), (3, 1000, 0.9212332543010112, 921.2332543010112), (4, 1000, 0.34318435963068056, 343.18435963068055), (5, 100, 0.21177625944646514, 21.177625944646515), (6, 1000, 0.3960700595477999, 396.0700595477999), (7, 200, 0.0434484537188948, 8.68969074377896), (8, 100, 0.20006539747178478, 20.00653974717848), (9, 200, 0.8093583049418689, 161.87166098837378), (10, 100, 0.5266692462203816, 52.66692462203816), (11, 1000, 0.5817834265423786, 581.7834265423786)]",5.6,70,True
"[(0, 200, 0.3537088640067074, 70.74177280134148), (1, 100, 0.15741534801675292, 15.741534801675291), (2, 10000, 0.38408556626106893, 3840.8556626106893), (3, 100, 0.25224180360471565, 25.224180360471564), (4, 200, 0.0952673663739261, 19.053473274785222), (5, 100, 0.8438973516782405, 84.38973516782406), (6, 10000, 0.7262047943953315, 7262.047943953315), (7, 100, 0.80332054027744, 80.33205402774401), (8, 200, 0.058064507952270264, 11.612901590454053), (9, 100, 0.22584416402935417, 22.584416402935418), (10, 10, 0.7057424808294642, 7.057424808294642), (11, 2000, 0.9942072125747287, 1988.4144251494574)]",5.6,70,True
"[(0, 200, 0.8362460267343649, 167.24920534687297), (1, 1000, 0.29580856977401415, 295.80856977401413), (2, 2000, 0.04787661454751357, 95.75322909502714), (3, 2000, 0.16322553884378918, 326.45107768757833), (4, 2000, 0.04713134929139052, 94.26269858278104), (5, 200, 0.13826234093218726, 27.652468186437453), (6, 10000, 0.6893127762971407, 6893.127762971407), (7, 500, 0.9350516716607986, 467.52583583039933), (8, 1000, 0.6324686612504576, 632.4686612504577), (9, 100, 0.7466511991963602, 74.66511991963603), (10, 20, 0.44221178955066853, 8.844235791013372), (11, 200, 0.6257534619213138, 125.15069238426275)]",5.6,70,True
"[(0, 200, 0.28236772237395125, 56.47354447479025), (1, 200, 0.41805223511403167, 83.61044702280634), (2, 200, 0.8978727172982126, 179.5745434596425), (3, 1000, 0.303800328231614, 303.800328231614), (4, 200, 0.23727476039805262, 47.45495207961052), (5, 10, 0.08006235938235486, 0.8006235938235485), (6, 1000, 0.5561359820148615, 556.1359820148615), (7, 500, 0.7891499748077555, 394.57498740387774), (8, 200, 0.5552949548155683, 111.05899096311367), (9, 200, 0.9671611039752509, 193.43222079505017), (10, 50, 0.20189909332506323, 10.09495466625316), (11, 100, 0.3109287682632831, 31.092876826328308)]",5.6,70,True
"[(0, 50, 0.303678359395461, 15.18391796977305), (1, 100, 0.15181834450148604, 15.181834450148605), (2, 100, 0.007151616200783195, 0.7151616200783195), (3, 1000, 0.9620592640106285, 962.0592640106285), (4, 200, 0.7670864204037445, 153.4172840807489), (5, 100, 0.19592716537102997, 19.592716537102998), (6, 1000, 0.19162636674137246, 191.62636674137246), (7, 100, 0.8356130315887984, 83.56130315887984), (8, 100, 0.4821963052836139, 48.21963052836139), (9, 100, 0.7202465383659193, 72.02465383659194), (10, 200, 0.2974044075729264, 59.480881514585285), (11, 1000, 0.685192180564236, 685.1921805642361)]",5.6,70,True
"[(0, 50, 0.128842633306816, 6.4421316653408), (1, 50, 0.10996813223107545, 5.498406611553772), (2, 50, 0.7643079211596532, 38.21539605798266), (3, 200, 0.313911694196881, 62.782338839376195), (4, 100, 0.897034985518224, 89.7034985518224), (5, 200, 0.5233885198754937, 104.67770397509875), (6, 10000, 0.139265783915079, 1392.6578391507899), (7, 20, 0.24943403327638058, 4.988680665527612), (8, 10000, 0.7631046669931392, 7631.046669931392), (9, 500, 0.5299164422224039, 264.9582211112019), (10, 200, 0.7864938216798887, 157.29876433597775), (11, 200, 0.3943313656249649, 78.86627312499299)]",5.6,70,True
"[(0, 1000, 0.8232006295272257, 823.2006295272257), (1, 500, 0.6253558068556916, 312.6779034278458), (2, 1000, 0.1092936429068383, 109.2936429068383), (3, 1000, 0.12034993230458196, 120.34993230458197), (4, 10, 0.7456672626256887, 7.456672626256887), (5, 1000, 0.2865115666800711, 286.5115666800711), (6, 1000, 0.44807104486319466, 448.07104486319463), (7, 200, 0.5615329322830324, 112.30658645660647), (8, 200, 0.21454947926151102, 42.909895852302206), (9, 100, 0.292725390462973, 29.272539046297304), (10, 20, 0.4601219952498803, 9.202439904997606), (11, 10, 0.9126203169793103, 9.126203169793104)]",5.6,70,True
