"[(0, 10000, 0.04457513652849962, 446), (1, 10000, 0.017831603231414327, 179), (2, 100000, 0.10658382017028434, 10659), (3, 100000, 0.05001062715702648, 5002), (4, 10000, 0.05192781328459353, 520), (5, 100000, 0.02362517434143216, 2363), (6, 20000, 0.0015617179092205279, 32), (7, 100000, 0.19374219551237942, 19375), (8, 100000, 0.051171790672243145, 5118), (9, 100000, 0.10740356501135584, 10741), (10, 20000, 0.08782263217399357, 1757), (11, 1000000, 0.06374392400755706, 63744)]",0.8,20
"[(0, 50000, 0.07747688461993404, 3874), (1, 5000, 0.0004354425207517536, 3), (2, 100000, 0.05652342727269187, 5653), (3, 20000, 0.025334244014922912, 507), (4, 2000, 0.11901765338504165, 239), (5, 20000, 0.007307637715842775, 147), (6, 50000, 0.004365860630176702, 219), (7, 20000, 0.016270352986783514, 326), (8, 20000, 0.16782014905591386, 3357), (9, 20000, 0.13283581835056857, 2657), (10, 200000, 0.11366970003587684, 22734), (11, 10000, 0.07894282941149548, 790)]",0.8,20
"[(0, 100000, 0.07639083336694921, 7640), (1, 50000, 0.06570222160487897, 3286), (2, 20000, 0.004172425989977145, 84), (3, 50000, 0.035666925091162635, 1784), (4, 20000, 0.04164367645137171, 833), (5, 100000, 0.10883846936646038, 10884), (6, 20000, 0.10636719979209264, 2128), (7, 20000, 0.16729931374954649, 3346), (8, 20000, 0.12029533600607448, 2406), (9, 20000, 0.02239699943997857, 448), (10, 20000, 0.0031552720371707497, 64), (11, 50000, 0.048071327104337175, 2404)]",0.8,20
"[(0, 20000, 0.021449825528183118, 429), (1, 20000, 0.07245507160677547, 1450), (2, 10000, 0.05856471286893581, 586), (3, 100000, 0.023564396128214968, 2357), (4, 20000, 0.04304567447027283, 861), (5, 20000, 0.049732736496758204, 995), (6, 1000, 0.01733763049900466, 18), (7, 10000, 0.03507839733789802, 351), (8, 2000, 0.19324728642451722, 387), (9, 10000, 0.10214342143180062, 1022), (10, 10000, 0.15275995449476676, 1528), (11, 20000, 0.03062089271287233, 613)]",0.8,20
"[(0, 10000, 0.10175910637778601, 1018), (1, 10000, 0.017821407039591, 179), (2, 20000, 0.28863413258714565, 5773), (3, 20000, 0.027958087378616676, 560), (4, 20000, 0.06778727642296417, 1356), (5, 10000, 0.03317890996885287, 332), (6, 10000, 0.054497503921048546, 545), (7, 100000, 0.020635875691544098, 2064), (8, 20000, 0.12248602578568538, 2450), (9, 20000, 0.0023204516056249663, 47), (10, 10000, 0.05124850242802525, 513), (11, 20000, 0.011672720793115451, 234)]",0.8,20
"[(0, 100000, 0.006195080426547684, 620), (1, 10000, 0.04644316456359541, 465), (2, 20000, 0.132504912478431, 2651), (3, 20000, 0.039880369781736216, 798), (4, 10000, 0.06503839439343224, 651), (5, 100000, 0.02701436944372182, 2702), (6, 1000000, 0.037318519772363515, 37319), (7, 200000, 0.034645364891878146, 6930), (8, 100000, 0.11141535404837272, 11142), (9, 1000000, 0.23285477842002011, 232855), (10, 20000, 0.003266693142146138, 66), (11, 5000, 0.06342299863775486, 318)]",0.8,20
"[(0, 10000, 0.05312337569387278, 532), (1, 10000, 0.07888890805557942, 789), (2, 1000000, 0.04806431972935192, 48065), (3, 1000, 0.026517935885969412, 27), (4, 100000, 0.022464844385502343, 2247), (5, 10000, 0.01000994498901941, 101), (6, 10000, 0.008143735869605869, 82), (7, 1000, 0.19165546138083955, 192), (8, 10000, 0.0656616668354257, 657), (9, 10000, 0.12077318620759178, 1208), (10, 50000, 0.06707871471359862, 3354), (11, 10000, 0.10761790625364318, 1077)]",0.8,20
"[(0, 10000, 0.03362274582453862, 337), (1, 50000, 0.15196855905255222, 7599), (2, 100000, 0.11346867610032103, 11347), (3, 1000000, 0.04327983201283514, 43280), (4, 10000, 0.025239309972758132, 253), (5, 20000, 0.005465576613951417, 110), (6, 20000, 0.007825846835348132, 157), (7, 1000, 0.04988269838649943, 50), (8, 100000, 0.08406416195026889, 8407), (9, 20000, 0.0230701278696118, 462), (10, 10000, 0.2424335050696641, 2425), (11, 20000, 0.01967896031165107, 394)]",0.8,20
"[(0, 100000, 0.14501073849225576, 14502), (1, 20000, 0.05169505673776428, 1034), (2, 20000, 0.00330522868495014, 67), (3, 10000, 0.08216772912524918, 822), (4, 20000, 0.15404254703061984, 3081), (5, 10000, 0.15416848971291072, 1542), (6, 100000, 0.09755432575563613, 9756), (7, 20000, 0.0005242619404825992, 11), (8, 20000, 0.015571554865721983, 312), (9, 100000, 0.015738713935219018, 1574), (10, 10000, 0.0005366761863179305, 6), (11, 100000, 0.0796846775328725, 7969)]",0.8,20
"[(0, 10000, 0.16650073080377664, 1666), (1, 10000, 0.1653785476958702, 1654), (2, 100000, 0.02459870956151098, 2460), (3, 100000, 0.007659051667479497, 766), (4, 20000, 0.004407626763359685, 89), (5, 100000, 0.009242159915395533, 925), (6, 10000, 0.004540722277126112, 46), (7, 10000, 0.0297393068292125, 298), (8, 1000, 0.00967177289332058, 10), (9, 100000, 0.19005362980477647, 19006), (10, 5000, 0.13018911907816844, 651), (11, 100000, 0.05801862271000349, 5802)]",0.8,20
