"[(0, 20000, 0.0769981806845039, 1540), (1, 10000, 0.01310352093397256, 132), (2, 100000, 0.029111972371490064, 2912), (3, 10000, 0.0260094986910785, 261), (4, 50000, 0.0017738259493776747, 89), (5, 10000, 0.0970955920284004, 971), (6, 100000, 0.022459160855890926, 2246), (7, 10000, 0.010081529347328975, 101), (8, 10000, 0.1530032345003432, 1531), (9, 20000, 0.02936336901936497, 588), (10, 50000, 0.05198002037859105, 2600), (11, 100000, 0.07247175608267671, 7248), (12, 10000, 0.11191243807830777, 1120), (13, 20000, 0.06937717185080092, 1388), (14, 10000, 0.05004312043061794, 501), (15, 20000, 0.38521560879725425, 7705)]",1.2,30
"[(0, 100000, 0.030301567001488075, 3031), (1, 10000, 0.021439681692422066, 215), (2, 10000, 0.18172177573396064, 1818), (3, 1000000, 0.0783487154715761, 78349), (4, 10000, 0.044997076366236476, 450), (5, 20000, 0.005917141602226668, 119), (6, 20000, 0.02760000943475119, 553), (7, 20000, 0.10483799087816657, 2097), (8, 100000, 0.050682220886316874, 5069), (9, 1000, 0.00506147122598255, 6), (10, 20000, 0.03071183442775086, 615), (11, 10000, 0.0356550302354161, 357), (12, 20000, 0.46752343502974886, 9351), (13, 5000, 0.03166134083829954, 159), (14, 200000, 0.025640745255516427, 5129), (15, 20000, 0.05789996392014094, 1158)]",1.2,30
"[(0, 20000, 0.08090144261319236, 1619), (1, 20000, 0.06706866380168944, 1342), (2, 10000, 0.01399279607992663, 140), (3, 20000, 0.043711174523203555, 875), (4, 100000, 0.10224989119881461, 10225), (5, 100000, 0.05635336485132354, 5636), (6, 10000, 0.004613442595720177, 47), (7, 10000, 0.032085181391235416, 321), (8, 10000, 0.13145448722311157, 1315), (9, 20000, 0.2371185642470191, 4743), (10, 10000, 0.011649862343356836, 117), (11, 20000, 0.14122013059918437, 2825), (12, 100000, 0.08917337143271813, 8918), (13, 5000, 0.061054348744662715, 306), (14, 1000, 0.014540654008389347, 15), (15, 10000, 0.11281262434645199, 1129)]",1.2,30
"[(0, 100000, 0.023896092143235386, 2390), (1, 20000, 0.0048761342427092345, 98), (2, 20000, 0.013492316545342845, 270), (3, 20000, 0.12922650071354608, 2585), (4, 10000, 0.09832635601490869, 984), (5, 1000000, 0.12278842090986697, 122789), (6, 1000000, 0.0996822039277455, 99683), (7, 100000, 0.00819243776044901, 820), (8, 20000, 0.12742697947960807, 2549), (9, 100000, 0.02515870844733171, 2516), (10, 10000, 0.19044532050181634, 1905), (11, 20000, 0.20695997045104478, 4140), (12, 100000, 0.02615826706335701, 2616), (13, 10000, 0.028350702399863464, 284), (14, 10000, 0.005581559218266295, 56), (15, 5000, 0.08943803018090878, 448)]",1.2,30
"[(0, 10000, 0.06088532061706163, 609), (1, 1000, 0.06171208126867895, 62), (2, 100000, 0.024109863155441974, 2411), (3, 10000, 0.42617331608013354, 4262), (4, 10000, 0.0449935037456593, 450), (5, 10000, 0.020649939572260453, 207), (6, 20000, 0.10809600161650204, 2162), (7, 100000, 0.06664229380794821, 6665), (8, 100000, 0.08748633988878175, 8749), (9, 10000, 0.014287680440183885, 143), (10, 20000, 0.03965966775032569, 794), (11, 20000, 0.01351997478350868, 271), (12, 200000, 0.04659451471676118, 9319), (13, 10000, 0.02135248069271183, 214), (14, 100000, 0.07559848808732021, 7560), (15, 100000, 0.08823853377672071, 8824)]",1.2,30
"[(0, 10000, 0.06850379828173654, 686), (1, 10000, 0.16670085179857855, 1668), (2, 1000000, 0.0029940752126399856, 2995), (3, 5000, 0.06952208703489952, 348), (4, 100000, 0.002391599274541467, 240), (5, 100000, 0.016362578184070765, 1637), (6, 20000, 0.031676959779377775, 634), (7, 1000000, 0.11905129535282154, 119052), (8, 2000, 0.08920866362510592, 179), (9, 20000, 0.05884612113836655, 1177), (10, 100000, 0.17225533018407682, 17226), (11, 200000, 0.10440756019539345, 20882), (12, 5000, 0.1412430650709624, 707), (13, 10000, 0.12166242489084725, 1217), (14, 20000, 0.007940149014155755, 159), (15, 2000, 0.027233440962425692, 55)]",1.2,30
"[(0, 100000, 0.014487750631727926, 1449), (1, 50000, 0.3247574961481322, 16238), (2, 50000, 0.020764331931490167, 1039), (3, 20000, 0.06572794444208012, 1315), (4, 100000, 0.011246588804668566, 1125), (5, 5000, 0.018582356595726757, 93), (6, 10000, 0.14720513315873346, 1473), (7, 20000, 0.08693699310900757, 1739), (8, 1000000, 0.01882782527573188, 18828), (9, 20000, 0.12632997206847402, 2527), (10, 5000, 0.1342499197534572, 672), (11, 10000, 0.003871647446078022, 39), (12, 20000, 0.03995805282783649, 800), (13, 20000, 0.076109855368167, 1523), (14, 50000, 0.0537095050539439, 2686), (15, 100000, 0.05723462738474457, 5724)]",1.2,30
"[(0, 10000, 0.03299691504499806, 330), (1, 10000, 0.005318342259491465, 54), (2, 1000, 0.07477155616983672, 75), (3, 100000, 0.11539675242075167, 11540), (4, 1000000, 0.055324416321285735, 55325), (5, 100000, 0.052529573603154675, 5253), (6, 100000, 0.05589538534633016, 5590), (7, 20000, 0.12740631830655466, 2549), (8, 100000, 0.026911169836601127, 2692), (9, 10000, 0.040848951613177316, 409), (10, 10000, 0.02511036891506603, 252), (11, 20000, 0.44239823831905534, 8848), (12, 20000, 0.038358992179378645, 768), (13, 20000, 0.048584557155481066, 972), (14, 20000, 0.015960319315834193, 320), (15, 1000000, 0.042188143193002924, 42189)]",1.2,30
"[(0, 1000, 0.017552623346878033, 18), (1, 100000, 0.037539656226948964, 3754), (2, 100000, 0.1584246193065182, 15843), (3, 100000, 0.16017167271433908, 16018), (4, 100000, 0.05350427317497565, 5351), (5, 100000, 0.05596451581156057, 5597), (6, 20000, 0.10986436405385619, 2198), (7, 10000, 0.16410932338260217, 1642), (8, 20000, 0.01815949466552159, 364), (9, 10000, 0.04218134842297769, 422), (10, 1000, 0.017844030509042815, 18), (11, 20000, 0.028832172532424694, 577), (12, 1000, 0.02862951743734542, 29), (13, 100000, 0.09956785768723456, 9957), (14, 10000, 0.0005159742713247345, 6), (15, 10000, 0.20713855645644955, 2072)]",1.2,30
"[(0, 100000, 0.09941789217243113, 9942), (1, 100000, 0.00015568813944922267, 16), (2, 100000, 0.04000935947190744, 4001), (3, 10000, 0.15858671856083434, 1586), (4, 1000, 0.19696034704776388, 197), (5, 100000, 0.024296410899398907, 2430), (6, 20000, 0.11981295271359574, 2397), (7, 10000, 0.025605253252322432, 257), (8, 10000, 0.05742267411738966, 575), (9, 20000, 0.020687474450425517, 414), (10, 20000, 0.006431018619056889, 129), (11, 100000, 0.062264294223338505, 6227), (12, 20000, 0.023697478903037576, 474), (13, 100000, 0.0737314565057896, 7374), (14, 20000, 0.14645442654222787, 2930), (15, 10000, 0.1444665543810313, 1445)]",1.2,30
