"[(0, 100000, 0.009049583124430988, 905), (1, 100000, 0.7790341165901505, 77904), (2, 20000, 0.6119163002854183, 12239)]",1.4,70,True
"[(0, 20000, 0.17855855024895495, 3572), (1, 10000, 0.5042865878417232, 5043), (2, 10000, 0.7171548619093217, 7172)]",1.4,70,True
"[(0, 100000, 0.5330517710877912, 53306), (1, 100000, 0.21711278731104675, 21712), (2, 20000, 0.649835441601162, 12997)]",1.4,70,True
"[(0, 20000, 0.5964266641824945, 11929), (1, 2000, 0.2935458069684392, 588), (2, 200000, 0.5100275288490662, 102006)]",1.4,70,False
"[(0, 10000, 0.6088332982238915, 6089), (1, 10000, 0.41657682398261486, 4166), (2, 20000, 0.37458987779349356, 7492)]",1.4,70,True
"[(0, 10000, 0.544365228065131, 5444), (1, 200000, 0.02922340448449164, 5845), (2, 2000, 0.8264113674503772, 1653)]",1.4,70,True
"[(0, 10000, 0.7556130101174898, 7557), (1, 100000, 0.0246867401010666, 2469), (2, 50000, 0.6197002497814437, 30986)]",1.4,70,True
"[(0, 10000, 0.777022643850424, 7771), (1, 1000, 0.31104591480001187, 312), (2, 20000, 0.3119314413495641, 6239)]",1.4,70,False
"[(0, 10000, 0.8601689944837898, 8602), (1, 100000, 0.5186764420192754, 51868), (2, 100000, 0.02115456349693452, 2116)]",1.4,70,True
"[(0, 1000, 0.9941111481213429, 995), (1, 10000, 0.2359987357937136, 2360), (2, 50000, 0.1698901160849433, 8495)]",1.4,70,True
"[(0, 1000000, 0.217493809397886, 217494), (1, 10000, 0.19957332618576595, 1996), (2, 100000, 0.9829328644163479, 98294)]",1.4,70,False
"[(0, 10000, 0.1536945167618189, 1537), (1, 20000, 0.7397131598366715, 14795), (2, 100000, 0.5065923234015095, 50660)]",1.4,70,True
"[(0, 10000, 0.9375706212932762, 9376), (1, 50000, 0.2697973290272142, 13490), (2, 100000, 0.19263204967950942, 19264)]",1.4,70,True
"[(0, 10000, 0.290891240282842, 2909), (1, 10000, 0.19805498761986895, 1981), (2, 2000, 0.911053772097289, 1823)]",1.4,70,True
"[(0, 50000, 0.14981885204930395, 7491), (1, 10000, 0.8407294918985498, 8408), (2, 100000, 0.409451656052146, 40946)]",1.4,70,True
"[(0, 200000, 0.3366615049267047, 67333), (1, 20000, 0.4783802458334928, 9568), (2, 100000, 0.5849582492398024, 58496)]",1.4,70,True
"[(0, 50000, 0.22204658282620748, 11103), (1, 100000, 0.96597508353332, 96598), (2, 20000, 0.21197833364047242, 4240)]",1.4,70,True
"[(0, 100000, 0.709893913048245, 70990), (1, 100000, 0.3352635356634334, 33527), (2, 10000, 0.3548425512883215, 3549)]",1.4,70,False
"[(0, 10000, 0.7019309944744818, 7020), (1, 1000000, 0.5528198630956151, 552820), (2, 20000, 0.14524914242990294, 2905)]",1.4,70,True
"[(0, 20000, 0.4116257766923919, 8233), (1, 10000, 0.9218430758403052, 9219), (2, 100000, 0.0665311474673027, 6654)]",1.4,70,True
"[(0, 20000, 0.8853358118154031, 17707), (1, 50000, 0.179401449890838, 8971), (2, 100000, 0.33526273829375886, 33527)]",1.4,70,True
"[(0, 10000, 0.4973110500671654, 4974), (1, 100000, 0.05827466443717844, 5828), (2, 20000, 0.844414285495656, 16889)]",1.4,70,True
"[(0, 100000, 0.3980269140278203, 39803), (1, 20000, 0.26174361770510546, 5235), (2, 1000000, 0.740229468267074, 740230)]",1.4,70,False
"[(0, 2000, 0.6378084551779496, 1276), (1, 20000, 0.18208670033840216, 3642), (2, 50000, 0.5801048444836482, 29006)]",1.4,70,True
"[(0, 20000, 0.2832989531580214, 5666), (1, 10000, 0.6680269873548426, 6681), (2, 1000, 0.448674059487136, 449)]",1.4,70,True
"[(0, 100000, 0.5734243876407322, 57343), (1, 20000, 0.6360699214619788, 12722), (2, 100000, 0.1905056908972889, 19051)]",1.4,70,True
"[(0, 10000, 0.24880001546347602, 2489), (1, 20000, 0.275785107313708, 5516), (2, 100000, 0.8754148772228159, 87542)]",1.4,70,True
"[(0, 100000, 0.8059951531595544, 80600), (1, 100000, 0.5410783780574091, 54108), (2, 100000, 0.05292646878303627, 5293)]",1.4,70,True
"[(0, 10000, 0.31739444088105884, 3174), (1, 100000, 0.2990191834343909, 29902), (2, 100000, 0.7835863756845503, 78359)]",1.4,70,False
"[(0, 20000, 0.08756280740683599, 1752), (1, 50000, 0.4388265934932159, 21942), (2, 100000, 0.8736105990999479, 87362)]",1.4,70,True
"[(0, 20000, 0.1328662816004428, 2658), (1, 100000, 0.8101137338005091, 81012), (2, 10000, 0.457019984599048, 4571)]",1.4,70,True
