"[(0, 100000, 0.028918948652232577, 2892), (1, 20000, 0.13029863108506312, 2606), (2, 20000, 0.026424668663578395, 529), (3, 20000, 0.03660061563844805, 733), (4, 100000, 0.054389685358774816, 5439), (5, 20000, 0.03899121267712561, 780), (6, 10000, 0.020447681994367268, 205), (7, 200000, 0.10893645185915135, 21788), (8, 20000, 0.03907527076094667, 782), (9, 20000, 0.004469068385715364, 90), (10, 20000, 0.16123918396116477, 3225), (11, 100000, 0.05023068128641628, 5024), (12, 20000, 0.024653499135718855, 494), (13, 10000, 0.04004378026846115, 401), (14, 20000, 0.020406891145938372, 409), (15, 20000, 0.01487372912689756, 298)]",0.8,10
"[(0, 200000, 0.01152577781544866, 2306), (1, 20000, 0.042722075888072385, 855), (2, 20000, 0.026919231409983767, 539), (3, 1000000, 0.014561531834468563, 14562), (4, 100000, 0.02149431703741365, 2150), (5, 100000, 0.040086517891917396, 4009), (6, 10000, 0.017444686091831887, 175), (7, 20000, 0.13266617053120763, 2654), (8, 10000, 0.011182937838940494, 112), (9, 10000, 0.04581051849916532, 459), (10, 20000, 0.03675924359107026, 736), (11, 10000, 0.051201399925244084, 513), (12, 20000, 0.16785468135710224, 3358), (13, 100000, 0.046418955636370586, 4642), (14, 200000, 0.10603469933952661, 21207), (15, 1000, 0.02731725531223652, 28)]",0.8,10
"[(0, 20000, 0.006504582302224477, 131), (1, 100000, 0.005059423345639098, 506), (2, 100000, 0.07760011920870447, 7761), (3, 100000, 0.03817379890038013, 3818), (4, 20000, 0.034219278846643095, 685), (5, 20000, 0.0450643407895086, 902), (6, 10000, 0.00866864544596229, 87), (7, 10000, 0.055632755191072795, 557), (8, 100000, 0.05060098359607335, 5061), (9, 10000, 0.02287681330563253, 229), (10, 20000, 0.09997414608073438, 2000), (11, 200000, 0.0406144630298153, 8123), (12, 100000, 0.11958997414041835, 11959), (13, 200000, 0.10320952097949884, 20642), (14, 10000, 0.0733750454186219, 734), (15, 10000, 0.01883610941907054, 189)]",0.8,10
"[(0, 50000, 0.029035108169739924, 1452), (1, 20000, 0.022974669083054344, 460), (2, 10000, 0.035867448916773764, 359), (3, 10000, 0.011487956500612217, 115), (4, 20000, 0.13606748899150445, 2722), (5, 100000, 0.029312522571804184, 2932), (6, 10000, 0.07162267730267272, 717), (7, 20000, 0.06775075417167328, 1356), (8, 2000, 0.053644431393376005, 108), (9, 10000, 0.018959526103356706, 190), (10, 20000, 0.0006929687262667295, 14), (11, 1000000, 0.007723252142272085, 7724), (12, 100000, 0.020379086538792057, 2038), (13, 20000, 0.05267781267096047, 1054), (14, 100000, 0.045658126196849766, 4566), (15, 20000, 0.19614617052029135, 3923)]",0.8,10
"[(0, 1000, 0.014572477072779623, 15), (1, 10000, 0.05630410390010541, 564), (2, 20000, 0.049978544354508714, 1000), (3, 20000, 0.033033321103246756, 661), (4, 20000, 0.00029804251227665284, 6), (5, 1000, 0.006982280757933041, 7), (6, 20000, 0.0513516565798448, 1028), (7, 100000, 0.038708177856873256, 3871), (8, 20000, 0.05707024401175817, 1142), (9, 2000, 0.023182438342881515, 47), (10, 10000, 0.08073935435509992, 808), (11, 10000, 0.06495878735510743, 650), (12, 1000, 0.01633496474444299, 17), (13, 100000, 0.10586323353331797, 10587), (14, 10000, 0.008431763059144453, 85), (15, 20000, 0.1921906104606793, 3844)]",0.8,10
"[(0, 1000, 0.047145832201543704, 48), (1, 1000, 0.02036515701323021, 21), (2, 20000, 0.02305735903240403, 462), (3, 10000, 0.06953223025239402, 696), (4, 10000, 0.04150334207385007, 416), (5, 100000, 0.07580819807698642, 7581), (6, 100000, 0.022288601365090612, 2229), (7, 100000, 0.0008041173854194784, 81), (8, 20000, 0.026560320676159876, 532), (9, 10000, 0.04492456637151102, 450), (10, 20000, 0.08116961029558879, 1624), (11, 20000, 0.013526928852647228, 271), (12, 20000, 0.009655269543107711, 194), (13, 100000, 0.2454454339578459, 24545), (14, 200000, 0.047515462979679686, 9504), (15, 1000, 0.030697569922541187, 31)]",0.8,10
"[(0, 100000, 0.019165141120847953, 1917), (1, 200000, 0.0431640921888423, 8633), (2, 20000, 0.03504828150294396, 701), (3, 20000, 0.023582551957613957, 472), (4, 1000000, 0.01402348429619693, 14024), (5, 1000000, 0.08560112966168205, 85602), (6, 100000, 0.12768304478318462, 12769), (7, 2000, 0.18557284400786236, 372), (8, 50000, 0.04609709152794062, 2305), (9, 20000, 0.07200470588266145, 1441), (10, 20000, 0.016698856049552024, 334), (11, 10000, 0.038986738546549424, 390), (12, 10000, 0.008362003045905956, 84), (13, 20000, 0.005963821099202033, 120), (14, 100000, 0.04293586662315839, 4294), (15, 10000, 0.03511034770585612, 352)]",0.8,10
"[(0, 10000, 0.1061344757867262, 1062), (1, 1000000, 0.08330742906730698, 83308), (2, 1000000, 0.006362928883633479, 6363), (3, 10000, 0.040216670782787595, 403), (4, 200000, 0.003778223668721037, 756), (5, 5000, 0.024699185765157526, 124), (6, 20000, 0.10347490980138281, 2070), (7, 20000, 0.02990668850774069, 599), (8, 50000, 0.05716768844583803, 2859), (9, 10000, 0.027535055104547082, 276), (10, 10000, 0.110947232195871, 1110), (11, 5000, 0.05738807234713007, 287), (12, 10000, 0.06389256774094985, 639), (13, 10000, 0.011956440871865079, 120), (14, 100000, 0.061501548989121024, 6151), (15, 10000, 0.011730882041221684, 118)]",0.8,10
"[(0, 10000, 0.0649842598311409, 650), (1, 20000, 0.02717520709084384, 544), (2, 2000, 0.14145018357114225, 283), (3, 10000, 0.10649464511887996, 1065), (4, 10000, 0.032565275248591256, 326), (5, 100000, 0.04230418835461013, 4231), (6, 100000, 0.10787807624097956, 10788), (7, 1000000, 0.03386460640204473, 33865), (8, 10000, 0.0033801268458919123, 34), (9, 20000, 0.006229268363700544, 125), (10, 20000, 0.06783433256887064, 1357), (11, 100000, 0.025424259233295523, 2543), (12, 10000, 0.042961888973733785, 430), (13, 100000, 0.019998717320700982, 2000), (14, 50000, 0.004938745756144516, 247), (15, 100000, 0.07251621907942962, 7252)]",0.8,10
"[(0, 10000, 0.05071044852659546, 508), (1, 2000, 0.005333932939748687, 11), (2, 100000, 0.06779500563245988, 6780), (3, 20000, 0.01695391031470606, 340), (4, 10000, 0.09972823093109813, 998), (5, 10000, 0.1262155063889294, 1263), (6, 100000, 0.026034225752752094, 2604), (7, 20000, 0.05041235018074938, 1009), (8, 10000, 0.0049759189989786465, 50), (9, 10000, 0.13367112655959473, 1337), (10, 5000, 0.022665985564698336, 114), (11, 100000, 0.0031064291831995328, 311), (12, 20000, 0.08317186603732575, 1664), (13, 10000, 0.022356773935644482, 224), (14, 10000, 0.07316634713814199, 732), (15, 20000, 0.013701941915377415, 275)]",0.8,10
