"[(0, 20000, 0.9423783323210384, 18848), (1, 10000, 0.7762525785443949, 7763), (2, 5000, 0.922533343800108, 4613), (3, 20000, 0.2874328965236461, 5749), (4, 5000, 0.219961049748712, 1100), (5, 10000, 0.2194787258180672, 2195), (6, 10000, 0.8922477976012665, 8923), (7, 10000, 0.5671395213894559, 5672), (8, 100000, 0.4608718594319978, 46088), (9, 20000, 0.896367343107574, 17928), (10, 20000, 0.23488490771451948, 4698), (11, 1000000, 0.7804516439992195, 780452)]",7.2,90,False
"[(0, 20000, 0.12719730738278204, 2544), (1, 50000, 0.7278504744865344, 36393), (2, 100000, 0.7772373987551148, 77724), (3, 100000, 0.15917288358994125, 15918), (4, 10000, 0.7992642961357825, 7993), (5, 10000, 0.7592056904284112, 7593), (6, 1000000, 0.9802743084695116, 980275), (7, 100000, 0.8810566268904667, 88106), (8, 20000, 0.9831658196078001, 19664), (9, 10000, 0.388582997805451, 3886), (10, 100000, 0.08596030607079887, 8597), (11, 100000, 0.531031890377405, 53104)]",7.2,90,False
"[(0, 10000, 0.8047906478655948, 8048), (1, 10000, 0.08100821244091998, 811), (2, 20000, 0.9008104210258735, 18017), (3, 100000, 0.6842716482200157, 68428), (4, 100000, 0.828050497456177, 82806), (5, 100000, 0.8855948494110895, 88560), (6, 20000, 0.45174339357309656, 9035), (7, 10000, 0.5296074995969796, 5297), (8, 100000, 0.13906541164093145, 13907), (9, 100000, 0.9214000087732088, 92141), (10, 20000, 0.3008003000132341, 6017), (11, 100000, 0.6728571099828793, 67286)]",7.2,90,False
"[(0, 20000, 0.4713501169447695, 9428), (1, 20000, 0.5000768418398102, 10002), (2, 20000, 0.8512911961405805, 17026), (3, 100000, 0.7972848459889089, 79729), (4, 10000, 0.3690715457978404, 3691), (5, 20000, 0.475562333627073, 9512), (6, 20000, 0.9272287609172707, 18545), (7, 10000, 0.9002415877135623, 9003), (8, 10000, 0.8945588633995624, 8946), (9, 100000, 0.0975972374483231, 9760), (10, 100000, 0.8387182364319852, 83872), (11, 20000, 0.07701843375031336, 1541)]",7.2,90,True
"[(0, 10000, 0.7648547005133721, 7649), (1, 20000, 0.33434898487865927, 6687), (2, 100000, 0.654023899632477, 65403), (3, 10000, 0.6867138392042977, 6868), (4, 1000, 0.3136222021083155, 314), (5, 2000, 0.6629992694336218, 1326), (6, 100000, 0.7890700183605279, 78908), (7, 10000, 0.912510187043552, 9126), (8, 100000, 0.425004574021559, 42501), (9, 1000000, 0.10701265986548875, 107013), (10, 1000, 0.6568460306414428, 657), (11, 100000, 0.8929936342966872, 89300)]",7.2,90,False
"[(0, 5000, 0.7666312125818804, 3834), (1, 50000, 0.7361099654441268, 36806), (2, 20000, 0.9833428791779079, 19667), (3, 100000, 0.6294468940883892, 62945), (4, 20000, 0.7360834442316341, 14722), (5, 100000, 0.3818468300951605, 38185), (6, 2000, 0.36527769149857947, 731), (7, 100000, 0.4738294483059733, 47383), (8, 100000, 0.5079228003637498, 50793), (9, 1000000, 0.06470546862702974, 64706), (10, 20000, 0.960539944206962, 19211), (11, 20000, 0.5942634213786071, 11886)]",7.2,90,False
"[(0, 20000, 0.6950626393255521, 13902), (1, 10000, 0.5044142949669881, 5045), (2, 2000, 0.20422367631830912, 409), (3, 2000, 0.8281802204815497, 1657), (4, 20000, 0.6547972366469446, 13096), (5, 20000, 0.31652630465525244, 6331), (6, 1000000, 0.1699615764768691, 169962), (7, 20000, 0.9347599475150556, 18696), (8, 20000, 0.6900266318088285, 13801), (9, 20000, 0.9403176753032894, 18807), (10, 100000, 0.7951684265757746, 79517), (11, 100000, 0.46656136992558633, 46657)]",7.2,90,False
"[(0, 20000, 0.3140509709067869, 6282), (1, 100000, 0.8299331998617461, 82994), (2, 10000, 0.9878314437197422, 9879), (3, 10000, 0.2934426202291944, 2935), (4, 1000000, 0.8258323312078779, 825833), (5, 10000, 0.7191735863770479, 7192), (6, 2000, 0.2905395022847476, 582), (7, 10000, 0.8877510641103006, 8878), (8, 20000, 0.2940859756592495, 5882), (9, 100000, 0.39953990866275635, 39954), (10, 100000, 0.8265331521205713, 82654), (11, 20000, 0.531286244859979, 10626)]",7.2,90,False
"[(0, 10000, 0.3612035764525372, 3613), (1, 10000, 0.6029386722204716, 6030), (2, 20000, 0.9118431321638196, 18237), (3, 20000, 0.9883838293203966, 19768), (4, 50000, 0.8328138938587477, 41641), (5, 20000, 0.8511732394906245, 17024), (6, 5000, 0.6023561924223922, 3012), (7, 10000, 0.1632546593581281, 1633), (8, 100000, 0.6338135102364291, 63382), (9, 10000, 0.2513168848967152, 2514), (10, 1000, 0.8653834885069291, 866), (11, 200000, 0.13551892107280894, 27104)]",7.2,90,False
"[(0, 10000, 0.9223994790317207, 9224), (1, 10000, 0.9894705638212971, 9895), (2, 1000, 0.8482512207332635, 849), (3, 20000, 0.20719940741128928, 4144), (4, 10000, 0.8883954096326114, 8884), (5, 100000, 0.7481360108399029, 74814), (6, 10000, 0.6150560088958692, 6151), (7, 50000, 0.41380130098358253, 20691), (8, 1000, 0.15651466721998536, 157), (9, 20000, 0.4915900059504603, 9832), (10, 20000, 0.5426148279250519, 10853), (11, 100000, 0.37657109755496543, 37658)]",7.2,90,False
"[(0, 200000, 0.7902014573378997, 158041), (1, 1000, 0.09216897690437832, 93), (2, 20000, 0.23859165035124227, 4772), (3, 10000, 0.9162164394892636, 9163), (4, 200000, 0.11481586371051697, 22964), (5, 10000, 0.8877816327878826, 8878), (6, 20000, 0.8658336389009407, 17317), (7, 20000, 0.7343202438396603, 14687), (8, 10000, 0.9744119160674377, 9745), (9, 50000, 0.5280126577189571, 26401), (10, 10000, 0.9557753352768651, 9558), (11, 100000, 0.10187018761495523, 10188)]",7.2,90,False
"[(0, 20000, 0.7810960603811359, 15622), (1, 2000, 0.4064076106332508, 813), (2, 20000, 0.1432813538327553, 2866), (3, 100000, 0.7253044870053924, 72531), (4, 200000, 0.9255565363542265, 185112), (5, 20000, 0.7302351778706742, 14605), (6, 1000, 0.8546296939601207, 855), (7, 2000, 0.8781209284974927, 1757), (8, 10000, 0.7046424672687603, 7047), (9, 100000, 0.3454702235819343, 34548), (10, 200000, 0.6515952228373382, 130320), (11, 10000, 0.053660237776919445, 537)]",7.2,90,False
"[(0, 200000, 0.4418414664589335, 88369), (1, 100000, 0.5154045110908227, 51541), (2, 20000, 0.35344740964821836, 7069), (3, 1000000, 0.6550551070648034, 655056), (4, 50000, 0.8971815433073826, 44860), (5, 1000, 0.6809320305205274, 681), (6, 100000, 0.5574136402357028, 55742), (7, 20000, 0.810288915101989, 16206), (8, 10000, 0.469753484152984, 4698), (9, 100000, 0.8425192303993496, 84252), (10, 100000, 0.7351811209831272, 73519), (11, 200000, 0.24098154103615863, 48197)]",7.2,90,False
"[(0, 10000, 0.029408420067654675, 295), (1, 100000, 0.6611415348295222, 66115), (2, 10000, 0.6578124284663305, 6579), (3, 20000, 0.5039333721221633, 10079), (4, 5000, 0.9368854534707727, 4685), (5, 10000, 0.8776854113865271, 8777), (6, 20000, 0.838313676204898, 16767), (7, 20000, 0.7118719817231574, 14238), (8, 1000, 0.7881040408240414, 789), (9, 50000, 0.5439316803921419, 27197), (10, 20000, 0.04328146201008495, 866), (11, 10000, 0.6076305385027072, 6077)]",7.2,90,False
"[(0, 10000, 0.8531734790906044, 8532), (1, 20000, 0.8099239503416817, 16199), (2, 2000, 0.8602325756003593, 1721), (3, 10000, 0.8143094464465276, 8144), (4, 100000, 0.9058411632088299, 90585), (5, 20000, 0.8271802280362395, 16544), (6, 20000, 0.09219885277458957, 1844), (7, 100000, 0.20859331452023624, 20860), (8, 100000, 0.25793123842477933, 25794), (9, 10000, 0.9118265277418897, 9119), (10, 100000, 0.3512478663467436, 35125), (11, 20000, 0.3075413574675198, 6151)]",7.2,90,False
"[(0, 100000, 0.9581172346484723, 95812), (1, 20000, 0.4085486329884651, 8171), (2, 100000, 0.7267860686132626, 72679), (3, 100000, 0.3828490601170761, 38285), (4, 20000, 0.05217709525285097, 1044), (5, 200000, 0.08333339165685995, 16667), (6, 100000, 0.7732739833485229, 77328), (7, 2000, 0.8572092941904014, 1715), (8, 100000, 0.7919913612411779, 79200), (9, 20000, 0.4147078338263451, 8295), (10, 10000, 0.9044429407360072, 9045), (11, 100000, 0.8465631033805585, 84657)]",7.2,90,False
"[(0, 1000000, 0.8664186148274055, 866419), (1, 10000, 0.812669897975275, 8127), (2, 20000, 0.2473744375814465, 4948), (3, 10000, 0.7158216941511553, 7159), (4, 100000, 0.49253222349908793, 49254), (5, 20000, 0.6218866345583466, 12438), (6, 1000, 0.6017674262008982, 602), (7, 10000, 0.5568381152228361, 5569), (8, 100000, 0.6539176874125099, 65392), (9, 10000, 0.6354020429051114, 6355), (10, 100000, 0.662325190057096, 66233), (11, 20000, 0.33304603560883145, 6661)]",7.2,90,False
"[(0, 20000, 0.7677886105757921, 15356), (1, 5000, 0.6441689016049085, 3221), (2, 10000, 0.8955226850216655, 8956), (3, 1000, 0.8248840350244605, 825), (4, 20000, 0.79629172873245, 15926), (5, 10000, 0.18124339090401087, 1813), (6, 1000000, 0.7890620758846697, 789063), (7, 100000, 0.7023415595761207, 70235), (8, 100000, 0.5271209573137791, 52713), (9, 1000000, 0.01303701506660291, 13038), (10, 10000, 0.9336213480187969, 9337), (11, 100000, 0.12491769227674332, 12492)]",7.2,90,False
"[(0, 10000, 0.7163426935024241, 7164), (1, 20000, 0.6817770836887409, 13636), (2, 200000, 0.33654425944715965, 67309), (3, 10000, 0.9711692730762005, 9712), (4, 5000, 0.5955429110867652, 2978), (5, 100000, 0.4958791891550144, 49588), (6, 200000, 0.9760643597055201, 195213), (7, 10000, 0.6266348467926636, 6267), (8, 20000, 0.25135295801708, 5028), (9, 200000, 0.3731128195029605, 74623), (10, 20000, 0.6530207751934518, 13061), (11, 10000, 0.5225588308320194, 5226)]",7.2,90,False
"[(0, 10000, 0.6638038388935152, 6639), (1, 1000, 0.9071727132034091, 908), (2, 50000, 0.2763907834810656, 13820), (3, 100000, 0.26771597059964425, 26772), (4, 100000, 0.8563599822786689, 85636), (5, 100000, 0.9272103964616443, 92722), (6, 100000, 0.6794230621741985, 67943), (7, 2000, 0.923181383358415, 1847), (8, 10000, 0.3457695831151149, 3458), (9, 1000000, 0.4850464539172147, 485047), (10, 20000, 0.5025022053360295, 10051), (11, 100000, 0.3654236271810796, 36543)]",7.2,90,False
