"[(0, 20000, 0.30452973144839257, 6091), (1, 20000, 0.23267103692566415, 4654), (2, 100000, 0.26061192679927914, 26062), (3, 50000, 0.7655689548841005, 38279), (4, 10000, 0.4577664057812602, 4578), (5, 100000, 0.4147179760412837, 41472), (6, 10000, 0.002272746586617025, 23), (7, 10000, 0.7618612215334029, 7619)]",3.2,80
"[(0, 100000, 0.021101648832552347, 2111), (1, 20000, 0.43895134228723187, 8780), (2, 1000000, 0.15504292163252242, 155043), (3, 1000, 0.8333800248430994, 834), (4, 100000, 0.8977647572377722, 89777), (5, 10000, 0.19209004779889258, 1921), (6, 20000, 0.20731683922292454, 4147), (7, 1000, 0.45435241814500504, 455)]",3.2,80
"[(0, 10000, 0.5416582263176226, 5417), (1, 20000, 0.004061342567488558, 82), (2, 10000, 0.6169653935912096, 6170), (3, 10000, 0.8168842490805645, 8169), (4, 10000, 0.3192283905879554, 3193), (5, 10000, 0.8553803441842961, 8554), (6, 20000, 0.015180422211433852, 304), (7, 100000, 0.030641631459429802, 3065)]",3.2,80
"[(0, 10000, 0.770609409575279, 7707), (1, 20000, 0.09584045541556763, 1917), (2, 100000, 0.4993986741208407, 49940), (3, 20000, 0.1304006439093524, 2609), (4, 100000, 0.3143885702764533, 31439), (5, 10000, 0.32330341007533625, 3234), (6, 10000, 0.8338751166308018, 8339), (7, 10000, 0.23218371999636894, 2322)]",3.2,80
"[(0, 100000, 0.4731788678475444, 47318), (1, 20000, 0.1337423394784792, 2675), (2, 10000, 0.858363520205593, 8584), (3, 1000000, 0.04798684726039802, 47987), (4, 100000, 0.9471573877508767, 94716), (5, 20000, 0.06476888000634949, 1296), (6, 10000, 0.17978153808457226, 1798), (7, 10000, 0.49502061936618746, 4951)]",3.2,80
"[(0, 100000, 0.25267971203322787, 25268), (1, 20000, 0.9024173542287606, 18049), (2, 1000000, 0.2791530434974263, 279154), (3, 20000, 0.5709916808895877, 11420), (4, 10000, 0.39056647098572794, 3906), (5, 5000, 0.45411626849744613, 2271), (6, 20000, 0.3171057381032138, 6343), (7, 20000, 0.03296973176460991, 660)]",3.2,80
"[(0, 100000, 0.0871880344990893, 8719), (1, 20000, 0.9061804938853224, 18124), (2, 10000, 0.13866674209948676, 1387), (3, 20000, 0.16474430684431784, 3295), (4, 1000000, 0.36425308414613927, 364254), (5, 20000, 0.09189530228713588, 1838), (6, 100000, 0.47067168871533877, 47068), (7, 100000, 0.9764003475231701, 97641)]",3.2,80
"[(0, 20000, 0.21366465852228872, 4274), (1, 10000, 0.5184997954942383, 5185), (2, 100000, 0.6770698896531743, 67707), (3, 50000, 0.14526442429018066, 7264), (4, 1000000, 0.8590365751213433, 859037), (5, 20000, 0.054764859018728324, 1096), (6, 20000, 0.6504437900164517, 13009), (7, 20000, 0.08125600788359534, 1626)]",3.2,80
"[(0, 100000, 0.3784859972594992, 37849), (1, 20000, 0.6491386259881006, 12983), (2, 10000, 0.6916146607204205, 6917), (3, 10000, 0.02411730633978877, 242), (4, 20000, 0.05169022605262123, 1034), (5, 20000, 0.029463510715098923, 590), (6, 100000, 0.7734045538396125, 77341), (7, 100000, 0.6020851190848585, 60209)]",3.2,80
"[(0, 1000000, 0.12119483662618395, 121195), (1, 1000, 0.41587063999952784, 416), (2, 20000, 0.41320359135817064, 8265), (3, 10000, 0.33140017041860015, 3315), (4, 20000, 0.4593309883835268, 9187), (5, 2000, 0.8336274757807045, 1668), (6, 1000000, 0.2928136672804539, 292814), (7, 1000000, 0.3325586301528323, 332559)]",3.2,80
