"[(0, 1000, 0.3790147635575847, 380), (1, 10000, 0.015406405150059282, 155), (2, 10000, 0.08162984710443695, 817), (3, 1000, 0.1709457089630631, 171), (4, 20000, 0.025421314649301967, 509), (5, 100000, 0.16806460560069825, 16807), (6, 100000, 0.3076052037815025, 30761), (7, 100000, 0.21158836539095902, 21159), (8, 1000, 0.07985059876581255, 80), (9, 10000, 0.09031112009981178, 904), (10, 10000, 0.019096698662372447, 191), (11, 100000, 0.23706896128925026, 23707), (12, 10000, 0.3186975221729586, 3187), (13, 50000, 0.6377697669529521, 31889), (14, 20000, 0.18953301636439962, 3791), (15, 100000, 0.3828870770741451, 38289), (16, 20000, 0.1303790822004518, 2608), (17, 10000, 0.20616654649467434, 2062), (18, 20000, 0.14632565864012728, 2927), (19, 10000, 0.4948037247506998, 4949), (20, 10000, 0.5998449204495647, 5999), (21, 20000, 0.19184702842671467, 3837), (22, 10000, 0.4088614614507283, 4089), (23, 50000, 0.10688060200772978, 5345)]",5.6,70
"[(0, 10000, 0.380638179905326, 3807), (1, 10000, 0.09125735449838653, 913), (2, 1000000, 0.15541431366348693, 155415), (3, 10000, 0.09082153547385557, 909), (4, 10000, 0.2611368996217409, 2612), (5, 50000, 0.0957677572954663, 4789), (6, 20000, 0.5205265507623131, 10411), (7, 2000, 0.004497969813862622, 9), (8, 10000, 0.08446179665132804, 845), (9, 20000, 0.9983596523928435, 19968), (10, 20000, 0.5808448915574776, 11617), (11, 5000, 0.3746337279870664, 1874), (12, 100000, 0.21305426811931927, 21306), (13, 20000, 0.0569953953179161, 1140), (14, 100000, 0.05558627210325042, 5559), (15, 100000, 0.07897972126465314, 7898), (16, 20000, 0.43375403902304743, 8676), (17, 10000, 0.4150468557395759, 4151), (18, 100000, 0.007901078072665083, 791), (19, 2000, 0.08437187048245648, 169), (20, 10000, 0.1462444562540848, 1463), (21, 20000, 0.003245229712555821, 65), (22, 20000, 0.29258188385271106, 5852), (23, 100000, 0.17387830043461125, 17388)]",5.6,70
"[(0, 2000, 0.24577780318603037, 492), (1, 10000, 0.23723144926850193, 2373), (2, 10000, 0.5145144202360068, 5146), (3, 100000, 0.0969232610866591, 9693), (4, 20000, 0.09280203749446128, 1857), (5, 20000, 0.7594065666930485, 15189), (6, 20000, 0.1853070775386661, 3707), (7, 100000, 0.19711004118833506, 19712), (8, 20000, 0.05980128417981673, 1197), (9, 20000, 0.12564570399383618, 2513), (10, 20000, 0.08079964173347945, 1616), (11, 20000, 0.018824991576780303, 377), (12, 5000, 0.7090478382060297, 3546), (13, 1000000, 0.09811580182684007, 98116), (14, 200000, 0.004556718237826329, 912), (15, 5000, 0.3978652250303941, 1990), (16, 1000, 0.23497894315770101, 235), (17, 100000, 0.19997765216265462, 19998), (18, 1000000, 0.1996263688328002, 199627), (19, 100000, 0.15880503622258627, 15881), (20, 100000, 0.22158494631698733, 22159), (21, 1000, 0.19821778270333704, 199), (22, 20000, 0.1427768347887446, 2856), (23, 20000, 0.4203025743384763, 8407)]",5.6,70
"[(0, 5000, 0.20590822426799477, 1030), (1, 50000, 0.17973159868895225, 8987), (2, 20000, 0.09827259169118366, 1966), (3, 10000, 0.018104201907930405, 182), (4, 1000000, 0.1973336508518633, 197334), (5, 100000, 0.48209088066283523, 48210), (6, 100000, 0.051330529372164604, 5134), (7, 10000, 0.07124471525814516, 713), (8, 100000, 0.6369777227781213, 63698), (9, 10000, 0.02188880432308449, 219), (10, 20000, 0.07563189488320717, 1513), (11, 10000, 0.29754110028188197, 2976), (12, 50000, 0.4861074235907046, 24306), (13, 1000, 0.2681903148002709, 269), (14, 10000, 0.45426914319284395, 4543), (15, 20000, 0.2052942050387654, 4106), (16, 1000000, 0.32339564520325265, 323396), (17, 10000, 0.20164402432650133, 2017), (18, 100000, 0.26427911226976786, 26428), (19, 100000, 0.018083867070119428, 1809), (20, 100000, 0.18343212303754755, 18344), (21, 20000, 0.008070830905774899, 162), (22, 1000, 0.41324824651590136, 414), (23, 20000, 0.43792914908118563, 8759)]",5.6,70
"[(0, 20000, 0.3726632385585657, 7454), (1, 1000000, 0.35359909450277743, 353600), (2, 10000, 0.1404100818528077, 1405), (3, 10000, 0.45172168258952117, 4518), (4, 1000, 0.027962109057448007, 28), (5, 20000, 0.1329699294312572, 2660), (6, 20000, 0.14925140474129908, 2986), (7, 2000, 0.310387831168901, 621), (8, 10000, 0.4903358324946868, 4904), (9, 10000, 0.30671966117518107, 3068), (10, 10000, 0.05977435633923811, 598), (11, 100000, 0.111294942296449, 11130), (12, 100000, 0.24077349258060524, 24078), (13, 100000, 0.11922436096477601, 11923), (14, 2000, 0.19366190514856713, 388), (15, 100000, 0.12932242628665247, 12933), (16, 50000, 0.07260896568587909, 3631), (17, 100000, 0.10754473452472284, 10755), (18, 100000, 0.5297098112592176, 52971), (19, 100000, 0.10763879210307152, 10764), (20, 10000, 0.14117241616935536, 1412), (21, 20000, 0.3543835992322239, 7088), (22, 20000, 0.6685827062048788, 13372), (23, 1000, 0.028286625631916657, 29)]",5.6,70
"[(0, 1000000, 0.12271206503638668, 122713), (1, 10000, 0.14115992875308384, 1412), (2, 10000, 0.39528844992391393, 3953), (3, 20000, 0.13921356372773594, 2785), (4, 10000, 0.07475326038332662, 748), (5, 100000, 0.22652983104513655, 22653), (6, 10000, 0.1314238538203332, 1315), (7, 10000, 0.40331230997189316, 4034), (8, 1000, 0.21451678014398076, 215), (9, 100000, 0.150971925530484, 15098), (10, 2000, 0.16035274981440228, 321), (11, 10000, 0.3335783057175965, 3336), (12, 20000, 0.26015770021695905, 5204), (13, 100000, 0.22519804157023368, 22520), (14, 1000, 0.13029878350631863, 131), (15, 10000, 0.0413447867100966, 414), (16, 20000, 0.020530934462092497, 411), (17, 10000, 0.2432984831362711, 2433), (18, 20000, 0.004918688037365212, 99), (19, 5000, 0.5510035978953162, 2756), (20, 20000, 0.05196479090163078, 1040), (21, 100000, 0.08714913491082318, 8715), (22, 10000, 0.5783209894900743, 5784), (23, 10000, 0.912001045294545, 9121)]",5.6,70
"[(0, 10000, 0.13538487513930622, 1354), (1, 100000, 0.26030743878430784, 26031), (2, 10000, 0.018390954534216578, 184), (3, 100000, 0.5420609948149854, 54207), (4, 20000, 0.3604104642132969, 7209), (5, 20000, 0.249937488039369, 4999), (6, 1000, 0.015335609411411806, 16), (7, 5000, 0.21648893758590776, 1083), (8, 10000, 0.49474021929729906, 4948), (9, 10000, 0.36847046234773123, 3685), (10, 2000, 0.18989790170551127, 380), (11, 10000, 0.0180614895867831, 181), (12, 2000, 0.07362360363289039, 148), (13, 10000, 0.016892997479954958, 169), (14, 10000, 0.20258519889528098, 2026), (15, 100000, 0.09879373670361295, 9880), (16, 100000, 0.4343144063554682, 43432), (17, 100000, 0.585774360804832, 58578), (18, 20000, 0.0006864745769131097, 14), (19, 10000, 0.5743307037257356, 5744), (20, 5000, 0.0762920504714817, 382), (21, 10000, 0.16206395991230066, 1621), (22, 50000, 0.3075749873927551, 15379), (23, 100000, 0.1975806845886486, 19759)]",5.6,70
"[(0, 20000, 0.3016645329697304, 6034), (1, 10000, 0.3468738097524765, 3469), (2, 1000, 0.07794464624762132, 78), (3, 20000, 0.4383857270698913, 8768), (4, 1000000, 0.14218515493002126, 142186), (5, 20000, 0.1237564620799684, 2476), (6, 10000, 0.17619671954781568, 1762), (7, 20000, 0.2537113188322907, 5075), (8, 10000, 0.5112708374011438, 5113), (9, 20000, 0.229800219112764, 4597), (10, 10000, 0.19034050649336107, 1904), (11, 50000, 0.21653970581881868, 10827), (12, 20000, 0.005753582856796942, 116), (13, 10000, 0.198070100610197, 1981), (14, 1000, 0.09976534025428012, 100), (15, 100000, 0.1507647563210268, 15077), (16, 5000, 0.43945713107912315, 2198), (17, 100000, 0.2759439139215462, 27595), (18, 10000, 0.010984124360140526, 110), (19, 10000, 0.08006793697237469, 801), (20, 10000, 0.06974199599703199, 698), (21, 100000, 0.5935913005683222, 59360), (22, 10000, 0.5791071642911245, 5792), (23, 10000, 0.08808301251213178, 881)]",5.6,70
"[(0, 100000, 0.4029178722569949, 40292), (1, 100000, 0.4525125968130246, 45252), (2, 20000, 0.07634808694709651, 1527), (3, 5000, 0.06246285330218059, 313), (4, 1000000, 0.8321545512502571, 832155), (5, 50000, 0.5601476556184245, 28008), (6, 1000, 0.16329026066272212, 164), (7, 1000000, 0.19927784829876763, 199278), (8, 10000, 0.7748983850704466, 7749), (9, 20000, 0.08946099684441983, 1790), (10, 100000, 0.12251837994329771, 12252), (11, 5000, 0.006597857788394123, 33), (12, 10000, 0.013727578085023902, 138), (13, 10000, 0.10617909004167057, 1062), (14, 1000000, 0.24627040078798623, 246271), (15, 20000, 0.22986463197619736, 4598), (16, 10000, 0.4255744162536496, 4256), (17, 20000, 0.0398867085988624, 798), (18, 20000, 0.13859053214857775, 2772), (19, 10000, 0.210496459790129, 2105), (20, 1000, 0.01158739357895957, 12), (21, 100000, 0.34690136275852573, 34691), (22, 10000, 0.028498642496071168, 285), (23, 200000, 0.059835438688321176, 11968)]",5.6,70
"[(0, 10000, 0.2709857619739849, 2710), (1, 10000, 0.007386297998924499, 74), (2, 10000, 0.3068619508519543, 3069), (3, 20000, 0.0160044589598419, 321), (4, 10000, 0.018229056587511634, 183), (5, 10000, 0.29039531518793477, 2904), (6, 10000, 0.5936447920179282, 5937), (7, 1000, 0.44092762277216446, 441), (8, 10000, 0.17743720378229388, 1775), (9, 2000, 0.13709876311825897, 275), (10, 5000, 0.9508255583755745, 4755), (11, 10000, 0.06005772266720029, 601), (12, 100000, 0.08969599027047619, 8970), (13, 2000, 0.17029221919057835, 341), (14, 10000, 0.07160699300801174, 717), (15, 10000, 0.38362724656780867, 3837), (16, 100000, 0.1520114965286655, 15202), (17, 200000, 0.18205559982485542, 36412), (18, 10000, 0.4008332767908507, 4009), (19, 2000, 0.1395001043527611, 280), (20, 100000, 0.1311706997762733, 13118), (21, 100000, 0.447232276015053, 44724), (22, 100000, 0.015143918730080665, 1515), (23, 10000, 0.14697567465101247, 1470)]",5.6,70
