"[(0, 10000, 0.693790158871418, 6938), (1, 20000, 0.027488049987076074, 550), (2, 20000, 0.8204069379983008, 16409), (3, 10000, 0.0044511791606391075, 45), (4, 1000, 0.1788796082229525, 179), (5, 10000, 0.08281784537741303, 829), (6, 50000, 0.04402366696105397, 2202), (7, 10000, 0.1016573023667818, 1017), (8, 100000, 0.032246193200184195, 3225), (9, 10000, 0.6673591947125252, 6674), (10, 10000, 0.16418812059436616, 1642), (11, 200000, 0.5488476987447504, 109770), (12, 100000, 0.07780786836967028, 7781), (13, 20000, 0.2499715185578454, 5000), (14, 20000, 0.04288968276429956, 858), (15, 20000, 0.32986531997053264, 6598), (16, 100000, 0.02077128348047791, 2078), (17, 2000, 0.1527019968167792, 306), (18, 5000, 0.09961997623136054, 499), (19, 100000, 0.08757140748840625, 8758), (20, 10000, 0.6816531924239217, 6817), (21, 20000, 0.19894199827150605, 3979), (22, 10000, 0.010432928886486812, 105), (23, 20000, 0.1454210162944579, 2909), (24, 10000, 0.38077238691110643, 3808), (25, 100000, 0.21723132920313587, 21724), (26, 100000, 0.0064054534698082845, 641), (27, 1000, 0.4872649102561263, 488), (28, 2000, 0.06276766562132817, 126), (29, 10000, 0.10809950813243825, 1081), (30, 100000, 0.07610898749234574, 7611), (31, 20000, 0.3975456131605043, 7951)]",7.2,90
"[(0, 10000, 0.0009790806330400136, 10), (1, 20000, 0.01066070322659599, 214), (2, 5000, 0.03820597212526018, 192), (3, 20000, 0.1542322264212001, 3085), (4, 20000, 0.2724514783396022, 5450), (5, 10000, 0.44949644475326833, 4495), (6, 20000, 0.8675549162338151, 17352), (7, 1000, 0.14535781992230087, 146), (8, 20000, 0.08255615792164102, 1652), (9, 20000, 0.30326971333572356, 6066), (10, 1000000, 0.013207578741862765, 13208), (11, 20000, 0.2927746683279165, 5856), (12, 5000, 0.00983127637944115, 50), (13, 20000, 0.1704716673454168, 3410), (14, 10000, 0.28872000818150084, 2888), (15, 100000, 0.18659681673365386, 18660), (16, 10000, 0.3246184332715263, 3247), (17, 20000, 0.05751439522814272, 1151), (18, 20000, 0.003905069692492137, 79), (19, 20000, 0.11430101631051673, 2287), (20, 10000, 0.07166176562172878, 717), (21, 20000, 0.3169146279485969, 6339), (22, 100000, 0.748213338542592, 74822), (23, 10000, 0.07235025037847634, 724), (24, 10000, 0.17755171562926822, 1776), (25, 5000, 0.5412878613710499, 2707), (26, 20000, 0.41318089542561465, 8264), (27, 10000, 0.31015887589963825, 3102), (28, 1000000, 0.21190922308384055, 211910), (29, 10000, 0.28507165650016647, 2851), (30, 20000, 0.045553677832914835, 912), (31, 100000, 0.21944066864119482, 21945)]",7.2,90
"[(0, 10000, 0.09269973813684784, 927), (1, 20000, 0.038226362540089945, 765), (2, 10000, 0.6444318876682898, 6445), (3, 100000, 0.1988799406821245, 19888), (4, 20000, 0.1284785085073941, 2570), (5, 50000, 0.4341814519078054, 21710), (6, 50000, 0.07149844535426592, 3575), (7, 2000, 0.38744243523218314, 775), (8, 100000, 0.21849401560041232, 21850), (9, 20000, 0.07226315200775174, 1446), (10, 10000, 0.41563228173068373, 4157), (11, 10000, 0.1544700208701331, 1545), (12, 1000000, 0.10024079487873064, 100241), (13, 10000, 0.0682339430091228, 683), (14, 10000, 0.1080646728286874, 1081), (15, 100000, 0.18861500904944675, 18862), (16, 1000000, 0.24925393243825353, 249254), (17, 20000, 0.062442505461739, 1249), (18, 1000000, 0.116977850767581, 116978), (19, 20000, 0.15400369742006276, 3081), (20, 100000, 0.6818423171128472, 68185), (21, 10000, 0.15500836081366312, 1551), (22, 20000, 0.1862087382364658, 3725), (23, 1000000, 0.009737234265672176, 9738), (24, 10000, 0.02070592355427428, 208), (25, 10000, 0.3844634440689252, 3845), (26, 5000, 0.6007479242988814, 3004), (27, 100000, 0.15354928831142628, 15355), (28, 20000, 0.17737436919970861, 3548), (29, 20000, 0.3164576505005986, 6330), (30, 20000, 0.5397287350961023, 10795), (31, 100000, 0.06964536844983073, 6965)]",7.2,90
"[(0, 100000, 0.45906549050612133, 45907), (1, 100000, 0.06608574700778948, 6609), (2, 5000, 0.10350201843592963, 518), (3, 100000, 0.06047473822779842, 6048), (4, 10000, 0.022146104115780545, 222), (5, 100000, 0.0033574740516910334, 336), (6, 10000, 0.03177434912308076, 318), (7, 1000000, 0.7219953133620203, 721996), (8, 100000, 0.0844008689520658, 8441), (9, 20000, 0.0020422943930983872, 41), (10, 100000, 0.09892103621401545, 9893), (11, 20000, 0.35088610850637103, 7018), (12, 100000, 0.13890061102760476, 13891), (13, 10000, 0.015027659628325626, 151), (14, 100000, 0.0360934127792094, 3610), (15, 50000, 0.22632107080116343, 11317), (16, 2000, 0.24011905414532347, 481), (17, 10000, 0.8830341839174936, 8831), (18, 100000, 0.09532279408283861, 9533), (19, 10000, 0.4197011439678244, 4198), (20, 1000, 0.08452876466423347, 85), (21, 1000, 0.13505974430334644, 136), (22, 20000, 0.2332500569748357, 4666), (23, 20000, 0.5462119342386734, 10925), (24, 100000, 0.7784864475752371, 77849), (25, 5000, 0.13050602074407588, 653), (26, 100000, 0.38130068677674334, 38131), (27, 10000, 0.13677066282331582, 1368), (28, 20000, 0.2369530770709986, 4740), (29, 100000, 0.005224260114935367, 523), (30, 1000, 0.38107938449080203, 382), (31, 100000, 0.09145748697725746, 9146)]",7.2,90
"[(0, 10000, 0.002121302222292848, 22), (1, 1000000, 0.37222357385962557, 372224), (2, 100000, 0.6061435642757631, 60615), (3, 20000, 0.18204086669889957, 3641), (4, 20000, 0.5449332243907514, 10899), (5, 100000, 0.007964345848460355, 797), (6, 20000, 0.3123640088685874, 6248), (7, 20000, 0.17547633579955876, 3510), (8, 1000, 0.07541184461119173, 76), (9, 100000, 0.33935420837846736, 33936), (10, 20000, 0.06321223533238292, 1265), (11, 10000, 0.24466546244144952, 2447), (12, 10000, 0.031412036808299966, 315), (13, 20000, 0.6088607968824837, 12178), (14, 10000, 0.04030976679829534, 404), (15, 200000, 0.15588475404055013, 31177), (16, 200000, 0.10468867471428159, 20938), (17, 200000, 0.1058426863168374, 21169), (18, 10000, 0.26711230204562986, 2672), (19, 100000, 0.5780457503792902, 57805), (20, 1000000, 0.044624662690160806, 44625), (21, 100000, 0.2427048165731027, 24271), (22, 20000, 0.173995640299563, 3480), (23, 10000, 0.23732702105358816, 2374), (24, 20000, 0.21925660079580717, 4386), (25, 10000, 0.3846959636011951, 3847), (26, 20000, 0.19235707278398426, 3848), (27, 20000, 0.006600324932767056, 133), (28, 10000, 0.07756952148244665, 776), (29, 10000, 0.24825066209091493, 2483), (30, 5000, 0.19684384055572926, 985), (31, 100000, 0.35770613242764226, 35771)]",7.2,90
"[(0, 20000, 0.10355753534427517, 2072), (1, 10000, 0.09182602468402398, 919), (2, 20000, 0.5452125033726825, 10905), (3, 20000, 0.3075379935324365, 6151), (4, 1000000, 0.43065556792068627, 430656), (5, 10000, 0.7617004796680918, 7618), (6, 20000, 0.07800311863805497, 1561), (7, 100000, 0.00617433399982613, 618), (8, 20000, 0.0076519864738609465, 154), (9, 10000, 0.555209637109541, 5553), (10, 100000, 0.002402143663915188, 241), (11, 100000, 0.24543233081748128, 24544), (12, 20000, 0.03335431797438073, 668), (13, 10000, 0.02210800092136137, 222), (14, 100000, 0.40575832729521594, 40576), (15, 10000, 0.3682586213285756, 3683), (16, 10000, 0.6183316282378066, 6184), (17, 100000, 0.005541917044916282, 555), (18, 20000, 0.34507621947192846, 6902), (19, 100000, 0.19315882930206338, 19316), (20, 2000, 0.005487833348481982, 11), (21, 1000, 0.5385962029635527, 539), (22, 100000, 0.24834823424229793, 24835), (23, 100000, 0.1638233607299183, 16383), (24, 20000, 0.14413396505258222, 2883), (25, 10000, 0.050374939451005483, 504), (26, 100000, 0.01421067371151519, 1422), (27, 20000, 0.05764638343921602, 1153), (28, 10000, 0.06849269099490318, 685), (29, 100000, 0.13018634918571037, 13019), (30, 10000, 0.49658168420968085, 4966), (31, 50000, 0.15516616587000998, 7759)]",7.2,90
"[(0, 10000, 0.19159681529630715, 1916), (1, 10000, 0.19932963077875238, 1994), (2, 100000, 0.17364621015377185, 17365), (3, 10000, 0.28727553064513434, 2873), (4, 100000, 0.26265215393050495, 26266), (5, 20000, 0.5444323646862065, 10889), (6, 5000, 0.3593054067806129, 1797), (7, 10000, 0.429767965176841, 4298), (8, 100000, 0.5411336371792652, 54114), (9, 10000, 0.06554130684500814, 656), (10, 1000, 0.01074837147814244, 11), (11, 10000, 0.4000976859775707, 4001), (12, 1000000, 0.02044021916268905, 20441), (13, 1000000, 0.015791231719623388, 15792), (14, 20000, 0.12297046704194424, 2460), (15, 20000, 0.16234516461623216, 3247), (16, 1000, 0.5422407894213312, 543), (17, 20000, 0.020300037209495567, 407), (18, 1000, 0.21900501846943704, 220), (19, 20000, 0.16839916422662773, 3368), (20, 10000, 0.26079487979425947, 2608), (21, 10000, 0.08580832516488444, 859), (22, 50000, 0.5818141885208745, 29091), (23, 2000, 0.8635217099062401, 1728), (24, 1000000, 0.13585002082072525, 135851), (25, 50000, 0.0032062894125836185, 161), (26, 50000, 0.03412060268073721, 1707), (27, 10000, 0.10820669877673803, 1083), (28, 5000, 0.08801785128669423, 441), (29, 100000, 0.033774320245807135, 3378), (30, 100000, 0.18119232557383294, 18120), (31, 20000, 0.08667361702112415, 1734)]",7.2,90
"[(0, 20000, 0.007288379364966512, 146), (1, 10000, 0.24415249747099615, 2442), (2, 10000, 0.02477969943745951, 248), (3, 1000000, 0.3157071157195343, 315708), (4, 10000, 0.4321487489744983, 4322), (5, 100000, 0.1253454539858497, 12535), (6, 20000, 0.4349785075594418, 8700), (7, 100000, 0.4079816844132516, 40799), (8, 20000, 0.02702711837149781, 541), (9, 20000, 0.31201240955571485, 6241), (10, 20000, 0.08373566895704426, 1675), (11, 20000, 0.10459577484529611, 2092), (12, 5000, 0.16286334573609068, 815), (13, 100000, 0.07975617791006073, 7976), (14, 10000, 0.4727241761508745, 4728), (15, 100000, 0.22828095392276412, 22829), (16, 1000000, 0.16898742810309245, 168988), (17, 100000, 0.4309348268601048, 43094), (18, 50000, 0.05621251862811606, 2811), (19, 2000, 0.11054452553878012, 222), (20, 5000, 0.7608509186003497, 3805), (21, 20000, 0.06623323243801522, 1325), (22, 10000, 0.14529636829138068, 1453), (23, 20000, 0.34928794094678856, 6986), (24, 50000, 0.5538255241714991, 27692), (25, 10000, 0.12761038647695724, 1277), (26, 5000, 0.29106836678013404, 1456), (27, 200000, 0.19059508862454974, 38120), (28, 20000, 0.26354986091496907, 5271), (29, 10000, 0.00023516717498896778, 3), (30, 10000, 0.11608061899696435, 1161), (31, 20000, 0.10530951507796957, 2107)]",7.2,90
"[(0, 50000, 0.6192470770882393, 30963), (1, 200000, 0.15724568524792412, 31450), (2, 10000, 0.5328959019986612, 5329), (3, 20000, 0.5564658719963872, 11130), (4, 100000, 0.05253364443616391, 5254), (5, 50000, 0.1655028078473586, 8276), (6, 20000, 0.05292505980358753, 1059), (7, 100000, 0.21362546769907761, 21363), (8, 10000, 0.04376707688053429, 438), (9, 10000, 0.22978169195798026, 2298), (10, 20000, 0.024889467768907415, 498), (11, 50000, 0.22551174089111187, 11276), (12, 10000, 0.2932533509149452, 2933), (13, 20000, 0.21423159937242972, 4285), (14, 20000, 0.07187971309330748, 1438), (15, 100000, 0.14276921501806833, 14277), (16, 1000000, 0.14460576470761427, 144606), (17, 20000, 0.0797142397600956, 1595), (18, 20000, 0.3285328748096185, 6571), (19, 10000, 0.13616136647311594, 1362), (20, 20000, 0.12068476249273245, 2414), (21, 100000, 0.512986872708121, 51299), (22, 20000, 0.12390319178726486, 2479), (23, 20000, 0.09450903065759193, 1891), (24, 20000, 0.18047782052480457, 3610), (25, 10000, 0.029930291758053847, 300), (26, 100000, 0.033635446829985274, 3364), (27, 100000, 0.6553486698459474, 65535), (28, 10000, 0.021403200192212285, 215), (29, 1000000, 0.6858006528194976, 685801), (30, 100000, 0.3759735679118131, 37598), (31, 20000, 0.07980687470684741, 1597)]",7.2,90
"[(0, 200000, 0.06255246601156955, 12511), (1, 1000, 0.012670807307327215, 13), (2, 10000, 0.09689040160195653, 969), (3, 20000, 0.2745555947051686, 5492), (4, 20000, 0.021803334495974165, 437), (5, 100000, 0.13425055684479098, 13426), (6, 20000, 0.3355170680012925, 6711), (7, 20000, 0.13501446305664516, 2701), (8, 10000, 0.06622235292846262, 663), (9, 20000, 0.2539738841213692, 5080), (10, 200000, 0.3159787791367457, 63196), (11, 10000, 0.22314128293262497, 2232), (12, 10000, 0.01228318087171761, 123), (13, 10000, 0.3301332233761655, 3302), (14, 20000, 0.04467412582450973, 894), (15, 100000, 0.2889796014474288, 28898), (16, 20000, 0.049452408159669746, 990), (17, 20000, 0.36639615225781397, 7328), (18, 1000000, 0.2572508347521489, 257251), (19, 5000, 0.7451890833753014, 3726), (20, 10000, 0.3165179306148472, 3166), (21, 10000, 0.1224030704754476, 1225), (22, 100000, 0.653854509161581, 65386), (23, 10000, 0.05800557257947222, 581), (24, 10000, 0.33832877005871553, 3384), (25, 10000, 0.6607227045692691, 6608), (26, 50000, 0.05712341887009295, 2857), (27, 1000, 0.24930922494587052, 250), (28, 10000, 0.3370549023848235, 3371), (29, 1000000, 0.05029115944919182, 50292), (30, 1000000, 0.1132381268118614, 113239), (31, 1000000, 0.21622100887014462, 216222)]",7.2,90
