"[(0, 10000, 0.04431353854757189, 444), (1, 200000, 0.22709613642945364, 45420), (2, 2000, 0.1086535104614395, 218), (3, 20000, 0.06632532472490696, 1327), (4, 20000, 0.08000808021934679, 1601), (5, 20000, 0.4486070390779563, 8973), (6, 2000, 0.006910439292671441, 14), (7, 100000, 0.030095738187236643, 3010), (8, 10000, 0.22972669341789617, 2298), (9, 2000, 0.021810012449088235, 44), (10, 10000, 0.17601859026812927, 1761), (11, 20000, 0.16043489692430343, 3209)]",1.6,20,True
"[(0, 2000, 0.03963808894628792, 80), (1, 5000, 0.032593968637367576, 163), (2, 20000, 0.05248977968405018, 1050), (3, 100000, 0.10296490475315119, 10297), (4, 100000, 0.21527287646881244, 21528), (5, 20000, 0.07729148371494628, 1546), (6, 20000, 0.4159837223172872, 8320), (7, 10000, 0.026616352686774362, 267), (8, 2000, 0.015402553090970007, 31), (9, 1000000, 0.11363665466764225, 113637), (10, 20000, 0.1197723215177455, 2396), (11, 10000, 0.3883372935149654, 3884)]",1.6,20,True
"[(0, 10000, 0.30573214520674363, 3058), (1, 20000, 0.022588725878763455, 452), (2, 50000, 0.06919904258105222, 3460), (3, 100000, 0.20334144634968726, 20335), (4, 100000, 0.062376655434285014, 6238), (5, 10000, 0.04463781902748511, 447), (6, 1000000, 0.12997509071311447, 129976), (7, 20000, 0.09785281059207791, 1958), (8, 10000, 0.018948873540151616, 190), (9, 2000, 0.4042598639924641, 809), (10, 10000, 0.05264442358310131, 527), (11, 100000, 0.18844310310107384, 18845)]",1.6,20,True
"[(0, 1000, 0.04164336938696953, 42), (1, 10000, 0.040136286382700635, 402), (2, 20000, 0.18164245491274947, 3633), (3, 20000, 0.13798062538910846, 2760), (4, 20000, 0.14659692381477077, 2932), (5, 10000, 0.03268994145239379, 327), (6, 10000, 0.3858893692223346, 3859), (7, 100000, 0.02700841768828129, 2701), (8, 10000, 0.09405385877985833, 941), (9, 100000, 0.08782624032092998, 8783), (10, 10000, 0.11562515722319651, 1157), (11, 5000, 0.3089073554267068, 1545)]",1.6,20,True
"[(0, 10000, 0.7392877570283372, 7393), (1, 100000, 0.0397545581549069, 3976), (2, 10000, 0.07775187362610178, 778), (3, 20000, 0.00898890720646938, 180), (4, 100000, 0.10332573071085732, 10333), (5, 20000, 0.04976203712545963, 996), (6, 100000, 0.06813208870313538, 6814), (7, 100000, 0.08024075535936154, 8025), (8, 10000, 0.14592870255560203, 1460), (9, 10000, 0.009778682717674842, 98), (10, 100000, 0.02133003792807328, 2134), (11, 20000, 0.25571886888402084, 5115)]",1.6,20,True
"[(0, 100000, 0.466789674237041, 46679), (1, 20000, 0.16505562694721065, 3302), (2, 100000, 0.026138943703818147, 2614), (3, 20000, 0.013904782441119071, 279), (4, 20000, 0.015298619172788592, 306), (5, 100000, 0.30750147819108387, 30751), (6, 2000, 0.13052069190401316, 262), (7, 1000000, 0.24983684952931207, 249837), (8, 10000, 0.08504984069069518, 851), (9, 100000, 0.05958795884484347, 5959), (10, 20000, 0.06154324667647912, 1231), (11, 20000, 0.01877228766159591, 376)]",1.6,20,True
"[(0, 20000, 0.19809037689945566, 3962), (1, 1000000, 0.24441316771831553, 244414), (2, 1000000, 0.09985495690701682, 99855), (3, 20000, 0.11807907508275488, 2362), (4, 100000, 0.02143050414802529, 2144), (5, 10000, 0.0057356895995736065, 58), (6, 100000, 0.0033571228667938903, 336), (7, 20000, 0.13514151972554905, 2703), (8, 100000, 0.026704713737554973, 2671), (9, 2000, 0.5342010696171212, 1069), (10, 100000, 0.17730248611302424, 17731), (11, 10000, 0.035689317584814695, 357)]",1.6,20,True
"[(0, 2000, 0.003731634214967968, 8), (1, 50000, 0.030875523021979673, 1544), (2, 10000, 0.19515180891849623, 1952), (3, 20000, 0.08817891444301637, 1764), (4, 100000, 0.13441180408331527, 13442), (5, 20000, 0.5753176556535788, 11507), (6, 20000, 0.1478312782745704, 2957), (7, 10000, 0.0736978470843162, 737), (8, 1000, 0.015938399412468572, 16), (9, 100000, 0.06308302463194376, 6309), (10, 1000000, 0.12654682954632357, 126547), (11, 10000, 0.1452352807150233, 1453)]",1.6,20,True
"[(0, 200000, 0.17041031791783623, 34083), (1, 10000, 0.23030728967673134, 2304), (2, 5000, 0.28768383330756814, 1439), (3, 1000000, 0.004732435943871953, 4733), (4, 50000, 0.05873214666428018, 2937), (5, 100000, 0.03712611672719705, 3713), (6, 20000, 0.2935165211240838, 5871), (7, 100000, 0.1851599183127362, 18516), (8, 1000, 0.005079608551859291, 6), (9, 20000, 0.055186656607259965, 1104), (10, 20000, 0.06055960298985196, 1212), (11, 100000, 0.21150555217672418, 21151)]",1.6,20,True
"[(0, 10000, 0.019415418972181013, 195), (1, 100000, 0.08283999334297021, 8284), (2, 1000, 0.25488749144632206, 255), (3, 100000, 0.06681245174875912, 6682), (4, 1000, 0.19980333211260565, 200), (5, 100000, 0.04169529746208824, 4170), (6, 100000, 0.02648654725854521, 2649), (7, 10000, 0.38412336938546787, 3842), (8, 20000, 0.030584059092593416, 612), (9, 200000, 0.34361489916737237, 68723), (10, 100000, 0.07430644803958274, 7431), (11, 50000, 0.07543069197151224, 3772)]",1.6,20,True
