"[(0, 10000, 0.2172848736636922, 2172.8487366369222), (1, 200, 0.5080799546319987, 101.61599092639975), (2, 100, 0.008702705297038094, 0.8702705297038094), (3, 100, 0.21563030983769316, 21.563030983769316), (4, 100, 0.4278323485514005, 42.78323485514005), (5, 200, 0.22513067614964374, 45.02613522992875), (6, 100, 0.7890728534347133, 78.90728534347133), (7, 1000, 0.0373332367185584, 37.333236718558396), (8, 10000, 0.23073683434938907, 2307.3683434938907), (9, 10000, 0.20721135672817775, 2072.1135672817777), (10, 2000, 0.24306363975210873, 486.1272795042175), (11, 200, 0.08992121088558677, 17.984242177117356)]",3.2,40,True
"[(0, 200, 0.14392438860425213, 28.784877720850428), (1, 10000, 0.31921320401225317, 3192.1320401225316), (2, 1000, 0.3466756135901603, 346.6756135901603), (3, 1000, 0.8729264253808172, 872.9264253808172), (4, 200, 0.023002618748107415, 4.600523749621483), (5, 200, 0.10323555594156113, 20.647111188312227), (6, 200, 0.07226238960965758, 14.452477921931518), (7, 20, 0.059725561406638664, 1.1945112281327732), (8, 200, 0.047334102490128205, 9.46682049802564), (9, 200, 0.38120946480236173, 76.24189296047234), (10, 1000, 0.19746369632139354, 197.46369632139354), (11, 100, 0.633026979092669, 63.302697909266904)]",3.2,40,True
"[(0, 1000, 0.8957849400066609, 895.7849400066609), (1, 100, 0.2677733793914302, 26.77733793914302), (2, 10, 0.10347453314786624, 1.0347453314786623), (3, 200, 0.08584591614709339, 17.169183229418678), (4, 100, 0.1521125318489443, 15.21125318489443), (5, 10000, 0.08545424621908443, 854.5424621908443), (6, 500, 0.2510332383188858, 125.5166191594429), (7, 200, 0.16249672500845647, 32.499345001691296), (8, 1000, 0.30783168236124997, 307.83168236125), (9, 10000, 0.20675516482525716, 2067.551648252572), (10, 100, 0.5860952100754581, 58.60952100754581), (11, 1000, 0.09534243264961295, 95.34243264961295)]",3.2,40,True
"[(0, 1000, 0.31507712191186854, 315.0771219118685), (1, 1000, 0.49155897231700446, 491.5589723170045), (2, 10, 0.05812607804370397, 0.5812607804370397), (3, 1000, 0.19049341376923, 190.49341376923002), (4, 100, 0.8469881919225348, 84.69881919225348), (5, 100, 0.29558770418823216, 29.558770418823215), (6, 200, 0.005480314360601716, 1.0960628721203431), (7, 100, 0.0731773098333843, 7.31773098333843), (8, 100, 0.32989026436296215, 32.989026436296214), (9, 200, 0.22811594005572933, 45.623188011145864), (10, 20, 0.29263963263180354, 5.8527926526360705), (11, 1000, 0.07286505660294496, 72.86505660294496)]",3.2,40,True
"[(0, 200, 0.06541943934214248, 13.083887868428496), (1, 100, 0.40818459009514935, 40.81845900951493), (2, 1000, 0.48524683330630924, 485.24683330630927), (3, 1000, 0.6491942201200489, 649.194220120049), (4, 100, 0.037595963874331506, 3.7595963874331506), (5, 1000, 0.3294634660189951, 329.4634660189951), (6, 200, 0.10280505830686036, 20.56101166137207), (7, 200, 0.3567264402933785, 71.3452880586757), (8, 200, 0.09286311524094623, 18.572623048189246), (9, 200, 0.2114719176075369, 42.29438352150738), (10, 1000, 0.21559843305341378, 215.59843305341377), (11, 200, 0.24543052274088786, 49.08610454817757)]",3.2,40,True
"[(0, 10000, 0.5872993315021212, 5872.993315021212), (1, 200, 0.24526610971248655, 49.05322194249731), (2, 500, 0.5068585099660627, 253.42925498303137), (3, 1000, 0.173884181360062, 173.884181360062), (4, 100, 0.05003358212306214, 5.003358212306214), (5, 100, 0.23837037490440183, 23.83703749044018), (6, 10000, 0.44465314132857636, 4446.531413285764), (7, 100, 0.4329581238918545, 43.29581238918545), (8, 100, 0.17134459480612252, 17.13445948061225), (9, 200, 0.07516168294352035, 15.032336588704071), (10, 200, 0.19169880150506716, 38.339760301013435), (11, 200, 0.08247156595666302, 16.494313191332605)]",3.2,40,True
"[(0, 100, 0.7506904731685878, 75.06904731685879), (1, 1000, 0.4299220238844207, 429.9220238844207), (2, 100, 0.7127719082772416, 71.27719082772416), (3, 100, 0.26876143963796706, 26.876143963796707), (4, 200, 0.2622313936044529, 52.44627872089058), (5, 200, 0.11698083082275726, 23.396166164551452), (6, 500, 0.030937706324949184, 15.468853162474593), (7, 100, 0.15741987983943254, 15.741987983943254), (8, 1000, 0.10008025754101302, 100.08025754101301), (9, 2000, 0.026079582551514532, 52.15916510302907), (10, 100, 0.055464330367630967, 5.546433036763097), (11, 200, 0.2886601739800327, 57.73203479600654)]",3.2,40,True
"[(0, 1000, 0.2269191674119156, 226.9191674119156), (1, 10000, 0.25155156543797946, 2515.515654379795), (2, 10000, 0.26335504526310216, 2633.5504526310215), (3, 1000, 0.4809385035626639, 480.93850356266387), (4, 100, 0.20919068705357163, 20.919068705357162), (5, 10000, 0.054981085176792975, 549.8108517679298), (6, 100, 0.2706679598142906, 27.06679598142906), (7, 1000, 0.34491991726388394, 344.9199172638839), (8, 1000, 0.27398868425262635, 273.98868425262634), (9, 10, 0.03978651715138367, 0.3978651715138367), (10, 200, 0.7333872649613957, 146.67745299227914), (11, 100, 0.05031360265039426, 5.031360265039426)]",3.2,40,True
"[(0, 100, 0.15188300129287813, 15.188300129287812), (1, 200, 0.03519108447980758, 7.038216895961516), (2, 10000, 0.09397805791719169, 939.7805791719169), (3, 200, 0.5316922187060422, 106.33844374120844), (4, 200, 0.0028977081534537897, 0.5795416306907579), (5, 100, 0.22887979850774298, 22.887979850774297), (6, 200, 0.23174298548393096, 46.34859709678619), (7, 200, 0.6506067390686243, 130.12134781372487), (8, 200, 0.4732527476449835, 94.65054952899669), (9, 2000, 0.04538666129397265, 90.77332258794529), (10, 200, 0.4006645628930358, 80.13291257860716), (11, 10000, 0.3538244345583366, 3538.2443455833663)]",3.2,40,True
"[(0, 2000, 0.043879873623957136, 87.75974724791428), (1, 100, 0.659186315851432, 65.91863158514319), (2, 200, 0.06149237596338011, 12.29847519267602), (3, 1000, 0.20949750198414152, 209.4975019841415), (4, 200, 0.5148762159971034, 102.97524319942069), (5, 200, 0.0981556587605632, 19.63113175211264), (6, 200, 0.03206541681906463, 6.413083363812926), (7, 1000, 0.0621251060406533, 62.1251060406533), (8, 200, 0.15759929806164769, 31.519859612329537), (9, 200, 0.7826500093692134, 156.53000187384268), (10, 10, 0.19500432632325504, 1.9500432632325504), (11, 1000, 0.3834679012055884, 383.46790120558836)]",3.2,40,True
