"[(0, 20000, 0.8424992326507094, 16850), (1, 200000, 0.877134876925707, 175427), (2, 10000, 0.16132013375771284, 1614), (3, 20000, 0.1541404942484739, 3083), (4, 20000, 0.4328050604710406, 8657), (5, 100000, 0.04529661109734419, 4530), (6, 100000, 0.7207457100062764, 72075), (7, 10000, 0.2986071791430791, 2987), (8, 10000, 0.21572913810611782, 2158), (9, 100000, 0.7676816906708748, 76769), (10, 50000, 0.9781728789350801, 48909), (11, 20000, 0.8902845797452674, 17806), (12, 100000, 0.0021385136571516307, 214), (13, 10000, 0.3384347083576537, 3385), (14, 10000, 0.17166378120482784, 1717), (15, 100000, 0.3033454110226835, 30335)]",7.2,90
"[(0, 10000, 0.9474622253187527, 9475), (1, 100000, 0.019213103167381458, 1922), (2, 100000, 0.936198770110891, 93620), (3, 5000, 0.8076369787944447, 4039), (4, 100000, 0.36146262491631154, 36147), (5, 100000, 0.7099681682695828, 70997), (6, 10000, 0.12548282785572468, 1255), (7, 20000, 0.08088250165100369, 1618), (8, 20000, 0.15823292034307482, 3165), (9, 10000, 0.9396657452988781, 9397), (10, 5000, 0.06815336572181942, 341), (11, 20000, 0.2697805048731457, 5396), (12, 100000, 0.288313068706739, 28832), (13, 20000, 0.4326814075506997, 8654), (14, 10000, 0.330567655087141, 3306), (15, 100000, 0.7242981323344101, 72430)]",7.2,90
"[(0, 100000, 0.009706999383045506, 971), (1, 2000, 0.5511063684400022, 1103), (2, 10000, 0.6889108650745139, 6890), (3, 20000, 0.33563499089627896, 6713), (4, 10000, 0.9568868186297479, 9569), (5, 50000, 0.09731174316014876, 4866), (6, 20000, 0.4534054752606184, 9069), (7, 20000, 0.028917385739855955, 579), (8, 100000, 0.26250423435304376, 26251), (9, 100000, 0.43225649192697135, 43226), (10, 1000000, 0.28929398546807045, 289294), (11, 20000, 0.8069551300195184, 16140), (12, 20000, 0.12619309260446648, 2524), (13, 10000, 0.49888039613498814, 4989), (14, 100000, 0.704675688721222, 70468), (15, 100000, 0.9573603341875085, 95737)]",7.2,90
"[(0, 10000, 0.6049419122547303, 6050), (1, 100000, 0.35937098062507317, 35938), (2, 100000, 0.34953231729608286, 34954), (3, 100000, 0.3179747842483997, 31798), (4, 5000, 0.30889770931475, 1545), (5, 20000, 0.0998124676034237, 1997), (6, 100000, 0.5378566676898916, 53786), (7, 10000, 0.4669963070323937, 4670), (8, 10000, 0.6459805817167434, 6460), (9, 20000, 0.8388284914406059, 16777), (10, 10000, 0.5216106542809529, 5217), (11, 10000, 0.4005611999582174, 4006), (12, 20000, 0.07690722047511371, 1539), (13, 50000, 0.8603639938058102, 43019), (14, 100000, 0.48435647040421953, 48436), (15, 100000, 0.32600824185359245, 32601)]",7.2,90
"[(0, 10000, 0.04517959319521391, 452), (1, 100000, 0.44987993242640717, 44988), (2, 100000, 0.8067532875512942, 80676), (3, 20000, 0.01003594375100529, 201), (4, 100000, 0.44914889117994594, 44915), (5, 20000, 0.2744919598194524, 5490), (6, 100000, 0.043386056064296394, 4339), (7, 1000000, 0.37726865779809304, 377269), (8, 100000, 0.5079679140867744, 50797), (9, 10000, 0.42481803874563523, 4249), (10, 2000, 0.14871129865832927, 298), (11, 10000, 0.7673465995315363, 7674), (12, 10000, 0.808319750469575, 8084), (13, 200000, 0.9512007370763143, 190241), (14, 100000, 0.6096998309748219, 60970), (15, 50000, 0.5257915086713055, 26290)]",7.2,90
"[(0, 100000, 0.6602619858187181, 66027), (1, 10000, 0.9809660569323643, 9810), (2, 10000, 0.9542105222899963, 9543), (3, 100000, 0.4977341461844801, 49774), (4, 1000, 0.02637589124356837, 27), (5, 1000, 0.5677130259022884, 568), (6, 2000, 0.6180349501786889, 1237), (7, 20000, 0.09466730377264748, 1894), (8, 10000, 0.12116322024445902, 1212), (9, 100000, 0.013189395086448381, 1319), (10, 100000, 0.5127952144221721, 51280), (11, 20000, 0.5119402450295735, 10239), (12, 100000, 0.6121743282351146, 61218), (13, 20000, 0.8144135898564357, 16289), (14, 10000, 0.04563911433039101, 457), (15, 20000, 0.16872101047265334, 3375)]",7.2,90
"[(0, 1000, 0.25760978913584937, 258), (1, 100000, 0.9777764014196454, 97778), (2, 5000, 0.7215780852175661, 3608), (3, 20000, 0.015943783984876836, 319), (4, 50000, 0.6645728140000233, 33229), (5, 100000, 0.3306515611068833, 33066), (6, 100000, 0.11318535911898961, 11319), (7, 50000, 0.013487617309136736, 675), (8, 100000, 0.9330560292680669, 93306), (9, 100000, 0.7049322150659654, 70494), (10, 20000, 0.7312806485026568, 14626), (11, 20000, 0.08047805365249551, 1610), (12, 100000, 0.3858493204130947, 38585), (13, 20000, 0.040495232922570804, 810), (14, 20000, 0.8761310952689239, 17523), (15, 100000, 0.35297199361325515, 35298)]",7.2,90
"[(0, 1000000, 0.6714413321130934, 671442), (1, 20000, 0.15650721837987677, 3131), (2, 20000, 0.23529757948314256, 4706), (3, 10000, 0.011226375302154562, 113), (4, 1000000, 0.7185689772298259, 718569), (5, 10000, 0.35264569018897735, 3527), (6, 20000, 0.43424819569052076, 8685), (7, 20000, 0.2852163159786152, 5705), (8, 100000, 0.5832667488464527, 58327), (9, 10000, 0.6855590601260948, 6856), (10, 1000, 0.8349573304471685, 835), (11, 10000, 0.9945353982870692, 9946), (12, 10000, 0.09977369709730116, 998), (13, 50000, 0.6393328866264876, 31967), (14, 20000, 0.3404970210625422, 6810), (15, 20000, 0.15692617314067678, 3139)]",7.2,90
"[(0, 1000000, 0.9143541373281833, 914355), (1, 20000, 0.826066482598877, 16522), (2, 1000, 0.039468634261876086, 40), (3, 1000000, 0.32215528586233094, 322156), (4, 10000, 0.33148333238947564, 3315), (5, 1000, 0.5636063443817083, 564), (6, 20000, 0.617544692245086, 12351), (7, 2000, 0.487622967452655, 976), (8, 200000, 0.054760221761281175, 10953), (9, 20000, 0.2631451932437715, 5263), (10, 20000, 0.4012589585519314, 8026), (11, 100000, 0.3384732364492114, 33848), (12, 20000, 0.9527960236516123, 19056), (13, 20000, 0.18127970653791195, 3626), (14, 10000, 0.01074762628535469, 108), (15, 100000, 0.8952371569987345, 89524)]",7.2,90
"[(0, 100000, 0.7044729965340015, 70448), (1, 10000, 0.34681703372253236, 3469), (2, 20000, 0.9174247928468462, 18349), (3, 1000, 0.8923099381210986, 893), (4, 20000, 0.9625590646336339, 19252), (5, 20000, 0.5678076765952984, 11357), (6, 100000, 0.15094247950234824, 15095), (7, 20000, 0.012954821050168236, 260), (8, 5000, 0.2183905652205348, 1092), (9, 20000, 0.27380218757424785, 5477), (10, 200000, 0.021027367172931404, 4206), (11, 20000, 0.2362053172380743, 4725), (12, 1000, 0.6250109034503887, 626), (13, 100000, 0.5041139602397229, 50412), (14, 100000, 0.4687742371637795, 46878), (15, 10000, 0.2973866589343923, 2974)]",7.2,90
"[(0, 1000000, 0.8533034969204311, 853304), (1, 20000, 0.2253931082901018, 4508), (2, 10000, 0.4771973316855265, 4772), (3, 2000, 0.8475127167363082, 1696), (4, 100000, 0.16147074024560754, 16148), (5, 200000, 0.5091145355138008, 101823), (6, 200000, 0.5679757295512816, 113596), (7, 20000, 0.5460973476782534, 10922), (8, 20000, 0.2317124900787113, 4635), (9, 200000, 0.3516881148242994, 70338), (10, 20000, 0.502065762026296, 10042), (11, 100000, 0.29425770864043976, 29426), (12, 20000, 0.1643547417455231, 3288), (13, 100000, 0.3175989600570586, 31760), (14, 10000, 0.6861972928312358, 6862), (15, 10000, 0.46405992317512523, 4641)]",7.2,90
"[(0, 2000, 0.04689331919630711, 94), (1, 20000, 0.904566585222626, 18092), (2, 100000, 0.19489019428469462, 19490), (3, 10000, 0.07088199212206468, 709), (4, 5000, 0.6505335020153008, 3253), (5, 20000, 0.5783478374011252, 11567), (6, 1000, 0.21813799639765488, 219), (7, 20000, 0.5858261242123551, 11717), (8, 50000, 0.8809724010048403, 44049), (9, 20000, 0.9650116950490317, 19301), (10, 10000, 0.10602594937722608, 1061), (11, 100000, 0.19659632231160307, 19660), (12, 10000, 0.15649350921930102, 1565), (13, 20000, 0.19187182965857857, 3838), (14, 1000, 0.502346456719211, 503), (15, 1000000, 0.9506042858080797, 950605)]",7.2,90
"[(0, 20000, 0.9170224849297535, 18341), (1, 10000, 0.5455172800062107, 5456), (2, 2000, 0.8508218661849773, 1702), (3, 10000, 0.5984082351251409, 5985), (4, 20000, 0.32630419773899905, 6527), (5, 100000, 0.11127070971539205, 11128), (6, 50000, 0.5614605467333132, 28074), (7, 20000, 0.7052004130239249, 14105), (8, 20000, 0.3577069375384756, 7155), (9, 5000, 0.20273926264883416, 1014), (10, 50000, 0.014689233852082406, 735), (11, 10000, 0.12981369579231009, 1299), (12, 1000, 0.6892429643170151, 690), (13, 10000, 0.19283907906009837, 1929), (14, 5000, 0.2424093767855815, 1213), (15, 10000, 0.7545537165478915, 7546)]",7.2,90
"[(0, 20000, 0.17363522864133998, 3473), (1, 1000, 0.13361882314274262, 134), (2, 100000, 0.5093827711698469, 50939), (3, 10000, 0.9342225141502947, 9343), (4, 100000, 0.3267986743148685, 32680), (5, 1000, 0.6237423308311653, 624), (6, 20000, 0.5796900975766954, 11594), (7, 100000, 0.16600401021572414, 16601), (8, 20000, 0.6020744317914906, 12042), (9, 10000, 0.1847829236083669, 1848), (10, 20000, 0.16097935777129013, 3220), (11, 2000, 0.8518884421214711, 1704), (12, 1000000, 0.4399102460120225, 439911), (13, 50000, 0.399317594115951, 19966), (14, 20000, 0.6186720438619737, 12374), (15, 100000, 0.49528051067475587, 49529)]",7.2,90
"[(0, 100000, 0.21610494824813006, 21611), (1, 20000, 0.8879405405351957, 17759), (2, 20000, 0.9710462681295987, 19421), (3, 20000, 0.17659107420573664, 3532), (4, 1000, 0.4365430093568126, 437), (5, 10000, 0.6267829677668542, 6268), (6, 10000, 0.3618386137075882, 3619), (7, 20000, 0.469981336326347, 9400), (8, 20000, 0.1222191576721379, 2445), (9, 20000, 0.1675092873440004, 3351), (10, 10000, 0.268684828159534, 2687), (11, 20000, 0.8589876276134578, 17180), (12, 50000, 0.42313306072451623, 21157), (13, 50000, 0.35893508618171444, 17947), (14, 10000, 0.8261398313548154, 8262), (15, 20000, 0.027562362673560936, 552)]",7.2,90
"[(0, 1000000, 0.17311250629371097, 173113), (1, 20000, 0.4626751351537484, 9254), (2, 2000, 0.2791931504259543, 559), (3, 20000, 0.6816576638396294, 13634), (4, 200000, 0.3106057189205021, 62122), (5, 20000, 0.283657025801853, 5674), (6, 10000, 0.5792013164849158, 5793), (7, 2000, 0.5554920661640596, 1111), (8, 1000000, 0.778902464499558, 778903), (9, 200000, 0.13858123510901016, 27717), (10, 20000, 0.9635023851471178, 19271), (11, 50000, 0.05629604483876924, 2815), (12, 20000, 0.4196426257607274, 8393), (13, 20000, 0.963887806667202, 19278), (14, 20000, 0.10678319903379899, 2136), (15, 100000, 0.4468096558594423, 44681)]",7.2,90
"[(0, 100000, 0.07653545646099978, 7654), (1, 10000, 0.8785454462965275, 8786), (2, 20000, 0.08155446726216278, 1632), (3, 50000, 0.08554336912610344, 4278), (4, 10000, 0.9035808477932368, 9036), (5, 100000, 0.5377176498708025, 53772), (6, 20000, 0.36860055338283154, 7373), (7, 10000, 0.19546322734087737, 1955), (8, 10000, 0.7015510539978451, 7016), (9, 10000, 0.3424630814479198, 3425), (10, 20000, 0.2706147350087016, 5413), (11, 10000, 0.9548216578432379, 9549), (12, 1000, 0.9679568887202871, 968), (13, 20000, 0.23892683372155463, 4779), (14, 100000, 0.06802415839888545, 6803), (15, 5000, 0.5281005733280264, 2641)]",7.2,90
"[(0, 100000, 0.7530776336919036, 75308), (1, 100000, 0.7752487921386467, 77525), (2, 1000000, 0.08381325969965234, 83814), (3, 20000, 0.5482157146978242, 10965), (4, 10000, 0.8822219324157191, 8823), (5, 100000, 0.6933938870889202, 69340), (6, 20000, 0.29458668978230934, 5892), (7, 20000, 0.2733067084235468, 5467), (8, 100000, 0.0031880534948069586, 319), (9, 10000, 0.14754292050582785, 1476), (10, 20000, 0.2805776942578807, 5612), (11, 20000, 0.3741030430337665, 7483), (12, 20000, 0.6352253505007879, 12705), (13, 20000, 0.17215132432624683, 3444), (14, 100000, 0.9962501987977974, 99626), (15, 20000, 0.28709679714436276, 5742)]",7.2,90
"[(0, 10000, 0.4405630165695019, 4406), (1, 20000, 0.1447748278835985, 2896), (2, 10000, 0.4381768277319809, 4382), (3, 20000, 0.0440212306259913, 881), (4, 100000, 0.6476744171907978, 64768), (5, 10000, 0.03774842205810511, 378), (6, 5000, 0.5381300806213238, 2691), (7, 100000, 0.9504192318160114, 95042), (8, 20000, 0.32283288190440135, 6457), (9, 20000, 0.5978911082122629, 11958), (10, 100000, 0.8619387680845999, 86194), (11, 20000, 0.9446821767222097, 18894), (12, 200000, 0.2381751735911688, 47636), (13, 1000000, 0.14241358316743202, 142414), (14, 100000, 0.5144040032435326, 51441), (15, 50000, 0.3361542505770821, 16808)]",7.2,90
"[(0, 5000, 0.4514690588342484, 2258), (1, 10000, 0.6702869542706069, 6703), (2, 1000, 0.002734605415783381, 3), (3, 100000, 0.5575614821669426, 55757), (4, 100000, 0.6183227111084069, 61833), (5, 20000, 0.9719305056679374, 19439), (6, 10000, 0.6808182561156113, 6809), (7, 2000, 0.26559672762149855, 532), (8, 20000, 0.03208761052868224, 642), (9, 10000, 0.02400294975796023, 241), (10, 10000, 0.14809988163687657, 1481), (11, 20000, 0.13161406838840645, 2633), (12, 20000, 0.8507131634763343, 17015), (13, 200000, 0.5791381396500748, 115828), (14, 100000, 0.4360097787861306, 43601), (15, 20000, 0.7796141065744999, 15593)]",7.2,90
"[(0, 50000, 0.44297950288546006, 22149), (1, 100000, 0.9838954905019234, 98390), (2, 10000, 0.14609426207522347, 1461), (3, 10000, 0.3638824471356869, 3639), (4, 20000, 0.08460543192055778, 1693), (5, 5000, 0.569981130980969, 2850), (6, 100000, 0.5054611586991054, 50547), (7, 10000, 0.3828500291580854, 3829), (8, 50000, 0.27752405501951144, 13877), (9, 10000, 0.5295166955310607, 5296), (10, 20000, 0.6965188798711508, 13931), (11, 20000, 0.7547945365251795, 15096), (12, 20000, 0.2788475700641364, 5577), (13, 50000, 0.46943157547144343, 23472), (14, 20000, 0.5589694385692163, 11180), (15, 20000, 0.15464779559129013, 3093)]",7.2,90
"[(0, 1000000, 0.2197501045005124, 219751), (1, 10000, 0.009775890647681945, 98), (2, 20000, 0.9666124073175598, 19333), (3, 20000, 0.3512783990676127, 7026), (4, 1000, 0.4583974624364097, 459), (5, 50000, 0.684173078937182, 34209), (6, 10000, 0.23928988847721808, 2393), (7, 100000, 0.731535433030526, 73154), (8, 1000000, 0.6480812028366363, 648082), (9, 1000, 0.4626820496580812, 463), (10, 20000, 0.6715874115937555, 13432), (11, 10000, 0.9161238358246909, 9162), (12, 100000, 0.014108046225815369, 1411), (13, 1000000, 0.2213932426780792, 221394), (14, 100000, 0.09481580143557886, 9482), (15, 20000, 0.5103957453326603, 10208)]",7.2,90
"[(0, 10000, 0.2817436118890957, 2818), (1, 10000, 0.9020458727924555, 9021), (2, 100000, 0.3485102218111886, 34852), (3, 20000, 0.011990236220965171, 240), (4, 20000, 0.06647689294237882, 1330), (5, 20000, 0.005571617990157973, 112), (6, 20000, 0.6343028968497533, 12687), (7, 50000, 0.6097081557312201, 30486), (8, 1000, 0.6613892160897306, 662), (9, 10000, 0.9495317572637287, 9496), (10, 100000, 0.21512251956652023, 21513), (11, 20000, 0.8475971144590235, 16952), (12, 2000, 0.2531525256315924, 507), (13, 20000, 0.45370261953790725, 9075), (14, 2000, 0.7334417107839095, 1467), (15, 10000, 0.22571303044037266, 2258)]",7.2,90
"[(0, 20000, 0.356390144839949, 7128), (1, 10000, 0.7837259974204304, 7838), (2, 20000, 0.32982722463643044, 6597), (3, 10000, 0.23100500718706493, 2311), (4, 10000, 0.6986903828555695, 6987), (5, 20000, 0.28551395735823254, 5711), (6, 20000, 0.32632126164714176, 6527), (7, 2000, 0.5482282824167066, 1097), (8, 200000, 0.8608827529798296, 172177), (9, 10000, 0.7175147404152176, 7176), (10, 1000, 0.507355613611077, 508), (11, 10000, 0.030149606891684277, 302), (12, 100000, 0.4474877090504395, 44749), (13, 10000, 0.7169377256558365, 7170), (14, 200000, 0.03157729250782537, 6316), (15, 20000, 0.3283923005265658, 6568)]",7.2,90
"[(0, 1000, 0.021470893130262663, 22), (1, 10000, 0.8859841366041545, 8860), (2, 200000, 0.4536612710693919, 90733), (3, 20000, 0.5198737835381697, 10398), (4, 2000, 0.49641749143105934, 993), (5, 20000, 0.8160479649022168, 16321), (6, 10000, 0.12800648303430096, 1281), (7, 100000, 0.8261057250020176, 82611), (8, 100000, 0.0472988638881458, 4730), (9, 100000, 0.31505943542706366, 31506), (10, 10000, 0.564265611483612, 5643), (11, 2000, 0.29231062864173085, 585), (12, 10000, 0.2747780895224846, 2748), (13, 20000, 0.901004981769044, 18021), (14, 10000, 0.32096522676791484, 3210), (15, 100000, 0.3367494137884312, 33675)]",7.2,90
"[(0, 20000, 0.8946711651720689, 17894), (1, 1000, 0.38128823328940964, 382), (2, 20000, 0.5281501124093941, 10564), (3, 1000000, 0.4474896892929155, 447490), (4, 5000, 0.925050195075909, 4626), (5, 2000, 0.31244245300087503, 625), (6, 100000, 0.10558375726142175, 10559), (7, 20000, 0.9346187221027844, 18693), (8, 100000, 0.25454099534159497, 25455), (9, 2000, 0.14391338742209275, 288), (10, 50000, 0.7487833747063295, 37440), (11, 10000, 0.10990093678622545, 1100), (12, 2000, 0.24415606350693217, 489), (13, 10000, 0.6341431299323322, 6342), (14, 20000, 0.2831015594645309, 5663), (15, 100000, 0.25216622523518467, 25217)]",7.2,90
"[(0, 10000, 0.31170310753718133, 3118), (1, 10000, 0.4022581209432985, 4023), (2, 10000, 0.5786295089547403, 5787), (3, 100000, 0.3552736272822846, 35528), (4, 20000, 0.7605179597401159, 15211), (5, 100000, 0.5758437076672899, 57585), (6, 20000, 0.9054907411178896, 18110), (7, 1000000, 0.4288689308991299, 428869), (8, 10000, 0.2828265168656984, 2829), (9, 1000000, 0.5519105452264509, 551911), (10, 200000, 0.1520917320712611, 30419), (11, 20000, 0.30334247534217224, 6067), (12, 20000, 0.5835860540793966, 11672), (13, 10000, 0.492119500159786, 4922), (14, 1000000, 0.4751401184715171, 475141), (15, 20000, 0.04039735364178861, 808)]",7.2,90
"[(0, 200000, 0.7101539703985987, 142031), (1, 10000, 0.4495054578427055, 4496), (2, 20000, 0.0941303214719015, 1883), (3, 1000, 0.17598808325775073, 176), (4, 10000, 0.1884350910358837, 1885), (5, 100000, 0.6071975080190898, 60720), (6, 100000, 0.43645196649486223, 43646), (7, 1000, 0.8015894490017443, 802), (8, 20000, 0.2973192346363901, 5947), (9, 10000, 0.5588291884956591, 5589), (10, 50000, 0.24755298750697796, 12378), (11, 20000, 0.9726273669912333, 19453), (12, 20000, 0.3439791181004781, 6880), (13, 10000, 0.262910052854123, 2630), (14, 10000, 0.6954302431427513, 6955), (15, 2000, 0.357899960749851, 716)]",7.2,90
"[(0, 2000, 0.9098318431018438, 1820), (1, 10000, 0.505631623092355, 5057), (2, 20000, 0.2145410174387728, 4291), (3, 100000, 0.38927361127980303, 38928), (4, 1000000, 0.553778705373307, 553779), (5, 100000, 0.9320478132074956, 93205), (6, 10000, 0.9255159464051524, 9256), (7, 100000, 0.35533816429815374, 35534), (8, 20000, 0.8272629859750746, 16546), (9, 2000, 0.13935565348500023, 279), (10, 20000, 0.6918834626906106, 13838), (11, 20000, 0.046536452016783615, 931), (12, 10000, 0.0709707525725272, 710), (13, 10000, 0.5375879250138353, 5376), (14, 10000, 0.039380511282008826, 394), (15, 100000, 0.06106353276727571, 6107)]",7.2,90
"[(0, 100000, 0.601366755494424, 60137), (1, 20000, 0.1861631503875888, 3724), (2, 1000000, 0.949617198736481, 949618), (3, 20000, 0.6957091762133356, 13915), (4, 1000000, 0.5357653143910025, 535766), (5, 5000, 0.520172100884358, 2601), (6, 10000, 0.23602385421700123, 2361), (7, 10000, 0.0060336298396957535, 61), (8, 100000, 0.023362326132907008, 2337), (9, 20000, 0.02588774944737648, 518), (10, 20000, 0.3618290308207785, 7237), (11, 20000, 0.7000567826043109, 14002), (12, 1000000, 0.8693971863037224, 869398), (13, 1000000, 0.7884812691510199, 788482), (14, 10000, 0.6023853194633241, 6024), (15, 20000, 0.09774915591267518, 1955)]",7.2,90
