"[(0, 10000, 0.5593600175878496, 5594), (1, 100000, 0.23516652839153673, 23517), (2, 1000, 0.003595097319040686, 4), (3, 20000, 0.04216474099866685, 844), (4, 20000, 0.7599825273387643, 15200), (5, 2000, 0.7476216727930506, 1496), (6, 20000, 0.08503198392283026, 1701), (7, 5000, 0.1728569078840947, 865), (8, 10000, 0.5692862838811548, 5693), (9, 10000, 0.006809661471286843, 69), (10, 1000, 0.0641605089206817, 65), (11, 20000, 0.2879002460736718, 5759), (12, 20000, 0.16230658824564004, 3247), (13, 20000, 0.0602244536979224, 1205), (14, 10000, 0.3644693296165077, 3645), (15, 1000000, 0.12588037875536007, 125881), (16, 5000, 0.39744895100865824, 1988), (17, 10000, 0.15351590355856223, 1536), (18, 2000, 0.004732670545664913, 10), (19, 20000, 0.9919015651177443, 19839), (20, 20000, 0.20217435324769478, 4044), (21, 100000, 0.4795785021283546, 47958), (22, 10000, 0.11724803531326146, 1173), (23, 10000, 0.606583092182001, 6066)]",7.2,90
"[(0, 20000, 0.12231526471375241, 2447), (1, 100000, 0.07991880048835878, 7992), (2, 20000, 0.663006369661211, 13261), (3, 100000, 0.6581109155615447, 65812), (4, 1000000, 0.15095075117961387, 150951), (5, 10000, 0.17898385741928072, 1790), (6, 5000, 0.2063238904230701, 1032), (7, 10000, 0.119587956785353, 1196), (8, 100000, 0.017405604801724404, 1741), (9, 20000, 0.5620780996384023, 11242), (10, 20000, 0.3265676404995623, 6532), (11, 10000, 0.15299024372422107, 1530), (12, 1000, 0.7120702661722706, 713), (13, 100000, 0.13913001577384398, 13914), (14, 2000, 0.22037715986130996, 441), (15, 10000, 0.07468289457006178, 747), (16, 100000, 0.281050882927335, 28106), (17, 5000, 0.0241509723372026, 121), (18, 20000, 0.5955526245443483, 11912), (19, 20000, 0.9987074544009135, 19975), (20, 10000, 3.167908251725526e-05, 1), (21, 50000, 0.5949419768363031, 29748), (22, 20000, 0.19164791114827454, 3833), (23, 20000, 0.12941676744952457, 2589)]",7.2,90
"[(0, 100000, 0.05294584045636212, 5295), (1, 50000, 0.12405148473647945, 6203), (2, 20000, 0.09749717891360567, 1950), (3, 10000, 0.18706591419735893, 1871), (4, 10000, 0.22195031323902575, 2220), (5, 20000, 0.6020643066995832, 12042), (6, 100000, 0.17530549635295467, 17531), (7, 10000, 0.16209559364291992, 1621), (8, 100000, 0.6399575954148958, 63996), (9, 200000, 0.08057212080778015, 16115), (10, 100000, 0.39640152540876245, 39641), (11, 10000, 0.35359401815884134, 3536), (12, 100000, 0.0997121526312668, 9972), (13, 200000, 0.26267434204111195, 52535), (14, 20000, 0.4664417264868427, 9329), (15, 10000, 0.7242239761147309, 7243), (16, 1000, 0.40113901041674593, 402), (17, 100000, 0.411682875444853, 41169), (18, 10000, 0.07206573246414359, 721), (19, 20000, 0.6006572023600831, 12014), (20, 20000, 0.351827661597684, 7037), (21, 20000, 0.08771481668731225, 1755), (22, 20000, 0.5934552612614263, 11870), (23, 50000, 0.03490385446522885, 1746)]",7.2,90
"[(0, 50000, 0.42646808277641246, 21324), (1, 2000, 0.6650002172144793, 1331), (2, 10000, 0.3209781787249254, 3210), (3, 100000, 0.3240689074173821, 32407), (4, 20000, 0.022400392556669722, 449), (5, 100000, 0.06456118215613962, 6457), (6, 1000, 0.09959275939097037, 100), (7, 20000, 0.07351092826702806, 1471), (8, 200000, 0.0015419885568202065, 309), (9, 20000, 0.5447116579201069, 10895), (10, 50000, 0.41410516924548796, 20706), (11, 10000, 0.5615030435431476, 5616), (12, 20000, 0.06666878475494256, 1334), (13, 1000, 0.17643579697849604, 177), (14, 20000, 0.36719478212408296, 7344), (15, 1000, 0.3904055195369614, 391), (16, 10000, 0.8142615450151323, 8143), (17, 10000, 0.1428375980067561, 1429), (18, 10000, 0.13884129490718908, 1389), (19, 20000, 0.6391435010527086, 12783), (20, 1000, 0.4199137258579993, 420), (21, 20000, 0.1952917903191601, 3906), (22, 100000, 0.21327624873876802, 21328), (23, 10000, 0.11728690493823221, 1173)]",7.2,90
"[(0, 10000, 0.45372417355069744, 4538), (1, 10000, 0.3156321647349924, 3157), (2, 20000, 0.0797253238315915, 1595), (3, 2000, 0.058340119320547175, 117), (4, 20000, 0.5462929395193525, 10926), (5, 100000, 0.39788150750029977, 39789), (6, 100000, 0.13411273596808113, 13412), (7, 100000, 0.09977259488366853, 9978), (8, 100000, 0.2030351910643185, 20304), (9, 20000, 0.2400424961801923, 4801), (10, 100000, 0.5510150284061733, 55102), (11, 1000, 0.6976272500337221, 698), (12, 20000, 0.16099827908503594, 3220), (13, 10000, 0.4907929789449743, 4908), (14, 50000, 0.30468631083873404, 15235), (15, 10000, 0.019006270889961006, 191), (16, 100000, 0.6639865741684824, 66399), (17, 10000, 0.07593573327732464, 760), (18, 10000, 0.7721288278551675, 7722), (19, 10000, 0.1333668432013214, 1334), (20, 10000, 0.5285145791719595, 5286), (21, 10000, 0.014568778638396007, 146), (22, 10000, 0.0844156619814928, 845), (23, 50000, 0.17439763695351312, 8720)]",7.2,90
"[(0, 200000, 0.07780926792081881, 15562), (1, 200000, 0.48258576000186865, 96518), (2, 20000, 0.1383218099060776, 2767), (3, 100000, 0.12267226874850141, 12268), (4, 100000, 0.405692911554619, 40570), (5, 1000000, 0.04694705184477435, 46948), (6, 1000000, 0.1543327819999306, 154333), (7, 20000, 0.3088396901514747, 6177), (8, 100000, 0.6901862822369378, 69019), (9, 10000, 0.1564811429027651, 1565), (10, 10000, 0.630334460168053, 6304), (11, 20000, 0.43036239461764425, 8608), (12, 10000, 0.18651468357870502, 1866), (13, 2000, 0.13680807417469676, 274), (14, 200000, 0.4574773800433562, 91496), (15, 100000, 0.2245461259990005, 22455), (16, 10000, 0.34800829083060847, 3481), (17, 20000, 0.04307297802143567, 862), (18, 1000, 0.7716146582378952, 772), (19, 1000, 0.16972309324035093, 170), (20, 10000, 0.5455217781727304, 5456), (21, 1000000, 0.07652793455437497, 76528), (22, 50000, 0.3022386433471932, 15112), (23, 10000, 0.2933805377461883, 2934)]",7.2,90
"[(0, 10000, 0.46813532550315107, 4682), (1, 10000, 0.041909603633760034, 420), (2, 100000, 0.20087046398416186, 20088), (3, 5000, 0.44271705891932434, 2214), (4, 20000, 0.46957488142278125, 9392), (5, 100000, 0.1263209447507153, 12633), (6, 10000, 0.004129224051086722, 42), (7, 20000, 0.1906713479565408, 3814), (8, 100000, 0.9499719853711254, 94998), (9, 10000, 0.2590565666820346, 2591), (10, 20000, 0.030097327314396207, 602), (11, 100000, 0.6428424246791983, 64285), (12, 20000, 0.24011084697465931, 4803), (13, 20000, 0.024560668532033356, 492), (14, 100000, 0.3656515836990401, 36566), (15, 10000, 0.03324659891323884, 333), (16, 100000, 0.9163737207332219, 91638), (17, 20000, 0.7997028542222561, 15995), (18, 1000000, 0.15661951037679814, 156620), (19, 100000, 0.16437870822039075, 16438), (20, 2000, 0.004687690769944719, 10), (21, 20000, 0.01167936758270217, 234), (22, 1000, 0.4170248995667321, 418), (23, 20000, 0.2396663961407062, 4794)]",7.2,90
"[(0, 10000, 0.4871474764940199, 4872), (1, 20000, 0.529177472084998, 10584), (2, 20000, 0.1986630722644378, 3974), (3, 10000, 0.06892527925927729, 690), (4, 100000, 0.1109232339620327, 11093), (5, 20000, 0.7806118596388434, 15613), (6, 5000, 0.8630678547969708, 4316), (7, 20000, 0.24976122469434744, 4996), (8, 20000, 0.012726276972581175, 255), (9, 10000, 0.19243529708197665, 1925), (10, 100000, 0.014926244184768732, 1493), (11, 50000, 0.4792037325230489, 23961), (12, 100000, 0.11256711454044506, 11257), (13, 20000, 0.28897765533120534, 5780), (14, 20000, 0.13401592463014764, 2681), (15, 100000, 0.06515232077044951, 6516), (16, 20000, 0.6559398949627466, 13119), (17, 200000, 0.4500545259043273, 90011), (18, 10000, 0.015355320550464867, 154), (19, 100000, 0.41333119496719134, 41334), (20, 20000, 0.017539211784392907, 351), (21, 100000, 0.6331511067622918, 63316), (22, 100000, 0.08892096113241064, 8893), (23, 100000, 0.33742574470662423, 33743)]",7.2,90
"[(0, 100000, 0.05304864537934285, 5305), (1, 200000, 0.753394869267409, 150679), (2, 10000, 0.6671905269604113, 6672), (3, 100000, 0.9824340602904407, 98244), (4, 10000, 0.11152419906771073, 1116), (5, 10000, 0.7153780429893235, 7154), (6, 1000, 0.2703366572413755, 271), (7, 10000, 0.015258677302061666, 153), (8, 1000000, 0.10743782763654837, 107438), (9, 20000, 0.402571540167201, 8052), (10, 100000, 0.028360651788580167, 2837), (11, 1000000, 0.06096608965893686, 60967), (12, 10000, 0.4759482023480985, 4760), (13, 20000, 0.5592481587792668, 11185), (14, 20000, 0.15335160019368563, 3068), (15, 20000, 0.11378574862382229, 2276), (16, 50000, 0.28523760137482496, 14262), (17, 10000, 0.040669644396519336, 407), (18, 100000, 0.16077534943706942, 16078), (19, 20000, 0.7564308195960954, 15129), (20, 10000, 0.027275876229550224, 273), (21, 50000, 0.22230030791993868, 11116), (22, 100000, 0.018867484528347328, 1887), (23, 1000000, 0.21820741882343997, 218208)]",7.2,90
"[(0, 5000, 0.7510175341709954, 3756), (1, 100000, 0.1620668266373866, 16207), (2, 20000, 0.6948586963199657, 13898), (3, 10000, 0.37228495089923996, 3723), (4, 10000, 0.050373182822408366, 504), (5, 100000, 0.6355019286665905, 63551), (6, 50000, 0.37185721431512214, 18593), (7, 20000, 0.23257382412455263, 4652), (8, 20000, 0.3803512876953831, 7608), (9, 200000, 0.08679025365568878, 17359), (10, 10000, 0.3438409250799652, 3439), (11, 100000, 0.0967091607785846, 9671), (12, 1000000, 0.8820819577995718, 882082), (13, 20000, 0.049462072929340115, 990), (14, 100000, 0.009015487619831054, 902), (15, 10000, 0.47111156391207143, 4712), (16, 100000, 0.2094538406628628, 20946), (17, 10000, 0.12556521714202842, 1256), (18, 1000, 0.138791278110024, 139), (19, 20000, 0.07132394435713758, 1427), (20, 10000, 0.3715430821488318, 3716), (21, 2000, 0.3740358507002013, 749), (22, 20000, 0.25071757399563066, 5015), (23, 10000, 0.06867234545658703, 687)]",7.2,90
