"[(0, 20000, 0.34696545829384107, 6940), (1, 10000, 0.19843110978219988, 1985), (2, 20000, 0.1556695543754804, 3114), (3, 100000, 0.10968212212504522, 10969), (4, 10000, 0.020541690937171637, 206), (5, 20000, 0.11421129215587188, 2285), (6, 20000, 0.10837188816203092, 2168), (7, 100000, 0.14612688416835884, 14613)]",1.2,30,True
"[(0, 20000, 0.28990160229181644, 5799), (1, 10000, 0.07277541326305419, 728), (2, 100000, 0.16863987602459826, 16864), (3, 50000, 0.2386086460050797, 11931), (4, 100000, 0.06272970277381164, 6273), (5, 10000, 0.039960560692991795, 400), (6, 1000000, 0.12237148311462845, 122372), (7, 1000, 0.2050127158340195, 206)]",1.2,30,True
"[(0, 1000, 0.02388859638520021, 24), (1, 10000, 0.13042288507161173, 1305), (2, 20000, 0.11289843180604625, 2258), (3, 20000, 0.10113859516053314, 2023), (4, 20000, 0.334178295495224, 6684), (5, 10000, 0.2374965081213615, 2375), (6, 20000, 0.12938839170297836, 2588), (7, 10000, 0.1305882962570447, 1306)]",1.2,30,True
"[(0, 1000, 0.09506822979227915, 96), (1, 20000, 0.09231416462721732, 1847), (2, 100000, 0.18043681434429845, 18044), (3, 50000, 0.5645521160940079, 28228), (4, 100000, 0.013466884229988051, 1347), (5, 20000, 0.17880676529071604, 3577), (6, 200000, 0.014783742137108778, 2957), (7, 1000000, 0.06057128348438412, 60572)]",1.2,30,True
"[(0, 100000, 0.038862286227821646, 3887), (1, 1000000, 0.1436190091332368, 143620), (2, 10000, 0.06637423459004682, 664), (3, 100000, 0.0467911363824182, 4680), (4, 10000, 0.2538747353879129, 2539), (5, 10000, 0.021259530751755063, 213), (6, 20000, 0.18092633320849744, 3619), (7, 10000, 0.4482927343183112, 4483)]",1.2,30,True
"[(0, 20000, 0.12110223176561136, 2423), (1, 10000, 0.0798774063868127, 799), (2, 20000, 0.46385009064006577, 9278), (3, 10000, 0.013084890169584295, 131), (4, 20000, 0.03190208399254958, 639), (5, 20000, 0.14418148081481308, 2884), (6, 20000, 0.24714167243152285, 4943), (7, 20000, 0.0988601437990402, 1978)]",1.2,30,True
"[(0, 100000, 0.0757009595194004, 7571), (1, 100000, 0.043723160084092716, 4373), (2, 20000, 0.16589911431713325, 3318), (3, 10000, 0.026768193120733457, 268), (4, 10000, 0.2735192945538673, 2736), (5, 100000, 0.040529960784901356, 4053), (6, 2000, 0.4309931214605588, 862), (7, 20000, 0.14286619615931279, 2858)]",1.2,30,True
"[(0, 10000, 0.45040294944019227, 4505), (1, 1000000, 0.11172856751319468, 111729), (2, 20000, 0.060207748767973815, 1205), (3, 10000, 0.056200845997367445, 563), (4, 100000, 0.1456315329828104, 14564), (5, 10000, 0.1185910137271684, 1186), (6, 100000, 0.1192721039337989, 11928), (7, 200000, 0.13796523763749408, 27594)]",1.2,30,True
"[(0, 100000, 0.028725841069862274, 2873), (1, 10000, 0.10287927750331334, 1029), (2, 20000, 0.35087611326466467, 7018), (3, 100000, 0.07296346020417203, 7297), (4, 10000, 0.2957127258039269, 2958), (5, 50000, 0.24479352730825066, 12240), (6, 10000, 0.10090362703503586, 1010), (7, 20000, 0.003145427810774176, 63)]",1.2,30,True
"[(0, 20000, 0.1089891224370916, 2180), (1, 50000, 0.12061366863628109, 6031), (2, 100000, 0.2466695547151465, 24667), (3, 20000, 0.3724468562468708, 7449), (4, 100000, 0.004688993683215314, 469), (5, 10000, 0.18509991690140454, 1851), (6, 10000, 0.056582702984255516, 566), (7, 100000, 0.10490918439573452, 10491)]",1.2,30,True
"[(0, 20000, 0.28447953777233764, 5690), (1, 20000, 0.17548993128213547, 3510), (2, 50000, 0.27488748982957817, 13745), (3, 100000, 0.036240047769452416, 3625), (4, 10000, 0.09818509991406354, 982), (5, 200000, 0.089485371377693, 17898), (6, 100000, 0.05051634633480036, 5052), (7, 20000, 0.19071617571993937, 3815)]",1.2,30,True
"[(0, 50000, 0.028806016733916015, 1441), (1, 10000, 0.27027667813862605, 2703), (2, 1000000, 0.0833137041950559, 83314), (3, 10000, 0.16086589750839436, 1609), (4, 10000, 0.2641976398612129, 2642), (5, 5000, 0.1571639980409919, 786), (6, 10000, 0.03373140403021603, 338), (7, 20000, 0.20164466149158686, 4033)]",1.2,30,True
"[(0, 1000000, 0.1010941918690686, 101095), (1, 5000, 0.08003207350026018, 401), (2, 1000000, 0.15247368534402125, 152474), (3, 200000, 0.17216638557232244, 34434), (4, 100000, 0.0651628069205501, 6517), (5, 10000, 0.3375090487544166, 3376), (6, 5000, 0.03598437046226634, 180), (7, 10000, 0.2555774375770945, 2556)]",1.2,30,True
"[(0, 100000, 0.07496629282014929, 7497), (1, 5000, 0.0898036987291939, 450), (2, 10000, 0.0979789103687825, 980), (3, 20000, 0.10414794979802515, 2083), (4, 200000, 0.3959676726594472, 79194), (5, 100000, 0.20954604934942006, 20955), (6, 10000, 0.12869451033450405, 1287), (7, 10000, 0.0988949159404778, 989)]",1.2,30,True
"[(0, 5000, 0.0023091402962202466, 12), (1, 50000, 0.204934830095691, 10247), (2, 10000, 0.12251344604560026, 1226), (3, 10000, 0.21784856320367973, 2179), (4, 100000, 0.06564371207782738, 6565), (5, 100000, 0.22059723222647948, 22060), (6, 100000, 0.28728045191090956, 28729), (7, 20000, 0.07887262414359233, 1578)]",1.2,30,True
"[(0, 20000, 0.17049389294417877, 3410), (1, 10000, 0.41339663412762884, 4134), (2, 20000, 0.02324883989350745, 465), (3, 100000, 0.24477341956668272, 24478), (4, 20000, 0.02794909275910194, 559), (5, 50000, 0.13449337193755018, 6725), (6, 100000, 0.1715396465687739, 17154), (7, 20000, 0.014105102202575914, 283)]",1.2,30,True
"[(0, 1000000, 0.09601915077059607, 96020), (1, 100000, 0.32076693645156246, 32077), (2, 20000, 0.06874658545205442, 1375), (3, 10000, 0.048114437766420264, 482), (4, 100000, 0.2579634509647609, 25797), (5, 20000, 0.31415076189933056, 6284), (6, 50000, 0.0018270702372135737, 92), (7, 1000, 0.09241160645806165, 93)]",1.2,30,True
"[(0, 20000, 0.3431682481789191, 6864), (1, 1000000, 0.03472909060260329, 34730), (2, 50000, 0.023028654941413144, 1152), (3, 100000, 0.005940614467190441, 595), (4, 10000, 0.31258585427158236, 3126), (5, 1000, 0.07702256874940946, 78), (6, 20000, 0.3190065012279462, 6381), (7, 5000, 0.08451846756093608, 423)]",1.2,30,True
"[(0, 10000, 0.2759918786088084, 2760), (1, 10000, 0.3195347591463889, 3196), (2, 10000, 0.28010260405545334, 2802), (3, 2000, 0.04635411405725801, 93), (4, 100000, 0.03808407236297586, 3809), (5, 20000, 0.1637732309303254, 3276), (6, 100000, 0.017930270234668116, 1794), (7, 20000, 0.05822907060412181, 1165)]",1.2,30,True
"[(0, 10000, 0.19316718603254956, 1932), (1, 100000, 0.023589643663863517, 2359), (2, 10000, 0.19310693410923271, 1932), (3, 5000, 0.044808646238266386, 225), (4, 20000, 0.1123445228965858, 2247), (5, 50000, 0.0467946722849609, 2340), (6, 1000, 0.47913857083016337, 480), (7, 20000, 0.10704982394437774, 2141)]",1.2,30,True
"[(0, 10000, 0.3297815262219154, 3298), (1, 100000, 0.07391192212804827, 7392), (2, 1000000, 0.03591718375409917, 35918), (3, 1000000, 0.0529200535110038, 52921), (4, 10000, 0.08102536795575803, 811), (5, 100000, 0.09859794782652548, 9860), (6, 10000, 0.2511462386420502, 2512), (7, 1000, 0.27669975996059953, 277)]",1.2,30,True
"[(0, 20000, 0.03096767858638661, 620), (1, 20000, 0.017590889262159886, 352), (2, 2000, 0.37778066831179047, 756), (3, 5000, 0.072306362125652, 362), (4, 10000, 0.1932049589419287, 1933), (5, 5000, 0.10046427062544963, 503), (6, 50000, 0.38941176580856185, 19471), (7, 100000, 0.018273406338070765, 1828)]",1.2,30,True
"[(0, 20000, 0.13842594401297512, 2769), (1, 20000, 0.10192784176009215, 2039), (2, 1000000, 0.23410981385703408, 234110), (3, 20000, 0.2814795430634615, 5630), (4, 10000, 0.08638908899115831, 864), (5, 5000, 0.2538687702038447, 1270), (6, 10000, 0.07720672793800891, 773), (7, 20000, 0.026592270173425248, 532)]",1.2,30,True
"[(0, 2000, 0.1658307345948427, 332), (1, 1000000, 0.11158507221228871, 111586), (2, 100000, 0.4816163236052644, 48162), (3, 10000, 0.0762385598721563, 763), (4, 100000, 0.043961549057009955, 4397), (5, 1000, 0.23010010200883418, 231), (6, 100000, 0.05123288811690533, 5124), (7, 200000, 0.039434770532698456, 7887)]",1.2,30,True
"[(0, 200000, 0.016383027320559646, 3277), (1, 5000, 0.30044553465407653, 1503), (2, 20000, 0.11528004444552996, 2306), (3, 10000, 0.1540748011646627, 1541), (4, 100000, 0.10152877329261714, 10153), (5, 10000, 0.10923101055651088, 1093), (6, 100000, 0.13178697821161223, 13179), (7, 20000, 0.27126983035443075, 5426)]",1.2,30,True
"[(0, 20000, 0.17880864631624666, 3577), (1, 5000, 0.08219023968635619, 411), (2, 10000, 0.21935586193557172, 2194), (3, 20000, 0.06257785813495349, 1252), (4, 1000000, 0.1899780117956299, 189979), (5, 20000, 0.24048477789193146, 4810), (6, 1000, 0.18843809400411465, 189), (7, 10000, 0.03816651023519589, 382)]",1.2,30,True
"[(0, 20000, 0.11246175230984265, 2250), (1, 20000, 0.11675191291033316, 2336), (2, 1000000, 0.14249767926681275, 142498), (3, 50000, 0.15429963815729864, 7715), (4, 10000, 0.2522941119919612, 2523), (5, 200000, 0.28563372286810884, 57127), (6, 20000, 0.019714212178695484, 395), (7, 20000, 0.11634697031694717, 2327)]",1.2,30,True
"[(0, 20000, 0.25778436084003226, 5156), (1, 20000, 0.20139184885804828, 4028), (2, 10000, 0.2554739493040115, 2555), (3, 50000, 0.08410951637268724, 4206), (4, 20000, 0.12007560651875696, 2402), (5, 20000, 0.11208122920928837, 2242), (6, 200000, 0.055897091136571556, 11180), (7, 20000, 0.1131863977606038, 2264)]",1.2,30,True
"[(0, 20000, 0.25787329472639164, 5158), (1, 20000, 0.06725999338363815, 1346), (2, 5000, 0.12758831568155363, 638), (3, 20000, 0.34877440172720314, 6976), (4, 10000, 0.04487114172940673, 449), (5, 200000, 0.11187062396835815, 22375), (6, 10000, 0.206916640808268, 2070), (7, 1000, 0.034845587975180586, 35)]",1.2,30,True
"[(0, 5000, 0.005886003380006816, 30), (1, 200000, 0.07764280135358802, 15529), (2, 100000, 0.22960449432944266, 22961), (3, 10000, 0.0355917567150954, 356), (4, 2000, 0.02334991088561121, 47), (5, 10000, 0.03085074760897348, 309), (6, 50000, 0.1771842928692687, 8860), (7, 20000, 0.6198899928580136, 12398)]",1.2,30,True
"[(0, 10000, 0.07630527112779668, 764), (1, 50000, 0.1229989941724092, 6150), (2, 10000, 0.09055265127503474, 906), (3, 1000000, 0.022035337304762623, 22036), (4, 20000, 0.10563063568841698, 2113), (5, 1000, 0.21151230393500076, 212), (6, 1000, 0.2953431287160195, 296), (7, 100000, 0.27562167778055957, 27563)]",1.2,30,True
"[(0, 20000, 0.14577633914470983, 2916), (1, 50000, 0.07538154364525906, 3770), (2, 5000, 0.27235945195290917, 1362), (3, 10000, 0.23813430978598676, 2382), (4, 10000, 0.018777584629762978, 188), (5, 20000, 0.07506766115066621, 1502), (6, 10000, 0.0062783213665262684, 63), (7, 1000000, 0.3682247883241796, 368225)]",1.2,30,True
"[(0, 10000, 0.2953713582136133, 2954), (1, 20000, 0.00942725853073588, 189), (2, 10000, 0.005569009866437047, 56), (3, 20000, 0.03191413601471714, 639), (4, 100000, 0.5228041076760812, 52281), (5, 100000, 0.06455894034701383, 6456), (6, 100000, 0.12436510361914536, 12437), (7, 10000, 0.14599008573225614, 1460)]",1.2,30,True
