"[(0, 100000, 0.19907211792063134, 19908), (1, 10000, 0.08637818625843337, 864), (2, 20000, 0.009511413919082013, 191), (3, 20000, 0.5601787576146711, 11204), (4, 5000, 0.46754782030512865, 2338), (5, 100000, 0.06461650298490963, 6462), (6, 100000, 0.04275227835362358, 4276), (7, 10000, 0.1699429226435204, 1700)]",1.6,40
"[(0, 20000, 0.45513076974978606, 9103), (1, 100000, 0.06245812487936911, 6246), (2, 2000, 0.08733376869639442, 175), (3, 200000, 0.06106060580383106, 12213), (4, 10000, 0.30026161081547964, 3003), (5, 50000, 0.20106575625128634, 10054), (6, 2000, 0.28142784659497067, 563), (7, 100000, 0.1512615172088827, 15127)]",1.6,40
"[(0, 10000, 0.02592614255920244, 260), (1, 10000, 0.0037968944411592045, 38), (2, 10000, 0.012424616999566656, 125), (3, 10000, 0.07940815653039114, 795), (4, 10000, 0.3720726240787192, 3721), (5, 50000, 0.9026222878233034, 45132), (6, 20000, 0.14920782221055584, 2985), (7, 5000, 0.05454145535710221, 273)]",1.6,40
"[(0, 20000, 0.20330203632331192, 4067), (1, 10000, 0.08842813345484521, 885), (2, 1000, 0.3102852335207469, 311), (3, 20000, 0.6280917638968504, 12562), (4, 10000, 0.09670174856582746, 968), (5, 1000000, 0.1823096970734605, 182310), (6, 1000, 0.0783094517898522, 79), (7, 20000, 0.012571935375105548, 252)]",1.6,40
"[(0, 10000, 0.36651287817950956, 3666), (1, 5000, 0.2560804979393699, 1281), (2, 100000, 0.07768469498544925, 7769), (3, 20000, 0.36217852997144645, 7244), (4, 1000000, 0.2605171316288494, 260518), (5, 20000, 0.1991696863488588, 3984), (6, 20000, 0.04163712453667554, 833), (7, 20000, 0.03621945640984139, 725)]",1.6,40
"[(0, 10000, 0.0623672179458608, 624), (1, 10000, 0.046872129638092425, 469), (2, 20000, 0.04910808410446301, 983), (3, 20000, 0.5742418385284855, 11485), (4, 20000, 0.2704081098551747, 5409), (5, 10000, 0.1516347135598359, 1517), (6, 10000, 0.24495332173332407, 2450), (7, 100000, 0.20041458463476372, 20042)]",1.6,40
"[(0, 50000, 0.45786045108873674, 22894), (1, 10000, 0.20558093800097182, 2056), (2, 20000, 0.058304666152756764, 1167), (3, 20000, 0.028943378269041187, 579), (4, 1000, 0.4011479835862962, 402), (5, 10000, 0.04455260515712261, 446), (6, 5000, 0.07442268011717014, 373), (7, 200000, 0.3291872976279047, 65838)]",1.6,40
"[(0, 20000, 0.29054685991372664, 5811), (1, 20000, 0.19103526036276594, 3821), (2, 100000, 0.17921597069595732, 17922), (3, 10000, 0.277714770882384, 2778), (4, 20000, 0.08104880580534599, 1621), (5, 100000, 0.0007766319444368231, 78), (6, 20000, 0.3880174903464195, 7761), (7, 1000, 0.19164421004896398, 192)]",1.6,40
"[(0, 10000, 0.4770224342548254, 4771), (1, 20000, 0.03059538004284424, 612), (2, 20000, 0.02105370088727767, 422), (3, 100000, 0.3409651013920415, 34097), (4, 10000, 0.018087762614462165, 181), (5, 100000, 0.5084619987961829, 50847), (6, 20000, 0.14804160079938375, 2961), (7, 10000, 0.055772021212982636, 558)]",1.6,40
"[(0, 20000, 0.33873279663968003, 6775), (1, 20000, 0.09224751265256989, 1845), (2, 100000, 0.03934998404679409, 3935), (3, 200000, 0.3431804928372002, 68637), (4, 20000, 0.04442707481726379, 889), (5, 10000, 0.146128438232131, 1462), (6, 50000, 0.28889941239618544, 14445), (7, 20000, 0.30703428837817553, 6141)]",1.6,40
