"[(0, 20000, 0.1186182110185979, 2373), (1, 10000, 0.8405001549059037, 8406), (2, 100000, 0.04088163407549846, 4089)]",1.0,50,True
"[(0, 50000, 0.3574877282592482, 17875), (1, 20000, 0.32303151995233303, 6461), (2, 10000, 0.31948075178841884, 3195)]",1.0,50,True
"[(0, 20000, 0.6302655547125525, 12606), (1, 20000, 0.3612052184577707, 7225), (2, 1000000, 0.008529226829676754, 8530)]",1.0,50,True
"[(0, 20000, 0.3736826559742612, 7474), (1, 10000, 0.5818011031017246, 5819), (2, 10000, 0.04451624092401418, 446)]",1.0,50,True
"[(0, 10000, 0.2841540084615551, 2842), (1, 10000, 0.44752891059583233, 4476), (2, 20000, 0.2683170809426126, 5367)]",1.0,50,True
"[(0, 20000, 0.28339894500147855, 5668), (1, 10000, 0.2742092947640344, 2743), (2, 10000, 0.44239176023448706, 4424)]",1.0,50,True
"[(0, 100000, 0.353189364924266, 35319), (1, 20000, 0.17214447225960713, 3443), (2, 100000, 0.47466616281612684, 47467)]",1.0,50,True
"[(0, 100000, 0.13185516502756275, 13186), (1, 10000, 0.27782064840893433, 2779), (2, 5000, 0.5903241865635029, 2952)]",1.0,50,True
"[(0, 10000, 0.09874815268032858, 988), (1, 1000000, 0.06683302190658147, 66834), (2, 100000, 0.83441882541309, 83442)]",1.0,50,False
"[(0, 2000, 0.5128627294195447, 1026), (1, 20000, 0.22080063160141572, 4417), (2, 1000000, 0.2663366389790396, 266337)]",1.0,50,False
"[(0, 20000, 0.48897769473821695, 9780), (1, 2000, 0.06796874791938275, 136), (2, 20000, 0.4430535573424002, 8862)]",1.0,50,True
"[(0, 100000, 0.9536475480174806, 95365), (1, 50000, 0.009257125073799314, 463), (2, 100000, 0.037095326908720146, 3710)]",1.0,50,True
"[(0, 100000, 0.26221140288608474, 26222), (1, 10000, 0.11053412521111412, 1106), (2, 10000, 0.6272544719028011, 6273)]",1.0,50,True
"[(0, 100000, 0.726545811100607, 72655), (1, 20000, 0.03700368573876952, 741), (2, 20000, 0.2364505031606235, 4730)]",1.0,50,True
"[(0, 10000, 0.5328659174864676, 5329), (1, 20000, 0.33367589970575484, 6674), (2, 10000, 0.13345818280777744, 1335)]",1.0,50,True
"[(0, 1000000, 0.502384045272462, 502385), (1, 20000, 0.06827723319445471, 1366), (2, 10000, 0.4293387215330832, 4294)]",1.0,50,True
"[(0, 20000, 0.420407471716398, 8409), (1, 100000, 0.33308383314492196, 33309), (2, 10000, 0.24650869513868012, 2466)]",1.0,50,True
"[(0, 10000, 0.1959238634814946, 1960), (1, 1000, 0.2829690204084431, 283), (2, 100000, 0.5211071161100623, 52111)]",1.0,50,False
"[(0, 10000, 0.5535534452034516, 5536), (1, 1000000, 0.3872295028359222, 387230), (2, 10000, 0.059217051960626134, 593)]",1.0,50,True
"[(0, 100000, 0.2621305576896606, 26214), (1, 100000, 0.45839084806527164, 45840), (2, 100000, 0.2794785942450677, 27948)]",1.0,50,True
"[(0, 20000, 0.0760026277112024, 1521), (1, 100000, 0.4352243119624799, 43523), (2, 5000, 0.48877306032631773, 2444)]",1.0,50,True
"[(0, 10000, 0.7349400609954485, 7350), (1, 100000, 0.10060281652692533, 10061), (2, 1000000, 0.16445712247762612, 164458)]",1.0,50,True
"[(0, 100000, 0.36396024089621665, 36397), (1, 10000, 0.27620859641206313, 2763), (2, 20000, 0.3598311626917203, 7197)]",1.0,50,True
"[(0, 20000, 0.039016863967044624, 781), (1, 10000, 0.8256291873459827, 8257), (2, 10000, 0.1353539486869727, 1354)]",1.0,50,True
"[(0, 20000, 0.5839439015684895, 11679), (1, 100000, 0.24845334459042892, 24846), (2, 200000, 0.1676027538410816, 33521)]",1.0,50,True
"[(0, 100000, 0.1098067284822824, 10981), (1, 10000, 0.06386314628578937, 639), (2, 10000, 0.8263301252319282, 8264)]",1.0,50,True
"[(0, 20000, 0.745960449792445, 14920), (1, 2000, 0.2102185859391275, 421), (2, 1000, 0.04382096426842741, 44)]",1.0,50,True
"[(0, 100000, 0.25033162250281943, 25034), (1, 20000, 0.4596871392067786, 9194), (2, 10000, 0.2899812382904019, 2900)]",1.0,50,True
