"[(0, 100000, 0.460403817944482, 46041), (1, 20000, 0.002329184218843494, 47), (2, 1000000, 0.05941998095635135, 59420), (3, 20000, 0.18420439753596485, 3685), (4, 20000, 0.04595475483704198, 920), (5, 200000, 0.15712525952750814, 31426), (6, 100000, 0.12513591851785014, 12514), (7, 100000, 0.3833946567191785, 38340), (8, 20000, 0.31449844579642183, 6290), (9, 100000, 0.029186489772404022, 2919), (10, 20000, 0.35177448913395093, 7036), (11, 10000, 0.08940411714610533, 895), (12, 100000, 0.4095658145284981, 40957), (13, 20000, 0.0025591917732636143, 52), (14, 100000, 0.1538557088285744, 15386), (15, 20000, 0.015988288551169724, 320), (16, 20000, 0.014849890951651668, 297), (17, 1000000, 0.2851189616165235, 285119), (18, 10000, 0.09649687213796689, 965), (19, 100000, 0.6004418507162674, 60045), (20, 10000, 0.3256437912212111, 3257), (21, 100000, 0.2943307792183015, 29434), (22, 10000, 0.246122393822823, 2462), (23, 100000, 0.15219494452764562, 15220)]",4.8,60
"[(0, 20000, 0.11853882409268801, 2371), (1, 20000, 0.3916049574545204, 7833), (2, 20000, 0.1295687708120304, 2592), (3, 20000, 0.043912384599541256, 879), (4, 100000, 0.03745986466676422, 3746), (5, 20000, 0.2892209190550784, 5785), (6, 10000, 0.288203331316724, 2883), (7, 100000, 0.7585736978092678, 75858), (8, 1000000, 0.052672437226337354, 52673), (9, 20000, 0.005649819297798307, 113), (10, 100000, 0.0035777120895845727, 358), (11, 1000000, 0.01563321383291398, 15634), (12, 100000, 0.117401696320904, 11741), (13, 100000, 0.42402232684602625, 42403), (14, 100000, 0.009613644949570153, 962), (15, 100000, 0.13464631297769722, 13465), (16, 1000000, 0.10510749288926388, 105108), (17, 10000, 0.043307504084359294, 434), (18, 1000, 0.18983233638992442, 190), (19, 1000, 0.7606808670415384, 761), (20, 50000, 0.3748766558034076, 18744), (21, 50000, 0.07710063749760888, 3856), (22, 10000, 0.12324278562512275, 1233), (23, 100000, 0.3055518073213278, 30556)]",4.8,60
"[(0, 20000, 0.14773615036926427, 2955), (1, 20000, 0.054038258261320936, 1081), (2, 5000, 0.19925362082682552, 997), (3, 100000, 0.017758390865557208, 1776), (4, 10000, 0.6281628832816533, 6282), (5, 100000, 0.2648346554971122, 26484), (6, 20000, 0.092222984646957, 1845), (7, 10000, 0.15693963270254746, 1570), (8, 10000, 0.26428214904810593, 2643), (9, 200000, 0.05884220864960709, 11769), (10, 100000, 0.008126853834893599, 813), (11, 10000, 0.16042821634060345, 1605), (12, 20000, 0.09356704638419948, 1872), (13, 20000, 0.1553770728587995, 3108), (14, 100000, 0.11854429490422226, 11855), (15, 20000, 0.5060467242289994, 10121), (16, 100000, 0.5671536314489984, 56716), (17, 2000, 0.20677506362417147, 414), (18, 2000, 0.025100295611645364, 51), (19, 50000, 0.4784126516737912, 23921), (20, 20000, 0.13057837496465236, 2612), (21, 100000, 0.31350443641815234, 31351), (22, 100000, 0.1104247586065062, 11043), (23, 2000, 0.04188964495141466, 84)]",4.8,60
"[(0, 1000, 0.21916751940068166, 220), (1, 5000, 0.24272422095456805, 1214), (2, 10000, 0.007496916679255383, 75), (3, 20000, 0.3392113665986406, 6785), (4, 2000, 0.39733499218114765, 795), (5, 200000, 0.0230640115545603, 4613), (6, 20000, 0.015446576160411743, 309), (7, 100000, 0.12877120206216947, 12878), (8, 1000, 0.0016828046785936522, 2), (9, 10000, 0.7334600349863699, 7335), (10, 20000, 0.21082046672251095, 4217), (11, 100000, 0.3762477802703437, 37625), (12, 200000, 0.24597012658203687, 49195), (13, 100000, 0.08620022142994205, 8621), (14, 100000, 0.2634123577234956, 26342), (15, 10000, 0.06603633577702078, 661), (16, 10000, 0.10951636662885102, 1096), (17, 20000, 0.21577241694621255, 4316), (18, 10000, 0.16283696005175208, 1629), (19, 10000, 0.26978976563106777, 2698), (20, 10000, 0.47619121092016503, 4762), (21, 2000, 0.03788481178000031, 76), (22, 10000, 0.16378430266277869, 1638), (23, 2000, 0.007177231617422926, 15)]",4.8,60
"[(0, 100000, 0.1973180091925858, 19732), (1, 1000000, 0.5780728067845142, 578073), (2, 5000, 0.009436006238210637, 48), (3, 10000, 0.01145795536470105, 115), (4, 10000, 0.2769550889053058, 2770), (5, 20000, 0.17933919211205254, 3587), (6, 5000, 0.07823137408354514, 392), (7, 10000, 0.26724819898174257, 2673), (8, 100000, 0.26928028941882287, 26929), (9, 20000, 0.07421241301145134, 1485), (10, 50000, 0.03302111371386404, 1652), (11, 10000, 0.13758081774737385, 1376), (12, 10000, 0.04720520985891144, 473), (13, 10000, 0.31024033301540394, 3103), (14, 20000, 0.3262424320743027, 6525), (15, 10000, 0.14435553596665363, 1444), (16, 10000, 0.07932805999690622, 794), (17, 20000, 0.25180955607121663, 5037), (18, 20000, 0.359154198109588, 7184), (19, 10000, 0.2182096646996172, 2183), (20, 1000000, 0.04402278273660471, 44023), (21, 100000, 0.10317545744986215, 10318), (22, 1000000, 0.750398133968344, 750399), (23, 10000, 0.053705370498418996, 538)]",4.8,60
"[(0, 10000, 0.014924491022813291, 150), (1, 20000, 0.017563978485727005, 352), (2, 10000, 0.0018004257899696839, 19), (3, 200000, 0.09101560682764026, 18204), (4, 20000, 0.06675686089034173, 1336), (5, 20000, 0.307184142187101, 6144), (6, 1000000, 0.20159120307938325, 201592), (7, 100000, 0.07339176786365441, 7340), (8, 20000, 0.32994917433605353, 6599), (9, 100000, 0.10013331827022282, 10014), (10, 1000000, 0.10581937321480206, 105820), (11, 10000, 0.08612543777464879, 862), (12, 100000, 0.5740446655979118, 57405), (13, 20000, 0.04673113822640939, 935), (14, 20000, 0.2626158806581552, 5253), (15, 100000, 0.523436089242269, 52344), (16, 10000, 0.24860917820711553, 2487), (17, 100000, 0.019893676147798342, 1990), (18, 10000, 0.020626105060587718, 207), (19, 100000, 0.3573554612651977, 35736), (20, 10000, 0.2342532060111661, 2343), (21, 2000, 0.8327556647449038, 1666), (22, 20000, 0.04536965129927677, 908), (23, 5000, 0.2380535037968508, 1191)]",4.8,60
"[(0, 20000, 0.012969306143140787, 260), (1, 5000, 0.562577807762933, 2813), (2, 20000, 0.0757858387059402, 1516), (3, 10000, 0.5168228000046977, 5169), (4, 50000, 0.01486576431099725, 744), (5, 20000, 0.16109865783883612, 3222), (6, 20000, 0.09584365158271024, 1917), (7, 100000, 0.33295702359798784, 33296), (8, 5000, 0.3312260223587147, 1657), (9, 10000, 0.03132367327769587, 314), (10, 10000, 0.02420543541878408, 243), (11, 20000, 0.10821620938480019, 2165), (12, 1000, 0.11648253258963984, 117), (13, 1000, 0.026880390447509225, 27), (14, 1000, 0.06530381359985996, 66), (15, 20000, 0.3064160876920412, 6129), (16, 1000, 0.019577913519793076, 20), (17, 10000, 0.28082657194250626, 2809), (18, 1000000, 0.425271444653094, 425272), (19, 20000, 0.14103510977812633, 2821), (20, 20000, 0.48134020354398066, 9627), (21, 20000, 0.252202908260534, 5045), (22, 20000, 0.010055625982519478, 202), (23, 5000, 0.40671520760315855, 2034)]",4.8,60
"[(0, 20000, 0.08770527042360537, 1755), (1, 50000, 0.023558868359466485, 1178), (2, 10000, 0.2652375657336374, 2653), (3, 10000, 0.25949128297893237, 2595), (4, 1000000, 0.22467899242978406, 224679), (5, 10000, 0.14126230882576865, 1413), (6, 20000, 0.16186828436182532, 3238), (7, 20000, 0.06980905238777635, 1397), (8, 20000, 0.07628007757268836, 1526), (9, 10000, 0.21593452538812885, 2160), (10, 1000000, 0.09824759591512805, 98248), (11, 100000, 0.3204903394141355, 32050), (12, 100000, 0.40739251923101305, 40740), (13, 100000, 0.5906767697832593, 59068), (14, 10000, 0.0431295401726672, 432), (15, 100000, 0.08775900052513423, 8776), (16, 100000, 0.45245864939530567, 45246), (17, 1000, 0.022536617041600857, 23), (18, 10000, 0.07945793630225494, 795), (19, 20000, 0.09337430551641979, 1868), (20, 20000, 0.0034011932172578695, 69), (21, 20000, 0.07810600175539169, 1563), (22, 100000, 0.9436669023688232, 94367), (23, 100000, 0.05347640089999517, 5348)]",4.8,60
"[(0, 1000000, 0.14585454244151083, 145855), (1, 5000, 0.23493168222295285, 1175), (2, 10000, 0.11839366695856686, 1184), (3, 200000, 0.46344557319331015, 92690), (4, 20000, 0.09532631017944843, 1907), (5, 10000, 0.01678359024408078, 168), (6, 20000, 0.07922875489596015, 1585), (7, 20000, 0.065203796844742, 1305), (8, 100000, 0.09048515606400585, 9049), (9, 10000, 0.21392902655372867, 2140), (10, 20000, 0.05088169297217798, 1018), (11, 20000, 0.6245999515254841, 12492), (12, 10000, 0.06359801742845715, 636), (13, 20000, 0.3732248537215283, 7465), (14, 100000, 0.17658960797999287, 17659), (15, 50000, 0.3159520182846057, 15798), (16, 50000, 0.5120263564159895, 25602), (17, 20000, 0.12281854963731374, 2457), (18, 2000, 0.2977352839445395, 596), (19, 1000000, 0.14522816514149472, 145229), (20, 100000, 0.2623242786042482, 26233), (21, 2000, 0.09552092194769954, 192), (22, 10000, 0.06024905665054764, 603), (23, 10000, 0.17566914614761506, 1757)]",4.8,60
"[(0, 10000, 0.09296121976523314, 930), (1, 10000, 0.33642674213020357, 3365), (2, 50000, 0.207979088035587, 10399), (3, 10000, 0.1864099887309325, 1865), (4, 20000, 0.4411510178676561, 8824), (5, 1000, 0.1348678244786584, 135), (6, 100000, 0.2598032885919238, 25981), (7, 5000, 0.010785807442354363, 54), (8, 10000, 0.3287233191218151, 3288), (9, 20000, 0.02526441521188771, 506), (10, 20000, 0.46923203798006285, 9385), (11, 50000, 0.2196341962988522, 10982), (12, 20000, 0.10308804697182547, 2062), (13, 100000, 0.35328834051969743, 35329), (14, 10000, 0.00016091292767577147, 2), (15, 1000, 0.21412774987035027, 215), (16, 50000, 0.002741771227558639, 138), (17, 20000, 0.1827467892218622, 3655), (18, 10000, 0.3582774288708066, 3583), (19, 10000, 0.07928984000671077, 793), (20, 10000, 0.3165419271616006, 3166), (21, 1000, 0.14474765788279, 145), (22, 5000, 0.20090748927640317, 1005), (23, 10000, 0.13084310040755232, 1309)]",4.8,60
