"[(0, 200000, 0.03215656308521107, 6432), (1, 1000000, 0.28042523161063204, 280426), (2, 10000, 0.10783714887010665, 1079), (3, 100000, 0.8369514412720891, 83696), (4, 10000, 0.06354427510965986, 636), (5, 100000, 0.16657314707049187, 16658), (6, 10000, 0.08282173862435857, 829), (7, 1000, 0.41212986908437005, 413), (8, 100000, 0.3244870184407963, 32449), (9, 5000, 0.04038138625490114, 202), (10, 5000, 0.003866868187314121, 20), (11, 20000, 0.04882531239006941, 977)]",2.4,60
"[(0, 100000, 0.14944956802708087, 14945), (1, 10000, 0.18799751109690496, 1880), (2, 10000, 0.3696318133270049, 3697), (3, 10000, 0.8362896099959599, 8363), (4, 20000, 0.15925380077276868, 3186), (5, 20000, 0.07356351219432421, 1472), (6, 200000, 0.051269944923501364, 10254), (7, 100000, 0.27243357008086044, 27244), (8, 10000, 0.014216615578810503, 143), (9, 5000, 0.001345672713457624, 7), (10, 10000, 0.21299724268868958, 2130), (11, 20000, 0.07155113860063696, 1432)]",2.4,60
"[(0, 1000000, 0.38515004972348355, 385151), (1, 10000, 0.03919615657440117, 392), (2, 10000, 0.04644996089551596, 465), (3, 100000, 0.24367400086145574, 24368), (4, 10000, 0.0031066819408942068, 32), (5, 20000, 0.32302699341667906, 6461), (6, 1000, 0.19610538792350363, 197), (7, 10000, 0.176279367050575, 1763), (8, 20000, 0.093649616459269, 1873), (9, 20000, 0.5572014741035687, 11145), (10, 10000, 0.07877908471671313, 788), (11, 200000, 0.2573812263339408, 51477)]",2.4,60
"[(0, 100000, 0.2616928502201079, 26170), (1, 50000, 0.1685106922788786, 8426), (2, 20000, 0.26460402367316976, 5293), (3, 100000, 0.11608289001346517, 11609), (4, 1000, 0.09712159965603928, 98), (5, 10000, 0.3159004542731569, 3160), (6, 100000, 0.37377299620122206, 37378), (7, 20000, 0.2449907260349567, 4900), (8, 100000, 0.0918721361047187, 9188), (9, 20000, 0.180078075540496, 3602), (10, 10000, 0.04132601011145269, 414), (11, 10000, 0.24404754589233593, 2441)]",2.4,60
"[(0, 1000000, 0.3466142058585292, 346615), (1, 20000, 0.47071095881882796, 9415), (2, 100000, 0.050857427128226725, 5086), (3, 20000, 0.09598956959853652, 1920), (4, 100000, 0.41586134859517604, 41587), (5, 10000, 0.1539641030012067, 1540), (6, 10000, 0.003722361337579905, 38), (7, 20000, 0.0414607646633987, 830), (8, 10000, 0.056229630049919446, 563), (9, 100000, 0.4572137307056752, 45722), (10, 20000, 0.13177918295714564, 2636), (11, 1000, 0.17559671728577772, 176)]",2.4,60
"[(0, 100000, 0.4538594046576897, 45386), (1, 2000, 0.13607803940145483, 273), (2, 100000, 0.21162009986965508, 21163), (3, 10000, 0.35762995164446254, 3577), (4, 10000, 0.009685759707494456, 97), (5, 100000, 0.03139845648011766, 3140), (6, 20000, 0.037100259846799884, 743), (7, 10000, 0.05251934877716831, 526), (8, 10000, 0.08526342142593737, 853), (9, 20000, 0.4998355764357544, 9997), (10, 10000, 0.23080239942542716, 2309), (11, 10000, 0.29420728232803856, 2943)]",2.4,60
"[(0, 50000, 0.06438081498360951, 3220), (1, 20000, 0.16174209394536881, 3235), (2, 200000, 0.2373370773559875, 47468), (3, 10000, 0.729430158594908, 7295), (4, 1000, 1.8726396185275717e-06, 1), (5, 2000, 0.17548618438761665, 351), (6, 10000, 0.07065454758839824, 707), (7, 20000, 0.16799140194076723, 3360), (8, 200000, 0.17569991324615408, 35140), (9, 20000, 0.0993947473500703, 1988), (10, 20000, 0.03476368975049369, 696), (11, 100000, 0.48311749821700756, 48312)]",2.4,60
"[(0, 200000, 0.003726867200362438, 746), (1, 20000, 0.07518512409688619, 1504), (2, 20000, 0.03121074711149726, 625), (3, 20000, 0.2495154671380419, 4991), (4, 50000, 0.11965195300593817, 5983), (5, 100000, 0.43117284491147667, 43118), (6, 1000, 0.04647725507459684, 47), (7, 10000, 0.024264066253827717, 243), (8, 20000, 0.09658807767747438, 1932), (9, 10000, 0.5818820517165697, 5819), (10, 10000, 0.06836630918474682, 684), (11, 10000, 0.6719592366285819, 6720)]",2.4,60
"[(0, 5000, 0.5241652131165544, 2621), (1, 100000, 0.24668709482606815, 24669), (2, 10000, 0.19644915793627016, 1965), (3, 1000000, 0.042348432116128994, 42349), (4, 20000, 0.20419457719492992, 4084), (5, 20000, 0.35398273654356704, 7080), (6, 100000, 0.06198902485622451, 6199), (7, 20000, 0.17312315926596625, 3463), (8, 50000, 0.09714839798835477, 4858), (9, 20000, 0.15003193136086818, 3001), (10, 100000, 0.14446190772018438, 14447), (11, 10000, 0.2054183670748831, 2055)]",2.4,60
"[(0, 1000, 0.3029275823119619, 303), (1, 20000, 0.05193034663606489, 1039), (2, 1000000, 0.020454680170220157, 20455), (3, 20000, 0.3404027056986317, 6809), (4, 20000, 0.13020111664659226, 2605), (5, 20000, 0.024916187563347156, 499), (6, 5000, 0.0020345967209421945, 11), (7, 100000, 0.46567550367998, 46568), (8, 2000, 0.07976560039193185, 160), (9, 20000, 0.21315120758907014, 4264), (10, 100000, 0.34729672947176343, 34730), (11, 20000, 0.4212437431194944, 8425)]",2.4,60
"[(0, 1000000, 0.4110946179733708, 411095), (1, 200000, 0.007641464333945324, 1529), (2, 10000, 0.0913338095681087, 914), (3, 20000, 0.0810121305016746, 1621), (4, 1000000, 0.2362398180931208, 236240), (5, 100000, 0.1732863660069459, 17329), (6, 20000, 0.32255329767839375, 6452), (7, 10000, 0.0805138108570068, 806), (8, 50000, 0.0595663792360148, 2979), (9, 100000, 0.548031105239001, 54804), (10, 1000, 0.07679693635341658, 77), (11, 10000, 0.3119302641590009, 3120)]",2.4,60
