"[(0, 20000, 0.09208358744535541, 1842), (1, 100000, 0.011743981936653531, 1175), (2, 1000000, 0.05049052198756771, 50491), (3, 10000, 0.0017391896051628683, 18), (4, 1000000, 0.045675639185780506, 45676), (5, 200000, 0.0027173684891859656, 544), (6, 20000, 0.010518520666022827, 211), (7, 2000, 0.03536632476618129, 71), (8, 2000, 0.032583080059584504, 66), (9, 20000, 0.045806520060132895, 917), (10, 10000, 0.011218160519572886, 113), (11, 10000, 0.06005710527879964, 601)]",0.4,10
"[(0, 10000, 0.021766202605589983, 218), (1, 1000, 0.03107261993564584, 32), (2, 10000, 0.016790611369573192, 168), (3, 10000, 0.08812739628344446, 882), (4, 100000, 0.0014922852957198827, 150), (5, 10000, 0.06668035989355932, 667), (6, 10000, 0.045280660291930855, 453), (7, 100000, 0.01918879823177273, 1919), (8, 1000, 0.012157779828167703, 13), (9, 2000, 0.034235486032107985, 69), (10, 2000, 0.0411706742934495, 83), (11, 10000, 0.02203712593903857, 221)]",0.4,10
"[(0, 100000, 0.02010948532313547, 2011), (1, 100000, 0.0022711983206804677, 228), (2, 20000, 0.03299115781964181, 660), (3, 5000, 0.04958599294623969, 248), (4, 10000, 0.011853707139567179, 119), (5, 20000, 0.03506030642838083, 702), (6, 10000, 0.0348932447328552, 349), (7, 10000, 0.040673725453816194, 407), (8, 10000, 0.12221639531353988, 1223), (9, 100000, 0.014179897969461161, 1418), (10, 20000, 0.014678183388811246, 294), (11, 2000, 0.02148670516387087, 43)]",0.4,10
"[(0, 20000, 0.029820876273375423, 597), (1, 10000, 0.08796369366281505, 880), (2, 100000, 0.006617784873713532, 662), (3, 20000, 0.00040929410504771953, 9), (4, 100000, 0.07101819214924078, 7102), (5, 1000000, 0.01668645485354001, 16687), (6, 100000, 0.04689188635165514, 4690), (7, 20000, 0.05207816227635316, 1042), (8, 20000, 0.004080138944368959, 82), (9, 100000, 0.02193484197169441, 2194), (10, 1000000, 0.054673682682303396, 54674), (11, 20000, 0.007824991855892473, 157)]",0.4,10
"[(0, 100000, 0.002973440289776445, 298), (1, 100000, 0.008295029501387477, 830), (2, 10000, 0.06412407437094214, 642), (3, 20000, 0.005617898259642096, 113), (4, 20000, 0.016287356142480572, 326), (5, 100000, 0.010822306791556342, 1083), (6, 10000, 0.03667285676888651, 367), (7, 1000, 0.1203693959399582, 121), (8, 1000, 0.00449082770075077, 5), (9, 20000, 0.004362521596100259, 88), (10, 5000, 0.07810709412053232, 391), (11, 100000, 0.04787719851798691, 4788)]",0.4,10
"[(0, 10000, 0.03194572503941767, 320), (1, 20000, 0.03257894197868264, 652), (2, 10000, 0.028744650701481446, 288), (3, 100000, 0.009054652394809876, 906), (4, 50000, 0.021030525511313104, 1052), (5, 2000, 0.0190816119484094, 39), (6, 100000, 0.025719338697072557, 2572), (7, 10000, 0.00612776256099555, 62), (8, 10000, 0.09200683243863286, 921), (9, 10000, 0.06577724988321555, 658), (10, 2000, 0.03519239743532951, 71), (11, 100000, 0.03274031141063982, 3275)]",0.4,10
"[(0, 2000, 0.027309107474242884, 55), (1, 20000, 0.0006532179230758255, 14), (2, 20000, 0.008279235780473213, 166), (3, 10000, 0.0722336482058052, 723), (4, 100000, 0.0692350907853644, 6924), (5, 5000, 0.004621959876642952, 24), (6, 20000, 0.020770978709053582, 416), (7, 20000, 0.05237503832453304, 1048), (8, 20000, 0.07853684620276463, 1571), (9, 100000, 0.011136043492998373, 1114), (10, 100000, 0.013260198057373919, 1327), (11, 10000, 0.04158863516767201, 416)]",0.4,10
"[(0, 10000, 0.03367817727831455, 337), (1, 100000, 0.11117736407165342, 11118), (2, 20000, 0.03908461593545916, 782), (3, 5000, 0.0027565587671943667, 14), (4, 2000, 0.10793363889340546, 216), (5, 50000, 0.0195531424309319, 978), (6, 1000000, 0.006783195171749036, 6784), (7, 10000, 0.02058306570624602, 206), (8, 100000, 0.001616887682502988, 162), (9, 10000, 0.0332928442409447, 333), (10, 1000000, 0.01625208422990734, 16253), (11, 10000, 0.0072884255916910575, 73)]",0.4,10
"[(0, 10000, 0.00493952514334663, 50), (1, 10000, 0.017411206370556386, 175), (2, 10000, 0.028043384242279625, 281), (3, 1000000, 0.05184191050000452, 51842), (4, 10000, 0.061573014436211125, 616), (5, 5000, 0.01963878667368517, 99), (6, 20000, 0.07983651030849583, 1597), (7, 10000, 0.0064199312435826, 65), (8, 20000, 0.09908173692023561, 1982), (9, 10000, 0.006655478529457031, 67), (10, 20000, 0.02029639919147836, 406), (11, 50000, 0.004262116440667145, 214)]",0.4,10
"[(0, 1000, 0.00038839970058271634, 1), (1, 20000, 0.023251161960247464, 466), (2, 20000, 0.0073040649021185915, 147), (3, 10000, 0.07395787711145149, 740), (4, 100000, 0.009283468088244371, 929), (5, 100000, 0.0006046006526977761, 61), (6, 10000, 0.03352768730671374, 336), (7, 100000, 0.012670424140629116, 1268), (8, 10000, 0.03417036547210306, 342), (9, 50000, 0.025144298162330037, 1258), (10, 2000, 0.049311300287653986, 99), (11, 2000, 0.13038635221522765, 261)]",0.4,10
"[(0, 20000, 0.025764998589314914, 516), (1, 50000, 0.014640122039974293, 733), (2, 10000, 0.07397671658145206, 740), (3, 10000, 0.004890130856915662, 49), (4, 20000, 0.027481098186366577, 550), (5, 10000, 0.025813380150564523, 259), (6, 100000, 0.1093511916705659, 10936), (7, 20000, 0.0166772387087959, 334), (8, 100000, 0.08056423149680436, 8057), (9, 10000, 0.0025399273025927854, 26), (10, 2000, 0.0031941648490329635, 7), (11, 100000, 0.015106799567620163, 1511)]",0.4,10
