"[(0, 1000, 0.8659633769359366, 865.9633769359366), (1, 1000, 0.15384164876858764, 153.84164876858765), (2, 10000, 0.1552238869368753, 1552.238869368753), (3, 500, 0.19946548132246406, 99.73274066123203), (4, 1000, 0.19724265871810034, 197.24265871810036), (5, 20, 0.02826294731803616, 0.5652589463607232)]",1.6,40,True
"[(0, 100, 0.08504199320529549, 8.504199320529548), (1, 100, 0.37012805816295075, 37.01280581629508), (2, 100, 0.5644097675493223, 56.44097675493222), (3, 1000, 0.017743159637136834, 17.743159637136834), (4, 200, 0.07548289862745595, 15.09657972549119), (5, 1000, 0.4871941228178388, 487.19412281783883)]",1.6,40,True
"[(0, 200, 0.12286275951643646, 24.572551903287295), (1, 20, 0.07618490168585215, 1.523698033717043), (2, 500, 0.2287193060962641, 114.35965304813205), (3, 1000, 0.10130246944662051, 101.3024694466205), (4, 100, 0.2877445306022094, 28.77445306022094), (5, 200, 0.7831860326526175, 156.6372065305235)]",1.6,40,True
"[(0, 100, 0.27520150224283413, 27.520150224283412), (1, 1000, 0.22718261887608485, 227.18261887608486), (2, 500, 0.27290404793765205, 136.452023968826), (3, 1000, 0.14997156378377083, 149.97156378377082), (4, 50, 0.15164073890766497, 7.582036945383249), (5, 100, 0.5230995282519934, 52.30995282519933)]",1.6,40,True
"[(0, 100, 0.13237109945334402, 13.237109945334403), (1, 10, 0.7736653309599602, 7.7366533095996015), (2, 1000, 0.2977818636864007, 297.7818636864007), (3, 100, 0.21650723644024786, 21.650723644024787), (4, 200, 0.14261953786072018, 28.523907572144036), (5, 100, 0.037054931599327115, 3.7054931599327117)]",1.6,40,True
"[(0, 100, 0.07212311471753806, 7.2123114717538055), (1, 200, 0.03726660972171061, 7.453321944342122), (2, 200, 0.8831245207376863, 176.62490414753728), (3, 200, 0.029479893442351118, 5.895978688470223), (4, 200, 0.5145176659393603, 102.90353318787207), (5, 10000, 0.06348819544135356, 634.8819544135356)]",1.6,40,True
"[(0, 200, 0.14710081161553906, 29.420162323107814), (1, 200, 0.6190538967919389, 123.81077935838778), (2, 1000, 0.09402036101679417, 94.02036101679417), (3, 1000, 0.0663255521623423, 66.3255521623423), (4, 100, 0.2631623738548733, 26.31623738548733), (5, 2000, 0.41033700455851235, 820.6740091170248)]",1.6,40,True
"[(0, 200, 0.5310815789053187, 106.21631578106374), (1, 200, 0.10133120654913617, 20.266241309827233), (2, 200, 0.37423443289240665, 74.84688657848133), (3, 10, 0.08145889644157843, 0.8145889644157843), (4, 10, 0.4428846753502901, 4.428846753502901), (5, 50, 0.06900920986127035, 3.4504604930635177)]",1.6,40,True
"[(0, 1000, 0.31495917522488825, 314.95917522488827), (1, 200, 0.08131493681210519, 16.26298736242104), (2, 1000, 0.004432353021783501, 4.432353021783501), (3, 100, 0.109346378057632, 10.9346378057632), (4, 1000, 0.5883967451834125, 588.3967451834125), (5, 200, 0.5015504117001787, 100.31008234003573)]",1.6,40,True
"[(0, 200, 0.09453409348345435, 18.90681869669087), (1, 100, 0.0973016874831398, 9.73016874831398), (2, 20, 0.022589042200820943, 0.4517808440164189), (3, 1000, 0.8791525372283608, 879.1525372283609), (4, 200, 0.11231212169949863, 22.462424339899727), (5, 10, 0.39411051790472545, 3.9411051790472547)]",1.6,40,True
