"[(0, 10000, 0.18586058817305295, 1859), (1, 100000, 0.040006150741227875, 4001), (2, 100000, 0.12285951336345069, 12286), (3, 100000, 0.21650181991604078, 21651), (4, 100000, 0.17887282961667864, 17888), (5, 1000000, 0.05589909818954914, 55900)]",0.8,20,True
"[(0, 1000000, 0.02586373902156265, 25864), (1, 1000, 0.0588350253329093, 59), (2, 20000, 0.13708850432295394, 2742), (3, 50000, 0.22572749137174686, 11287), (4, 50000, 0.01124220873624829, 563), (5, 1000, 0.341243031214579, 342)]",0.8,20,True
"[(0, 10000, 0.09859962569997523, 986), (1, 1000000, 0.06904208621094247, 69043), (2, 20000, 0.21009833426348953, 4202), (3, 1000, 0.10712669655844245, 108), (4, 10000, 0.092849648899406, 929), (5, 20000, 0.22228360836774447, 4446)]",0.8,20,True
"[(0, 10000, 0.01464467936577941, 147), (1, 100000, 0.2908617255609344, 29087), (2, 10000, 0.23019625749094552, 2302), (3, 20000, 0.10020738522388448, 2005), (4, 100000, 0.05212089499987066, 5213), (5, 10000, 0.11196905735858548, 1120)]",0.8,20,True
"[(0, 100000, 0.0580419355834568, 5805), (1, 20000, 0.13268536756702742, 2654), (2, 100000, 0.2914566820981709, 29146), (3, 50000, 0.17036126661127377, 8519), (4, 20000, 0.011909806407230168, 239), (5, 100000, 0.13554494173284093, 13555)]",0.8,20,True
"[(0, 10000, 0.15227152366480823, 1523), (1, 10000, 0.09270215210274335, 928), (2, 20000, 0.0006392808655854824, 13), (3, 20000, 0.2939530643711744, 5880), (4, 1000, 0.24560013826542226, 246), (5, 100000, 0.014833840730266355, 1484)]",0.8,20,True
"[(0, 5000, 0.0938110511874828, 470), (1, 20000, 0.050102266672891436, 1003), (2, 1000000, 0.07234898874548294, 72349), (3, 20000, 0.012188859618310517, 244), (4, 100000, 0.11527876691542269, 11528), (5, 200000, 0.4562700668604096, 91255)]",0.8,20,True
"[(0, 1000000, 0.13790811810357656, 137909), (1, 100000, 0.12620920462199792, 12621), (2, 5000, 0.04717872612386689, 236), (3, 10000, 0.20575753441812303, 2058), (4, 1000000, 0.10625596495635294, 106256), (5, 1000000, 0.17669045177608275, 176691)]",0.8,20,True
"[(0, 10000, 0.06147075912828456, 615), (1, 100000, 0.5492904126620611, 54930), (2, 10000, 0.07571807601681821, 758), (3, 10000, 0.043692047893133405, 437), (4, 20000, 0.0003255074022576299, 7), (5, 10000, 0.06950319689744511, 696)]",0.8,20,True
"[(0, 10000, 0.10508967702801483, 1051), (1, 10000, 0.028823992329917277, 289), (2, 10000, 0.07668818589039866, 767), (3, 100000, 0.22985446868939544, 22986), (4, 50000, 0.10176278270091987, 5089), (5, 10000, 0.25778089336135407, 2578)]",0.8,20,True
"[(0, 2000, 0.06418946567618708, 129), (1, 5000, 0.016047905775324934, 81), (2, 20000, 0.23966658902574212, 4794), (3, 20000, 0.07836377021094593, 1568), (4, 100000, 0.32212826368465985, 32213), (5, 100000, 0.07960400562714008, 7961)]",0.8,20,True
"[(0, 100000, 0.4622620233360846, 46227), (1, 20000, 0.2092403604947537, 4185), (2, 1000000, 0.01042724649208154, 10428), (3, 2000, 0.007165526917313988, 15), (4, 20000, 0.0678757947753835, 1358), (5, 20000, 0.04302904798438269, 861)]",0.8,20,True
"[(0, 10000, 0.0336364264853331, 337), (1, 100000, 0.11730970504499996, 11731), (2, 10000, 0.007830871608456554, 79), (3, 10000, 0.07421912657102027, 743), (4, 10000, 0.21857202647030682, 2186), (5, 20000, 0.34843184381988335, 6969)]",0.8,20,True
"[(0, 20000, 0.20117461328204816, 4024), (1, 20000, 0.1224591599564177, 2450), (2, 1000000, 0.04867923542060593, 48680), (3, 20000, 0.0635765695472239, 1272), (4, 1000000, 0.19470032323438108, 194701), (5, 1000, 0.1694100985593232, 170)]",0.8,20,True
"[(0, 20000, 0.05922117069091212, 1185), (1, 100000, 0.10215126902530061, 10216), (2, 1000000, 0.2188537283747224, 218854), (3, 20000, 0.04497635818662377, 900), (4, 10000, 0.2877821253488684, 2878), (5, 20000, 0.08701534837357268, 1741)]",0.8,20,True
"[(0, 10000, 0.02822268437355859, 283), (1, 20000, 0.1294404397181505, 2589), (2, 2000, 0.014434966958593079, 29), (3, 10000, 0.2566853113269246, 2567), (4, 10000, 0.2915925488257124, 2916), (5, 20000, 0.07962404879706084, 1593)]",0.8,20,True
"[(0, 1000, 0.09890173858009434, 99), (1, 100000, 0.16964486975476356, 16965), (2, 10000, 0.31486080690112794, 3149), (3, 20000, 0.09699527398186662, 1940), (4, 20000, 0.03991002208629638, 799), (5, 100000, 0.07968728869585115, 7969)]",0.8,20,True
"[(0, 1000, 0.09387965260129605, 94), (1, 20000, 0.012874258787439337, 258), (2, 10000, 0.054624274198432035, 547), (3, 20000, 0.386829033486629, 7737), (4, 1000000, 0.06910933226578361, 69110), (5, 20000, 0.18268344866042002, 3654)]",0.8,20,True
"[(0, 1000, 0.3785834762537099, 379), (1, 20000, 0.03474207530105028, 695), (2, 10000, 0.008589639232386922, 86), (3, 10000, 0.26432629943033653, 2644), (4, 10000, 0.029609459348276752, 297), (5, 100000, 0.08414905043423956, 8415)]",0.8,20,True
"[(0, 1000000, 0.010478069673762925, 10479), (1, 100000, 0.016639309031252374, 1664), (2, 10000, 0.11357502085635604, 1136), (3, 2000, 0.050381444847170165, 101), (4, 20000, 0.5482818111084446, 10966), (5, 1000000, 0.06064434448301391, 60645)]",0.8,20,True
"[(0, 10000, 0.044346676237605506, 444), (1, 20000, 0.031820264089202306, 637), (2, 1000000, 0.2809380505704189, 280939), (3, 2000, 0.17084990260909416, 342), (4, 10000, 0.21847391665183646, 2185), (5, 1000000, 0.05357118984184271, 53572)]",0.8,20,True
"[(0, 20000, 0.0007411609843862503, 15), (1, 100000, 0.27877435041182347, 27878), (2, 10000, 0.20464278353702192, 2047), (3, 20000, 0.2519445714114045, 5039), (4, 20000, 0.006506985822332176, 131), (5, 50000, 0.05739014783303167, 2870)]",0.8,20,True
