"[(0, 100000, 0.5471182820496217, 54712), (1, 2000, 0.159338490922059, 319), (2, 20000, 0.31258013866377443, 6252), (3, 20000, 0.4777262170772135, 9555), (4, 1000, 0.22772003549624445, 228), (5, 10000, 0.2859937758081903, 2860), (6, 100000, 0.35938000962129807, 35939), (7, 10000, 0.26748872582380734, 2675), (8, 20000, 0.024412053054869338, 489), (9, 20000, 0.8767777471669255, 17536), (10, 100000, 0.040252504672156963, 4026), (11, 100000, 0.421212019643839, 42122)]",4.0,50,True
"[(0, 20000, 0.31326226985502115, 6266), (1, 20000, 0.024184330723477254, 484), (2, 1000, 0.16481143689771255, 165), (3, 5000, 0.7286009328295782, 3644), (4, 5000, 0.3734320008249339, 1868), (5, 10000, 0.36580097569257725, 3659), (6, 20000, 0.4321975770407563, 8644), (7, 10000, 0.7672008972638118, 7673), (8, 20000, 0.10847245364095078, 2170), (9, 10000, 0.515903000289001, 5160), (10, 10000, 0.11388577451539222, 1139), (11, 100000, 0.0922483504267876, 9225)]",4.0,50,True
"[(0, 20000, 0.3581469073325635, 7163), (1, 2000, 0.04629161399124937, 93), (2, 10000, 0.104875069082991, 1049), (3, 20000, 0.15407562031956695, 3082), (4, 20000, 0.49629948668459806, 9926), (5, 1000, 0.40603959840085624, 407), (6, 10000, 0.4008625084199849, 4009), (7, 10000, 0.14769441775209236, 1477), (8, 100000, 0.48663909217587037, 48664), (9, 20000, 0.3820666632300527, 7642), (10, 1000, 0.4849479374786782, 485), (11, 10000, 0.5320610851314969, 5321)]",4.0,50,True
"[(0, 10000, 0.36893924722561566, 3690), (1, 100000, 0.20270234063916753, 20271), (2, 100000, 0.34058672448420774, 34059), (3, 10000, 0.22299697788680295, 2230), (4, 20000, 0.07562548523366511, 1513), (5, 100000, 0.6966984408448338, 69670), (6, 1000000, 0.16670962383578253, 166710), (7, 100000, 0.24875443944560433, 24876), (8, 10000, 0.039310743704606556, 394), (9, 100000, 0.7008996613289207, 70090), (10, 200000, 0.8617087170183253, 172342), (11, 20000, 0.07506759835246807, 1502)]",4.0,50,True
"[(0, 20000, 0.2338306638048403, 4677), (1, 10000, 0.08890085261722089, 890), (2, 2000, 0.34306921208126845, 687), (3, 200000, 0.020976805785822276, 4196), (4, 20000, 0.2790763333910825, 5582), (5, 20000, 0.015408168463148852, 309), (6, 20000, 0.7429287811342179, 14859), (7, 20000, 0.43083422155282103, 8617), (8, 50000, 0.38500814445920906, 19251), (9, 10000, 0.27009992681466666, 2701), (10, 100000, 0.8072798160230478, 80728), (11, 100000, 0.38258707387265445, 38259)]",4.0,50,True
"[(0, 100000, 0.49533603972045304, 49534), (1, 10000, 0.2962725744181728, 2963), (2, 1000000, 0.4319043160018394, 431905), (3, 10000, 0.10010843867334634, 1002), (4, 20000, 0.39349864092729075, 7870), (5, 100000, 0.39980945686642033, 39981), (6, 20000, 0.4115989520712734, 8232), (7, 100000, 0.08277127543658902, 8278), (8, 20000, 0.2590370089694192, 5181), (9, 10000, 0.29723787790058764, 2973), (10, 100000, 0.1577036167641859, 15771), (11, 10000, 0.6747218022504226, 6748)]",4.0,50,True
"[(0, 10000, 0.8829997494791826, 8830), (1, 2000, 0.5246498436287684, 1050), (2, 10000, 0.14205510064509785, 1421), (3, 20000, 0.41748974778907977, 8350), (4, 50000, 0.17947245213202967, 8974), (5, 5000, 0.388570909967925, 1943), (6, 20000, 0.34498633443315674, 6900), (7, 100000, 0.07974584720796757, 7975), (8, 100000, 0.1858962896763855, 18590), (9, 50000, 0.44159034989322044, 22080), (10, 20000, 0.051846882389999495, 1037), (11, 2000, 0.3606964927571865, 722)]",4.0,50,True
"[(0, 100000, 0.020258445457229806, 2026), (1, 10000, 0.40076075665908795, 4008), (2, 100000, 0.9167077453056997, 91671), (3, 100000, 0.05646456850181882, 5647), (4, 10000, 0.3119090955747505, 3120), (5, 20000, 0.46461819999437454, 9293), (6, 100000, 0.036131648091737606, 3614), (7, 10000, 0.07588777024803396, 759), (8, 100000, 0.025175229385440995, 2518), (9, 50000, 0.3126760358650455, 15634), (10, 5000, 0.43500581728340554, 2176), (11, 1000000, 0.9444046876333755, 944405)]",4.0,50,True
"[(0, 20000, 0.7081664927713902, 14164), (1, 10000, 0.1660979040911956, 1661), (2, 20000, 0.21600187731049728, 4321), (3, 10000, 0.06540353083190292, 655), (4, 100000, 0.1365919442226628, 13660), (5, 100000, 0.5786129013340056, 57862), (6, 100000, 0.03493332811325015, 3494), (7, 20000, 0.20779384010277896, 4156), (8, 20000, 0.8100117982699381, 16201), (9, 10000, 0.5846173274171849, 5847), (10, 1000000, 0.21892073339945575, 218921), (11, 100000, 0.2728483221357381, 27285)]",4.0,50,True
"[(0, 10000, 0.34057875427792167, 3406), (1, 5000, 0.21661635515265487, 1084), (2, 20000, 0.4048658428702178, 8098), (3, 20000, 0.6857837995526892, 13716), (4, 100000, 0.18100516559073065, 18101), (5, 10000, 0.11705069908439908, 1171), (6, 1000, 0.007281271477459754, 8), (7, 20000, 0.32623771557302417, 6525), (8, 20000, 0.1974092359687805, 3949), (9, 10000, 0.7198117747184078, 7199), (10, 10000, 0.6751961532785599, 6752), (11, 1000, 0.12816323245515474, 129)]",4.0,50,True
"[(0, 5000, 0.03148810498096618, 158), (1, 200000, 0.0719779540905116, 14396), (2, 20000, 0.3005183148103691, 6011), (3, 5000, 0.22274363842477146, 1114), (4, 10000, 0.0632440476238305, 633), (5, 10000, 0.24250221975360098, 2426), (6, 20000, 0.4135589046965426, 8272), (7, 10000, 0.5893028092047122, 5894), (8, 1000000, 0.2408575060501698, 240858), (9, 1000000, 0.8835514761905813, 883552), (10, 100000, 0.35921903948754835, 35922), (11, 20000, 0.5810359846863964, 11621)]",4.0,50,True
"[(0, 10000, 0.5258678856508483, 5259), (1, 1000, 0.42493267396614104, 425), (2, 100000, 0.01937368507608205, 1938), (3, 50000, 0.38448783984252943, 19225), (4, 1000, 0.5392972257013667, 540), (5, 20000, 0.24091039980442125, 4819), (6, 20000, 0.31708584716477556, 6342), (7, 10000, 0.0016253466975035824, 17), (8, 10000, 0.768211996980246, 7683), (9, 100000, 0.02480008404203108, 2481), (10, 5000, 0.05705465204056141, 286), (11, 10000, 0.696352363033494, 6964)]",4.0,50,True
