"[(0, 50000, 0.06932754849180355, 3467), (1, 5000, 0.00814859417472858, 41), (2, 100000, 0.10780456800788057, 10781), (3, 10000, 0.41577040716268104, 4158), (4, 20000, 0.1176647113527296, 2354), (5, 10000, 0.013583208482986817, 136), (6, 1000, 0.059786546269664474, 60), (7, 1000, 0.007914416057525365, 8)]",0.8,20
"[(0, 1000, 0.10926347665073652, 110), (1, 1000, 0.037179485512043, 38), (2, 100000, 0.16768036656762533, 16769), (3, 20000, 0.027074330033535557, 542), (4, 100000, 0.061918777097342885, 6192), (5, 100000, 0.27873258454636984, 27874), (6, 100000, 0.008232570915347305, 824), (7, 20000, 0.10991840867699956, 2199)]",0.8,20
"[(0, 100000, 0.17537378923854505, 17538), (1, 10000, 0.08065817610626362, 807), (2, 100000, 0.053074798292877395, 5308), (3, 20000, 0.02749820334831017, 550), (4, 100000, 0.09806542724827817, 9807), (5, 20000, 0.08958950487858955, 1792), (6, 10000, 0.10142871622348942, 1015), (7, 20000, 0.1743113846636467, 3487)]",0.8,20
"[(0, 10000, 0.13806297268034665, 1381), (1, 10000, 0.08533949210256475, 854), (2, 100000, 0.28382560088312286, 28383), (3, 20000, 0.1478723328472693, 2958), (4, 1000000, 0.019801418458350227, 19802), (5, 20000, 0.07838385047253729, 1568), (6, 10000, 0.032243308293182046, 323), (7, 10000, 0.014471024262626909, 145)]",0.8,20
"[(0, 20000, 0.04893368081222878, 979), (1, 100000, 0.045031099781200803, 4504), (2, 5000, 0.21285677445109938, 1065), (3, 10000, 0.06680363807558139, 669), (4, 2000, 0.1299976218499428, 260), (5, 20000, 0.07853585981933889, 1571), (6, 10000, 0.16653084915502275, 1666), (7, 100000, 0.0513104760555853, 5132)]",0.8,20
"[(0, 20000, 0.03698493295593339, 740), (1, 20000, 0.14261296460101747, 2853), (2, 100000, 0.09319526818760532, 9320), (3, 20000, 0.022239551199795114, 445), (4, 10000, 0.16379344755377695, 1638), (5, 20000, 0.006980597690928581, 140), (6, 100000, 0.165931395946369, 16594), (7, 10000, 0.16826184186457438, 1683)]",0.8,20
"[(0, 20000, 0.18690147902239526, 3739), (1, 20000, 0.026801460376446644, 537), (2, 10000, 0.20373784828635583, 2038), (3, 10000, 0.0029682503599517407, 30), (4, 10000, 0.0701186190924947, 702), (5, 2000, 0.0811757563539214, 163), (6, 10000, 0.1688454620213066, 1689), (7, 10000, 0.05945112448712793, 595)]",0.8,20
"[(0, 10000, 0.10172064869802276, 1018), (1, 100000, 0.1012728413386305, 10128), (2, 5000, 0.015381436039092533, 77), (3, 50000, 0.04469950753338764, 2235), (4, 20000, 0.05507407369478403, 1102), (5, 100000, 0.16504749484027673, 16505), (6, 1000000, 0.2119471160209055, 211948), (7, 20000, 0.10485688183490044, 2098)]",0.8,20
"[(0, 1000, 0.3231150036627053, 324), (1, 100000, 0.15420156656419481, 15421), (2, 1000, 0.03696964596923425, 37), (3, 1000000, 0.007420687602312692, 7421), (4, 2000, 0.0884473044493628, 177), (5, 1000, 0.13872773321758908, 139), (6, 1000, 0.018827312995944513, 19), (7, 20000, 0.03229074553865662, 646)]",0.8,20
"[(0, 20000, 9.808436032335833e-05, 2), (1, 20000, 0.008806598962889852, 177), (2, 10000, 0.1073267674816891, 1074), (3, 20000, 0.16877111661826275, 3376), (4, 20000, 0.1256689716777834, 2514), (5, 2000, 0.31149376860908096, 623), (6, 100000, 0.04674218330336363, 4675), (7, 10000, 0.031092508986607037, 311)]",0.8,20
"[(0, 20000, 0.058771695196570155, 1176), (1, 100000, 0.2053527269035062, 20536), (2, 20000, 0.05424087466224019, 1085), (3, 100000, 0.06202275877088929, 6203), (4, 10000, 0.04278656890371444, 428), (5, 20000, 0.08608339601810441, 1722), (6, 2000, 0.28414089568707057, 569), (7, 1000000, 0.006601083857904777, 6602)]",0.8,20
"[(0, 10000, 0.06261470189080319, 627), (1, 10000, 0.030060218242293227, 301), (2, 2000, 0.0661329260252795, 133), (3, 20000, 0.22119599262517803, 4424), (4, 2000, 0.048805191620574194, 98), (5, 10000, 0.11395373608099406, 1140), (6, 20000, 0.10210837761145258, 2043), (7, 10000, 0.15512885590342512, 1552)]",0.8,20
"[(0, 20000, 0.15749206768787086, 3150), (1, 100000, 0.03969416863980919, 3970), (2, 100000, 0.010489900077061033, 1049), (3, 200000, 0.06506871409342684, 13014), (4, 1000, 0.07797543999081988, 78), (5, 20000, 0.26294928828133335, 5259), (6, 10000, 0.12651031907699317, 1266), (7, 100000, 0.059820102152685795, 5983)]",0.8,20
"[(0, 5000, 0.08890298947866856, 445), (1, 10000, 0.1135865636549904, 1136), (2, 10000, 0.020619234032531814, 207), (3, 1000, 0.3333157315140023, 334), (4, 20000, 0.014809540539105949, 297), (5, 100000, 0.16340812880839142, 16341), (6, 10000, 0.04468734261059498, 447), (7, 100000, 0.0206704693617147, 2068)]",0.8,20
"[(0, 10000, 0.05634599713083617, 564), (1, 5000, 0.02328843263129579, 117), (2, 100000, 0.08433691186960514, 8434), (3, 10000, 0.07673048765538404, 768), (4, 20000, 0.24857806045289116, 4972), (5, 10000, 0.28411257590441275, 2842), (6, 50000, 0.01207972936489209, 604), (7, 100000, 0.014527804990682956, 1453)]",0.8,20
"[(0, 100000, 0.057286041943036436, 5729), (1, 20000, 0.31335262210221315, 6268), (2, 10000, 0.18771822712240374, 1878), (3, 100000, 0.0721674819718531, 7217), (4, 10000, 0.0739988899686552, 740), (5, 1000, 0.012919556093280882, 13), (6, 1000, 0.06667316332261425, 67), (7, 100000, 0.015884017475943223, 1589)]",0.8,20
