"[(0, 20000, 0.02207799047305411, 442), (1, 100000, 0.06388012126951985, 6389), (2, 100000, 0.057438516407720436, 5744), (3, 20000, 0.012993166333840168, 260), (4, 20000, 0.11535080342468473, 2308), (5, 5000, 0.1802782431960116, 902), (6, 1000000, 0.19811448817979826, 198115), (7, 1000, 0.04269008121303418, 43), (8, 20000, 0.07629541092848739, 1526), (9, 20000, 0.03175619670372644, 636), (10, 100000, 0.2781608422481548, 27817), (11, 1000, 0.12156565803378497, 122), (12, 10000, 0.30494583060000274, 3050), (13, 5000, 0.07414193167482606, 371), (14, 200000, 0.15296102876497797, 30593), (15, 20000, 0.038946907108812684, 779), (16, 10000, 0.12016791978625378, 1202), (17, 20000, 0.11586716031951864, 2318), (18, 10000, 0.07752653814533726, 776), (19, 10000, 0.032396224820025084, 324), (20, 1000000, 0.002785279842198807, 2786), (21, 20000, 0.17875367117335697, 3576), (22, 10000, 0.1385564445508759, 1386), (23, 10000, 0.20602955786871036, 2061), (24, 100000, 0.04027114066685346, 4028), (25, 100000, 0.05245213983230784, 5246), (26, 1000000, 0.07523346029864268, 75234), (27, 20000, 0.08928859109406863, 1786), (28, 10000, 0.017222259438203345, 173), (29, 2000, 0.1251248551463378, 251), (30, 1000000, 0.0247332663391711, 24734), (31, 100000, 0.13199427411770231, 13200)]",3.2,40
"[(0, 50000, 0.24106767080355965, 12054), (1, 10000, 0.019338648729880434, 194), (2, 10000, 0.21673479975926807, 2168), (3, 10000, 0.10428538080234212, 1043), (4, 20000, 0.012968007112071548, 260), (5, 1000, 0.09866579393997242, 99), (6, 100000, 0.077016189302225, 7702), (7, 20000, 0.03470291672923851, 695), (8, 1000000, 0.2545707330403925, 254571), (9, 10000, 0.019002731898974952, 191), (10, 20000, 0.051863640034426305, 1038), (11, 5000, 0.053354670908005886, 267), (12, 100000, 0.044187213319766105, 4419), (13, 200000, 0.15836730355991127, 31674), (14, 50000, 0.020996485479597937, 1050), (15, 50000, 0.05488086021159597, 2745), (16, 1000, 0.003434000974067275, 4), (17, 50000, 0.1456710534416246, 7284), (18, 20000, 0.07742579167238284, 1549), (19, 10000, 0.1836472738643992, 1837), (20, 10000, 0.09079541009774518, 908), (21, 100000, 0.27007809934455196, 27008), (22, 10000, 0.015783262128512016, 158), (23, 200000, 0.0298852140268148, 5978), (24, 10000, 0.07280138609453746, 729), (25, 20000, 0.04077742388829926, 816), (26, 1000000, 0.3312666178344793, 331267), (27, 1000000, 0.012243395069892481, 12244), (28, 1000, 0.14860191090132566, 149), (29, 200000, 0.05323320516840315, 10647), (30, 1000, 0.006282995116200887, 7), (31, 100000, 0.25606991474553564, 25607)]",3.2,40
"[(0, 10000, 0.16032353023902077, 1604), (1, 10000, 0.06998578678100255, 700), (2, 100000, 0.09221797317144459, 9222), (3, 10000, 0.19058587452398537, 1906), (4, 10000, 0.10617572563837692, 1062), (5, 1000000, 0.015013121517289731, 15014), (6, 20000, 0.12050221765107137, 2411), (7, 100000, 0.02586956793425496, 2587), (8, 20000, 0.1268652015159295, 2538), (9, 100000, 0.22462206336548698, 22463), (10, 10000, 0.0013910433923243959, 14), (11, 100000, 0.29850882349539654, 29851), (12, 10000, 0.014722097709426786, 148), (13, 10000, 0.04518387958642757, 452), (14, 10000, 0.2572628500020934, 2573), (15, 10000, 0.10349280754447794, 1035), (16, 50000, 0.11295454529139932, 5648), (17, 10000, 0.13634392655182717, 1364), (18, 20000, 0.017661175213645915, 354), (19, 1000000, 0.0006687941104018048, 669), (20, 100000, 0.08211938178639747, 8212), (21, 5000, 0.06352417200161946, 318), (22, 50000, 0.028421806398172326, 1422), (23, 10000, 0.039722036014968785, 398), (24, 100000, 0.09682324736441514, 9683), (25, 10000, 0.06373243620979888, 638), (26, 100000, 0.07655551083721021, 7656), (27, 200000, 0.23949319179821005, 47899), (28, 10000, 0.17956056837053452, 1796), (29, 100000, 0.1169261103854772, 11693), (30, 20000, 0.0051090030283593366, 103), (31, 5000, 0.08766153056955325, 439)]",3.2,40
"[(0, 10000, 0.05452155755679202, 546), (1, 10000, 0.03628515860594425, 363), (2, 20000, 0.022152741042689616, 444), (3, 20000, 0.03737356772477252, 748), (4, 10000, 0.03345790206246087, 335), (5, 20000, 0.007602660474300512, 153), (6, 50000, 0.06843840108879382, 3422), (7, 100000, 0.2249215403215449, 22493), (8, 100000, 0.059505069659284676, 5951), (9, 10000, 0.1945626230720603, 1946), (10, 20000, 0.04029901961080474, 806), (11, 10000, 0.024517507124354403, 246), (12, 20000, 0.11040714065687969, 2209), (13, 100000, 0.0822303264462983, 8224), (14, 10000, 0.3386515648375852, 3387), (15, 10000, 0.03173910728279037, 318), (16, 100000, 0.1610134838147725, 16102), (17, 20000, 0.06334334046950407, 1267), (18, 100000, 0.11337075315855763, 11338), (19, 20000, 0.08989724428662782, 1798), (20, 100000, 0.13812252092657246, 13813), (21, 100000, 0.32996922217863867, 32997), (22, 20000, 0.13631598853613874, 2727), (23, 1000000, 0.18936355922203568, 189364), (24, 200000, 0.0658748153603609, 13175), (25, 10000, 0.24179289249103886, 2418), (26, 1000, 0.06250289548208805, 63), (27, 100000, 0.030824755249370152, 3083), (28, 100000, 0.09208820577665029, 9209), (29, 10000, 0.09172755653444019, 918), (30, 100000, 0.0023595353016095614, 236), (31, 50000, 0.024767343644238646, 1239)]",3.2,40
"[(0, 100000, 0.08042847174467932, 8043), (1, 1000, 0.11745612185249665, 118), (2, 20000, 0.07288987642115208, 1458), (3, 200000, 0.34144644182843986, 68290), (4, 100000, 0.02299461417946205, 2300), (5, 10000, 0.1895467952659493, 1896), (6, 20000, 0.2935391548973587, 5871), (7, 100000, 0.24026530996981707, 24027), (8, 50000, 0.03963856907849068, 1982), (9, 20000, 0.05926519649667451, 1186), (10, 100000, 0.10042946000060358, 10043), (11, 10000, 0.10898890710824966, 1090), (12, 2000, 0.013889190760352107, 28), (13, 20000, 0.012895166144977736, 258), (14, 50000, 0.16541599871611357, 8271), (15, 10000, 0.03736752067607914, 374), (16, 100000, 0.14397851564957037, 14398), (17, 100000, 0.07164294192681693, 7165), (18, 1000000, 0.10914662352771964, 109147), (19, 1000, 0.015833641633858964, 16), (20, 10000, 0.2690842082828406, 2691), (21, 20000, 0.03993926126416279, 799), (22, 10000, 0.009863133014138293, 99), (23, 20000, 0.005280974071022915, 106), (24, 20000, 0.007582803453180678, 152), (25, 20000, 0.06480535432634522, 1297), (26, 100000, 0.0904318539616603, 9044), (27, 100000, 0.31494921483572774, 31495), (28, 10000, 0.06690877680374631, 670), (29, 100000, 0.03207289535457033, 3208), (30, 10000, 0.025848776519525402, 259), (31, 10000, 0.036174230234217675, 362)]",3.2,40
"[(0, 20000, 0.11763106959163594, 2353), (1, 100000, 0.06516461865959419, 6517), (2, 10000, 0.20657345723789283, 2066), (3, 20000, 0.010969248167856117, 220), (4, 20000, 0.3047653001629994, 6096), (5, 5000, 0.24749381886073518, 1238), (6, 10000, 0.07196783735486378, 720), (7, 100000, 0.005130732682610218, 514), (8, 100000, 0.08095295179058763, 8096), (9, 2000, 0.03811945208862529, 77), (10, 10000, 0.08041703757036532, 805), (11, 10000, 0.01914851757460033, 192), (12, 20000, 0.0379767697757897, 760), (13, 1000, 0.2792018840957361, 280), (14, 10000, 0.049160924125099315, 492), (15, 10000, 0.01984368601645404, 199), (16, 1000000, 0.004463125496278963, 4464), (17, 5000, 0.06888809519708353, 345), (18, 100000, 0.14504863679215205, 14505), (19, 1000, 0.06826975266270346, 69), (20, 100000, 0.01680071522286193, 1681), (21, 20000, 0.026330069293590816, 527), (22, 100000, 0.042291902179914236, 4230), (23, 20000, 0.12116740634555526, 2424), (24, 20000, 0.1043425707965199, 2087), (25, 200000, 0.19572787133942465, 39146), (26, 10000, 0.09218659485772993, 922), (27, 20000, 0.10559904734494403, 2112), (28, 10000, 0.23160698347745054, 2317), (29, 2000, 0.12574067582644186, 252), (30, 10000, 0.07527408514746786, 753), (31, 5000, 0.14174516226443518, 709)]",3.2,40
"[(0, 2000, 0.0215328616714863, 44), (1, 20000, 0.07936926946940312, 1588), (2, 1000000, 0.6526515862011851, 652652), (3, 10000, 0.08163858712860761, 817), (4, 100000, 0.011597056589273952, 1160), (5, 100000, 0.034496940806876895, 3450), (6, 20000, 0.10808309256846194, 2162), (7, 10000, 0.028077972912906958, 281), (8, 100000, 0.028786910106900952, 2879), (9, 20000, 0.021780486720540226, 436), (10, 20000, 0.020879499243859387, 418), (11, 10000, 0.008559403697852968, 86), (12, 20000, 0.11183954151382776, 2237), (13, 1000000, 0.14556884930848377, 145569), (14, 100000, 0.02363176555833729, 2364), (15, 200000, 0.31795380959231345, 63591), (16, 20000, 0.05225669676672249, 1046), (17, 1000, 0.11054536486445186, 111), (18, 10000, 0.08871975035628803, 888), (19, 5000, 0.3237159113010378, 1619), (20, 10000, 0.04157396564018792, 416), (21, 5000, 0.02249209438706281, 113), (22, 100000, 0.02029643939727494, 2030), (23, 5000, 0.06713221477013448, 336), (24, 100000, 0.1651319649869387, 16514), (25, 100000, 0.17381345235893594, 17382), (26, 20000, 0.043691892419475235, 874), (27, 1000, 0.12787546097892877, 128), (28, 20000, 0.031689713383777726, 634), (29, 20000, 0.02995634035388422, 600), (30, 10000, 0.00204516470554077, 21), (31, 2000, 0.20261594023904067, 406)]",3.2,40
"[(0, 2000, 0.0356071238314183, 72), (1, 1000000, 0.08542166908046403, 85422), (2, 1000, 0.1707884366628805, 171), (3, 10000, 0.07246233575874216, 725), (4, 200000, 0.06658949804163788, 13318), (5, 1000, 0.01220137624463674, 13), (6, 10000, 0.09823513623917138, 983), (7, 100000, 0.22525234076570347, 22526), (8, 10000, 0.22440435807558146, 2245), (9, 10000, 0.1567001654024765, 1568), (10, 1000000, 0.051046003230406464, 51047), (11, 20000, 0.00043004495089149497, 9), (12, 5000, 0.002289566428703766, 12), (13, 20000, 0.14880440071264836, 2977), (14, 10000, 0.014295094829585577, 143), (15, 100000, 0.1878394069367299, 18784), (16, 20000, 0.11822076192045361, 2365), (17, 20000, 0.11374769582125031, 2275), (18, 20000, 0.021201964958262005, 425), (19, 20000, 0.13144302159108232, 2629), (20, 10000, 0.04420917197688064, 443), (21, 1000, 0.08238138333504605, 83), (22, 20000, 0.10830355005734194, 2167), (23, 20000, 0.01181636418500982, 237), (24, 20000, 0.013634947269212383, 273), (25, 100000, 0.15653052181803612, 15654), (26, 10000, 0.052744849360339054, 528), (27, 10000, 0.02031634320341868, 204), (28, 20000, 0.08963310813566389, 1793), (29, 10000, 0.28868502375727545, 2887), (30, 1000000, 0.18394278189791963, 183943), (31, 20000, 0.21082155352113036, 4217)]",3.2,40
"[(0, 100000, 0.11225078199872021, 11226), (1, 100000, 0.08798041058060435, 8799), (2, 10000, 0.12014587217075667, 1202), (3, 100000, 0.9358504514329995, 93586), (4, 10000, 0.0001125068734314061, 2), (5, 20000, 0.023313139077005423, 467), (6, 200000, 0.07377207627228854, 14755), (7, 10000, 0.08341607584100165, 835), (8, 20000, 0.3401363521233709, 6803), (9, 10000, 0.0762836958149587, 763), (10, 10000, 0.02151096048495789, 216), (11, 10000, 0.257066661423638, 2571), (12, 10000, 0.01897012413656199, 190), (13, 10000, 0.006277688885943319, 63), (14, 100000, 0.0010802585161891185, 109), (15, 100000, 0.0404792374534198, 4048), (16, 20000, 0.021621900710550344, 433), (17, 10000, 0.0760111612406183, 761), (18, 100000, 0.07365464535178311, 7366), (19, 10000, 0.10952544546561498, 1096), (20, 10000, 0.1315490454816204, 1316), (21, 1000, 0.02396465500400641, 24), (22, 20000, 0.030488069531898365, 610), (23, 10000, 0.011654061726417884, 117), (24, 20000, 0.18394032203596383, 3679), (25, 1000000, 0.05563613067852427, 55637), (26, 10000, 0.00240540098360377, 25), (27, 10000, 0.046017719508602395, 461), (28, 100000, 0.023973492152889735, 2398), (29, 10000, 0.06826210951651002, 683), (30, 1000000, 0.07364426638949684, 73645), (31, 20000, 0.06900528113605209, 1381)]",3.2,40
"[(0, 2000, 0.2702713277250949, 541), (1, 20000, 0.10124744996245684, 2025), (2, 20000, 0.010722982827386738, 215), (3, 20000, 0.08420993409775088, 1685), (4, 20000, 0.05962685780555966, 1193), (5, 10000, 0.02333493956019466, 234), (6, 20000, 0.1280723277056644, 2562), (7, 100000, 0.2182473890835794, 21825), (8, 1000, 0.041606450266522335, 42), (9, 100000, 0.1682835720060463, 16829), (10, 10000, 0.04427619227641319, 443), (11, 1000000, 0.040692066853276435, 40693), (12, 10000, 0.22705829855679255, 2271), (13, 20000, 0.010161806221477106, 204), (14, 100000, 0.11617865315488109, 11618), (15, 1000000, 0.0587795956332855, 58780), (16, 20000, 0.054425143902073356, 1089), (17, 10000, 0.03380586847611552, 339), (18, 20000, 0.06788502459140519, 1358), (19, 10000, 0.018162681735918007, 182), (20, 10000, 0.09299797017690219, 930), (21, 1000000, 0.1557989424893706, 155799), (22, 100000, 0.04240622097280896, 4241), (23, 10000, 0.15633800370620438, 1564), (24, 20000, 0.007455881859558456, 150), (25, 20000, 0.4084943788569274, 8170), (26, 100000, 0.03831965062317311, 3832), (27, 100000, 0.06155002234164353, 6156), (28, 20000, 0.1453240037608853, 2907), (29, 20000, 0.05479228436299211, 1096), (30, 10000, 0.2515582074667765, 2516), (31, 100000, 0.00791587094086387, 792)]",3.2,40
