T,1,1000,1000
V,1,1,31
V,1,2,11,1
V,1,3,6,2
V,1,4,19,3
V,1,5,92,4
V,1,6,13,5
V,1,7,64,6
V,1,8,55,7
V,1,9,104,8
T,2,1000,1000
V,2,1,10
V,2,2,6,1
V,2,3,5,2
V,2,4,71,3
V,2,5,16,4
V,2,6,9,5
V,2,7,16,6
V,2,8,4,7
V,2,9,27,8
V,2,10,3,9
T,3,10000,10000
V,3,1,211
V,3,2,83,1
V,3,3,936,2
V,3,4,766,3
V,3,5,340,4
V,3,6,78,5
V,3,7,45,6
V,3,8,2154,7
T,4,10000,10000
V,4,1,52
V,4,2,1415,1
V,4,3,9,2
V,4,4,303,3
V,4,5,360,4
V,4,6,2013,5
V,4,7,246,6
V,4,8,2075,7
T,5,10000,10000
V,5,1,220
V,5,2,235,1
V,5,3,271,2
V,5,4,76,3
V,5,5,37,4
V,5,6,155,5
V,5,7,510,6
V,5,8,422,7
V,5,9,250,8
V,5,10,497,9
T,6,10000,10000
V,6,1,242
V,6,2,398,1
V,6,3,259,2
V,6,4,22,3
V,6,5,1272,4
V,6,6,284,5
V,6,7,87,6
V,6,8,217,7
V,6,9,593,8
V,6,10,26,9
T,7,10000,10000
V,7,1,72
V,7,2,397,1
V,7,3,410,2
V,7,4,371,3
V,7,5,109,4
V,7,6,36,5
V,7,7,553,6
V,7,8,218,7
V,7,9,8,8
V,7,10,355,9
T,8,10000,10000
V,8,1,2
V,8,2,54,1
V,8,3,23,2
V,8,4,19,3
V,8,5,11,4
V,8,6,17,5
V,8,7,12,6
T,9,20000,20000
V,9,1,66
V,9,2,426,1
V,9,3,185,2
V,9,4,352,3
V,9,5,55,4
V,9,6,784,5
V,9,7,40,6
V,9,8,38,7
V,9,9,471,8
V,9,10,418,9
T,10,20000,20000
V,10,1,517
V,10,2,64,1
V,10,3,1581,2
V,10,4,506,3
V,10,5,242,4
V,10,6,388,5
V,10,7,678,6
V,10,8,327,7
V,10,9,775,8
V,10,10,695,9
T,11,20000,20000
V,11,1,2012
V,11,2,446,1
V,11,3,71,2
V,11,4,217,3
V,11,5,513,4
V,11,6,32,5
V,11,7,986,6
T,12,100000,100000
V,12,1,151
V,12,2,50,1
V,12,3,343,2
V,12,4,467,3
V,12,5,199,4
V,12,6,70,5
V,12,7,543,6
V,12,8,263,7
V,12,9,43,8
V,12,10,643,9
