T,1,1000,1000
V,1,1,193
V,1,2,134,1
V,1,3,7,2
V,1,4,49,3
V,1,5,27,4
V,1,6,129,5
V,1,7,31,6
V,1,8,56,7
V,1,9,40,8
V,1,10,1,9
T,2,5000,5000
V,2,1,33
V,2,2,234,1
V,2,3,543,2
V,2,4,542,3
V,2,5,46,4
V,2,6,53,5
V,2,7,665,6
V,2,8,28,7
T,3,10000,10000
V,3,1,391
V,3,2,959,1
V,3,3,442,2
V,3,4,97,3
V,3,5,593,4
V,3,6,1241,5
V,3,7,12,6
T,4,10000,10000
V,4,1,5
V,4,2,14,1
V,4,3,31,2
V,4,4,26,3
V,4,5,2,4
V,4,6,1,5
V,4,7,27,6
V,4,8,7,7
V,4,9,9,8
T,5,10000,10000
V,5,1,1531
V,5,2,3222,1
V,5,3,980,2
V,5,4,909,3
V,5,5,597,4
V,5,6,273,5
T,6,10000,10000
V,6,1,91
V,6,2,111,1
V,6,3,1,2
V,6,4,4,3
V,6,5,50,4
V,6,6,3,5
V,6,7,9,6
T,7,20000,20000
V,7,1,554
V,7,2,58,1
V,7,3,267,2
V,7,4,392,3
V,7,5,1498,4
T,8,50000,50000
V,8,1,1044
V,8,2,899,1
V,8,3,760,2
V,8,4,456,3
V,8,5,2423,4
V,8,6,2095,5
V,8,7,717,6
V,8,8,310,7
V,8,9,4755,8
V,8,10,513,9
T,9,100000,100000
V,9,1,1900
V,9,2,121,1
V,9,3,1042,2
V,9,4,369,3
V,9,5,101,4
V,9,6,684,5
V,9,7,1090,6
V,9,8,455,7
T,10,100000,100000
V,10,1,162
V,10,2,1022,1
V,10,3,1014,2
V,10,4,51,3
V,10,5,733,4
V,10,6,750,5
V,10,7,362,6
V,10,8,2,7
V,10,9,176,8
V,10,10,56,9
T,11,100000,100000
V,11,1,305
V,11,2,73,1
V,11,3,1337,2
V,11,4,1659,3
V,11,5,151,4
V,11,6,510,5
V,11,7,2519,6
T,12,200000,200000
V,12,1,3832
V,12,2,16197,1
V,12,3,20076,2
V,12,4,8975,3
V,12,5,2972,4
V,12,6,4960,5
V,12,7,12256,6
V,12,8,170,7
V,12,9,3562,8
