T,1,10000,10000
V,1,1,3347
V,1,2,542,1
V,1,3,167,2
V,1,4,45,3
V,1,5,854,4
V,1,6,647,5
T,2,10000,10000
V,2,1,35
V,2,2,278,1
V,2,3,493,2
V,2,4,57,3
V,2,5,11,4
V,2,6,97,5
V,2,7,1593,6
V,2,8,58,7
T,3,20000,20000
V,3,1,210
V,3,2,27,1
V,3,3,162,2
V,3,4,114,3
V,3,5,352,4
V,3,6,114,5
V,3,7,549,6
V,3,8,127,7
V,3,9,92,8
T,4,20000,20000
V,4,1,573
V,4,2,652,1
V,4,3,41,2
V,4,4,308,3
V,4,5,109,4
V,4,6,23,5
V,4,7,217,6
V,4,8,653,7
V,4,9,325,8
T,5,20000,20000
V,5,1,312
V,5,2,68,1
V,5,3,144,2
V,5,4,100,3
V,5,5,187,4
T,6,20000,20000
V,6,1,13
V,6,2,2079,1
V,6,3,1096,2
V,6,4,133,3
V,6,5,836,4
V,6,6,2014,5
T,7,100000,100000
V,7,1,3536
V,7,2,12320,1
V,7,3,18563,2
V,7,4,4031,3
V,7,5,1502,4
V,7,6,1820,5
T,8,100000,100000
V,8,1,15091
V,8,2,4990,1
V,8,3,1043,2
V,8,4,1715,3
V,8,5,208,4
V,8,6,30,5
T,9,100000,100000
V,9,1,2941
V,9,2,4979,1
V,9,3,1141,2
V,9,4,7299,3
V,9,5,2817,4
V,9,6,1475,5
V,9,7,2770,6
V,9,8,806,7
V,9,9,773,8
T,10,100000,100000
V,10,1,473
V,10,2,276,1
V,10,3,3839,2
V,10,4,945,3
V,10,5,626,4
V,10,6,31,5
V,10,7,1498,6
V,10,8,152,7
V,10,9,224,8
V,10,10,802,9
T,11,200000,200000
V,11,1,3043
V,11,2,7399,1
V,11,3,12431,2
V,11,4,28366,3
V,11,5,2364,4
V,11,6,1435,5
V,11,7,3195,6
V,11,8,16951,7
V,11,9,9668,8
V,11,10,16638,9
T,12,200000,200000
V,12,1,11996
V,12,2,2165,1
V,12,3,5214,2
V,12,4,16287,3
V,12,5,8006,4
V,12,6,454,5
V,12,7,484,6
V,12,8,12487,7
V,12,9,3552,8
