T,1,1000,1000
V,1,1,1
V,1,2,5,1
V,1,3,9,2
V,1,4,3,3
V,1,5,11,4
V,1,6,19,5
V,1,7,5,6
V,1,8,11,7
V,1,9,57,8
V,1,10,46,9
T,2,2000,2000
V,2,1,2
V,2,2,1,1
V,2,3,16,2
V,2,4,5,3
V,2,5,9,4
T,3,2000,2000
V,3,1,31
V,3,2,69,1
V,3,3,23,2
V,3,4,36,3
V,3,5,14,4
V,3,6,27,5
V,3,7,11,6
T,4,10000,10000
V,4,1,967
V,4,2,749,1
V,4,3,297,2
V,4,4,580,3
V,4,5,35,4
V,4,6,234,5
T,5,10000,10000
V,5,1,970
V,5,2,267,1
V,5,3,537,2
V,5,4,190,3
V,5,5,202,4
V,5,6,214,5
V,5,7,84,6
V,5,8,1049,7
T,6,20000,20000
V,6,1,547
V,6,2,150,1
V,6,3,2065,2
V,6,4,3464,3
V,6,5,3930,4
V,6,6,3779,5
V,6,7,859,6
T,7,20000,20000
V,7,1,729
V,7,2,851,1
V,7,3,1128,2
V,7,4,101,3
V,7,5,298,4
V,7,6,118,5
V,7,7,307,6
V,7,8,947,7
T,8,20000,20000
V,8,1,132
V,8,2,419,1
V,8,3,251,2
V,8,4,672,3
V,8,5,206,4
V,8,6,92,5
V,8,7,312,6
V,8,8,18,7
T,9,50000,50000
V,9,1,7830
V,9,2,3978,1
V,9,3,802,2
V,9,4,2214,3
V,9,5,6904,4
T,10,100000,100000
V,10,1,340
V,10,2,599,1
V,10,3,932,2
V,10,4,231,3
V,10,5,1853,4
V,10,6,274,5
V,10,7,222,6
V,10,8,648,7
T,11,100000,100000
V,11,1,229
V,11,2,247,1
V,11,3,1156,2
V,11,4,3641,3
V,11,5,831,4
V,11,6,2223,5
V,11,7,660,6
V,11,8,905,7
T,12,1000000,1000000
V,12,1,40075
V,12,2,305666,1
V,12,3,21203,2
V,12,4,54085,3
V,12,5,148189,4
V,12,6,60195,5
